path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,NORMAL-1560929,NORMAL,0,0.001780632417649,0.0288267228752374,0.0027517576236277,0.0023669155780225,0.0182345230132341,0.0117373177781701,0.1175634263975158,-0.0807709011965037,0.0795747335477532,-0.1093843464346115
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,NORMAL-1567257,NORMAL,0,0.0027188793756067,0.0331244617700576,0.0039842021651566,0.0035545965656638,0.0310118179768323,0.0196453500539064,0.9339665326251962,0.7936479027414933,0.8878848723828529,0.7850422544081873
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,NORMAL-1569,NORMAL,0,0.0017509383615106,0.0305331908166408,0.002225185977295,0.0020771282725036,0.013990631327033,0.0099213477224111,0.2366494949635351,-0.2651308018449086,0.0461516756305022,-0.2578662958285958
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,NORMAL-1569,NORMAL,0,0.0025646178983151,0.0355806499719619,0.0028910839464515,0.0027927600312978,0.0237699542194604,0.0160888582468032,1.0485136306128893,0.3637113137362023,0.7300577551008146,0.4369785693522073
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,NORMAL-1574799,NORMAL,0,0.0015310056041926,0.0235985405743122,0.0027885532472282,0.0022709772456437,0.01970075070858,0.0117448400706052,-0.420938649007405,-0.1962161152133691,-0.2715434815301785,-0.278079937965472
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,NORMAL-157635,NORMAL,0,0.0013021562481299,0.0226488765329122,0.001975021790713,0.0017409817082807,0.0150794358924031,0.0093993991613388,-0.6123129556265164,-0.574331810978598,-0.57341897072131,-0.6080548058470173
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,NORMAL-1607883,NORMAL,0,0.0021801267284899,0.0272378176450729,0.0024043363519012,0.0023420830257236,0.0281694866716861,0.0170921087265014,0.1962637708132628,0.0112593001914414,0.0576093966863293,0.121747795765562
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,NORMAL-1625211,NORMAL,0,0.003585506696254,0.0301678925752639,0.0039227153174579,0.0038296922575682,0.0534192807972431,0.0309242494404315,1.143254329441323,1.2157303829637804,1.0142370041433848,1.4194733022306731
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,NORMAL-1707146,NORMAL,0,0.0017384986858814,0.0288530588150024,0.002338730962947,0.0021442254073917,0.0163694508373737,0.0109213264659047,0.0981534262379722,-0.234983897945003,-0.0218529303895279,-0.2306456345255951
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,NORMAL-18365,NORMAL,0,0.0017293256241828,0.0247293729335069,0.0017293256241828,0.0017293256241828,0.0216991286724805,0.0130928196012973,-0.2308793266962253,-0.4355010414010373,-0.3717683264428057,-0.3425515031361933
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,NORMAL-1839546,NORMAL,0,0.0018561037722975,0.0261859409511089,0.0019401456229388,0.0019181019160896,0.0222354233264923,0.0139856357127428,-0.0516736531792237,-0.3031146005732871,-0.2071313761988097,-0.2096150720986489
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,NORMAL-1839546,NORMAL,0,0.0025236036162823,0.0331468395888805,0.0026756874285638,0.002634790726006,0.0274557135999202,0.017536275088787,0.836167125523591,0.2735800781619448,0.5423464344637398,0.4021144313655798
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,NORMAL-1839847,NORMAL,0,0.0018948493525385,0.0261125564575195,0.0021618166938424,0.002085710177198,0.0239669568836689,0.0145944720134139,-0.0376917602053556,-0.212123632713757,-0.1503188574270892,-0.1239734652230378
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,NORMAL-1844016,NORMAL,0,0.0028085745871067,0.0367344617843627,0.0035516079515218,0.0033246192615479,0.0253924932330846,0.0174194034188985,1.2636478849407502,0.7003584091254371,1.0149925847984005,0.6977511594973076
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,NORMAL-1844016,NORMAL,0,0.0026983779389411,0.0323970355093479,0.0044893310405313,0.0038286910858005,0.0316253006458282,0.020130593329668,0.8662970365367832,0.945525172970834,0.9509917028384506,0.8703177389784416
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,NORMAL-1844016,NORMAL,0,0.0016689412295818,0.0283147636801004,0.0021975063718855,0.0020300401374697,0.0162811987102031,0.0106397382915019,0.0203496132851674,-0.3158314975065748,-0.1039783799122056,-0.2936440239748362
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,NORMAL-1850889,NORMAL,0,0.0017950371839106,0.0271231941878795,0.0019432792905718,0.0019012991106137,0.0210086535662412,0.0127135794609785,-0.0090865556149167,-0.3332418019080636,-0.1780686145561172,-0.2408098009908857
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,NORMAL-1860988,NORMAL,0,0.0030804842244833,0.0331903994083404,0.004209213424474,0.0038489203434437,0.0390482433140277,0.0240247957408428,1.1235139290502842,1.050319153525825,1.062456668816684,1.1096117647125456
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,NORMAL-1860988,NORMAL,0,0.0033785749692469,0.0351043380796909,0.0033785749692469,0.0033785749692469,0.0419623032212257,0.0254833027720451,1.4260370899172097,0.9353615321882648,1.086181120083322,1.130560232511286
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,NORMAL-1868593,NORMAL,0,0.001935007283464,0.0262104142457246,0.0028146516997367,0.0025159926153719,0.0240666586905717,0.0147960819303989,-0.0095204225118801,0.0181475543578848,0.0083267211745294,0.0163060228688386
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,NORMAL-1868593,NORMAL,0,0.0018513360992074,0.0266302768141031,0.0029924823902547,0.0025715408846735,0.0225132685154676,0.0135968951508402,-0.0191543693404142,0.0326367680033127,0.040002895333935,-0.0069410092522893
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,NORMAL-1868593,NORMAL,0,0.0018791628535836,0.0255000814795494,0.0019036470912396,0.0018973413389176,0.0241903699934482,0.0144758028909564,-0.0938647034981084,-0.3030874155549394,-0.2430782620359851,-0.194234327788105
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,NORMAL-19473,NORMAL,0,0.0016304140444844,0.0253665018826723,0.0023285264614969,0.002097028074786,0.0188437532633543,0.0119421957060694,-0.2311939718655917,-0.293369221489525,-0.2436040954063102,-0.2932892722611346
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,NORMAL-1985956,NORMAL,0,0.0024031794164329,0.0337362177670002,0.0024031794164329,0.0024031794164329,0.0236030798405408,0.0153220118954777,0.8211285430613909,0.1246088938440919,0.4739380473330237,0.2400338807506714
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,NORMAL-1987292,NORMAL,0,0.0020446896087378,0.0289963334798812,0.0020446896087378,0.0020446896087378,0.0239500254392623,0.0146779622882604,0.2655316183828331,-0.1733692510939547,0.0267365189651185,-0.0391209252142585
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,NORMAL-1990042,NORMAL,0,0.0076552275568246,0.0711905881762504,0.0080618886277079,0.0079525345936417,0.0513321906328201,0.0369774140417575,6.44487871150082,4.6208178952469,5.43543808724704,4.2642458001485215
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,NORMAL-1993564,NORMAL,0,0.0019882712513208,0.0289446730166673,0.0029892432503402,0.0026410787831991,0.0215370412915945,0.0139002697542309,0.2327037836397601,0.1014109735591867,0.2072143707934838,0.0795251444315449
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,NORMAL-20141,NORMAL,0,0.0016038608737289,0.0267058778554201,0.0022774576209485,0.0020332073327153,0.0167217906564474,0.0109592042863368,-0.1393808322676353,-0.3233187516871287,-0.1933364269521588,-0.3252552623731213
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,NORMAL-2172702,NORMAL,0,0.0030610426329076,0.0326255857944488,0.0033728112466633,0.00328567950055,0.0403697043657302,0.0239651538431644,1.0691753763974805,0.7716183031169173,0.8470384795327663,0.9453907899835676
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,NORMAL-2176791,NORMAL,0,0.0049880133010447,0.0595634207129478,0.0048009031452238,0.0048717614263296,0.0299501530826091,0.0213489476591348,4.170467886011089,2.2130027491362965,3.220524104529338,2.1438380635130803
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,NORMAL-2195284,NORMAL,0,0.0022068629041314,0.0327064394950866,0.002494525630027,0.0024146537762135,0.0218249410390853,0.014050499536097,0.640039282473652,0.05387399580301,0.3727820704261941,0.1402199717808947
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,NORMAL-2227707,NORMAL,0,0.0020208617206662,0.0260815769433975,0.0031989817507565,0.0027824086137115,0.0268600862473249,0.016006214544177,0.0241177532334901,0.1854291270442533,0.1130918160389626,0.1654669370180718
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,NORMAL-2257322,NORMAL,0,0.0019319271668791,0.0246108025312423,0.0027634545695036,0.0024742276873439,0.0252890326082706,0.0153367444872856,-0.136911136531673,0.0001243203753028,-0.0875689978236329,-0.0093945194230003
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,NORMAL-2337204,NORMAL,0,0.0015539191663265,0.0246043466031551,0.0028029102832078,0.0022682249546051,0.0188348982483148,0.0116115286946296,-0.3301428898688366,-0.1799200229121029,-0.2079370951271199,-0.2607632383128962
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,NORMAL-238945,NORMAL,0,0.001769955153577,0.0267040617763996,0.0025803074240684,0.0022889450192451,0.0208244882524013,0.0129682179540395,-0.054842017080342,-0.1413123616570273,-0.0720940649126891,-0.1348744448498896
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,NORMAL-2405707,NORMAL,0,0.0022405432537198,0.0305633321404457,0.0030942216981202,0.0028154698666185,0.0242434367537498,0.0155491456389427,0.488640928883358,0.2637657571543231,0.4003299284218231,0.2694452983252069
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,NORMAL-2492693,NORMAL,0,0.0019375004339963,0.0268911123275756,0.0019375004339963,0.0019375004339963,0.0246825758367776,0.014820902608335,0.045292223032238,-0.2624653167597189,-0.1430541693323158,-0.1251750290734423
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,NORMAL-2503367,NORMAL,0,0.0022461204789578,0.0291504338383674,0.002336089964956,0.0023123454302549,0.0279247183352708,0.0170731022953987,0.380350362287738,0.0229737501918043,0.1657125475804123,0.1683895823743074
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,NORMAL-2517469,NORMAL,0,0.002016638405621,0.027933333069086,0.0022493030410259,0.0021825293079018,0.0252543538808822,0.0151750026270747,0.1676177523158046,-0.1219157116934634,0.0052974021831538,-0.0044030306495098
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,NORMAL-2517469,NORMAL,0,0.0068890312686562,0.0329178310930728,0.0090312296524643,0.0083768106997013,0.120352454483509,0.0645951777696609,3.0438277447600104,4.541690027718735,3.375744349978286,4.78480118074267
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,NORMAL-2518378,NORMAL,0,0.0012722003739327,0.0234184861183166,0.0018740298692137,0.0016398833831772,0.0145317958667874,0.0089232707396149,-0.5670506563626662,-0.6220596108147876,-0.5648808172567522,-0.6342294866644478
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,NORMAL-2527724,NORMAL,0,0.0024623037315905,0.0326314643025398,0.0026164194568991,0.002575236139819,0.024394903331995,0.0167031120508909,0.7643761625890644,0.2232803534541743,0.4817881028619812,0.3063576502354968
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,NORMAL-2529919,NORMAL,0,0.0019270800985395,0.0303777363151311,0.0019270800985395,0.0019270800985395,0.0181406307965517,0.0122276907786726,0.3142262078391017,-0.2711267407733931,0.034002680212132,-0.1792384179763534
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,NORMAL-2529919,NORMAL,0,0.0016810400411486,0.0275924429297447,0.0017690275562927,0.0017447550781071,0.0178523566573858,0.0114275412634015,-0.0302973587904419,-0.4473602751033182,-0.2295411925904223,-0.3555670085052591
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,NORMAL-2529919,NORMAL,0,0.0017056379001587,0.0256525725126266,0.0024367435835301,0.0021961741149425,0.0206407681107521,0.0125804785639047,-0.1703403699411192,-0.2202400395870207,-0.1798503732276994,-0.2114830800936619
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,NORMAL-2547151,NORMAL,0,0.0012326575815677,0.0229150019586086,0.0012969406088814,0.0012795447837561,0.0131635311990976,0.0085738208144903,-0.6268136450917265,-0.8276752933907087,-0.7283595754289315,-0.7876137224285776
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,NORMAL-2622588,NORMAL,0,0.0014409939758479,0.0240015685558319,0.0024618599563837,0.0020291751716285,0.0168470423668622,0.0103560583665966,-0.4351293685411709,-0.3470948706845826,-0.3509953899770584,-0.4160871985100046
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,NORMAL-2640457,NORMAL,0,0.0023335786536335,0.0308177024126052,0.0024193925783038,0.0023970215115696,0.0266235210001468,0.0167272426187992,0.5560821362751546,0.0943338868788228,0.300713983269664,0.2223673549479588
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,NORMAL-2640457,NORMAL,0,0.0023790856357663,0.032293401658535,0.0033511719666421,0.0030184793286025,0.0257584247738122,0.0164151694625616,0.6953572441897661,0.4169746488412342,0.5931903484499869,0.4304392609607861
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,NORMAL-2642300,NORMAL,0,0.0020058588124811,0.0281768664717674,0.002865107730031,0.0025612849276512,0.0238269865512847,0.0147642493247985,0.1812774335536366,0.0704852661881006,0.1463350934593428,0.0873272911564081
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,NORMAL-2647147,NORMAL,0,0.0014206437626853,0.023058459162712,0.0023050005547702,0.0019640438258647,0.0174812600016593,0.0106994807720184,-0.5196867104909726,-0.4078790535905137,-0.4409728254735561,-0.4537496483357378
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,NORMAL-2769620,NORMAL,0,0.0016807112842798,0.0244384631514549,0.002516453154385,0.0022304239682853,0.0217287447303533,0.0130234444513916,-0.2785469405808651,-0.2073329400627949,-0.234910947951784,-0.2108674178427628
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,NORMAL-2769620,NORMAL,0,0.0020391070283949,0.0283196717500686,0.0021961035672575,0.0021525123156607,0.0247920732945203,0.015247537754476,0.2094613416195808,-0.1275566318020741,0.021795565954599,-0.0044323691700644
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,NORMAL-2777942,NORMAL,0,0.0018913834355771,0.0266337096691131,0.0025711653288453,0.0023541774135082,0.0222540497779846,0.0139091480523347,0.0015334192935144,-0.0823411847413509,-0.0364690615608914,-0.0696795750985081
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,NORMAL-2786036,NORMAL,0,0.0029446096159517,0.0326565355062484,0.004698792938143,0.0040680752135813,0.0362739898264408,0.0225616339594125,1.012247464116513,1.1383774686130137,1.0931675267991725,1.085322009061483
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,NORMAL-2789908,NORMAL,0,0.002198087517172,0.0301089491695165,0.0023122353013604,0.002281732391566,0.0245980843901634,0.0157832521945238,0.4312549445461128,-0.0091814265072687,0.1945382645684724,0.1076674588108398
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,NORMAL-2814646,NORMAL,0,0.0015278258360922,0.0247449949383735,0.002680268837139,0.0022399323061108,0.0179524142295122,0.0111229121685028,-0.3323833891460289,-0.2326358963763161,-0.2357057117802304,-0.300353908134596
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,NORMAL-2814646,NORMAL,0,0.0020336252637207,0.0250005852431058,0.0020135177765041,0.00201913760975,0.0279727838933467,0.0164759326726198,-0.05440222199993,-0.1890277812514183,-0.1932310240904572,-0.0611083970881625
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,NORMAL-2815901,NORMAL,0,0.0016534409951418,0.0252650864422321,0.001759098493494,0.0017308644019067,0.0197188090533018,0.0122670568525791,-0.2274309043040878,-0.4646222320195791,-0.3630907786823667,-0.3816600332357348
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,NORMAL-2819870,NORMAL,0,0.0021521477028727,0.0272284150123596,0.0038127023726701,0.0031484805513173,0.0289429984986782,0.01681406237185,0.1812593373282203,0.4495912079284968,0.3493376144877247,0.3752080668376596
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,NORMAL-2834976,NORMAL,0,0.0014471472240984,0.0226844940334558,0.002323254244402,0.0019661150872707,0.0188104193657636,0.0111766597256064,-0.5355890628048832,-0.3885004433085601,-0.4476636864438538,-0.4292100737140183
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,NORMAL-2842658,NORMAL,0,0.0039268736727535,0.0352655500173568,0.0041930726729333,0.0041219382546842,0.0525995343923568,0.0322684310376644,1.7182626267292989,1.476656096554395,1.455497773476904,1.6962296683125644
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,NORMAL-2842991,NORMAL,0,0.0036449548788368,0.0350084416568279,0.0055801649577915,0.0049124914221465,0.0468943603336811,0.0291345212608575,1.5543055647382729,1.7786825245204612,1.6433665109033078,1.7495835137202995
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,NORMAL-2892455,NORMAL,0,0.0016782667953521,0.0264328550547361,0.0017431451706215,0.0017258080188184,0.0183267146348953,0.0118231587111949,-0.1229207487868143,-0.4570918309900323,-0.2968352137012008,-0.3768940413362012
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,NORMAL-2897385,NORMAL,0,0.003415756393224,0.0330090336501598,0.0035924350377172,0.0035452225711196,0.0449626222252845,0.0268948897719383,1.28018375264376,1.0230448618179722,1.0347633737935051,1.1958752404098048
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,NORMAL-2897385,NORMAL,0,0.0015162983909249,0.0251048430800437,0.0016732689691707,0.0016288170590996,0.0173686146736145,0.0106195155531167,-0.3099560478973536,-0.562125580233053,-0.4364958312734146,-0.4977794434128708
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,NORMAL-3053221,NORMAL,0,0.0015669236890971,0.0255577079951763,0.0023631299845874,0.0020719459280371,0.0173109918832778,0.0110857430845499,-0.2485242920778695,-0.3146189106022956,-0.2477441137184195,-0.3370862748432897
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,NORMAL-3059495,NORMAL,0,0.0016189400339499,0.0244909226894378,0.0025928693357855,0.002236689440906,0.0200258772820234,0.0121823903173208,-0.3059141527381731,-0.2142691168312182,-0.2367841994122073,-0.2513762290105724
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,NORMAL-3059495,NORMAL,0,0.001857602619566,0.0263342894613742,0.001857602619566,0.001857602619566,0.0227209124714136,0.0141262775287032,-0.0392408598522854,-0.3288766958770563,-0.2165270266405552,-0.2127289638008878
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,NORMAL-3063933,NORMAL,0,0.0031374332029372,0.0302165523171424,0.0035249721258878,0.0034159503411501,0.0442752502858638,0.025945771485567,0.9186355425197096,0.8594642223505251,0.7792778435757196,1.0219752152284316
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,NORMAL-3063933,NORMAL,0,0.0045384303666651,0.0368870571255683,0.0082740243524312,0.0068072876892983,0.0617109686136245,0.0369176566600799,2.157601826694928,3.099919693725682,2.622701882390884,2.844117348568071
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,NORMAL-3068439,NORMAL,0,0.0035302829928696,0.0294662415981292,0.0037485235370695,0.003689836943522,0.0532744973897933,0.0305836871266365,1.0599094020050237,1.1315962817422465,0.9213545212442268,1.345783034147214
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,NORMAL-3068439,NORMAL,0,0.0029896828345954,0.0311613827943801,0.0029896828345954,0.0029896828345954,0.0382277518510818,0.0238023120909929,0.9176237025838376,0.6121128529315152,0.6639218275059208,0.7844706399288007
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,NORMAL-309669,NORMAL,0,0.001778615056537,0.0267924461513757,0.0029490459710359,0.0024719277862459,0.0210525970906019,0.0128598995506763,-0.0434748116720202,-0.0183982549802492,0.0144833611562975,-0.0674712935485729
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,NORMAL-3150544,NORMAL,0,0.0014101569540798,0.0242464356124401,0.0021996435243636,0.0019133706809952,0.0164294205605983,0.0100411875173449,-0.4315908844198883,-0.4470835115017799,-0.4048141771966849,-0.4701376037280786
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,NORMAL-3150544,NORMAL,0,0.0022105281241238,0.0298921167850494,0.0022195791825652,0.0022172762546688,0.0258031394332647,0.0161703117191791,0.4205423328818437,-0.0326149462064673,0.1675456899115075,0.109939847577857
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,NORMAL-3150544,NORMAL,0,0.0024772067554295,0.0331386923789978,0.0026653467211872,0.0026113514322787,0.0266493409872055,0.0167473442852497,0.8118712733346534,0.2466019384911642,0.5239337856912853,0.3622854208470134
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,NORMAL-3150544,NORMAL,0,0.0020685403142124,0.0291682295501232,0.0023963931016623,0.0023029297590255,0.0242153629660606,0.0148387569934129,0.2912124796930055,-0.0481846879740711,0.1192067580065467,0.04722977452905
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,NORMAL-3150544,NORMAL,0,0.0014522396959364,0.0230024494230747,0.0027919155545532,0.0022241058759391,0.0181615743786096,0.0111123174428939,-0.5079833575801589,-0.235293677913953,-0.3288529397506342,-0.3464770552617806
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,NORMAL-32711,NORMAL,0,0.0020671505481004,0.0307722948491573,0.0031279532704502,0.0027559460140764,0.0208398681133985,0.0136386444792151,0.4166745692857698,0.1862031388239334,0.35957907536536,0.1557320771463484
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,NORMAL-36988,NORMAL,0,0.0025922078639268,0.0367883592844009,0.0025922078639268,0.0025922078639268,0.0221138875931501,0.015268350020051,1.157574678581733,0.2817300864573359,0.738733306404197,0.3762269643387513
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,NORMAL-3871,NORMAL,0,0.0034272042103111,0.0371133685111999,0.0036147562786936,0.0035646383184939,0.0407032184302806,0.025010947138071,1.6088541795654248,1.0360546489815694,1.2586591393744575,1.2140991034694686
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,NORMAL-397861,NORMAL,0,0.0043210526928305,0.0365948230028152,0.0050545153208076,0.004845421295613,0.0529763512313365,0.0337708033621311,2.023787589228615,1.9544605072613936,1.8437382900759047,2.0208443839665406
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,NORMAL-420724,NORMAL,0,0.0015508458018302,0.0236243829131126,0.0026188655756413,0.0022144084796309,0.0195749700069427,0.0117648085579276,-0.4087906284176864,-0.2406321132897153,-0.2997990297354518,-0.3006735334526018
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,NORMAL-4260811,NORMAL,0,0.0024967547506093,0.0268930215388536,0.0024988704826682,0.0024983121547847,0.0355263873934745,0.0207111965864896,0.3305731365550827,0.2030689994768055,0.1674021564630898,0.3708416926366169
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,NORMAL-4260811,NORMAL,0,0.0017217544373124,0.0256072580814361,0.0017789114499464,0.0017637328710407,0.0201176591217517,0.0128193721175193,-0.1656877879610443,-0.4234260915544428,-0.3176839334165672,-0.337553475402191
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,NORMAL-4265297,NORMAL,0,0.0062874350696802,0.0376798212528228,0.0089414436370134,0.0080107236281037,0.1011140272021293,0.0562733858823776,3.111672303894894,4.206117756719469,3.401738119243097,4.320248539470327
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,NORMAL-4280024,NORMAL,0,0.0019592763856053,0.0250823367387056,0.0021411352790892,0.0020906408317387,0.0267501212656497,0.0158806890249252,-0.0858780118503068,-0.1859223361768775,-0.1868738531500487,-0.0775465724637516
