path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,1063128,NORMAL,0,0.0012821926502510905,0.022470762953162193,0.0018235072493553162,0.001644004019908607,0.015160677954554558,0.00935885775834322,-0.6365010598082659,-0.6332012411458723,-0.6220051540773092,-0.6446341733847768
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,1063128,NORMAL,0,0.0019226429285481572,0.02751048654317856,0.0019226429285481572,0.0019226429285481572,0.022527076303958893,0.01396321039646864,0.0864352546842012,-0.2748149340063413,-0.11880858346215999,-0.16157320288995627
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,1063128,NORMAL,0,0.0021360693499445915,0.02959279716014862,0.0021360693499445915,0.0021360693499445915,0.024126019328832626,0.015244541689753532,0.35903667722473837,-0.09741404906247723,0.10865060470133542,0.028174791391389897
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,1063128,NORMAL,0,0.002323932247236371,0.02996496856212616,0.002595368539914489,0.002515863161534071,0.0271245576441288,0.01691819727420807,0.4840906844352456,0.14596792084845928,0.29042112656400504,0.24314114844825538
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,1063128,NORMAL,0,0.0015271373558789492,0.02202625758945942,0.002629227936267853,0.002215540036559105,0.02089087665081024,0.012490618042647839,-0.5465815943210051,-0.24938956990638717,-0.38943962065529764,-0.31249740839892093
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,1063128,NORMAL,0,0.0027802467811852694,0.03296906128525734,0.004476972855627537,0.0038228135090321302,0.032593198120594025,0.02017388492822647,0.9530308423591534,0.9832937960203822,1.0061665976238638,0.9106504608171152
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,1063128,NORMAL,0,0.002830097684636712,0.030019305646419525,0.004504491575062275,0.003902462078258395,0.03882719948887825,0.02311362698674202,0.7464285233033934,1.0175533258459328,0.8743273841418132,0.9997529549148682
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,1067440,NORMAL,0,0.0016840245807543397,0.02289056032896042,0.0029911368619650602,0.0024825946893543005,0.022791000083088875,0.013599955476820469,-0.39861077477538975,-0.05309789525472307,-0.21325631031407663,-0.14132768223515266
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,1067440,NORMAL,0,0.0010786683997139335,0.019325193017721176,0.0011217559222131968,0.001110095763579011,0.013498625718057156,0.00831223651766777,-0.9876865297693916,-0.9624831614008079,-1.006473418730618,-0.9497782226589006
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,1067440,NORMAL,0,0.0011441626120358706,0.019573763012886047,0.001223257277160883,0.0012018532725051045,0.014927546493709087,0.008968664333224297,-0.9347431783300695,-0.8964727491208069,-0.9494319963448347,-0.8766594257036843
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,1067440,NORMAL,0,0.001076031825505197,0.01930084452033043,0.0011567212641239166,0.0011348857078701258,0.013243511319160461,0.008303802460432053,-0.990945938194842,-0.9525908269147245,-1.0011553123919066,-0.9474279444384472
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,1067440,NORMAL,0,0.0013789786025881767,0.022492624819278717,0.0023677144199609756,0.0019794991239905357,0.017283303663134575,0.01050788164138794,-0.5854360353168584,-0.4089677403519651,-0.4713697638745893,-0.4736956722841173
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,1067440,NORMAL,0,0.0013572580646723509,0.022570546716451645,0.0014223429607227445,0.001405271585099399,0.016514573246240616,0.010218348354101181,-0.5903809672102449,-0.7238491884422992,-0.6772046710250645,-0.666655657669387
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,1067440,NORMAL,0,0.0012938370928168297,0.021205086261034012,0.002165794838219881,0.0018234309973195195,0.016529971733689308,0.010001054033637047,-0.7301183294127765,-0.5172658538445379,-0.6110842845665926,-0.5843952987836283
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,1067440,NORMAL,0,0.001980652566999197,0.0240635946393013,0.00409387331455946,0.0032156517263501883,0.026947788894176483,0.01638302579522133,-0.15511055690706782,0.45251391182813583,0.18532964734312699,0.2665753160943796
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,1067440,NORMAL,0,0.0016421278705820441,0.02387484349310398,0.0029231305234134197,0.0024292501620948315,0.021027609705924988,0.012810039333999157,-0.34255086490583864,-0.0963132754024326,-0.19045285203851647,-0.1768304149642874
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,1067440,NORMAL,0,0.0011464032577350736,0.019931403920054436,0.0017825717804953456,0.0015594769502058625,0.014245385304093361,0.00881402101367712,-0.9054699148360972,-0.7155873773237846,-0.8100878214093677,-0.7732543298761715
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,1067440,NORMAL,0,0.0011652314569801092,0.020684558898210526,0.0017784788506105542,0.0015634222654625773,0.014375590719282627,0.008826390840113163,-0.8366297649949568,-0.7073033070201404,-0.76507126572571,-0.7482807648484222
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,1067440,NORMAL,0,0.0014349903212860227,0.0233953595161438,0.0014349903212860227,0.0014349903212860227,0.01760977879166603,0.01080383826047182,-0.48587274276347375,-0.6801537084067004,-0.6048229253885625,-0.5997093389862852
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,1067440,NORMAL,0,0.0014490819303318858,0.02111234702169895,0.002273508347570896,0.0019819983281195164,0.02013232558965683,0.011800111271440983,-0.6582627291644909,-0.40350054260874035,-0.5401037918343455,-0.44268542343336587
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,1067440,NORMAL,0,0.0015944282058626413,0.02410518005490303,0.0016746605979278684,0.0016525274841114879,0.019841313362121582,0.012069422751665115,-0.3487525686313586,-0.521844584677088,-0.4620620330810416,-0.44391612010897413
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,1067440,NORMAL,0,0.0013730167411267757,0.02227545529603958,0.0014406675472855568,0.0014220052398741245,0.017033249139785767,0.010383772663772106,-0.6055574968552009,-0.7099259256677561,-0.6833964611147406,-0.6572757638588572
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,1067440,NORMAL,0,0.0015197987668216228,0.02311043068766594,0.0023780548945069313,0.002061464823782444,0.02019309625029564,0.011873643845319748,-0.46504551690368534,-0.3338488106650938,-0.38889405416808404,-0.3544842061512928
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,1067440,NORMAL,0,0.0019209168385714293,0.0265680979937315,0.0035434053279459476,0.002875628648325801,0.02400137484073639,0.014680460095405579,0.011429952285056132,0.24515813690963292,0.1784232830954243,0.1441986021652165
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,1067440,NORMAL,0,0.0011610097717493773,0.021910913288593292,0.001620823866687715,0.0014671522658318281,0.013808833435177803,0.008466167375445366,-0.7423210364520192,-0.7601201769756321,-0.7359751013837158,-0.7612849292242844
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,1067440,NORMAL,0,0.0010361785534769297,0.0205395445227623,0.0014820691430941224,0.0013330508954823017,0.012120630592107773,0.007494182791560888,-0.9138325846307872,-0.8683548786907336,-0.8800432250084755,-0.8935804691591885
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,1067440,NORMAL,0,0.0013799072476103902,0.021154511719942093,0.0021604583598673344,0.0018798105884343386,0.018409406766295433,0.010996389202773571,-0.690214273367713,-0.47509871286095584,-0.5856248784091931,-0.5184005186615905
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,1067440,NORMAL,0,0.0012383315479382873,0.02048754319548607,0.0012383315479382873,0.0012383315479382873,0.01611263118684292,0.009701469913125038,-0.8148569720562865,-0.8436172580253323,-0.8662783166903468,-0.799090449649048
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,1067440,NORMAL,0,0.0012396086240187287,0.0208568312227726,0.0012396086240187287,0.0012396086240187287,0.015828117728233337,0.009569816291332245,-0.7851588505531499,-0.8425557473401574,-0.8462059656694318,-0.795443605751815
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,1067440,NORMAL,0,0.0021088579669594765,0.025635655969381332,0.003868278581649065,0.003164510475471616,0.02898864448070526,0.01706165261566639,0.03390712281917293,0.4453804671530264,0.2630095637855377,0.34007730149679577
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,1067440,NORMAL,0,0.0018181735649704933,0.02466113679111004,0.0029193225782364607,0.002529966179281473,0.023998061195015907,0.014365698210895061,-0.19094824676138733,-0.007781707565769111,-0.090200261788074,-0.041406935591277866
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,1079750,NORMAL,0,0.0021400069817900658,0.027769528329372406,0.003107121679931879,0.0027813566848635674,0.02783929370343685,0.016513478010892868,0.21763174471602809,0.21665382787869875,0.22242085706741546,0.2437281353810671
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,1079750,NORMAL,0,0.0021154326386749744,0.02519923821091652,0.0027769035659730434,0.0025718954857438803,0.028677912428975105,0.017258303239941597,0.0029319336337302465,0.09800493097920261,0.008541055716717582,0.13694861569457326
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,1079750,NORMAL,0,0.0015449196798726916,0.02335435524582863,0.0015449196798726916,0.0015449196798726916,0.018500644713640213,0.01179448515176773,-0.4330515211506908,-0.5887799910994006,-0.5460572904092186,-0.523111168985109
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,1079750,NORMAL,0,0.0021797134540975094,0.028221599757671356,0.0021797134540975094,0.0021797134540975094,0.027394888922572136,0.016613755375146866,0.2734342230605751,-0.061136897205405646,0.060932702720467045,0.08210045686402934
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,1079750,NORMAL,0,0.0018692594021558762,0.026466667652130127,0.0018692594021558762,0.0018692594021558762,0.023328805342316628,0.014068462885916233,-0.022885309616622974,-0.3191875321197865,-0.2031259538986824,-0.1978994273703187
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,1079750,NORMAL,0,0.0015310097951442003,0.02410827949643135,0.0015310097951442003,0.0015310097951442003,0.018883533775806427,0.01145393680781126,-0.380842077987661,-0.6003419422587557,-0.5142310766930438,-0.5114187704716454
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,1079750,NORMAL,0,0.0013567262794822454,0.024764131754636765,0.0013567262794822454,0.0013567262794822454,0.014561878517270088,0.009121822193264961,-0.41811170546605925,-0.7452070892600685,-0.5764163465034186,-0.6716701121884379
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,1079750,NORMAL,0,0.0015153581043705344,0.025988496840000153,0.001635772525332868,0.001600980176590383,0.01670527271926403,0.010344880633056164,-0.24093006419279459,-0.57465494730194,-0.3985118224685275,-0.4969406588190007
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,1079750,NORMAL,0,0.0013365705963224173,0.024494605138897896,0.0014294834109023213,0.0014026372227817774,0.014432772994041443,0.009003380313515663,-0.4495879998074255,-0.7321018299052695,-0.5818129083255316,-0.6727196166008835
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,1079750,NORMAL,0,0.002823763992637396,0.03274957090616226,0.004489526152610779,0.0038530558813363314,0.03561462461948395,0.021326525136828423,0.9579532862829856,1.0095148170436343,1.012137670540861,0.9817806591891332
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,1079750,NORMAL,0,0.0020944366697221994,0.025709161534905434,0.0027140819001942873,0.00252342177554965,0.02756457030773163,0.016874054446816444,0.032336268052672576,0.06711176628834827,0.014684905097980622,0.11099427303771536
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,1090833,NORMAL,0,0.0019138732459396124,0.026471581310033798,0.003204670501872897,0.002720148302614689,0.023430267348885536,0.014431742951273918,0.00024714662797789555,0.13271017780516178,0.09839684780118148,0.07139324105016703
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,1090833,NORMAL,0,0.0016675146762281656,0.0256279855966568,0.002732120221480727,0.002335987752303481,0.018708238378167152,0.012236185371875763,-0.19171107811798405,-0.14475369061158228,-0.13081542605832377,-0.20156283060346336
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,1090833,NORMAL,0,0.002107949461787939,0.029427461326122284,0.0031383330933749676,0.002782836789265275,0.02330646477639675,0.015202966518700123,0.33169521905605354,0.21033978619479812,0.30514996938587596,0.19798023164872514
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,1090833,NORMAL,0,0.00272567430511117,0.03436027094721794,0.003994639962911606,0.0035637973342090845,0.02838318422436714,0.01862337253987789,1.0346356655805906,0.80046655814859,0.9572338425045374,0.7645764644658289
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,1090833,NORMAL,0,0.0015115863643586636,0.022170046344399452,0.0016557303024455905,0.0016159664373844862,0.01965482346713543,0.012127727270126343,-0.5432001624431578,-0.5701642431778282,-0.5957494269283157,-0.5166096400941651
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,1090833,NORMAL,0,0.0023093579802662134,0.025133952498435974,0.004003177862614393,0.0033673744183033705,0.03392514958977699,0.019828101620078087,0.09666784473620024,0.590955221031172,0.3337511387736268,0.5256974594308542
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,1102707,NORMAL,0,0.0016014024149626493,0.022671278566122055,0.0034147428814321756,0.0026384631637483835,0.021320566534996033,0.012996210716664791,-0.4579829392073149,0.040909253327476275,-0.16208354629915556,-0.12791902013011172
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,1102707,NORMAL,0,0.0021860874257981777,0.02911810204386711,0.002430729102343321,0.0023641034495085478,0.02554437518119812,0.0161124300211668,0.3471999390038631,0.02277996168715965,0.16388794483657718,0.12235890123082462
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,1102707,NORMAL,0,0.0022541850339621305,0.02977455034852028,0.002510728780180216,0.00244086142629385,0.026688624173402786,0.016616368666291237,0.433553012296738,0.08320784779587438,0.23859595250515217,0.1953755834693124
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,1102707,NORMAL,0,0.0022289904300123453,0.030083931982517242,0.002968480112031102,0.00271938880905509,0.02569708041846752,0.01617337204515934,0.44504274241286546,0.2174669587002337,0.34432534006330817,0.2615292728675966
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,1102707,NORMAL,0,0.004599179606884718,0.04353075847029686,0.005320275202393532,0.005098399706184864,0.04916122928261757,0.031790848821401596,2.711146587911448,2.1816663904798386,2.3589145549382295,2.2183937752633898
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,1102707,NORMAL,0,0.0014734924770891666,0.02239180915057659,0.0031334934756159782,0.002422857331112027,0.018813764676451683,0.011575798504054546,-0.5451788318695396,-0.11468762731787625,-0.28046958068933425,-0.27821380848817684
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,1102707,NORMAL,0,0.0017024385742843151,0.02379986271262169,0.003496640594676137,0.0027285541873425245,0.022160453721880913,0.013725572265684605,-0.3176997481487763,0.11874051939559412,-0.051015487857582,-0.03405905474857806
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,1102707,NORMAL,0,0.002518482506275177,0.02513754367828369,0.005630113184452057,0.004284542985260487,0.03673816844820976,0.02213202975690365,0.2035705583569722,1.22041231516778,0.7535775153500932,0.9400233834459133
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,1102707,NORMAL,0,0.0022740319836884737,0.023437732830643654,0.00485784187912941,0.0037734892684966326,0.0327988937497139,0.01993841491639614,-0.05476201155092625,0.8476019930136824,0.4159028418769484,0.6067326572218149
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,1102707,NORMAL,0,0.0018074122490361333,0.026757776737213135,0.002283019246533513,0.002122814767062664,0.02175620198249817,0.013231131248176098,-0.031519809559620415,-0.2177526283291512,-0.12023754461087216,-0.1624854284954757
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,1102707,NORMAL,0,0.0018016129033640027,0.025691470131278038,0.0020968818571418524,0.0020132658537477255,0.021937604993581772,0.013695302419364452,-0.11834882266766189,-0.280527046040442,-0.2180020026286179,-0.2129991567516537
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,1102707,NORMAL,0,0.0013508680276572704,0.022650133818387985,0.001579039148055017,0.0015139926690608263,0.016228631138801575,0.010049804113805294,-0.5873788025780733,-0.6767507305984903,-0.6416323210967215,-0.6422752358161544
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,1102707,NORMAL,0,0.002830647164955735,0.031800080090761185,0.004648406524211168,0.003966080490499735,0.03720264136791229,0.02184239774942398,0.886778696643215,1.0640824163387932,0.9987267949922399,1.0214150042382828
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,1114127,NORMAL,0,0.002135137328878045,0.02520376816391945,0.004260730464011431,0.003385887946933508,0.03019145131111145,0.01758149079978466,0.013334502842304904,0.5848982842955535,0.3333741656768294,0.43060781480274296
