level,score_mode,metric,point,ci_low,ci_high,std,iterations
image,ensemble_l1_ssim_topk,f1,0.8232593726090283,0.7999922958397535,0.8470681535454061,0.011897476640062837,1000
image,ensemble_l1_ssim_topk,fpr,0.076,0.045618379258007484,0.11066712204007284,0.016901924049206114,1000
image,ensemble_mse_l1_retina,auroc,0.9005546666666667,0.8798904248367301,0.9190225963230835,0.010208104651310777,1000
image,ensemble_mse_l1_retina,accuracy,0.762,0.733,0.789,0.013489249937037425,1000
image,ensemble_mse_l1_retina,precision,0.9705882352941176,0.9562814316504473,0.9836080449852727,0.007242715041894928,1000
image,ensemble_mse_l1_retina,recall,0.704,0.6701986754966888,0.7358496764436069,0.01680721646438957,1000
image,ensemble_mse_l1_retina,f1,0.8160741885625966,0.7915500655069645,0.8383281201055054,0.011856558310494762,1000
image,ensemble_mse_l1_retina,fpr,0.064,0.036119870105421684,0.09616228070175438,0.015383727972948678,1000
image,ensemble_all_base,auroc,0.9086239999999999,0.889134127644035,0.9261027368761451,0.009270428111483198,1000
image,ensemble_all_base,accuracy,0.776,0.75,0.799,0.01279086870866567,1000
image,ensemble_all_base,precision,0.9747292418772563,0.9609584793610471,0.986121794871795,0.0065514265586006,1000
image,ensemble_all_base,recall,0.72,0.6872233223716633,0.749003984063745,0.016112841811388015,1000
image,ensemble_all_base,f1,0.8282208588957055,0.8053918703573266,0.8490885392842114,0.011124663492546965,1000
image,ensemble_all_base,fpr,0.056,0.03041251165793816,0.084360698608387,0.014165448262342534,1000
patient_mean,mse,auroc,0.913884055569365,0.8906019874687839,0.9355603601726963,0.01176996062262533,1000
patient_mean,mse,accuracy,0.8283464566929134,0.7968110236220473,0.8551181102362204,0.01503469852414564,1000
patient_mean,mse,precision,0.9520383693045563,0.930855619887878,0.9717076908342113,0.010571712031777482,1000
patient_mean,mse,recall,0.8168724279835391,0.7806205576817933,0.8499022087224913,0.017655543493912084,1000
patient_mean,mse,f1,0.8792912513842747,0.8538283062645011,0.9004151575356917,0.01158191591666135,1000
patient_mean,mse,fpr,0.1342281879194631,0.07945712791913559,0.18882947118241233,0.02782963795405725,1000
patient_mean,l1,auroc,0.8597370674179026,0.8316229976978069,0.8906855380795999,0.015222961042893368,1000
patient_mean,l1,accuracy,0.7826771653543307,0.7511811023622047,0.815748031496063,0.016203341004593284,1000
patient_mean,l1,precision,0.910377358490566,0.8821901483050847,0.9375072004608295,0.0135882820116174,1000
patient_mean,l1,recall,0.7942386831275721,0.7561475409836066,0.8312512703252033,0.018727311032410498,1000
patient_mean,l1,f1,0.8483516483516483,0.8244418293149636,0.8738099981127723,0.012815709465492557,1000
patient_mean,l1,fpr,0.2550335570469799,0.18792584910552243,0.32197331128956064,0.03444768523334923,1000
patient_mean,ssim_error,auroc,0.7876377496064297,0.7461262906530526,0.8254141743826493,0.020260481977334363,1000
patient_mean,ssim_error,accuracy,0.7307086614173228,0.694488188976378,0.7622047244094489,0.01747383029344009,1000
patient_mean,ssim_error,precision,0.8967254408060453,0.8647872736050942,0.9236795686923245,0.01476969934477532,1000
patient_mean,ssim_error,recall,0.7325102880658436,0.6923038229376257,0.7684492094433614,0.020144766352935523,1000
patient_mean,ssim_error,f1,0.8063420158550396,0.7771265709035797,0.8326268115942028,0.01440696686189783,1000
patient_mean,ssim_error,fpr,0.2751677852348993,0.20663245033112582,0.34668055555555555,0.03569284249549904,1000
patient_mean,mse_ssim_score,auroc,0.7963239152650039,0.7560277604156963,0.8332949967117637,0.020367113255246885,1000
patient_mean,mse_ssim_score,accuracy,0.7464566929133858,0.7118110236220473,0.7795275590551181,0.017559035501717245,1000
patient_mean,mse_ssim_score,precision,0.9012345679012346,0.8715729195529693,0.9298319594166138,0.015262724227610432,1000
patient_mean,mse_ssim_score,recall,0.7510288065843621,0.7116554871063819,0.7889131261141599,0.01995481904564795,1000
patient_mean,mse_ssim_score,f1,0.819304152637486,0.7897793263646922,0.8451673931996513,0.014319905809839656,1000
patient_mean,mse_ssim_score,fpr,0.2684563758389262,0.19705524545584657,0.3398831873174802,0.03705344311537277,1000
patient_mean,retina_band_mse,auroc,0.911619300135333,0.887274923275935,0.9355489486213286,0.012326289965482724,1000
patient_mean,retina_band_mse,accuracy,0.8377952755905512,0.8110236220472441,0.8661417322834646,0.01456119010966714,1000
patient_mean,retina_band_mse,precision,0.9592326139088729,0.9382600884466555,0.977561651426988,0.010102996913053115,1000
patient_mean,retina_band_mse,recall,0.823045267489712,0.7922912205567452,0.857740807860068,0.017074969759485397,1000
patient_mean,retina_band_mse,f1,0.8859357696566998,0.86546814285788,0.9071083487134948,0.01107681187885056,1000
patient_mean,retina_band_mse,fpr,0.11409395973154363,0.06428113553113553,0.1712419956229229,0.026934751665170644,1000
patient_mean,retina_weighted_mse,auroc,0.9164111912061205,0.8907213402828867,0.9372037517163516,0.011429348850233985,1000
patient_mean,retina_weighted_mse,accuracy,0.8393700787401575,0.8094488188976378,0.8677165354330708,0.014673516427833598,1000
patient_mean,retina_weighted_mse,precision,0.9593301435406698,0.9394619379511666,0.9774436090225563,0.00943099958926462,1000
patient_mean,retina_weighted_mse,recall,0.8251028806584362,0.7906491036064207,0.8565727830451756,0.01721892775533036,1000
patient_mean,retina_weighted_mse,f1,0.8871681415929203,0.863484822387157,0.9081008082083817,0.011156098920230588,1000
patient_mean,retina_weighted_mse,fpr,0.11409395973154363,0.06756756756756757,0.1654710626403336,0.025408854405267897,1000
patient_mean,topk_mse_5,auroc,0.9459082497859529,0.9240904993142132,0.9653621961862314,0.010566795553140355,1000
patient_mean,topk_mse_5,accuracy,0.8472440944881889,0.8204724409448819,0.8740157480314961,0.014110668363524344,1000
patient_mean,topk_mse_5,precision,0.9709443099273608,0.9543269230769231,0.9854730322490086,0.008270979798711713,1000
patient_mean,topk_mse_5,recall,0.8251028806584362,0.7920776478908396,0.8574533373021431,0.016947350144527893,1000
patient_mean,topk_mse_5,f1,0.8921023359288098,0.8716203236716409,0.9122104396420889,0.010666051446014813,1000
patient_mean,topk_mse_5,fpr,0.08053691275167785,0.0390625,0.1276595744680851,0.022780309201035628,1000
patient_mean,topk_mse_10,auroc,0.9381749385477945,0.9160358999078493,0.9580022888459059,0.010606207779510806,1000
patient_mean,topk_mse_10,accuracy,0.84251968503937,0.8141732283464567,0.8692913385826772,0.014070005610235473,1000
patient_mean,topk_mse_10,precision,0.9707317073170731,0.9540738740751775,0.985749903135055,0.00855483537993811,1000
patient_mean,topk_mse_10,recall,0.8189300411522634,0.784807579655146,0.8513370294938523,0.016945039149544355,1000
patient_mean,topk_mse_10,f1,0.8883928571428571,0.8659334415584415,0.9081005548520437,0.010782507271365462,1000
patient_mean,topk_mse_10,fpr,0.08053691275167785,0.04032122753842823,0.1301379995136581,0.023213372702203233,1000
patient_mean,ensemble_mse_l1,auroc,0.8959041069406469,0.8676922503330573,0.9206757270885406,0.013342631777266158,1000
patient_mean,ensemble_mse_l1,accuracy,0.8283464566929134,0.7968503937007874,0.8566929133858268,0.015234424485375351,1000
patient_mean,ensemble_mse_l1,precision,0.9414519906323185,0.9202665148063781,0.9618026902239184,0.011282425026409866,1000
patient_mean,ensemble_mse_l1,recall,0.8271604938271605,0.7926723709701455,0.8600941911366877,0.017644569004341193,1000
patient_mean,ensemble_mse_l1,f1,0.8806133625410734,0.8571428571428571,0.9024670962995258,0.011668210285892256,1000
patient_mean,ensemble_mse_l1,fpr,0.16778523489932887,0.11186868686868687,0.22857142857142856,0.029712210371009157,1000
patient_mean,ensemble_mse_l1_ssim,auroc,0.8813351009473306,0.8536068431949437,0.908691448698267,0.014275093133515044,1000
patient_mean,ensemble_mse_l1_ssim,accuracy,0.8110236220472441,0.7795275590551181,0.84251968503937,0.01561727903302638,1000
patient_mean,ensemble_mse_l1_ssim,precision,0.9295774647887324,0.905522036822679,0.9524968760905539,0.012381617228348822,1000
patient_mean,ensemble_mse_l1_ssim,recall,0.8148148148148148,0.7817040724935462,0.8490993824453852,0.017733998667358867,1000
patient_mean,ensemble_mse_l1_ssim,f1,0.868421052631579,0.8439400921658986,0.8919793603677482,0.011977795669649587,1000
patient_mean,ensemble_mse_l1_ssim,fpr,0.20134228187919462,0.1377060946599951,0.26573426573426573,0.032997595040937286,1000
patient_mean,ensemble_mse_retina,auroc,0.9171569033612283,0.8921743267930278,0.9392321158106642,0.012114644280826724,1000
patient_mean,ensemble_mse_retina,accuracy,0.8377952755905512,0.8078740157480315,0.8661811023622047,0.014732067945116317,1000
patient_mean,ensemble_mse_retina,precision,0.9636803874092009,0.9451041155176941,0.9808646535362375,0.009298107763994307,1000
patient_mean,ensemble_mse_retina,recall,0.8189300411522634,0.7849853647264231,0.8543124013542333,0.017504068274461385,1000
patient_mean,ensemble_mse_retina,f1,0.8854282536151279,0.8628696631414022,0.9077342929386547,0.011254679702611127,1000
patient_mean,ensemble_mse_retina,fpr,0.10067114093959731,0.05404498458189734,0.15436241610738255,0.025226647145103063,1000
patient_mean,ensemble_mse_ssim_topk,auroc,0.9179164250006904,0.8948670169565178,0.9396826958922305,0.011691135066410849,1000
patient_mean,ensemble_mse_ssim_topk,accuracy,0.8393700787401575,0.8110236220472441,0.8677165354330708,0.01474988248754359,1000
patient_mean,ensemble_mse_ssim_topk,precision,0.9549763033175356,0.9355570051729454,0.9734315522961411,0.00994545358003934,1000
patient_mean,ensemble_mse_ssim_topk,recall,0.8292181069958847,0.7955465587044535,0.8617731736100287,0.016812188775144316,1000
patient_mean,ensemble_mse_ssim_topk,f1,0.8876651982378855,0.8646744685987856,0.9092827567107521,0.011172945180639684,1000
patient_mean,ensemble_mse_ssim_topk,fpr,0.12751677852348994,0.0774626928236083,0.18243511368511367,0.02621459692008558,1000
patient_mean,ensemble_l1_ssim_topk,auroc,0.9053636037230369,0.878066764860501,0.9292906732351754,0.013097469465712741,1000
patient_mean,ensemble_l1_ssim_topk,accuracy,0.8440944881889764,0.8157086614173229,0.8724409448818897,0.014725296451706262,1000
patient_mean,ensemble_l1_ssim_topk,precision,0.9468822170900693,0.9235870133263653,0.967293523147142,0.011155947375110062,1000
patient_mean,ensemble_l1_ssim_topk,recall,0.8436213991769548,0.809423839490573,0.874227715553035,0.01620245636128078,1000
patient_mean,ensemble_l1_ssim_topk,f1,0.8922742110990207,0.8692693672524996,0.9125926835530649,0.010927377169480642,1000
patient_mean,ensemble_l1_ssim_topk,fpr,0.15436241610738255,0.09866808565531476,0.21710526315789475,0.030362459865938093,1000
patient_mean,ensemble_mse_l1_retina,auroc,0.9055845554726987,0.8798930578096007,0.9290704950282224,0.012108821610660453,1000
patient_mean,ensemble_mse_l1_retina,accuracy,0.8330708661417323,0.8062992125984252,0.8614173228346457,0.014269531048641428,1000
patient_mean,ensemble_mse_l1_retina,precision,0.9523809523809523,0.9311726251943643,0.9720312170428179,0.010400306694602844,1000
patient_mean,ensemble_mse_l1_retina,recall,0.823045267489712,0.7920776478908396,0.8538645420013804,0.016712540036789115,1000
patient_mean,ensemble_mse_l1_retina,f1,0.8830022075055187,0.8620981494181296,0.9033056478405316,0.010816983778031232,1000
patient_mean,ensemble_mse_l1_retina,fpr,0.1342281879194631,0.0810771754413373,0.19136130811662724,0.028313425202908738,1000
patient_mean,ensemble_all_base,auroc,0.9136216753666417,0.8903311046739033,0.9355031577692785,0.011586468827330916,1000
patient_mean,ensemble_all_base,accuracy,0.8503937007874016,0.8236220472440945,0.8771653543307086,0.013940026848201439,1000
patient_mean,ensemble_all_base,precision,0.9557109557109557,0.9370629370629371,0.9736242509572295,0.00965758354893548,1000
patient_mean,ensemble_all_base,recall,0.8436213991769548,0.8105862822471147,0.8755165426659461,0.016323006540940942,1000
patient_mean,ensemble_all_base,f1,0.8961748633879781,0.8766816143497758,0.9154021040756146,0.010396147188836963,1000
patient_mean,ensemble_all_base,fpr,0.12751677852348994,0.07584907888521493,0.18057186800894853,0.026741880650602224,1000
patient_max,mse,auroc,0.9091888308890547,0.8834008736292693,0.9311532594357537,0.012050727136217597,1000
patient_max,mse,accuracy,0.5480314960629922,0.510236220472441,0.5874015748031496,0.019975309206263007,1000
patient_max,mse,precision,0.9901477832512315,0.975,1.0,0.006870268200450434,1000
patient_max,mse,recall,0.41358024691358025,0.36903731451847543,0.4561064641327623,0.022166282794025563,1000
patient_max,mse,f1,0.5834542815674891,0.5370775051188049,0.6246425953079179,0.02219726459879761,1000
patient_max,mse,fpr,0.013422818791946308,0.0,0.0347344483568075,0.009493721772541625,1000
patient_max,l1,auroc,0.8518656613362057,0.8154217214001339,0.8823932170410324,0.01720803949873564,1000
patient_max,l1,accuracy,0.48031496062992124,0.4409055118110236,0.5181102362204725,0.019748902357411485,1000
patient_max,l1,precision,0.9875,0.965905199252802,1.0,0.009056801251789037,1000
patient_max,l1,recall,0.32510288065843623,0.28247304059008754,0.36381719843540383,0.021096083078593595,1000
patient_max,l1,f1,0.4891640866873065,0.4397878087930157,0.532335718266923,0.024124274192299382,1000
patient_max,l1,fpr,0.013422818791946308,0.0,0.035467325227963524,0.009601926700323112,1000
patient_max,ssim_error,auroc,0.7795315822907172,0.733959873586161,0.8182031312934802,0.021356455271209367,1000
patient_max,ssim_error,accuracy,0.33385826771653543,0.29606299212598425,0.3700787401574803,0.018559360173800745,1000
patient_max,ssim_error,precision,0.9315068493150684,0.8675775039745628,0.9852994458653027,0.030116383309084015,1000
patient_max,ssim_error,recall,0.13991769547325103,0.11018666972056804,0.1721469745435159,0.01579639033243532,1000
patient_max,ssim_error,f1,0.24329159212880144,0.1962945492662474,0.2916774054982818,0.024115124382688112,1000
patient_max,ssim_error,fpr,0.03355704697986577,0.007041022357923766,0.06717426381605485,0.01504011502447197,1000
patient_max,mse_ssim_score,auroc,0.7885077471207225,0.7482130405321515,0.8275751128304321,0.019789258105986463,1000
patient_max,mse_ssim_score,accuracy,0.33858267716535434,0.30393700787401573,0.37480314960629924,0.018709511515073912,1000
patient_max,mse_ssim_score,precision,0.9342105263157895,0.875,0.9859203834115806,0.028413509680868157,1000
patient_max,mse_ssim_score,recall,0.14609053497942387,0.11537878787878789,0.1804722207354279,0.016136692931082445,1000
patient_max,mse_ssim_score,f1,0.2526690391459075,0.205123339658444,0.30344827586206896,0.02434798660831952,1000
patient_max,mse_ssim_score,fpr,0.03355704697986577,0.006991792929292929,0.06383660665575558,0.014513399212311743,1000
patient_max,retina_band_mse,auroc,0.9091750214047007,0.8836590524558126,0.9312130951242231,0.012050477872662781,1000
patient_max,retina_band_mse,accuracy,0.537007874015748,0.49606299212598426,0.5763779527559055,0.020425708583936053,1000
patient_max,retina_band_mse,precision,0.9897959183673469,0.9733315508021391,1.0,0.007228511835852116,1000
patient_max,retina_band_mse,recall,0.3991769547325103,0.35380086496708224,0.44259469442141675,0.022478700524248264,1000
patient_max,retina_band_mse,f1,0.5689149560117303,0.5213350352630033,0.6119139568856283,0.02300356897735818,1000
patient_max,retina_band_mse,fpr,0.013422818791946308,0.0,0.03496503496503497,0.009466676015267836,1000
patient_max,retina_weighted_mse,auroc,0.9137321512414727,0.8896415898876855,0.935707653397091,0.01164967306816109,1000
patient_max,retina_weighted_mse,accuracy,0.5669291338582677,0.5307086614173229,0.604763779527559,0.01971702964452294,1000
patient_max,retina_weighted_mse,precision,0.9953051643192489,0.9853640602582496,1.0,0.004394561403852646,1000
patient_max,retina_weighted_mse,recall,0.43621399176954734,0.3937313528806584,0.4836784068466096,0.022222250195856844,1000
patient_max,retina_weighted_mse,f1,0.6065808297567954,0.5634218289085545,0.6503683250582633,0.02154202795557741,1000
patient_max,retina_weighted_mse,fpr,0.006711409395973154,0.0,0.02069324712643678,0.00624990832368676,1000
patient_max,topk_mse_5,auroc,0.942303974369597,0.9199993559596201,0.960441148072408,0.010412792174107092,1000
patient_max,topk_mse_5,accuracy,0.5133858267716536,0.4755905511811024,0.5543307086614173,0.019940106576213566,1000
patient_max,topk_mse_5,precision,0.988950276243094,0.9717514124293786,1.0,0.0077496576185015235,1000
patient_max,topk_mse_5,recall,0.3683127572016461,0.32657097321687295,0.4126260915386931,0.021864514427085764,1000
patient_max,topk_mse_5,f1,0.5367316341829086,0.49084646801656695,0.5827258103382026,0.023395021530913447,1000
patient_max,topk_mse_5,fpr,0.013422818791946308,0.0,0.034722222222222224,0.009346292301961608,1000
patient_max,topk_mse_10,auroc,0.9352197088960698,0.9132035761618906,0.954879354509383,0.010241083842225983,1000
patient_max,topk_mse_10,accuracy,0.5401574803149606,0.5023622047244094,0.5764173228346456,0.01938425392031245,1000
patient_max,topk_mse_10,precision,0.98989898989899,0.9743556701030928,1.0,0.0069747362811244705,1000
patient_max,topk_mse_10,recall,0.40329218106995884,0.359504132231405,0.4444669365721997,0.021859169023449868,1000
patient_max,topk_mse_10,f1,0.5730994152046783,0.5273003829244078,0.6143515575333757,0.02224534602866741,1000
patient_max,topk_mse_10,fpr,0.013422818791946308,0.0,0.035211267605633804,0.009349799134027491,1000
patient_max,ensemble_mse_l1,auroc,0.8902836468086281,0.8621219367891763,0.9167107260276317,0.014103764117411325,1000
patient_max,ensemble_mse_l1,accuracy,0.5669291338582677,0.5307086614173229,0.6031496062992125,0.019352511059152602,1000
patient_max,ensemble_mse_l1,precision,0.9906976744186047,0.9760736796098638,1.0,0.006473015271828885,1000
patient_max,ensemble_mse_l1,recall,0.4382716049382716,0.39455308525062954,0.47974650079097597,0.022162856559022597,1000
patient_max,ensemble_mse_l1,f1,0.6077032810271041,0.5641789992211019,0.6467299578059071,0.021524693399292742,1000
patient_max,ensemble_mse_l1,fpr,0.013422818791946308,0.0,0.033801258154706415,0.009177363698673252,1000
patient_max,ensemble_mse_l1_ssim,auroc,0.874388930317342,0.8432760047630778,0.9013490408150071,0.014932219659779677,1000
patient_max,ensemble_mse_l1_ssim,accuracy,0.5322834645669291,0.48976377952755906,0.5700787401574803,0.020223481432277323,1000
patient_max,ensemble_mse_l1_ssim,precision,0.9896373056994818,0.9722144194756555,1.0,0.00753598541937958,1000
patient_max,ensemble_mse_l1_ssim,recall,0.39300411522633744,0.34630549319550313,0.4372501831118552,0.02284208008189613,1000
patient_max,ensemble_mse_l1_ssim,f1,0.5625920471281296,0.5138346456692914,0.6064903317453303,0.023594056692696947,1000
patient_max,ensemble_mse_l1_ssim,fpr,0.013422818791946308,0.0,0.03521751073818799,0.009591493532466352,1000
patient_max,ensemble_mse_retina,auroc,0.9134145331013339,0.8892828943846689,0.9343422595673468,0.011683782967286982,1000
patient_max,ensemble_mse_retina,accuracy,0.5669291338582677,0.5291338582677165,0.6031496062992125,0.018967264323318432,1000
patient_max,ensemble_mse_retina,precision,0.9953051643192489,0.9846113989637306,1.0,0.004842498026063932,1000
patient_max,ensemble_mse_retina,recall,0.43621399176954734,0.3930644234253371,0.47935537190082644,0.02183936753040593,1000
patient_max,ensemble_mse_retina,f1,0.6065808297567954,0.5634081394732658,0.6471566750800399,0.021207920523716423,1000
patient_max,ensemble_mse_retina,fpr,0.006711409395973154,0.0,0.022058823529411766,0.006859106486645832,1000
patient_max,ensemble_mse_ssim_topk,auroc,0.9132902477421492,0.8899724101167752,0.9367276663291172,0.011740668248517598,1000
patient_max,ensemble_mse_ssim_topk,accuracy,0.5448818897637795,0.5055118110236221,0.5826771653543307,0.02019029132093085,1000
patient_max,ensemble_mse_ssim_topk,precision,0.9900497512437811,0.9749936868686868,1.0,0.0070455827498762625,1000
patient_max,ensemble_mse_ssim_topk,recall,0.4094650205761317,0.36138917408167925,0.4539922034764826,0.022819396592900897,1000
patient_max,ensemble_mse_ssim_topk,f1,0.5793304221251819,0.5293896838014485,0.6231985832926233,0.02307536609935574,1000
patient_max,ensemble_mse_ssim_topk,fpr,0.013422818791946308,0.0,0.034013605442176874,0.00945580844511074,1000
patient_max,ensemble_l1_ssim_topk,auroc,0.8993564780291103,0.8744899477399477,0.9239686280409302,0.012826820501177782,1000
patient_max,ensemble_l1_ssim_topk,accuracy,0.5716535433070866,0.5369685039370079,0.6110236220472441,0.019335296031668874,1000
patient_max,ensemble_l1_ssim_topk,precision,0.9863636363636363,0.9690196349557522,1.0,0.00783890080769488,1000
