path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,NORMAL-1560929,NORMAL,0,0.0008438460645265,0.0215959195047616,0.2397538423538208,0.0486258491873741,0.0011521525448188,0.001029975246638,0.0065114414319396,0.0046249413862824,0.9847807552139692,1.246222599067554,0.6559800781885128,0.7668945364019394,0.964732847371196,0.8644994593482934,0.8366037417824691
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,NORMAL-1567257,NORMAL,0,0.0010789732914417,0.0233241226524114,0.241357684135437,0.0491347163915634,0.0014832585584372,0.0013459946494549,0.0095614828169345,0.0064622862264513,1.5950115390428,1.6612995609554686,1.4392145536221213,1.364733034129105,1.4312978645985523,1.5244292973304043,1.436168681165862
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,NORMAL-1569,NORMAL,0,0.0009645272511988,0.0236639194190502,0.2894847393035888,0.0586685724556446,0.0011936710216104,0.0011221335735172,0.0064870887435972,0.0048386617563664,1.4392105070382355,1.8051861405828145,0.9107236269428852,1.1584364557956932,1.3830462959597964,1.1991908403900535,1.1977701481637733
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,NORMAL-1569,NORMAL,0,0.0012215077877044,0.026544626802206,0.3206881284713745,0.0651148334145546,0.0011899534147232,0.0011994569795206,0.0086345085874199,0.0062800599262118,2.2247677605974587,2.489523335836215,1.3475401678978982,1.8387984367300687,1.99900731384186,1.7200538040203142,1.716555513107233
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,NORMAL-1574799,NORMAL,0,0.0004987423308193,0.0148878339678049,0.1273691654205322,0.0258728265762329,0.00082438881509,0.0006903606117703,0.0053948471322655,0.0034007374197244,-0.4097122065560323,-0.2619860113793951,-0.3121847562824202,-0.3238861363394965,-0.2659320613582119,-0.315716868882982,-0.2769228145553049
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,NORMAL-157635,NORMAL,0,0.0004794351989403,0.0147304469719529,0.1276040077209472,0.0259043499827384,0.0006818840047344,0.0006114670541137,0.0050682099536061,0.003213187912479,-0.4616713104198635,-0.2954164660222767,-0.5087270481056444,-0.3790965593834974,-0.3115970768370167,-0.4592920609371438,-0.3817205977089479
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,NORMAL-1607883,NORMAL,0,0.0007193420315161,0.0184416193515062,0.1660574078559875,0.0337869562208652,0.000747627695091,0.0007397740846499,0.0068473303690552,0.0045551597140729,0.3938886182998494,0.4729116112749623,-0.0215676154209364,0.2803457372064872,0.3691862663228147,0.1613380603774893,0.1988369617384304
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,NORMAL-1625211,NORMAL,0,0.0008344799280166,0.0182381682097911,0.1498457789421081,0.0306367389857769,0.0008625252521596,0.0008547886973246,0.0091815758496522,0.0057794135063886,0.5671814947086805,0.504984126383421,0.3078018763898128,0.5739481230307462,0.5148215432843557,0.3646984592895735,0.4222946757535605
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,NORMAL-1707146,NORMAL,0,0.0009327156003564,0.0224772691726684,0.236818253993988,0.0481098219752311,0.0012131123803555,0.001122249639593,0.0072395522147417,0.0051492778584361,1.242708405042123,1.4030622096175065,0.8784148705799684,0.929991000821176,1.0964011256612334,1.0830511111540488,1.001303219751132
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,NORMAL-18365,NORMAL,0,0.0003898823051713,0.0129385199397802,0.106778860092163,0.0216676779091358,0.0003898823051713,0.0003898823051713,0.0043194121681153,0.0026526928413659,-0.8296596332095736,-0.6479480806444496,-0.9972597850622535,-0.6674672252051052,-0.6403494583279221,-0.9278341843394354,-0.7786649203088347
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,NORMAL-1839546,NORMAL,0,0.0005507241003215,0.0162575971335172,0.1396482586860656,0.0283702313899993,0.0005610417574644,0.0005583354504778,0.0053281616419553,0.0034937991295009,-0.1566934450818883,-0.0300951226646678,-0.5249315683900627,-0.2082018053366116,-0.1005300170496601,-0.3483496331438622,-0.2836882259435891
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,NORMAL-1839546,NORMAL,0,0.0009844715241342,0.0219479762017726,0.2100339531898498,0.042794369161129,0.0010035644518211,0.0009984301868826,0.0096083711832761,0.0062462640926241,1.2682484718287792,1.2822056474930985,0.7269693951954909,1.1002740381092633,1.1652662662034532,0.9398918681203486,0.9653209690022526
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,NORMAL-1839847,NORMAL,0,0.0006492733373306,0.0172518342733383,0.1584503650665283,0.0322094894945621,0.0006918456638231,0.0006797091918997,0.0067640501074492,0.0042930780909955,0.1313475650136513,0.2587238414149908,-0.2057956437289195,0.1522563443875174,0.2264233038961166,-0.0563310943937629,0.047150561624807
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,NORMAL-1844016,NORMAL,0,0.0011250225361436,0.0237377490848302,0.2478153705596923,0.0504630953073501,0.0014062609989196,0.0013203459093347,0.0102708535268902,0.0068590496666729,1.723511963842232,1.780210124262803,1.4299635657537677,1.5252182308356483,1.572065268008064,1.5512365503694634,1.515479634642272
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,NORMAL-1844016,NORMAL,0,0.0009249789291061,0.0206325519829988,0.1942349076271057,0.0395869649946689,0.00146766891703,0.0012674835743382,0.00960089918226,0.0061938865110278,1.0088360954284066,1.0279319376134246,1.1570239330717154,0.9500815867311524,0.9782823865001928,1.121728387075133,1.0610712310338293
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,NORMAL-1844016,NORMAL,0,0.0008237151196226,0.0214613880962133,0.2362979650497436,0.0479185655713081,0.0010518117342144,0.0009795436635613,0.006141101475805,0.0044115409255027,0.9341407594883396,1.19467204324818,0.5063713113427307,0.6871491355072615,0.8972975742993068,0.7540353467872897,0.7364675559625233
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,NORMAL-1850889,NORMAL,0,0.000685388687998,0.018169280141592,0.184934377670288,0.037535186856985,0.0007022525533102,0.0006974769639782,0.0066972179338335,0.0042966534383594,0.3030447711587604,0.5095260610387946,-0.1318744435564247,0.3228956312044159,0.4288765939339284,0.0660891093800599,0.1985512801096867
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,NORMAL-1860988,NORMAL,0,0.0009022057056427,0.0192225985229015,0.1526525020599365,0.0312522649765014,0.0012174599105492,0.0011168300407007,0.0102499350905418,0.0064697815105319,0.8011446539970926,0.6754083347459107,0.8310330420164609,0.7781689296382265,0.7200258079666083,0.7919986851741956,0.7691560522759435
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,NORMAL-1860988,NORMAL,0,0.0011394612956792,0.0229840129613876,0.2397572994232177,0.0488630272448062,0.0011394612956792,0.0011394612956792,0.0112234614789485,0.0072717298753559,1.6581620073659629,1.6951612305310102,1.1488192406620186,1.6003691979586296,1.5706061681014447,1.303718647968074,1.3934273962807624
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,NORMAL-1868593,NORMAL,0,0.0006937385187484,0.0172605644911527,0.1442300081253051,0.0294009912759065,0.0009842903818935,0.0008856414351612,0.0072222794406116,0.0047164605930447,0.2087112170457633,0.237094436857547,0.2058568911953548,0.1780872142265102,0.2020703634233712,0.2187999077439215,0.2114117658872684
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,NORMAL-1868593,NORMAL,0,0.0007755721453577,0.0184682123363018,0.1834761500358581,0.0373156890273094,0.0012103109620511,0.0010499461786821,0.0083806468173861,0.0052609872072935,0.493581554531468,0.6290437530382844,0.6054828372145578,0.5954972145760388,0.6221158075873717,0.5814917061591943,0.6347402843176623
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,NORMAL-1868593,NORMAL,0,0.0006051495438441,0.0160841979086399,0.1427617073059082,0.0290364623069763,0.000586989976,0.0005916669033467,0.0066682626493275,0.0042278952896595,-0.0840133014812116,0.0343860717020849,-0.4017625462443012,0.0109368345954916,0.0425081874004999,-0.2800604549207672,-0.1352770072432739
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,NORMAL-19473,NORMAL,0,0.0007363834884017,0.0186569988727569,0.1787041425704956,0.0363299362361431,0.0010232424829155,0.0009281181846745,0.0072937980294227,0.004767614416778,0.4488937405065279,0.5746859936550629,0.3237169531246068,0.4118701139451697,0.4983809631109293,0.4086979735014602,0.4357138658218031
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,NORMAL-1985956,NORMAL,0,0.0011957215610891,0.0256337597966194,0.2913507223129272,0.0592267215251922,0.0011957215610891,0.0011957215610891,0.0091313598677515,0.0064873527735471,2.0715860878831904,2.2363757809407065,1.309894960642059,1.710480926408643,1.8275810540873716,1.6223420668951334,1.5985900605466163
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,NORMAL-1987292,NORMAL,0,0.0005301550263538,0.0155813787132501,0.1372528076171875,0.0278746858239173,0.0005301550263538,0.0005301550263538,0.0055329552851617,0.0034982417710125,-0.2728609231598684,-0.1198716838062247,-0.5956525513707311,-0.2225475969608902,-0.1452480007654541,-0.4494055438693922,-0.3322292850615695
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,NORMAL-1990042,NORMAL,0,0.0011821903754025,0.0218279249966144,0.1534792780876159,0.0316416062414646,0.001261722180061,0.0012403355212882,0.0133946267887949,0.0084883663803339,1.593255691051184,1.2077385312198885,1.3623500025730373,1.433282792624545,1.2624624150788997,1.3539083766262634,1.278509799741082
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,NORMAL-1993564,NORMAL,0,0.0008770743734203,0.0206170734018087,0.2016323208808899,0.0410281233489513,0.001259691431187,0.0011266072979196,0.0082731069996953,0.0055184308439493,0.9247621526336638,1.0099638886274604,0.8363227574454335,0.7938071177748444,0.875589286867251,0.9066936403877136,0.8653099056217146
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,NORMAL-20141,NORMAL,0,0.0006978277815505,0.019293587654829,0.2009642124176025,0.0407511033117771,0.0008755202870815,0.0008110879571177,0.0057712737470865,0.0039876364171504,0.458840962766599,0.6959103972318887,0.0881540253503093,0.3223400546723218,0.5037179968146177,0.3024053088935538,0.3317000697501799
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,NORMAL-2172702,NORMAL,0,0.0007688734331168,0.0189392566680908,0.1705471277236938,0.0347245223820209,0.0008035689825192,0.0007938724593259,0.0076347365975379,0.0049942284822463,0.5384118960638966,0.5923731542480329,0.1275929789129351,0.4428854206740413,0.5147210632600965,0.3004504392562832,0.3458046281483922
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,NORMAL-2176791,NORMAL,0,0.0006426793988794,0.0161670409142971,0.1082468032836914,0.0221635047346353,0.000981503049843,0.0008531911298632,0.0071837734431028,0.0045433342456817,-0.0096909063137378,-0.093745417613875,0.115023319005109,-0.0696228764978953,-0.0743911865201457,0.0710677555543682,-0.0058711957987835
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,NORMAL-2195284,NORMAL,0,0.0009723153780214,0.0235073715448379,0.2779707312583923,0.0563719980418682,0.0010849137324839,0.001053649932146,0.0071138488128781,0.0050871819257736,1.4338578327337554,1.742344569457016,0.799384145573066,1.1739424781506975,1.3771605635270536,1.1124844173148072,1.138054053410842
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,NORMAL-2227707,NORMAL,0,0.0005711316480301,0.0155368028208613,0.1246120333671569,0.0253793112933635,0.0008694470161572,0.0007639654213562,0.0062520247884094,0.0040043401531875,-0.2078594059334047,-0.1416109559398733,-0.1362701498635098,-0.1651647712652113,-0.1383067603245761,-0.1467042297498238,-0.1265609662903414
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,NORMAL-2257322,NORMAL,0,0.0007044877856969,0.0170484669506549,0.1466915607452392,0.0299019031226634,0.0010096589103341,0.0009035124676302,0.0073765167035162,0.0048159793950617,0.2017983347861406,0.2451577095314898,0.2533957673718804,0.2192681538167001,0.2140427731063388,0.2335839328214532,0.2449421538679411
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,NORMAL-2337204,NORMAL,0,0.0006427392363548,0.0175733976066112,0.1583591699600219,0.0321860238909721,0.0010697004618123,0.0008869210723787,0.0063248043879866,0.00412870477885,0.1585853549174694,0.2764129034648714,0.2162579223357389,0.0981489338853314,0.2054278585946639,0.250673195550982,0.205210972974746
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,NORMAL-238945,NORMAL,0,0.0006660708459094,0.0182716455310583,0.1825942397117614,0.0370517075061798,0.0008386325207538,0.0007765879272483,0.0062485476955771,0.0041029835119843,0.282128737512474,0.483535209979068,-0.0086508243446899,0.2415924737138518,0.3778387347117131,0.1563988267732953,0.2205270000935952
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,NORMAL-2405707,NORMAL,0,0.0008959806291386,0.020917359739542,0.215239405632019,0.0437646657228469,0.0011609457433223,0.0010744265746325,0.0080419778823852,0.0054097259417176,0.9931212437764554,1.1255847162280637,0.7555461848535642,0.8611990865620432,0.9452865871472812,0.8767816214538136,0.8725758998027164
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,NORMAL-2492693,NORMAL,0,0.0007336495909839,0.0190087277442216,0.1854413747787475,0.0376751944422721,0.0007336495909839,0.0007336495909839,0.0069201877340674,0.0045443410053849,0.4862613951620609,0.6342804544821492,-0.0130382805176511,0.4041610454680173,0.5218402507840679,0.2122345473669449,0.2924418298889118
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,NORMAL-2503367,NORMAL,0,0.0006146089872345,0.0166728049516677,0.136648416519165,0.0278213713318109,0.0006252921884879,0.0006224726676009,0.0063023352995514,0.0041192392818629,0.0026090378666187,0.0606636035682829,-0.3416070548312202,-0.0481658341238847,0.019505593708443,-0.19303264334911,-0.1367155735998096
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,NORMAL-2517469,NORMAL,0,0.0006980136386118,0.0186929702758789,0.1794139146804809,0.0364411920309066,0.0007362560136243,0.0007252806099131,0.0065761064179241,0.0042988518252968,0.3873375322786204,0.5373023671849099,-0.0712148812933523,0.2961951507842025,0.4294788011586837,0.1482777484178791,0.2131939715311843
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,NORMAL-2517469,NORMAL,0,0.0008193831890821,0.0156963504850864,0.1014269590377807,0.0209408979862928,0.0010476147290319,0.0009778924286365,0.0109834689646959,0.0065413597039878,0.2373164359303493,0.0358181731718617,0.4941235082180059,0.4967822087440766,0.2522948200007741,0.2862774564171357,0.3682952531244011
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,NORMAL-2518378,NORMAL,0,0.0005816494231112,0.0173716731369495,0.1713740825653076,0.0347401350736618,0.0008035739301703,0.0007172324694693,0.0050896923057734,0.0034378129057586,0.0296088690680494,0.2574282285407821,-0.1937511496081755,-0.0345545727349786,0.1265454542061126,-0.0387477965788881,-0.0041988966246587
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,NORMAL-2527724,NORMAL,0,0.0009985577780753,0.0220367051661014,0.2088735699653625,0.0425735637545585,0.0010238297982141,0.0010170764289796,0.0094489241018891,0.006254281848669,1.3030363054224854,1.2994239836723815,0.7743842661514062,1.0936622230789703,1.1496096279220462,0.9785753149966372,0.9760950805208805
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,NORMAL-2529919,NORMAL,0,0.0009345012949779,0.0224988851696252,0.2635306119918823,0.0534537248313427,0.0009345012949779,0.0009345012949779,0.0072034643962979,0.0051246210932731,1.2483582198826944,1.5443416707907414,0.5620093591319103,1.06575467784233,1.2318447431806905,0.8738373453846853,0.957977710882876
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,NORMAL-2529919,NORMAL,0,0.0007578270742669,0.0203174613416194,0.2281157970428466,0.0462294220924377,0.000740859133657,0.000745539960917,0.0060690147802233,0.0042403489351272,0.6842591233514841,0.9859631897435464,0.0367266091022827,0.5620591571812882,0.7564061279286713,0.3497442658923747,0.4591953494064986
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,NORMAL-2529919,NORMAL,0,0.0006063925102353,0.0169599410146474,0.1523781418800354,0.0309607442468404,0.0008338004117831,0.0007589721353724,0.0059895361773669,0.0038997714873403,0.022842363117905,0.1551277582539585,-0.116623001246448,-0.0094650565095245,0.0904988491904418,-0.0201525936083471,0.0089804070192259
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,NORMAL-2547151,NORMAL,0,0.0005017815274186,0.0156915839761495,0.1406343579292297,0.0285282973200082,0.0005029756575822,0.0005026524886488,0.0048050829209387,0.0031560307834297,-0.308382514197227,-0.1261448147812433,-0.675517926133089,-0.3140999540416617,-0.1955480213171621,-0.4938634891255519,-0.3958057035040158
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,NORMAL-2622588,NORMAL,0,0.0004271902143955,0.0141420885920524,0.1345144510269165,0.0272446423768997,0.0006694810581393,0.0005667881923727,0.0043496806174516,0.0027782353572547,-0.6217006769394697,-0.3665283435014638,-0.6126218100795621,-0.4788158201769029,-0.3984387473586202,-0.5754595626237233,-0.4701957369003118
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,NORMAL-2640457,NORMAL,0,0.0009395749657414,0.0212568063288927,0.2105257511138916,0.0428568087518215,0.0009449233766645,0.0009435290703549,0.0091333379969,0.0059748711064457,1.1085375831260664,1.178263455040333,0.5826682869881734,1.0015101698994162,1.0627752665371584,0.7885906006863422,0.8555091881158361
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,NORMAL-2640457,NORMAL,0,0.0010486303362995,0.0238868966698646,0.2603581547737121,0.0529105365276336,0.0014436545316129,0.0013084592064842,0.0082740141078829,0.0058473250828683,1.6102282187570212,1.769256800226188,1.3417220383534958,1.2925228419942487,1.4386726681210715,1.5042990115514157,1.3989196653341185
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,NORMAL-2642300,NORMAL,0,0.0007445251685567,0.018864108249545,0.17812180519104,0.036219984292984,0.0010028319666162,0.000911496928893,0.0072517050430178,0.004759547766298,0.4876344044681928,0.5975152802964773,0.3142874718436544,0.4137648637104068,0.5074704020953561,0.4189225519109751,0.4295160816543895
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,NORMAL-2647147,NORMAL,0,0.0005704169161617,0.0163842290639877,0.1491782665252685,0.0302919875830411,0.0008486596052534,0.0007413853891193,0.0057391230948269,0.0036971007939428,-0.1077500781804552,0.051593448035571,-0.1613328739408121,-0.0934196420699816,0.0018136008319801,-0.0958553205697122,-0.0606046206833776
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,NORMAL-2769620,NORMAL,0,0.0005405640695244,0.0151398796588182,0.1219305992126464,0.0248185731470584,0.000788201810792,0.0007034488371573,0.0061305994167923,0.0037844225298613,-0.3077898280236785,-0.2220350293796164,-0.2818962230537444,-0.2267067018441153,-0.1965143741096316,-0.2754312608431472,-0.2247118799891207
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,NORMAL-2769620,NORMAL,0,0.0008773838635534,0.0207973197102546,0.2156326174736023,0.0438284315168857,0.0008923459681682,0.0008881916874088,0.0084621431306004,0.0054886094294488,0.946847395030972,1.0967597044199175,0.4156358878547519,0.8860997679778005,0.9818971567977324,0.6406050846567911,0.7430949665982094
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,NORMAL-2777942,NORMAL,0,0.0006599272019229,0.0164698287844657,0.1298167705535888,0.0264912974089384,0.0008804039680399,0.0008100273553282,0.0070980326272547,0.0045611998066306,0.0561207656284127,0.0611693637962636,0.0287016632983155,0.0521427747530763,0.0517769233980452,0.037658438397499,0.0473882127049831
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,NORMAL-2786036,NORMAL,0,0.0010115369223058,0.0217757709324359,0.2019814848899841,0.0412055291235446,0.0015140577452257,0.0013333760434761,0.0100430874153971,0.0065280790440738,1.2941108255977256,1.2579938035116782,1.3587833109442835,1.1354757280008168,1.1557697463835164,1.3473728250201138,1.2370899851737844
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,NORMAL-2789908,NORMAL,0,0.0009030489018186,0.0215787850320339,0.2217065095901489,0.045063741505146,0.000910832255613,0.0009087523794732,0.0077676149085164,0.0053179985843598,1.084347076705769,1.2196940322751368,0.4808845274105481,0.8737457686666263,1.0024745885201811,0.7464031204357324,0.7751834047470344
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,NORMAL-2814646,NORMAL,0,0.0004711793153546,0.0131374364718794,0.082355260848999,0.0168479960411787,0.0008306963718496,0.0006933286786079,0.0058204708620905,0.0035996581427752,-0.6663354512581261,-0.6647958777094289,-0.3522611128034915,-0.5424234691883848,-0.5924729699652197,-0.4819773093434538,-0.4817485615125098
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,NORMAL-2814646,NORMAL,0,0.0005899087991565,0.0145874116569757,0.105913758277893,0.0216546785086393,0.0006145585211925,0.0006076694699004,0.0073071555234491,0.0044521680101752,-0.2891596093486732,-0.2920682010230491,-0.3963100617411716,-0.1290500757252859,-0.1993641375375033,-0.3957502751831142,-0.2752700292995516
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,NORMAL-2815901,NORMAL,0,0.0006602928624488,0.0172241069376468,0.1470091938972473,0.0299300737679004,0.0006803838186897,0.0006750151515007,0.0068013318814337,0.0044624432921409,0.1469457274219184,0.2102244527273353,-0.2000245868858616,0.1098854151172729,0.1692327158666425,-0.0546941650752501,0.0145073516860255
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,NORMAL-2819870,NORMAL,0,0.0007559797959402,0.0194558277726173,0.1936809420585632,0.0393409729003906,0.0011236028512939,0.0009765536524355,0.0069218603894114,0.0046442253515124,0.578053455267854,0.7378917438119673,0.4724304986444954,0.4723050016102457,0.600075732073159,0.5715235160837381,0.5485114694607858
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,NORMAL-2834976,NORMAL,0,0.0004990586312487,0.0149882286787033,0.1250618696212768,0.0254116207361221,0.0007485917885787,0.0006468712817877,0.0053044622763991,0.0033426263835281,-0.3971640098741561,-0.2654983069468052,-0.3985548102320074,-0.3449006944628461,-0.2793050157489278,-0.3652933707557645,-0.32647830316984
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,NORMAL-2842658,NORMAL,0,0.0008299152250401,0.0193461738526821,0.1720198392868042,0.0350679010152816,0.0008540614508092,0.0008476090151816,0.0085045183077454,0.0055346321314573,0.6918431110314434,0.702242023159234,0.2902620064103812,0.6117217072475368,0.6461492982301383,0.4413361701087027,0.4914603256531498
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,NORMAL-2842991,NORMAL,0,0.001205677865073,0.0221804268658161,0.2113538980484008,0.043235320597887,0.0018138933228328,0.0016040507471188,0.0135715156793594,0.0086534731090068,1.675721961815768,1.5606496032483197,2.035812889536002,1.776681791320967,1.60708727365524,1.8309853214630607,1.8214616739803229
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,NORMAL-2892455,NORMAL,0,0.0007739644497632,0.0194634106010198,0.18280029296875,0.0371792316436767,0.0007883169455453,0.0007844816427677,0.0071817310526967,0.0048522059805691,0.6098289343512963,0.703062752288977,0.1188423530379675,0.4641818388071539,0.571977932941215,0.3364025938761075,0.3762920872790649
