patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
mean,topk_mse_10,NORMAL,171,250,0.0054425180453051385,0.002279520548407603,12,0.07017543859649122
mean,ensemble_mse_l1,CNV,178,250,5.674025254819874,2.551468838759186,177,0.9943820224719101
mean,ensemble_mse_l1,DME,167,250,4.820534198667638,3.4865540331007177,152,0.9101796407185628
mean,ensemble_mse_l1,DRUSEN,169,250,1.8515890039852871,1.6311153966196177,98,0.5798816568047337
mean,ensemble_mse_l1,NORMAL,171,250,0.7584201160240445,0.86755040606277,28,0.16374269005847952
mean,ensemble_mse_l1_ssim,CNV,178,250,4.598831199370751,1.9485707999237656,176,0.9887640449438202
mean,ensemble_mse_l1_ssim,DME,167,250,3.917621236994737,2.6145616589020264,148,0.8862275449101796
mean,ensemble_mse_l1_ssim,DRUSEN,169,250,1.6670607419250114,1.2710544307208762,96,0.5680473372781065
mean,ensemble_mse_l1_ssim,NORMAL,171,250,0.8255545300998411,0.8058369162484027,35,0.2046783625730994
mean,ensemble_mse_retina,CNV,178,250,6.69480209349825,3.1950536745607665,176,0.9887640449438202
mean,ensemble_mse_retina,DME,167,250,5.691928778287881,4.5985183480769045,151,0.9041916167664671
mean,ensemble_mse_retina,DRUSEN,169,250,1.9779450399139673,2.1974137208682807,96,0.5680473372781065
mean,ensemble_mse_retina,NORMAL,171,250,0.5249593122050814,0.8936867915400647,16,0.0935672514619883
mean,ensemble_mse_ssim_topk,CNV,178,250,6.405211558442162,2.951375069736446,177,0.9943820224719101
mean,ensemble_mse_ssim_topk,DME,167,250,5.3444179975630295,4.159191007326937,153,0.9161676646706587
mean,ensemble_mse_ssim_topk,DRUSEN,169,250,2.088778133886891,2.045147233637903,99,0.5857988165680473
mean,ensemble_mse_ssim_topk,NORMAL,171,250,0.6973657892519122,0.8888225694752074,21,0.12280701754385964
mean,ensemble_l1_ssim_topk,CNV,178,250,5.022007778307046,2.105734923878439,177,0.9943820224719101
mean,ensemble_l1_ssim_topk,DME,167,250,4.216347485085918,2.9638859639596746,152,0.9101796407185628
mean,ensemble_l1_ssim_topk,DRUSEN,169,250,1.7939663583816652,1.5159318673026703,105,0.621301775147929
mean,ensemble_l1_ssim_topk,NORMAL,171,250,0.7317259390948602,0.7667646149922215,27,0.15789473684210525
mean,ensemble_mse_l1_retina,CNV,178,250,5.662941257204567,2.555685510581009,176,0.9887640449438202
mean,ensemble_mse_l1_retina,DME,167,250,4.837428662175911,3.632755144586406,150,0.8982035928143712
mean,ensemble_mse_l1_retina,DRUSEN,169,250,1.7884204735184608,1.7345747114338035,98,0.5798816568047337
mean,ensemble_mse_l1_retina,NORMAL,171,250,0.6199596550662096,0.817235323878431,22,0.1286549707602339
mean,ensemble_all_base,CNV,178,250,5.811041123892243,2.5842032223120417,177,0.9943820224719101
mean,ensemble_all_base,DME,167,250,4.9035558846834455,3.6962097092907484,152,0.9101796407185628
mean,ensemble_all_base,DRUSEN,169,250,1.8912852060359215,1.8158935918252064,105,0.621301775147929
mean,ensemble_all_base,NORMAL,171,250,0.6461682534693152,0.8119057282953245,21,0.12280701754385964
max,mse,CNV,178,250,0.003072901268547163,0.0013225768402300728,116,0.651685393258427
max,mse,DME,167,250,0.0028010300614363104,0.0017774917038189224,76,0.4550898203592814
max,mse,DRUSEN,169,250,0.0014155366266498496,0.0008244268163946091,14,0.08284023668639054
max,mse,NORMAL,171,250,0.0008984143583291403,0.0003409076053147129,2,0.011695906432748537
max,l1,CNV,178,250,0.03215229652529012,0.006391479540143213,89,0.5
max,l1,DME,167,250,0.030545256474239335,0.008482403177901053,65,0.38922155688622756
max,l1,DRUSEN,169,250,0.022784775056870685,0.004418605814390634,7,0.04142011834319527
max,l1,NORMAL,171,250,0.02026652823044364,0.0037493733017668262,2,0.011695906432748537
max,ssim_error,CNV,178,250,0.29256321071238994,0.06619886536067505,39,0.21910112359550563
max,ssim_error,DME,167,250,0.2714622209885877,0.07406962030089267,24,0.1437125748502994
max,ssim_error,DRUSEN,169,250,0.21893673324020652,0.05909831501407111,5,0.029585798816568046
max,ssim_error,NORMAL,171,250,0.19716567289062406,0.05936495373854065,5,0.029239766081871343
max,mse_ssim_score,CNV,178,250,0.060924852538979404,0.01388517249414886,40,0.2247191011235955
max,mse_ssim_score,DME,167,250,0.05647504805938565,0.015836526043300166,26,0.15568862275449102
max,mse_ssim_score,DRUSEN,169,250,0.04485383186731814,0.012109142141610447,5,0.029585798816568046
max,mse_ssim_score,NORMAL,171,250,0.04014736291957873,0.012062023365062895,5,0.029239766081871343
max,retina_band_mse,CNV,178,250,0.0035319223318489184,0.001441373564744929,111,0.6235955056179775
max,retina_band_mse,DME,167,250,0.0032966342516951206,0.0020405311420917316,77,0.46107784431137727
max,retina_band_mse,DRUSEN,169,250,0.0017254192643170203,0.0010247971408733662,12,0.07100591715976332
max,retina_band_mse,NORMAL,171,250,0.001089471196265542,0.00040244804747194106,2,0.011695906432748537
max,retina_weighted_mse,CNV,178,250,0.0033742453513164188,0.0013792261403269789,122,0.6853932584269663
max,retina_weighted_mse,DME,167,250,0.003126424988229785,0.0019206940514696908,81,0.48502994011976047
max,retina_weighted_mse,DRUSEN,169,250,0.0016180391619036601,0.0009425331547361067,15,0.08875739644970414
max,retina_weighted_mse,NORMAL,171,250,0.0010174479385243766,0.00037024569912900827,1,0.005847953216374269
max,topk_mse_5,CNV,178,250,0.03796119915760965,0.018793697316522362,107,0.601123595505618
max,topk_mse_5,DME,167,250,0.03395981464568454,0.024759291637777698,64,0.38323353293413176
max,topk_mse_5,DRUSEN,169,250,0.017087814130836817,0.013205791243601722,13,0.07692307692307693
max,topk_mse_5,NORMAL,171,250,0.008787142627529358,0.004364838507817445,2,0.011695906432748537
max,topk_mse_10,CNV,178,250,0.02349418157376763,0.010800742286000253,117,0.6573033707865169
max,topk_mse_10,DME,167,250,0.021182236621368204,0.014517508216801037,71,0.4251497005988024
max,topk_mse_10,DRUSEN,169,250,0.010360537975828098,0.007340165220913722,13,0.07692307692307693
max,topk_mse_10,NORMAL,171,250,0.005715677535095969,0.0024451474033890717,2,0.011695906432748537
max,ensemble_mse_l1,CNV,178,250,6.0680474896826855,2.959855069358972,120,0.6741573033707865
max,ensemble_mse_l1,DME,167,250,5.404046742007623,3.9849689551955647,83,0.49700598802395207
max,ensemble_mse_l1,DRUSEN,169,250,2.1009522237140112,1.8605256132887973,15,0.08875739644970414
max,ensemble_mse_l1,NORMAL,171,250,0.9179622140972081,0.9948808193531442,2,0.011695906432748537
max,ensemble_mse_l1_ssim,CNV,178,250,4.89543972415276,2.215201942869523,108,0.6067415730337079
max,ensemble_mse_l1_ssim,DME,167,250,4.342708029851432,2.950703403609696,75,0.4491017964071856
max,ensemble_mse_l1_ssim,DRUSEN,169,250,1.8636105200725999,1.4208228930340712,12,0.07100591715976332
max,ensemble_mse_l1_ssim,NORMAL,171,250,0.9811771168633383,0.9323731835214362,2,0.011695906432748537
max,ensemble_mse_retina,CNV,178,250,7.178882620409721,3.8376570913070713,121,0.6797752808988764
max,ensemble_mse_retina,DME,167,250,6.461338004917949,5.295305126950756,83,0.49700598802395207
max,ensemble_mse_retina,DRUSEN,169,250,2.2861051417248435,2.543528038065525,14,0.08284023668639054
max,ensemble_mse_retina,NORMAL,171,250,0.6649386441119431,1.012349791003026,1,0.005847953216374269
max,ensemble_mse_ssim_topk,CNV,178,250,6.870579571848012,3.6168845988008083,118,0.6629213483146067
max,ensemble_mse_ssim_topk,DME,167,250,6.0374680557767615,4.83671396572269,72,0.4311377245508982
max,ensemble_mse_ssim_topk,DRUSEN,169,250,2.389417358717125,2.409701025034442,14,0.08284023668639054
max,ensemble_mse_ssim_topk,NORMAL,171,250,0.8395672628509668,0.9852703863020903,2,0.011695906432748537
max,ensemble_l1_ssim_topk,CNV,178,250,5.354742298967769,2.539331052567295,125,0.702247191011236
max,ensemble_l1_ssim_topk,DME,167,250,4.702423629094479,3.4046724079116037,81,0.48502994011976047
max,ensemble_l1_ssim_topk,DRUSEN,169,250,2.0228011259414016,1.7544147447119716,16,0.09467455621301775
max,ensemble_l1_ssim_topk,NORMAL,171,250,0.8683738374400686,0.8594178759261597,3,0.017543859649122806
max,ensemble_mse_l1_retina,CNV,178,250,6.048711223664244,3.0035056768504624,125,0.702247191011236
max,ensemble_mse_l1_retina,DME,167,250,5.440986375297247,4.14722126704398,86,0.5149700598802395
max,ensemble_mse_l1_retina,DRUSEN,169,250,2.035267880724211,1.979376015229689,16,0.09467455621301775
max,ensemble_mse_l1_retina,NORMAL,171,250,0.7591104895280858,0.9330010930354727,2,0.011695906432748537
max,ensemble_all_base,CNV,178,250,6.211117986621059,3.1155060937988757,124,0.6966292134831461
max,ensemble_all_base,DME,167,250,5.519104633721505,4.252773007973183,84,0.5029940119760479
max,ensemble_all_base,DRUSEN,169,250,2.152678689893632,2.1051227748638035,14,0.08284023668639054
max,ensemble_all_base,NORMAL,171,250,0.7806356272777965,0.9125052030414254,2,0.011695906432748537
top2_mean,mse,CNV,178,250,0.002949086835756953,0.0011222392111541763,147,0.8258426966292135
top2_mean,mse,DME,167,250,0.0026251881604338924,0.001602964463937483,93,0.5568862275449101
top2_mean,mse,DRUSEN,169,250,0.001337754400395297,0.0007170528408364622,16,0.09467455621301775
top2_mean,mse,NORMAL,171,250,0.0008636696154539835,0.0003103485683973722,3,0.017543859649122806
top2_mean,l1,CNV,178,250,0.031550750963054965,0.0060473550926695065,89,0.5
top2_mean,l1,DME,167,250,0.02975846966449724,0.007872890056643503,68,0.40718562874251496
top2_mean,l1,DRUSEN,169,250,0.02231697209686389,0.004085723762825425,8,0.047337278106508875
top2_mean,l1,NORMAL,171,250,0.01981705502873794,0.0033779473363856386,2,0.011695906432748537
top2_mean,ssim_error,CNV,178,250,0.2864694561851158,0.06394952089891723,45,0.25280898876404495
top2_mean,ssim_error,DME,167,250,0.2651947308443263,0.0706592691427012,34,0.20359281437125748
top2_mean,ssim_error,DRUSEN,169,250,0.212244771641387,0.05401171514194983,6,0.03550295857988166
top2_mean,ssim_error,NORMAL,171,250,0.1906108875372256,0.05418005744821088,4,0.023391812865497075
top2_mean,mse_ssim_score,CNV,178,250,0.05963971803822874,0.013366314395823285,49,0.2752808988764045
top2_mean,mse_ssim_score,DME,167,250,0.055113015952938285,0.015075652136691854,36,0.2155688622754491
top2_mean,mse_ssim_score,DRUSEN,169,250,0.04350129617984297,0.011074557386745381,6,0.03550295857988166
top2_mean,mse_ssim_score,NORMAL,171,250,0.03881012131487239,0.01099788427526667,4,0.023391812865497075
top2_mean,retina_band_mse,CNV,178,250,0.0033929139978037346,0.0012051624798498756,135,0.7584269662921348
top2_mean,retina_band_mse,DME,167,250,0.0031070663983386606,0.0018562318051210506,92,0.5508982035928144
top2_mean,retina_band_mse,DRUSEN,169,250,0.001638064267886646,0.0009081160527033061,16,0.09467455621301775
top2_mean,retina_band_mse,NORMAL,171,250,0.0010482057478354585,0.0003560519811144164,2,0.011695906432748537
top2_mean,retina_weighted_mse,CNV,178,250,0.0032491173900616246,0.0011605148047305219,140,0.7865168539325843
top2_mean,retina_weighted_mse,DME,167,250,0.0029462027038631117,0.0017589627252261831,96,0.5748502994011976
top2_mean,retina_weighted_mse,DRUSEN,169,250,0.0015354037306204902,0.0008289698991498494,17,0.10059171597633136
top2_mean,retina_weighted_mse,NORMAL,171,250,0.0009817794562393177,0.00033312348200420787,3,0.017543859649122806
top2_mean,topk_mse_5,CNV,178,250,0.03620924471532189,0.01492987918642226,127,0.7134831460674157
top2_mean,topk_mse_5,DME,167,250,0.03158815538031072,0.021735917950064243,78,0.46706586826347307
top2_mean,topk_mse_5,DRUSEN,169,250,0.015875396050082903,0.011041841142680172,11,0.0650887573964497
top2_mean,topk_mse_5,NORMAL,171,250,0.008491947808526188,0.004164308599773319,2,0.011695906432748537
top2_mean,topk_mse_10,CNV,178,250,0.02247963521336567,0.008830475936650508,142,0.797752808988764
top2_mean,topk_mse_10,DME,167,250,0.019743390586282897,0.012898610590472289,89,0.5329341317365269
top2_mean,topk_mse_10,DRUSEN,169,250,0.009685378348779921,0.006227419240081862,13,0.07692307692307693
top2_mean,topk_mse_10,NORMAL,171,250,0.005530906278144365,0.002313780927336761,2,0.011695906432748537
top2_mean,ensemble_mse_l1,CNV,178,250,5.788118224300028,2.589903010464364,124,0.6966292134831461
top2_mean,ensemble_mse_l1,DME,167,250,5.017796259895159,3.639456972326988,85,0.5089820359281437
top2_mean,ensemble_mse_l1,DRUSEN,169,250,1.9155719281878605,1.657321358378767,15,0.08875739644970414
top2_mean,ensemble_mse_l1,NORMAL,171,250,0.8048918329802738,0.8954642935307098,3,0.017543859649122806
top2_mean,ensemble_mse_l1_ssim,CNV,178,250,4.6869178471900055,1.9729753531963095,111,0.6235955056179775
top2_mean,ensemble_mse_l1_ssim,DME,167,250,4.063767840540978,2.7196103453362404,75,0.4491017964071856
top2_mean,ensemble_mse_l1_ssim,DRUSEN,169,250,1.7182011554746566,1.287502517854208,12,0.07100591715976332
top2_mean,ensemble_mse_l1_ssim,NORMAL,171,250,0.8721855804720945,0.8380025769244104,2,0.011695906432748537
top2_mean,ensemble_mse_retina,CNV,178,250,6.8352853429572225,3.246483647499916,142,0.797752808988764
top2_mean,ensemble_mse_retina,DME,167,250,5.9526375309380075,4.82384368776034,95,0.5688622754491018
top2_mean,ensemble_mse_retina,DRUSEN,169,250,2.058898038397574,2.2282060325191377,16,0.09467455621301775
top2_mean,ensemble_mse_retina,NORMAL,171,250,0.5680468693737141,0.9145401545603176,3,0.017543859649122806
top2_mean,ensemble_mse_ssim_topk,CNV,178,250,6.532318360279977,2.9910793969353837,147,0.8258426966292135
top2_mean,ensemble_mse_ssim_topk,DME,167,250,5.562870167212105,4.336621424230186,92,0.5508982035928144
top2_mean,ensemble_mse_ssim_topk,DRUSEN,169,250,2.1646614820476757,2.081277982560348,15,0.08875739644970414
top2_mean,ensemble_mse_ssim_topk,NORMAL,171,250,0.7388589734067446,0.9100130571914226,2,0.011695906432748537
top2_mean,ensemble_l1_ssim_topk,CNV,178,250,5.114490295212497,2.130245695263245,135,0.7584269662921348
top2_mean,ensemble_l1_ssim_topk,DME,167,250,4.371883282453718,3.0801561868098872,85,0.5089820359281437
top2_mean,ensemble_l1_ssim_topk,DRUSEN,169,250,1.852774000738593,1.5404649326278381,15,0.08875739644970414
top2_mean,ensemble_l1_ssim_topk,NORMAL,171,250,0.7715001783295373,0.7887513681367104,4,0.023391812865497075
top2_mean,ensemble_mse_l1_retina,CNV,178,250,5.776554438490765,2.5944446721908685,134,0.7528089887640449
top2_mean,ensemble_mse_l1_retina,DME,167,250,5.045401701459216,3.802833088882116,87,0.5209580838323353
top2_mean,ensemble_mse_l1_retina,DRUSEN,169,250,1.8550027771384332,1.7582860222090062,15,0.08875739644970414
top2_mean,ensemble_mse_l1_retina,NORMAL,171,250,0.6621204780679962,0.8396081968820996,3,0.017543859649122806
top2_mean,ensemble_all_base,CNV,178,250,5.9238558531256595,2.619640680690278,142,0.797752808988764
top2_mean,ensemble_all_base,DME,167,250,5.105981107081032,3.860925724495115,93,0.5568862275449101
top2_mean,ensemble_all_base,DRUSEN,169,250,1.9600069329041714,1.8432467163154402,16,0.09467455621301775
top2_mean,ensemble_all_base,NORMAL,171,250,0.6865079323946762,0.8326480089291152,3,0.017543859649122806
