patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
max,ensemble_mse_retina,5.193217404725841,0.9134145331013339,0.5669291338582677,0.9953051643192489,0.43621399176954734,0.6065808297567954,0.006711409395973154,148,1,274,212
max,ensemble_mse_ssim_topk,5.287747857078585,0.9132902477421492,0.5448818897637795,0.9900497512437811,0.4094650205761317,0.5793304221251819,0.013422818791946308,147,2,287,199
top2_mean,ensemble_all_base,3.7769732418081547,0.9127102493992874,0.6062992125984252,0.987603305785124,0.49176954732510286,0.6565934065934066,0.020134228187919462,146,3,247,239
top2_mean,mse,0.0020331262028776107,0.912572154555749,0.6125984251968504,0.9878048780487805,0.5,0.6639344262295082,0.020134228187919462,146,3,243,243
mean,retina_band_mse,0.0013610864634941912,0.911619300135333,0.8377952755905512,0.9592326139088729,0.823045267489712,0.8859357696566998,0.11409395973154363,132,17,86,400
top2_mean,retina_band_mse,0.0024808112706523385,0.9112050156047173,0.5984251968503937,0.9914893617021276,0.4794238683127572,0.6463245492371706,0.013422818791946308,147,2,253,233
max,mse,0.0024034739937633244,0.9091888308890547,0.5480314960629922,0.9901477832512315,0.41358024691358025,0.5834542815674891,0.013422818791946308,147,2,285,201
max,retina_band_mse,0.002943246276117861,0.9091750214047007,0.537007874015748,0.9897959183673469,0.3991769547325103,0.5689149560117303,0.013422818791946308,147,2,292,194
max,ensemble_all_base,4.542585430744114,0.9090369265611622,0.5716535433070866,0.9908256880733946,0.4444444444444444,0.6136363636363636,0.013422818791946308,147,2,270,216
mean,ensemble_mse_l1_retina,1.3053810451088743,0.9055845554726987,0.8330708661417323,0.9523809523809523,0.823045267489712,0.8830022075055187,0.1342281879194631,129,20,86,400
mean,ensemble_l1_ssim_topk,1.2900673799656464,0.9053636037230369,0.8440944881889764,0.9468822170900693,0.8436213991769548,0.8922742110990207,0.15436241610738255,126,23,76,410
top2_mean,ensemble_mse_l1_retina,3.873190339687599,0.9049078907393597,0.5826771653543307,0.986784140969163,0.4609053497942387,0.6283309957924264,0.020134228187919462,146,3,262,224
top2_mean,ensemble_l1_ssim_topk,3.571999205239402,0.9042864639434363,0.5763779527559055,0.9822222222222222,0.4547325102880658,0.6216596343178622,0.026845637583892617,145,4,265,221
max,ensemble_mse_l1_retina,4.337622109826597,0.9014969481039578,0.5795275590551181,0.9910313901345291,0.4547325102880658,0.6234132581100141,0.013422818791946308,147,2,265,221
max,ensemble_l1_ssim_topk,3.9746853151567656,0.8993564780291103,0.5716535433070866,0.9863636363636363,0.44650205761316875,0.6147308781869688,0.020134228187919462,146,3,269,217
mean,ensemble_mse_l1,1.4056338185708204,0.8959041069406469,0.8283464566929134,0.9414519906323185,0.8271604938271605,0.8806133625410734,0.16778523489932887,124,25,84,402
top2_mean,ensemble_mse_l1,4.100133019280445,0.8950341094263541,0.5606299212598426,0.9859154929577465,0.43209876543209874,0.6008583690987125,0.020134228187919462,146,3,276,210
max,ensemble_mse_l1,4.492557541588286,0.8902836468086281,0.5669291338582677,0.9906976744186047,0.4382716049382716,0.6077032810271041,0.013422818791946308,147,2,273,213
mean,ensemble_mse_l1_ssim,1.3454471380526738,0.8813351009473306,0.8110236220472441,0.9295774647887324,0.8148148148148148,0.868421052631579,0.20134228187919462,119,30,90,396
top2_mean,ensemble_mse_l1_ssim,3.7163886525246164,0.8804651034330379,0.5275590551181102,0.9894736842105263,0.3868312757201646,0.5562130177514792,0.013422818791946308,147,2,298,188
max,ensemble_mse_l1_ssim,4.0526867657728385,0.874388930317342,0.5322834645669291,0.9896373056994818,0.39300411522633744,0.5625920471281296,0.013422818791946308,147,2,295,191
mean,l1,0.021493742229204953,0.8597370674179026,0.7826771653543307,0.910377358490566,0.7942386831275721,0.8483516483516483,0.2550335570469799,111,38,100,386
top2_mean,l1,0.030714985355734824,0.85940563979341,0.47401574803149604,0.9871794871794872,0.3168724279835391,0.4797507788161994,0.013422818791946308,147,2,332,154
max,l1,0.031645541265606876,0.8518656613362057,0.48031496062992124,0.9875,0.32510288065843623,0.4891640866873065,0.013422818791946308,147,2,328,158
top2_mean,mse_ssim_score,0.06628429014235734,0.796793437733035,0.36850393700787404,0.956989247311828,0.1831275720164609,0.307426597582038,0.026845637583892617,145,4,397,89
mean,mse_ssim_score,0.042167278731034825,0.7963239152650039,0.7464566929133858,0.9012345679012346,0.7510288065843621,0.819304152637486,0.2684563758389262,109,40,121,365
max,mse_ssim_score,0.0703488104045391,0.7885077471207225,0.33858267716535434,0.9342105263157895,0.14609053497942387,0.2526690391459075,0.03355704697986577,144,5,415,71
top2_mean,ssim_error,0.3236772060394287,0.7884525091833071,0.3590551181102362,0.9540229885057471,0.17078189300411523,0.28970331588132636,0.026845637583892617,145,4,403,83
mean,ssim_error,0.20725471790020264,0.7876377496064297,0.7307086614173228,0.8967254408060453,0.7325102880658436,0.8063420158550396,0.2751677852348993,108,41,130,356
max,ssim_error,0.3426358938217163,0.7795315822907172,0.33385826771653543,0.9315068493150684,0.13991769547325103,0.24329159212880144,0.03355704697986577,144,5,418,68
