run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128,image,mse_ssim_score,f1,0.660393498716852,0.6272983991082668,0.6908934329801265,0.0163402591463964,1000
ae_mse_l128,image,mse_ssim_score,fpr,0.132,0.0934959349593495,0.1755180533751962,0.0208956527965881,1000
ae_mse_l128,image,retina_band_mse,auroc,0.9068373333333334,0.8879465359909664,0.9260278629708631,0.0096839968361096,1000
ae_mse_l128,image,retina_band_mse,accuracy,0.762,0.7359749999999999,0.786,0.0130563966504351,1000
ae_mse_l128,image,retina_band_mse,precision,0.9830188679245284,0.971207828879374,0.9926635312820852,0.0056609017850658,1000
ae_mse_l128,image,retina_band_mse,recall,0.6946666666666667,0.663114768807807,0.7256197198706882,0.0161343266101939,1000
ae_mse_l128,image,retina_band_mse,f1,0.8140625,0.790988401916749,0.8355050918429684,0.0114690093169952,1000
ae_mse_l128,image,retina_band_mse,fpr,0.036,0.0153242081249451,0.0595457813998082,0.0116677258914696,1000
ae_mse_l128,image,retina_weighted_mse,auroc,0.912256,0.8928786316820725,0.9302954473652668,0.0093852268307614,1000
ae_mse_l128,image,retina_weighted_mse,accuracy,0.774,0.745,0.798025,0.0132581163310874,1000
ae_mse_l128,image,retina_weighted_mse,precision,0.9833948339483396,0.9717805577975068,0.9941877171879177,0.005580671383005,1000
ae_mse_l128,image,retina_weighted_mse,recall,0.7106666666666667,0.675856499744744,0.7400064935064935,0.0166149493193685,1000
ae_mse_l128,image,retina_weighted_mse,f1,0.8250773993808049,0.7993528581390207,0.8449934136112494,0.0115460578008904,1000
ae_mse_l128,image,retina_weighted_mse,fpr,0.036,0.0133318584070796,0.0614053062985332,0.0120711067736908,1000
ae_mse_l128,image,topk_mse_5,auroc,0.9436746666666668,0.927102784793962,0.9585241258045684,0.0078871378579695,1000
ae_mse_l128,image,topk_mse_5,accuracy,0.788,0.761,0.812025,0.0131918838988523,1000
ae_mse_l128,image,topk_mse_5,precision,0.9873188405797102,0.9765342960288808,0.9961553030303032,0.0048313822857162,1000
ae_mse_l128,image,topk_mse_5,recall,0.7266666666666667,0.6953053419502618,0.7572194404097546,0.0164504998931679,1000
ae_mse_l128,image,topk_mse_5,f1,0.837173579109063,0.8140574322622885,0.8577813405758328,0.0112517812457569,1000
ae_mse_l128,image,topk_mse_5,fpr,0.028,0.0090372046254399,0.050984952120383,0.0106229839613736,1000
ae_mse_l128,image,topk_mse_10,auroc,0.9361653333333334,0.9194319965681854,0.9504818143883365,0.0080390828980325,1000
ae_mse_l128,image,topk_mse_10,accuracy,0.784,0.755,0.808,0.0132066520988348,1000
ae_mse_l128,image,topk_mse_10,precision,0.9872262773722628,0.9769617908315852,0.9947032894976504,0.0046868538359438,1000
ae_mse_l128,image,topk_mse_10,recall,0.7213333333333334,0.6862359310860997,0.7500168463611859,0.0164827995937786,1000
ae_mse_l128,image,topk_mse_10,f1,0.8335901386748844,0.8083759650379905,0.8523536619451887,0.0113609024686214,1000
ae_mse_l128,image,topk_mse_10,fpr,0.028,0.010790399938114,0.0505902525885378,0.0102467882495746,1000
ae_mse_l128,image,ensemble_mse_l1,auroc,0.8899573333333334,0.8692725236611923,0.9095049724917368,0.0104527303069405,1000
ae_mse_l128,image,ensemble_mse_l1,accuracy,0.745,0.716,0.77,0.0137986054553535,1000
ae_mse_l128,image,ensemble_mse_l1,precision,0.9643527204502814,0.9475515336650286,0.9806221950224396,0.0080325082332236,1000
ae_mse_l128,image,ensemble_mse_l1,recall,0.6853333333333333,0.6522847399829497,0.7177479783774282,0.0169577204481366,1000
ae_mse_l128,image,ensemble_mse_l1,f1,0.8012470771628994,0.7770544523695565,0.8232559029198768,0.0121821690720729,1000
ae_mse_l128,image,ensemble_mse_l1,fpr,0.076,0.0438407441016333,0.1111204954954954,0.016842840639221,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,auroc,0.871424,0.8478874425645461,0.8932490229185458,0.0116789142483137,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,accuracy,0.735,0.708,0.763025,0.0137483079675999,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,precision,0.9566854990583804,0.9377430071213568,0.9733346007604564,0.0090538688891544,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,recall,0.6773333333333333,0.6460254094753201,0.7108873060050002,0.0165872193884348,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,f1,0.7931303669008587,0.7697229967755631,0.8169252088078968,0.0122782780207571,1000
ae_mse_l128,image,ensemble_mse_l1_ssim,fpr,0.092,0.0574689089881288,0.1290322580645161,0.0185621821125766,1000
ae_mse_l128,image,ensemble_mse_retina,auroc,0.9129973333333332,0.8945960683533895,0.9296722052906558,0.0092537407929247,1000
ae_mse_l128,image,ensemble_mse_retina,accuracy,0.774,0.7459749999999999,0.800025,0.0135694544508647,1000
ae_mse_l128,image,ensemble_mse_retina,precision,0.9816176470588236,0.9694072657743786,0.9923076923076924,0.0057019538086197,1000
ae_mse_l128,image,ensemble_mse_retina,recall,0.712,0.6791431389163824,0.7430530863760314,0.0170165050944487,1000
ae_mse_l128,image,ensemble_mse_retina,f1,0.8253477588871716,0.8015356087223244,0.8474352479551985,0.0117573639878155,1000
ae_mse_l128,image,ensemble_mse_retina,fpr,0.04,0.0167346582984658,0.0652245111068919,0.0121841849351471,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,auroc,0.913808,0.8940154913903541,0.9304947716855898,0.0092640000780419,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,accuracy,0.783,0.758,0.807,0.0129690605878965,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,precision,0.9750445632798574,0.9613318595713852,0.987087236256978,0.0066014117308775,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,recall,0.7293333333333333,0.7001322930800543,0.7599015773420795,0.0160077695696115,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,f1,0.8344774980930587,0.8135306041843703,0.8547547010151559,0.0109836880780717,1000
ae_mse_l128,image,ensemble_mse_ssim_topk,fpr,0.056,0.0298428742364128,0.0867813510600071,0.014618474309287,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,auroc,0.8991093333333333,0.8772877530051971,0.9184297457033308,0.0105168227476611,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,accuracy,0.769,0.7419749999999999,0.796,0.0137348697353359,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,precision,0.9658886894075404,0.950171821305842,0.9799288321167884,0.0077416055667517,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,recall,0.7173333333333334,0.685018390871674,0.7503528735632184,0.0169251954540675,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,f1,0.8232593726090283,0.7999922958397535,0.8470681535454061,0.0118974766400628,1000
ae_mse_l128,image,ensemble_l1_ssim_topk,fpr,0.076,0.0456183792580074,0.1106671220400728,0.0169019240492061,1000
ae_mse_l128,image,ensemble_mse_l1_retina,auroc,0.9005546666666667,0.8798904248367301,0.9190225963230836,0.0102081046513107,1000
ae_mse_l128,image,ensemble_mse_l1_retina,accuracy,0.762,0.733,0.789,0.0134892499370374,1000
ae_mse_l128,image,ensemble_mse_l1_retina,precision,0.9705882352941176,0.9562814316504472,0.9836080449852728,0.0072427150418949,1000
ae_mse_l128,image,ensemble_mse_l1_retina,recall,0.704,0.6701986754966888,0.7358496764436069,0.0168072164643895,1000
ae_mse_l128,image,ensemble_mse_l1_retina,f1,0.8160741885625966,0.7915500655069645,0.8383281201055054,0.0118565583104947,1000
ae_mse_l128,image,ensemble_mse_l1_retina,fpr,0.064,0.0361198701054216,0.0961622807017543,0.0153837279729486,1000
ae_mse_l128,image,ensemble_all_base,auroc,0.908624,0.889134127644035,0.9261027368761452,0.0092704281114831,1000
ae_mse_l128,image,ensemble_all_base,accuracy,0.776,0.75,0.799,0.0127908687086656,1000
ae_mse_l128,image,ensemble_all_base,precision,0.9747292418772564,0.9609584793610472,0.986121794871795,0.0065514265586006,1000
ae_mse_l128,image,ensemble_all_base,recall,0.72,0.6872233223716633,0.749003984063745,0.016112841811388,1000
ae_mse_l128,image,ensemble_all_base,f1,0.8282208588957055,0.8053918703573266,0.8490885392842114,0.0111246634925469,1000
ae_mse_l128,image,ensemble_all_base,fpr,0.056,0.0304125116579381,0.084360698608387,0.0141654482623425,1000
ae_mse_l128,patient_mean,mse,auroc,0.9162513937242588,0.8940876154748125,0.9370248995782164,0.0111209801090123,1000
ae_mse_l128,patient_mean,mse,accuracy,0.8350364963503649,0.8087226277372263,0.8627737226277372,0.014003882697563,1000
ae_mse_l128,patient_mean,mse,precision,0.9525959367945824,0.9312562037343396,0.9713705973234232,0.0100592700852442,1000
ae_mse_l128,patient_mean,mse,recall,0.8210116731517509,0.7900693254400998,0.8526522593320236,0.0164054557660826,1000
ae_mse_l128,patient_mean,mse,f1,0.8819226750261233,0.8607200360299498,0.9032935461528188,0.0108496041466343,1000
ae_mse_l128,patient_mean,mse,fpr,0.1228070175438596,0.0758272193690388,0.1776493881997988,0.0255736559066392,1000
ae_mse_l128,patient_mean,l1,auroc,0.8605593100780485,0.8311934113030388,0.8888935212838576,0.0153322783641015,1000
ae_mse_l128,patient_mean,l1,accuracy,0.7795620437956204,0.7474452554744525,0.8102189781021898,0.0164687604846888,1000
ae_mse_l128,patient_mean,l1,precision,0.902439024390244,0.8735495347564314,0.9289020752331884,0.0142453920993501,1000
ae_mse_l128,patient_mean,l1,recall,0.791828793774319,0.75438028991147,0.824703744078803,0.0184296517594827,1000
ae_mse_l128,patient_mean,l1,f1,0.8435233160621761,0.8160109193256158,0.8673482104706289,0.0130886180142011,1000
ae_mse_l128,patient_mean,l1,fpr,0.2573099415204678,0.1953952901597981,0.3231752957499635,0.0327934266343976,1000
ae_mse_l128,patient_mean,ssim_error,auroc,0.7887000250301499,0.7471600370213141,0.8265210766527302,0.0194340888665164,1000
ae_mse_l128,patient_mean,ssim_error,accuracy,0.7284671532846715,0.6948905109489051,0.762080291970803,0.0165508695632562,1000
ae_mse_l128,patient_mean,ssim_error,precision,0.8867924528301887,0.8553560607826229,0.9180365126676602,0.0160864050762408,1000
ae_mse_l128,patient_mean,ssim_error,recall,0.7315175097276264,0.6921567914900912,0.7660830503678552,0.0189704661675108,1000
ae_mse_l128,patient_mean,ssim_error,f1,0.8017057569296375,0.772193945504562,0.8286298173550397,0.0140495600498165,1000
ae_mse_l128,patient_mean,ssim_error,fpr,0.2807017543859649,0.2138238993710692,0.3508931419457735,0.0353582452128568,1000
ae_mse_l128,patient_mean,mse_ssim_score,auroc,0.7975060868773751,0.7568305190681351,0.833480173788293,0.0191115534520662,1000
ae_mse_l128,patient_mean,mse_ssim_score,accuracy,0.743065693430657,0.710948905109489,0.7752189781021898,0.0169296135851479,1000
ae_mse_l128,patient_mean,mse_ssim_score,precision,0.8912037037037037,0.8584900188241474,0.9213020054808172,0.0154882267652838,1000
ae_mse_l128,patient_mean,mse_ssim_score,recall,0.7490272373540856,0.7108416653381009,0.7841661059309815,0.0192827066789262,1000
ae_mse_l128,patient_mean,mse_ssim_score,f1,0.813953488372093,0.7872334560979615,0.84125622378404,0.0141142192566614,1000
ae_mse_l128,patient_mean,mse_ssim_score,fpr,0.2748538011695906,0.2101910828025477,0.3456856856856856,0.0346314906437039,1000
ae_mse_l128,patient_mean,retina_band_mse,auroc,0.9142262270462148,0.8895927301202954,0.9350100223133816,0.0113267373822396,1000
ae_mse_l128,patient_mean,retina_band_mse,accuracy,0.8437956204379562,0.8145985401459854,0.8701094890510949,0.0142578597380366,1000
ae_mse_l128,patient_mean,retina_band_mse,precision,0.9593679458239278,0.9390484714462274,0.9771180109296468,0.0093265031561709,1000
ae_mse_l128,patient_mean,retina_band_mse,recall,0.8268482490272373,0.7933622304459065,0.8597254667125177,0.0168565452201254,1000
ae_mse_l128,patient_mean,retina_band_mse,f1,0.8881922675026124,0.8658274115821285,0.907638503806019,0.0109729322139204,1000
ae_mse_l128,patient_mean,retina_band_mse,fpr,0.1052631578947368,0.0614499434486067,0.1513687371582108,0.0234963986284267,1000
ae_mse_l128,patient_mean,retina_weighted_mse,auroc,0.9190047102191276,0.8969109079139019,0.9385397482810492,0.0108372616139643,1000
ae_mse_l128,patient_mean,retina_weighted_mse,accuracy,0.8452554744525548,0.8160583941605839,0.8715328467153285,0.013813274318447,1000
ae_mse_l128,patient_mean,retina_weighted_mse,precision,0.9594594594594594,0.9402645966839588,0.9757905012689346,0.0093557231182784,1000
ae_mse_l128,patient_mean,retina_weighted_mse,recall,0.8287937743190662,0.7943517369727047,0.8610567514677103,0.0164862818461639,1000
ae_mse_l128,patient_mean,retina_weighted_mse,f1,0.8893528183716075,0.868040311782188,0.9096327215515488,0.0105503177940485,1000
ae_mse_l128,patient_mean,retina_weighted_mse,fpr,0.1052631578947368,0.0628921832884097,0.1568719940806511,0.023710305871591,1000
ae_mse_l128,patient_mean,topk_mse_5,auroc,0.9476187225521652,0.9267826490331488,0.9646380410897836,0.0094066584543634,1000
ae_mse_l128,patient_mean,topk_mse_5,accuracy,0.8569343065693431,0.8291970802919708,0.8832116788321168,0.0134448277116149,1000
ae_mse_l128,patient_mean,topk_mse_5,precision,0.9727272727272728,0.9572961258833698,0.9864864864864864,0.0074561625244133,1000
ae_mse_l128,patient_mean,topk_mse_5,recall,0.8326848249027238,0.7995939747792042,0.8624049093068945,0.0164875176411006,1000
ae_mse_l128,patient_mean,topk_mse_5,f1,0.8972746331236897,0.875389460168469,0.9169339062101748,0.0104015197332582,1000
ae_mse_l128,patient_mean,topk_mse_5,fpr,0.0701754385964912,0.0359122930609369,0.1084371772805507,0.0186701984024379,1000
ae_mse_l128,patient_mean,topk_mse_10,auroc,0.9399503947937288,0.9194172934541024,0.957605188353016,0.0096925585970033,1000
ae_mse_l128,patient_mean,topk_mse_10,accuracy,0.8496350364963504,0.8233576642335766,0.8759124087591241,0.0136404763544201,1000
ae_mse_l128,patient_mean,topk_mse_10,precision,0.9724137931034482,0.9558438292999938,0.9865176097143143,0.0075462309385531,1000
ae_mse_l128,patient_mean,topk_mse_10,recall,0.8229571984435797,0.7896798584298584,0.8549674340090527,0.0169277829220019,1000
ae_mse_l128,patient_mean,topk_mse_10,f1,0.8914646996838778,0.8697501229106661,0.9114213236547454,0.0105969258374114,1000
ae_mse_l128,patient_mean,topk_mse_10,fpr,0.0701754385964912,0.036144578313253,0.1111111111111111,0.0191452063494427,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,auroc,0.8983320818258357,0.8747230299015114,0.9231925539600748,0.0121298226959024,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,accuracy,0.8321167883211679,0.8043795620437956,0.8613138686131386,0.0143912087948317,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,precision,0.9384615384615383,0.9154317557927648,0.9583490820734342,0.0112012434436448,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,recall,0.830739299610895,0.7984094766295123,0.8640883235751871,0.0169761971150457,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,f1,0.8813209494324046,0.8592511320097527,0.9032937029731902,0.0111270383051105,1000
ae_mse_l128,patient_mean,ensemble_mse_l1,fpr,0.1637426900584795,0.1117318435754189,0.2203519808672143,0.0280203673435513,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,auroc,0.8831888411040572,0.8546185084221949,0.9079776253941184,0.0135216804478514,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,accuracy,0.8116788321167884,0.7839051094890511,0.8408759124087591,0.0145371935352432,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,precision,0.9230769230769232,0.8966883116883118,0.9453790686580308,0.0124209606244864,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,recall,0.8171206225680934,0.7843396159210546,0.850415658659106,0.016688702517884,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,f1,0.8668730650154799,0.8454403795296079,0.8891170963177326,0.0111848105177669,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_ssim,fpr,0.2046783625730994,0.148353889943074,0.2677595628415301,0.0310337839646501,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,auroc,0.91958495460441,0.8967245975791248,0.940864340974049,0.0110109577420433,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,accuracy,0.8437956204379562,0.8145985401459854,0.8700729927007299,0.0141095013150253,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,precision,0.9635535307517084,0.9459924123327664,0.979123129850388,0.008942782953567,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,recall,0.8229571984435797,0.7883318963901488,0.8541475582775343,0.0174981378537187,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,f1,0.887722980062959,0.8659091370237939,0.907950432528172,0.0109844830908134,1000
ae_mse_l128,patient_mean,ensemble_mse_retina,fpr,0.0935672514619883,0.055530303030303,0.1385713741040109,0.0222142291982749,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,auroc,0.9204382551710016,0.89649724858044,0.9404812710936592,0.011322384268733,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,accuracy,0.8452554744525548,0.8175182481751825,0.8744890510948905,0.0144775374381329,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,precision,0.9533333333333334,0.9334774575018476,0.9716821577115694,0.009889566002493,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,recall,0.8346303501945526,0.8038072609208974,0.868184612828182,0.0172605570605172,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,f1,0.8900414937759336,0.8689873917893093,0.912878922723733,0.0111553092661979,1000
ae_mse_l128,patient_mean,ensemble_mse_ssim_topk,fpr,0.1228070175438596,0.0765019286403085,0.1736653098297786,0.0248297702540633,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,auroc,0.9080597082849796,0.8850049065601486,0.9292280270600044,0.0115387113266549,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,accuracy,0.8437956204379562,0.8145985401459854,0.8715328467153285,0.0141005101213951,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,precision,0.9414316702819956,0.9192719396585636,0.9607843137254902,0.0109272554032063,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,recall,0.8443579766536965,0.8114715434580885,0.8738274011299435,0.0160091776236293,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,f1,0.8902564102564102,0.8683909978870586,0.9108920912334147,0.0107655858383242,1000
ae_mse_l128,patient_mean,ensemble_l1_ssim_topk,fpr,0.1578947368421052,0.1082359703011344,0.2147249557376374,0.0283197031497128,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,auroc,0.9079459348761008,0.8846950224398203,0.9287389496819782,0.011209055551518,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,accuracy,0.8364963503649635,0.8072627737226278,0.8627737226277372,0.0142495298741771,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,precision,0.9506726457399104,0.9292201010395414,0.9686800894854586,0.0100761279687312,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,recall,0.8249027237354085,0.791187162442875,0.8556930112570357,0.0170675257886472,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,f1,0.8833333333333333,0.8601909802297644,0.9029654707622968,0.0111514418240911,1000
ae_mse_l128,patient_mean,ensemble_mse_l1_retina,fpr,0.1286549707602339,0.0833218232044198,0.1818181818181818,0.0247994489915829,1000
ae_mse_l128,patient_mean,ensemble_all_base,auroc,0.9160466015882768,0.8934973529814209,0.9368617248434148,0.0111118605122493,1000
ae_mse_l128,patient_mean,ensemble_all_base,accuracy,0.8525547445255475,0.8247810218978102,0.8788321167883212,0.0134730785553841,1000
ae_mse_l128,patient_mean,ensemble_all_base,precision,0.953846153846154,0.933181367762294,0.9715597810866872,0.0097410448560382,1000
ae_mse_l128,patient_mean,ensemble_all_base,recall,0.8443579766536965,0.8116498044632955,0.8740403543307086,0.015826213932502,1000
ae_mse_l128,patient_mean,ensemble_all_base,f1,0.8957688338493293,0.8739660591933319,0.9156149200025704,0.0102024189176885,1000
ae_mse_l128,patient_mean,ensemble_all_base,fpr,0.1228070175438596,0.0773374415639609,0.1747029100006583,0.0251422547567303,1000
ae_mse_l128,patient_max,mse,auroc,0.9053405238127744,0.8818665788687907,0.9283082093421516,0.0119942873101933,1000
ae_mse_l128,patient_max,mse,accuracy,0.5474452554744526,0.5109489051094891,0.5854014598540146,0.0187728092038921,1000
ae_mse_l128,patient_max,mse,precision,0.9903846153846154,0.973681312311616,1.0,0.0068116176373041,1000
ae_mse_l128,patient_max,mse,recall,0.4007782101167315,0.3616357526476179,0.4426744428837174,0.0210910712414064,1000
ae_mse_l128,patient_max,mse,f1,0.5706371191135734,0.5296671490593343,0.6114226419454881,0.0214949640080529,1000
ae_mse_l128,patient_max,mse,fpr,0.0116959064327485,0.0,0.0308738425925925,0.0082726544458014,1000
ae_mse_l128,patient_max,l1,auroc,0.8449040890163151,0.8122413134349062,0.8729201973403694,0.0156132788372323,1000
ae_mse_l128,patient_max,l1,accuracy,0.4817518248175182,0.4423357664233576,0.5182481751824818,0.018949044676973,1000
ae_mse_l128,patient_max,l1,precision,0.9877300613496932,0.9691310098918794,1.0,0.008583751493807,1000
ae_mse_l128,patient_max,l1,recall,0.3132295719844358,0.2741305442628694,0.352946821722931,0.0199946268912626,1000
ae_mse_l128,patient_max,l1,f1,0.4756277695716396,0.4285655448340786,0.5197883819471817,0.023191056788533,1000
ae_mse_l128,patient_max,l1,fpr,0.0116959064327485,0.0,0.0295902014652014,0.0081807895136112,1000
ae_mse_l128,patient_max,ssim_error,auroc,0.7688693198625617,0.7289634737499913,0.8067911411953926,0.0201376460051636,1000
ae_mse_l128,patient_max,ssim_error,accuracy,0.3416058394160584,0.3065693430656934,0.3795985401459854,0.0182906400537168,1000
ae_mse_l128,patient_max,ssim_error,precision,0.9315068493150684,0.8709582542694497,0.9852941176470588,0.0297863485596269,1000
ae_mse_l128,patient_max,ssim_error,recall,0.1322957198443579,0.1052501560224672,0.1614102011599199,0.0147659783250098,1000
ae_mse_l128,patient_max,ssim_error,f1,0.231686541737649,0.1878124135811952,0.2757585825027685,0.0228622314502751,1000
ae_mse_l128,patient_max,ssim_error,fpr,0.0292397660818713,0.0059880239520958,0.0569710957026525,0.0132039288599727,1000
ae_mse_l128,patient_max,mse_ssim_score,auroc,0.778369399503948,0.7375540069460713,0.8144582102890503,0.0201684363845181,1000
ae_mse_l128,patient_max,mse_ssim_score,accuracy,0.345985401459854,0.3124087591240876,0.381021897810219,0.0179337629675628,1000
ae_mse_l128,patient_max,mse_ssim_score,precision,0.9342105263157896,0.8717857142857143,0.9852941176470588,0.0296605203944445,1000
ae_mse_l128,patient_max,mse_ssim_score,recall,0.1381322957198443,0.1089803968887486,0.1689410213286445,0.01538463052269,1000
ae_mse_l128,patient_max,mse_ssim_score,f1,0.2406779661016949,0.1944444444444444,0.2871291261012578,0.0236153585442965,1000
ae_mse_l128,patient_max,mse_ssim_score,fpr,0.0292397660818713,0.0059871328771029,0.0581480348157214,0.0130294525313173,1000
ae_mse_l128,patient_max,retina_band_mse,auroc,0.9047375247457164,0.8807061979968113,0.9248346844438032,0.0113929083003763,1000
ae_mse_l128,patient_max,retina_band_mse,accuracy,0.5386861313868613,0.5051094890510949,0.5751824817518248,0.0180247810302432,1000
ae_mse_l128,patient_max,retina_band_mse,precision,0.99009900990099,0.9743556701030928,1.0,0.0071081754921235,1000
ae_mse_l128,patient_max,retina_band_mse,recall,0.3891050583657587,0.3500674908849601,0.4302120390331599,0.0208126031372284,1000
ae_mse_l128,patient_max,retina_band_mse,f1,0.5586592178770949,0.5165897820676708,0.6,0.0215207278271754,1000
ae_mse_l128,patient_max,retina_band_mse,fpr,0.0116959064327485,0.0,0.0299491925240428,0.0083357636077465,1000
ae_mse_l128,patient_max,retina_weighted_mse,auroc,0.909845950804378,0.8868166247088166,0.930601638123604,0.0113766306323234,1000
ae_mse_l128,patient_max,retina_weighted_mse,accuracy,0.5664233576642336,0.5284671532846715,0.602919708029197,0.0191816551900445,1000
ae_mse_l128,patient_max,retina_weighted_mse,precision,0.9954337899543378,0.9852941176470588,1.0,0.0046239928435441,1000
ae_mse_l128,patient_max,retina_weighted_mse,recall,0.424124513618677,0.3825123132740134,0.4675929387529327,0.0223221355359448,1000
ae_mse_l128,patient_max,retina_weighted_mse,f1,0.5948158253751705,0.5519129976399387,0.6367239101717305,0.0220371393796638,1000
ae_mse_l128,patient_max,retina_weighted_mse,fpr,0.0058479532163742,0.0,0.01875,0.0059299991700588,1000
ae_mse_l128,patient_max,topk_mse_5,auroc,0.9397569799986348,0.9189356555393254,0.956940820258235,0.0096361191365857,1000
ae_mse_l128,patient_max,topk_mse_5,accuracy,0.5153284671532846,0.4759124087591241,0.5503649635036496,0.0189631515413686,1000
ae_mse_l128,patient_max,topk_mse_5,precision,0.989247311827957,0.9715827455590388,1.0,0.0078372296143057,1000
ae_mse_l128,patient_max,topk_mse_5,recall,0.357976653696498,0.3154640485226349,0.3996161417322835,0.0211100705781272,1000
ae_mse_l128,patient_max,topk_mse_5,f1,0.5257142857142857,0.4785819793205317,0.5706686694190315,0.0228830406111428,1000
