run_id,patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l128,max,ensemble_mse_ssim_topk,5.287747857078585,0.9099028375088176,0.5445255474452555,0.9902912621359224,0.3968871595330739,0.5666666666666667,0.0116959064327485,169,2,310,204
ae_mse_l128,max,retina_weighted_mse,0.0026512215146794,0.909845950804378,0.5664233576642336,0.9954337899543378,0.424124513618677,0.5948158253751705,0.0058479532163742,170,1,296,218
ae_mse_l128,max,ensemble_mse_retina,5.193217404725841,0.9097549320772748,0.5664233576642336,0.9954337899543378,0.424124513618677,0.5948158253751705,0.0058479532163742,170,1,296,218
ae_mse_l128,mean,ensemble_l1_ssim_topk,1.290067379965646,0.9080597082849796,0.8437956204379562,0.9414316702819956,0.8443579766536965,0.8902564102564102,0.1578947368421052,144,27,80,434
ae_mse_l128,mean,ensemble_mse_l1_retina,1.3053810451088743,0.9079459348761008,0.8364963503649635,0.9506726457399104,0.8249027237354085,0.8833333333333333,0.1286549707602339,149,22,90,424
ae_mse_l128,max,mse,0.0024034739937632,0.9053405238127744,0.5474452554744526,0.9903846153846154,0.4007782101167315,0.5706371191135734,0.0116959064327485,169,2,308,206
ae_mse_l128,max,ensemble_all_base,4.542585430744114,0.9052495050856711,0.5708029197080292,0.9910714285714286,0.4319066147859922,0.6016260162601627,0.0116959064327485,169,2,292,222
ae_mse_l128,max,retina_band_mse,0.0029432462761178,0.9047375247457164,0.5386861313868613,0.99009900990099,0.3891050583657587,0.5586592178770949,0.0116959064327485,169,2,314,200
ae_mse_l128,top2_mean,ensemble_mse_l1_retina,3.873190339687599,0.9039866202471158,0.5897810218978102,0.98744769874477,0.4591439688715953,0.6268260292164675,0.0175438596491228,168,3,278,236
ae_mse_l128,top2_mean,ensemble_l1_ssim_topk,3.5719992052394023,0.9039411108835644,0.5868613138686132,0.9832635983263598,0.4571984435797665,0.6241699867197875,0.023391812865497,167,4,279,235
ae_mse_l128,mean,ensemble_mse_l1,1.4056338185708204,0.8983320818258357,0.8321167883211679,0.9384615384615383,0.830739299610895,0.8813209494324046,0.1637426900584795,143,28,87,427
ae_mse_l128,max,ensemble_mse_l1_retina,4.337622109826597,0.8971374610326075,0.5781021897810219,0.9912663755458516,0.4416342412451361,0.6110363391655451,0.0116959064327485,169,2,287,227
ae_mse_l128,max,ensemble_l1_ssim_topk,3.9746853151567656,0.8958290668305003,0.5693430656934306,0.9866666666666668,0.4319066147859922,0.6008119079837618,0.0175438596491228,168,3,292,222
ae_mse_l128,top2_mean,ensemble_mse_l1,4.100133019280446,0.894042824311102,0.5722627737226277,0.986784140969163,0.4357976653696498,0.6045883940620783,0.0175438596491228,168,3,290,224
ae_mse_l128,max,ensemble_mse_l1,4.492557541588286,0.885942157598926,0.564963503649635,0.990909090909091,0.424124513618677,0.5940054495912807,0.0116959064327485,169,2,296,218
ae_mse_l128,mean,ensemble_mse_l1_ssim,1.3454471380526738,0.8831888411040572,0.8116788321167884,0.9230769230769232,0.8171206225680934,0.8668730650154799,0.2046783625730994,136,35,94,420
ae_mse_l128,top2_mean,ensemble_mse_l1_ssim,3.716388652524616,0.8784672446355839,0.5357664233576642,0.99,0.3852140077821012,0.5546218487394958,0.0116959064327485,169,2,316,198
ae_mse_l128,max,ensemble_mse_l1_ssim,4.052686765772839,0.8690695610621886,0.5313868613138686,0.9898477157360406,0.3793774319066147,0.5485232067510548,0.0116959064327485,169,2,319,195
ae_mse_l128,mean,l1,0.0214937422292049,0.8605593100780485,0.7795620437956204,0.902439024390244,0.791828793774319,0.8435233160621761,0.2573099415204678,127,44,107,407
ae_mse_l128,top2_mean,l1,0.0307149853557347,0.8561790338362117,0.4875912408759124,0.9880239520958084,0.321011673151751,0.4845814977973568,0.0116959064327485,169,2,349,165
ae_mse_l128,max,l1,0.0316455412656068,0.8449040890163151,0.4817518248175182,0.9877300613496932,0.3132295719844358,0.4756277695716396,0.0116959064327485,169,2,353,161
ae_mse_l128,mean,mse_ssim_score,0.0421672787310347,0.7975060868773751,0.743065693430657,0.8912037037037037,0.7490272373540856,0.813953488372093,0.2748538011695906,124,47,129,385
ae_mse_l128,top2_mean,mse_ssim_score,0.0662842901423573,0.7900311739140329,0.3766423357664233,0.9578947368421052,0.1770428015564202,0.2988505747126437,0.023391812865497,167,4,423,91
ae_mse_l128,mean,ssim_error,0.2072547179002026,0.7887000250301499,0.7284671532846715,0.8867924528301887,0.7315175097276264,0.8017057569296375,0.2807017543859649,123,48,138,376
ae_mse_l128,top2_mean,ssim_error,0.3236772060394287,0.7809520558854984,0.3678832116788321,0.9550561797752808,0.1653696498054474,0.2819237147595356,0.023391812865497,167,4,429,85
ae_mse_l128,max,mse_ssim_score,0.070348810404539,0.778369399503948,0.345985401459854,0.9342105263157896,0.1381322957198443,0.2406779661016949,0.0292397660818713,166,5,443,71
ae_mse_l128,max,ssim_error,0.3426358938217163,0.7688693198625617,0.3416058394160584,0.9315068493150684,0.1322957198443579,0.231686541737649,0.0292397660818713,166,5,446,68
ae_mse_l128_e60,mean,topk_mse_5,0.011641367250122,0.9484834004596446,0.8569343065693431,0.9705882352941176,0.8346303501945526,0.897489539748954,0.0760233918128654,158,13,85,429
ae_mse_l128_e60,top2_mean,topk_mse_5,0.025467398483306,0.9448312740346326,0.5883211678832116,0.9957264957264956,0.4533073929961089,0.6229946524064172,0.0058479532163742,170,1,281,233
ae_mse_l128_e60,max,topk_mse_5,0.0291127715259789,0.9410767515416296,0.5372262773722628,0.9949748743718592,0.3852140077821012,0.5553997194950911,0.0058479532163742,170,1,316,198
ae_mse_l128_e60,mean,topk_mse_10,0.0073424036275933,0.9397114706350832,0.8510948905109489,0.9703196347031964,0.8268482490272373,0.8928571428571429,0.0760233918128654,158,13,89,425
ae_mse_l128_e60,top2_mean,topk_mse_10,0.0148096990771591,0.9360365895282956,0.6160583941605839,0.9960474308300395,0.490272373540856,0.6571056062581486,0.0058479532163742,170,1,262,252
ae_mse_l128_e60,max,topk_mse_10,0.0170015893876551,0.932122784262862,0.5766423357664233,0.995575221238938,0.4377431906614786,0.6081081081081081,0.0058479532163742,170,1,289,225
ae_mse_l128_e60,mean,ensemble_mse_ssim_topk,1.3953287341015703,0.9214963478735752,0.8613138686131386,0.9524838012958964,0.857976653696498,0.902763561924258,0.1286549707602339,149,22,73,441
ae_mse_l128_e60,mean,ensemble_mse_retina,1.3090291217891237,0.9194370491728672,0.8467153284671532,0.9534368070953436,0.8365758754863813,0.8911917098445595,0.1228070175438596,150,21,84,430
ae_mse_l128_e60,mean,retina_weighted_mse,0.0011872605912503,0.9189250688329124,0.8437956204379562,0.9492273730684326,0.8365758754863813,0.889348500517063,0.1345029239766081,148,23,84,430
ae_mse_l128_e60,top2_mean,ensemble_mse_ssim_topk,4.299734257986692,0.9171843356770656,0.6087591240875913,0.995967741935484,0.4805447470817121,0.6482939632545932,0.0058479532163742,170,1,267,247
ae_mse_l128_e60,mean,ensemble_all_base,1.293353709963908,0.9168202607686532,0.8554744525547445,0.9481641468682506,0.8540856031128404,0.8986693961105425,0.1403508771929824,147,24,75,439
ae_mse_l128_e60,mean,mse,0.0010700409715022,0.9166040912917832,0.8437956204379562,0.9552572706935124,0.830739299610895,0.8886576482830385,0.1169590643274853,151,20,87,427
ae_mse_l128_e60,top2_mean,ensemble_mse_retina,4.171570573982836,0.9154436025212188,0.6306569343065693,0.9924528301886792,0.5116731517509727,0.675224646983312,0.0116959064327485,169,2,251,263
ae_mse_l128_e60,top2_mean,retina_weighted_mse,0.0021815977292134,0.915011263567479,0.6262773722627737,0.9923664122137404,0.5058365758754864,0.6701030927835051,0.0116959064327485,169,2,254,260
ae_mse_l128_e60,mean,retina_band_mse,0.0012802249982917,0.9149429995221516,0.8467153284671532,0.9574944071588368,0.8326848249027238,0.890738813735692,0.1111111111111111,152,19,86,428
ae_mse_l128_e60,top2_mean,mse,0.0020006674458272,0.9123944751632648,0.6145985401459854,0.9921259842519684,0.490272373540856,0.65625,0.0116959064327485,169,2,262,252
ae_mse_l128_e60,top2_mean,ensemble_all_base,3.681668142942686,0.9123717204814892,0.6277372262773723,0.9886792452830188,0.5097276264591439,0.6726572528883183,0.0175438596491228,168,3,252,262
ae_mse_l128_e60,max,ensemble_mse_ssim_topk,5.156580862511781,0.911359137142467,0.5664233576642336,1.0,0.4221789883268482,0.5937072503419972,0.0,171,0,297,217
ae_mse_l128_e60,top2_mean,retina_band_mse,0.0023045640846247,0.9109267981887272,0.6145985401459854,0.9921259842519684,0.490272373540856,0.65625,0.0116959064327485,169,2,262,252
ae_mse_l128_e60,max,ensemble_mse_retina,5.224325073131385,0.9098914601679297,0.5722627737226277,0.9955156950672646,0.4319066147859922,0.6024423337856174,0.0058479532163742,170,1,292,222
ae_mse_l128_e60,max,retina_weighted_mse,0.0024879916571079,0.909743554736387,0.581021897810219,0.9913419913419912,0.4455252918287938,0.614765100671141,0.0116959064327485,169,2,285,229
ae_mse_l128_e60,mean,ensemble_l1_ssim_topk,1.272135378942386,0.9096639133501718,0.8496350364963504,0.9400428265524624,0.8540856031128404,0.8950050968399592,0.1637426900584795,143,28,75,439
ae_mse_l128_e60,mean,ensemble_mse_l1_retina,1.2860895552322251,0.908116594989419,0.8408759124087591,0.945054945054945,0.8365758754863813,0.8875128998968008,0.1461988304093567,146,25,84,430
ae_mse_l128_e60,max,ensemble_all_base,4.581794360711963,0.906501012583339,0.583941605839416,0.9956709956709956,0.4474708171206226,0.6174496644295302,0.0058479532163742,170,1,284,230
ae_mse_l128_e60,max,mse,0.002307490678504,0.9054201651989896,0.5605839416058395,0.9953488372093025,0.4163424124513619,0.5871056241426612,0.0058479532163742,170,1,300,214
ae_mse_l128_e60,top2_mean,ensemble_l1_ssim_topk,3.404022472108485,0.9052381277447834,0.6233576642335766,0.9885496183206108,0.5038910505836576,0.6675257731958762,0.0175438596491228,168,3,255,259
ae_mse_l128_e60,max,retina_band_mse,0.0026828529546036,0.9051357316767924,0.5751824817518248,0.9955555555555556,0.4357976653696498,0.6062246278755075,0.0058479532163742,170,1,290,224
ae_mse_l128_e60,top2_mean,ensemble_mse_l1_retina,3.760973750225515,0.9036566773613672,0.6160583941605839,0.9883268482490272,0.4941634241245136,0.6588845654993515,0.0175438596491228,168,3,260,254
ae_mse_l128_e60,mean,ensemble_mse_l1,1.3938598725936675,0.8986165153480329,0.8335766423357664,0.9310344827586208,0.8404669260700389,0.8834355828220859,0.1871345029239766,139,32,82,432
ae_mse_l128_e60,max,ensemble_l1_ssim_topk,3.960621798607263,0.8980135162809748,0.5941605839416059,0.9957983193277312,0.4610894941634241,0.6303191489361702,0.0058479532163742,170,1,277,237
ae_mse_l128_e60,max,ensemble_mse_l1_retina,4.438072546165215,0.897171593055271,0.581021897810219,0.9956331877729258,0.4435797665369649,0.6137281292059219,0.0058479532163742,170,1,286,228
ae_mse_l128_e60,top2_mean,ensemble_mse_l1,4.039141288435845,0.8939404282431109,0.5912408759124088,0.9915966386554622,0.4591439688715953,0.6276595744680851,0.0116959064327485,169,2,278,236
ae_mse_l128_e60,max,ensemble_mse_l1,4.577738648102957,0.8859876669624775,0.5620437956204379,0.9908256880733946,0.4202334630350194,0.5901639344262295,0.0116959064327485,169,2,298,216
ae_mse_l128_e60,mean,ensemble_mse_l1_ssim,1.3157159337089464,0.8836780667622363,0.8072992700729927,0.9170305676855895,0.8171206225680934,0.8641975308641975,0.2222222222222222,133,38,94,420
ae_mse_l128_e60,top2_mean,ensemble_mse_l1_ssim,3.6066025383462903,0.8789109609302115,0.5547445255474452,0.9906103286384976,0.4105058365758754,0.5804676753782668,0.0116959064327485,169,2,303,211
ae_mse_l128_e60,max,ensemble_mse_l1_ssim,3.953167350856664,0.8697635788563498,0.5416058394160584,0.9901960784313726,0.3929961089494163,0.5626740947075209,0.0116959064327485,169,2,312,202
ae_mse_l128_e60,mean,l1,0.021205896964501,0.8601497258060846,0.7781021897810219,0.9076576576576576,0.7840466926070039,0.8413361169102297,0.239766081871345,130,41,111,403
ae_mse_l128_e60,top2_mean,l1,0.0299098126590251,0.8557011855189205,0.5007299270072992,0.9886363636363636,0.3385214007782101,0.5043478260869565,0.0116959064327485,169,2,340,174
ae_mse_l128_e60,max,l1,0.0307835100218653,0.844403486017248,0.4948905109489051,0.9827586206896552,0.3326848249027237,0.4970930232558139,0.0175438596491228,168,3,343,171
ae_mse_l128_e60,mean,mse_ssim_score,0.0415571545716374,0.7974719548547113,0.7401459854014598,0.8888888888888888,0.7470817120622568,0.8118393234672304,0.2807017543859649,123,48,130,384
ae_mse_l128_e60,top2_mean,mse_ssim_score,0.0659725032746791,0.7896557216647325,0.3751824817518248,0.9574468085106383,0.1750972762645914,0.2960526315789473,0.023391812865497,167,4,424,90
ae_mse_l128_e60,mean,ssim_error,0.2041581417123475,0.7892916467563202,0.7299270072992701,0.8870588235294118,0.7334630350194552,0.8029818956336529,0.2807017543859649,123,48,137,377
ae_mse_l128_e60,top2_mean,ssim_error,0.3213704168796538,0.781509545589005,0.3708029197080292,0.956043956043956,0.169260700389105,0.2876033057851239,0.023391812865497,167,4,427,87
ae_mse_l128_e60,max,mse_ssim_score,0.0704083986580371,0.7776981363915625,0.3547445255474452,0.95,0.1478599221789883,0.2558922558922559,0.023391812865497,167,4,438,76
ae_mse_l128_e60,max,ssim_error,0.3400497078895567,0.7691651307256469,0.348905109489051,0.925,0.1439688715953307,0.2491582491582491,0.0350877192982456,165,6,440,74
ae_mse_l128_e60_plateau,mean,topk_mse_5,0.0107324477419671,0.9515552824993742,0.8686131386861314,0.9711111111111111,0.8501945525291829,0.9066390041493776,0.0760233918128654,158,13,77,437
ae_mse_l128_e60_plateau,top2_mean,topk_mse_5,0.0228141314350068,0.9476983639383804,0.6204379562043796,0.99609375,0.4961089494163424,0.6623376623376623,0.0058479532163742,170,1,259,255
ae_mse_l128_e60_plateau,max,topk_mse_5,0.0255434036254882,0.94446719912622,0.5912408759124088,0.9957627118644068,0.4571984435797665,0.6266666666666667,0.0058479532163742,170,1,279,235
ae_mse_l128_e60_plateau,mean,topk_mse_10,0.0068228237932947,0.9431132955605616,0.8656934306569343,0.9668141592920354,0.8501945525291829,0.9047619047619048,0.087719298245614,156,15,77,437
ae_mse_l128_e60_plateau,top2_mean,topk_mse_10,0.0137053027749061,0.9393360183857828,0.6335766423357664,0.9962264150943396,0.5136186770428015,0.6777920410783055,0.0058479532163742,170,1,250,264
ae_mse_l128_e60_plateau,max,topk_mse_10,0.0154037915170192,0.935274307688807,0.6058394160583942,0.9959349593495936,0.4766536964980545,0.6447368421052632,0.0058479532163742,170,1,269,245
ae_mse_l128_e60_plateau,mean,ensemble_mse_ssim_topk,1.396552143030899,0.9241927776640044,0.8642335766423358,0.9507494646680942,0.8638132295719845,0.9051987767584098,0.1345029239766081,148,23,70,444
ae_mse_l128_e60_plateau,mean,ensemble_mse_retina,1.3061439748208223,0.9224747991899334,0.8583941605839416,0.9582417582417584,0.8482490272373541,0.8998968008255934,0.1111111111111111,152,19,78,436
ae_mse_l128_e60_plateau,mean,retina_weighted_mse,0.0011490637768491,0.9221789883268484,0.8496350364963504,0.9536423841059604,0.8404669260700389,0.8934850051706308,0.1228070175438596,150,21,82,432
ae_mse_l128_e60_plateau,top2_mean,ensemble_mse_ssim_topk,4.0029564507727615,0.9203017270803469,0.6452554744525547,0.9963369963369964,0.5291828793774319,0.6912325285895807,0.0058479532163742,170,1,242,272
ae_mse_l128_e60_plateau,mean,ensemble_all_base,1.2901826332391289,0.9194142944910916,0.8598540145985402,0.9465811965811964,0.8618677042801557,0.9022403258655805,0.1461988304093567,146,25,71,443
ae_mse_l128_e60_plateau,mean,mse,0.0010237064970715,0.9188340501058092,0.8496350364963504,0.9516483516483516,0.8424124513618677,0.8937048503611971,0.1286549707602339,149,22,81,433
ae_mse_l128_e60_plateau,top2_mean,ensemble_mse_retina,4.038573026388405,0.9180831456072088,0.6408759124087591,0.9890510948905108,0.5272373540856031,0.6878172588832487,0.0175438596491228,168,3,243,271
ae_mse_l128_e60_plateau,top2_mean,retina_weighted_mse,0.002086260006763,0.9178555987894508,0.6321167883211679,0.9924812030075189,0.5136186770428015,0.676923076923077,0.0116959064327485,169,2,250,264
ae_mse_l128_e60_plateau,mean,retina_band_mse,0.001238623816004,0.9176280519716932,0.8423357664233576,0.953125,0.830739299610895,0.8877338877338877,0.1228070175438596,150,21,87,427
ae_mse_l128_e60_plateau,top2_mean,ensemble_all_base,3.6398312086526152,0.9149543768630396,0.6423357664233577,0.9890909090909092,0.5291828793774319,0.6894803548795945,0.0175438596491228,168,3,242,272
ae_mse_l128_e60_plateau,top2_mean,mse,0.0018771046772599,0.9145447925910756,0.6291970802919709,0.9887218045112782,0.5116731517509727,0.6743589743589744,0.0175438596491228,168,3,251,263
ae_mse_l128_e60_plateau,max,ensemble_mse_ssim_topk,4.831125011169444,0.9139759255466812,0.6058394160583942,0.9919354838709676,0.4785992217898833,0.6456692913385826,0.0116959064327485,169,2,268,246
ae_mse_l128_e60_plateau,top2_mean,retina_band_mse,0.002293292270042,0.9132363983889684,0.6102189781021898,0.9920318725099602,0.4844357976653696,0.6509803921568628,0.0116959064327485,169,2,265,249
ae_mse_l128_e60_plateau,mean,ensemble_l1_ssim_topk,1.2861175322725764,0.9126220219810226,0.8496350364963504,0.9381663113006397,0.8560311284046692,0.8952187182095626,0.1695906432748538,142,29,74,440
ae_mse_l128_e60_plateau,max,ensemble_mse_retina,5.180742846294849,0.9123148337770496,0.5751824817518248,0.9955555555555556,0.4357976653696498,0.6062246278755075,0.0058479532163742,170,1,290,224
ae_mse_l128_e60_plateau,max,retina_weighted_mse,0.0024247628170996,0.9121669283455072,0.5883211678832116,1.0,0.4513618677042801,0.6219839142091153,0.0,171,0,282,232
ae_mse_l128_e60_plateau,mean,ensemble_mse_l1_retina,1.3101330528671926,0.910665119348306,0.8437956204379562,0.9492273730684326,0.8365758754863813,0.889348500517063,0.1345029239766081,148,23,84,430
ae_mse_l128_e60_plateau,max,ensemble_all_base,4.546918320702316,0.908935763533347,0.5868613138686132,0.9957081545064378,0.4513618677042801,0.6211512717536813,0.0058479532163742,170,1,282,232
ae_mse_l128_e60_plateau,top2_mean,ensemble_l1_ssim_topk,3.299276372840769,0.9081393496711948,0.6481751824817519,0.989247311827957,0.5369649805447471,0.6960907944514502,0.0175438596491228,168,3,238,276
ae_mse_l128_e60_plateau,max,mse,0.0021643036510795,0.9077752747627824,0.5854014598540146,0.9956896551724138,0.4494163424124514,0.6193029490616622,0.0058479532163742,170,1,283,231
ae_mse_l128_e60_plateau,max,retina_band_mse,0.0026155190076678,0.9073543131499306,0.5781021897810219,0.9955947136563876,0.4396887159533074,0.6099865047233468,0.0058479532163742,170,1,288,226
ae_mse_l128_e60_plateau,top2_mean,ensemble_mse_l1_retina,3.645876907782229,0.9061141829931508,0.635036496350365,0.9888888888888888,0.519455252918288,0.6811224489795918,0.0175438596491228,168,3,247,267
ae_mse_l128_e60_plateau,max,ensemble_l1_ssim_topk,4.012822717611458,0.9011309076842562,0.6,0.9958677685950412,0.4688715953307393,0.6375661375661376,0.0058479532163742,170,1,273,241
ae_mse_l128_e60_plateau,mean,ensemble_mse_l1,1.4382167716463865,0.9009830022527134,0.8335766423357664,0.9366812227074236,0.8346303501945526,0.8827160493827161,0.1695906432748538,142,29,85,429
ae_mse_l128_e60_plateau,max,ensemble_mse_l1_retina,4.390559959763216,0.8994698159146245,0.5854014598540146,0.9914529914529916,0.4513618677042801,0.6203208556149733,0.0116959064327485,169,2,282,232
ae_mse_l128_e60_plateau,top2_mean,ensemble_mse_l1,3.9662387543075512,0.8960224816255945,0.6116788321167883,0.992063492063492,0.4863813229571984,0.6527415143603134,0.0116959064327485,169,2,264,250
ae_mse_l128_e60_plateau,max,ensemble_mse_l1,4.473877935512967,0.8890595490022073,0.581021897810219,0.9913419913419912,0.4455252918287938,0.614765100671141,0.0116959064327485,169,2,285,229
ae_mse_l128_e60_plateau,mean,ensemble_mse_l1_ssim,1.3277627924561994,0.8849637062825676,0.8102189781021898,0.913793103448276,0.8249027237354085,0.8670756646216768,0.2339181286549707,131,40,90,424
ae_mse_l128_e60_plateau,top2_mean,ensemble_mse_l1_ssim,3.617858863654234,0.8802534871549823,0.5664233576642336,0.990950226244344,0.4260700389105058,0.5959183673469388,0.0116959064327485,169,2,295,219
ae_mse_l128_e60_plateau,max,ensemble_mse_l1_ssim,4.0066097832090914,0.8711288597628962,0.5401459854014599,0.9901477832512317,0.3910505836575875,0.5606694560669456,0.0116959064327485,169,2,313,201
ae_mse_l128_e60_plateau,mean,l1,0.0207911037237996,0.8618677042801557,0.781021897810219,0.9044444444444444,0.791828793774319,0.8443983402489627,0.2514619883040935,128,43,107,407
ae_mse_l128_e60_plateau,top2_mean,l1,0.0295208406634628,0.8570437117436913,0.5036496350364964,0.9887640449438202,0.3424124513618677,0.5086705202312138,0.0116959064327485,169,2,338,176
ae_mse_l128_e60_plateau,max,l1,0.0307513317093253,0.8464058980135163,0.4890510948905109,0.988095238095238,0.3229571984435798,0.4868035190615836,0.0116959064327485,169,2,348,166
ae_mse_l128_e60_plateau,mean,mse_ssim_score,0.0413166577462106,0.7976881243315813,0.7445255474452555,0.8914549653579676,0.7509727626459144,0.8152059134107709,0.2748538011695906,124,47,128,386
ae_mse_l128_e60_plateau,top2_mean,mse_ssim_score,0.0658251339569687,0.7900197965731449,0.3766423357664233,0.9578947368421052,0.1770428015564202,0.2988505747126437,0.023391812865497,167,4,423,91
ae_mse_l128_e60_plateau,mean,ssim_error,0.2030410312116144,0.7894395521878627,0.7313868613138687,0.8891509433962265,0.7334630350194552,0.8038379530916845,0.2748538011695906,124,47,137,377
ae_mse_l128_e60_plateau,top2_mean,ssim_error,0.3217172980308532,0.7816915830432112,0.3678832116788321,0.9550561797752808,0.1653696498054474,0.2819237147595356,0.023391812865497,167,4,429,85
ae_mse_l128_e60_plateau,max,mse_ssim_score,0.0700245894491672,0.7780280792773113,0.3547445255474452,0.95,0.1478599221789883,0.2558922558922559,0.023391812865497,167,4,438,76
ae_mse_l128_e60_plateau,max,ssim_error,0.3380501985549924,0.7692220174300863,0.3503649635036496,0.925925925925926,0.1459143968871595,0.2521008403361344,0.0350877192982456,165,6,439,75
ae_mse_l128_e60_plateau_bn,mean,topk_mse_5,0.0103153226156478,0.9512708489771772,0.8715328467153285,0.9712389380530974,0.8540856031128404,0.9089026915113873,0.0760233918128654,158,13,75,439
ae_mse_l128_e60_plateau_bn,top2_mean,topk_mse_5,0.0211927958764135,0.947948665437914,0.6452554744525547,0.9963369963369964,0.5291828793774319,0.6912325285895807,0.0058479532163742,170,1,242,272
ae_mse_l128_e60_plateau_bn,max,topk_mse_5,0.0237386487424373,0.94328395567388,0.6131386861313869,0.99601593625498,0.4863813229571984,0.6535947712418301,0.0058479532163742,170,1,264,250
ae_mse_l128_e60_plateau_bn,mean,topk_mse_10,0.0065427302165577,0.942862994061028,0.8744525547445255,0.9734513274336284,0.8560311284046692,0.9109730848861284,0.0701754385964912,159,12,74,440
ae_mse_l128_e60_plateau_bn,top2_mean,topk_mse_10,0.0128990322817116,0.9391767356133524,0.6496350364963503,0.9963768115942028,0.5350194552529183,0.6962025316455697,0.0058479532163742,170,1,239,275
ae_mse_l128_e60_plateau_bn,max,topk_mse_10,0.0141635717824101,0.9339886681684756,0.6291970802919709,0.9961832061068704,0.5077821011673151,0.6726804123711341,0.0058479532163742,170,1,253,261
ae_mse_l128_e60_plateau_bn,mean,ensemble_mse_ssim_topk,1.43415124712283,0.9241927776640044,0.8598540145985402,0.9543478260869566,0.8540856031128404,0.9014373716632444,0.1228070175438596,150,21,75,439
ae_mse_l128_e60_plateau_bn,mean,retina_weighted_mse,0.0010931948852323,0.92200832821353,0.8540145985401459,0.944206008583691,0.8560311284046692,0.8979591836734694,0.1520467836257309,145,26,74,440
ae_mse_l128_e60_plateau_bn,mean,ensemble_mse_retina,1.318044893294848,0.921610121282454,0.8613138686131386,0.9544468546637744,0.8560311284046692,0.9025641025641026,0.1228070175438596,150,21,74,440
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_mse_ssim_topk,3.893971865566213,0.9197214826950646,0.6598540145985401,0.989547038327526,0.5525291828793775,0.7091136079900124,0.0175438596491228,168,3,230,284
