path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,1063128,NORMAL,0,0.00041737331775948405,0.012995573692023754,0.000617619720287621,0.0005479688406921923,0.004820714239031076,0.0029589668847620487,-0.9391084580503056,-0.8333895911282828,-0.87250511235656,-0.8635030936855365
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,1063128,NORMAL,0,0.00045903443242423236,0.014564952813088894,0.0006736315554007888,0.0005989891360513866,0.004672820679843426,0.0030212942510843277,-0.6984690344679076,-0.7171317806439208,-0.6759093932618395,-0.7475845611214971
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,1063128,NORMAL,0,0.00039195973658934236,0.01323951967060566,0.0005810027942061424,0.0005152486846782267,0.004108733963221312,0.0026255871634930372,-0.9491638002270766,-0.9066801374457634,-0.9028539192744015,-0.9457266088506416
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,1063128,NORMAL,0,0.0005784723325632513,0.016216397285461426,0.0005784723325632513,0.0005784723325632513,0.005982065107673407,0.003849437227472663,-0.3327343558952327,-0.631547098774065,-0.49353499269411355,-0.5491578404692875
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,1063128,NORMAL,0,0.0005212004180066288,0.015535136684775352,0.0007210894837044179,0.0006548050441779196,0.005223206710070372,0.003402318339794874,-0.4955163512117918,-0.5786423378279764,-0.5099618216085386,-0.5923472722168531
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,1063128,NORMAL,0,0.0006725994171574712,0.018141264095902443,0.0006725994171574712,0.0006725994171574712,0.006141070742160082,0.004162393976002932,0.02645309411016948,-0.4002857441507729,-0.19329447368777455,-0.33381903073143343
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,1063128,NORMAL,0,0.0007807458168826997,0.019560597836971283,0.0007807458168826997,0.0007807458168826997,0.007098173722624779,0.004831471014767885,0.34896261028324094,-0.13458025666110535,0.09154701066162245,-0.06100059431494792
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,1063128,NORMAL,0,0.0007690454367548227,0.019207950681447983,0.0007503248052671552,0.0007558081997558475,0.006921639200299978,0.00469628069549799,0.29140876805045735,-0.18146015378564334,0.033533526038997896,-0.11681156259316396
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,1063128,NORMAL,0,0.0005479357205331326,0.015180220827460289,0.0009023599559441209,0.0007693209918215871,0.006022168323397636,0.003843348938971758,-0.49612514015969533,-0.3632704482211141,-0.39331293954442087,-0.4240569008361377
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,1063128,NORMAL,0,0.0008493560017086565,0.019149456173181534,0.0013926724204793572,0.0011832009768113494,0.009149506688117981,0.005825063679367304,0.40427567910165607,0.5602553572964646,0.5235717455960821,0.4694724205197775
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,1063128,NORMAL,0,0.000971703149843961,0.018935034051537514,0.0014729311224073172,0.0012927143834531307,0.012462234124541283,0.007547711953520775,0.5619564713328862,0.820083052855191,0.6805190356061983,0.8554513150548745
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,1067440,NORMAL,0,0.0006140291225165129,0.01458028331398964,0.001079651527106762,0.0008984975283965468,0.007904144003987312,0.004758567549288273,-0.46604759482590896,-0.0931764897013852,-0.25877586204238123,-0.1606949838622783
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,1067440,NORMAL,0,0.00040687579894438386,0.013104958459734917,0.0004201809351798147,0.00041658038389869034,0.004499006550759077,0.0028532908763736486,-0.9422809646658851,-1.0402559568293384,-1.0021154867530901,-1.0004602838222387
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,1067440,NORMAL,0,0.0005896789953112602,0.015013182535767555,0.0006167849060148001,0.0006094496930018067,0.0071874335408210754,0.004357737489044666,-0.45301246716410265,-0.5777580737478012,-0.5489801966815383,-0.4767287346994849
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,1067440,NORMAL,0,0.0004283627786207944,0.013026426546275616,0.0004539514775387943,0.00044702686136588454,0.005028813146054745,0.003139773616567254,-0.9192411473240085,-0.9755663794495837,-0.964948404888157,-0.9269352430552757
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,1067440,NORMAL,0,0.00038908212445676327,0.012386413291096687,0.0006930047529749572,0.0005736732273362577,0.00443198112770915,0.0028313198126852512,-1.0505519905602831,-0.8024755674367481,-0.89812119284421,-0.8922866510349673
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,1067440,NORMAL,0,0.00045265781227499247,0.012937861494719982,0.0004724687314592302,0.0004672724462579936,0.005569530185312033,0.0034221636597067118,-0.893164171993152,-0.92147224697169,-0.9356063059909024,-0.8610718981610549
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,1067440,NORMAL,0,0.00041266586049459875,0.012396465986967087,0.000722539029084146,0.0006008710479363799,0.004954615607857704,0.003106476040557027,-1.0143083896830114,-0.738768746878762,-0.8548871419868084,-0.8180893053273971
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,1067440,NORMAL,0,0.0005914734792895615,0.013179325498640537,0.0012018878478556871,0.0009482090827077627,0.008375362493097782,0.004883434157818556,-0.6590819291544654,-0.00834525622925869,-0.3085317633003654,-0.13708618373990314
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,1067440,NORMAL,0,0.0006074419361539185,0.01365454401820898,0.0010889606783166528,0.0009033148526214063,0.008411234244704247,0.004940368700772524,-0.5812241894607916,-0.09396308193655821,-0.3295489082787218,-0.15936675898387156
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,1067440,NORMAL,0,0.0004258039698470384,0.012170027941465378,0.000663850805722177,0.0005803712992928922,0.005326061509549618,0.0032542506232857704,-1.0205296071089882,-0.7760620389945729,-0.8969323248544091,-0.82046883063781
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,1067440,NORMAL,0,0.000453388987807557,0.012678099796175957,0.0006875466788187623,0.0006054310943000019,0.005619328934699297,0.0034594950266182423,-0.9216435459090858,-0.7120553573412469,-0.8157067610738488,-0.7430024344715357
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,1067440,NORMAL,0,0.0005525540327653289,0.015171305276453495,0.0005525540327653289,0.0005525540327653289,0.0062437234446406364,0.003909903112798929,-0.4902665898816725,-0.6952259128650328,-0.6152931288750191,-0.6043954023512571
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,1067440,NORMAL,0,0.00041434168815612793,0.011809275485575199,0.0006350800977088511,0.0005570289795286953,0.005372276995331049,0.003243004670366645,-1.0786516827202173,-0.8209890613083619,-0.9542589542423087,-0.8569170882286232
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,1067440,NORMAL,0,0.0004978103097528219,0.014752393588423729,0.0005192061653360724,0.0005133038503117859,0.00528531800955534,0.003398614702746272,-0.6194238491506532,-0.8090016259602003,-0.7229322312419564,-0.7510057688949742
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,1067440,NORMAL,0,0.00047180248657241464,0.014177444390952587,0.0004844075592700392,0.00048093029181472957,0.005203417968004942,0.003273977432399988,-0.7235749576123148,-0.8814153141640529,-0.8148373755479122,-0.8217679374199701
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,1067440,NORMAL,0,0.0004529729194473475,0.014041966758668423,0.0007219063118100166,0.0006227032281458378,0.004825671203434467,0.0030881657730787992,-0.7670195837266969,-0.6793931759517624,-0.6904365128707547,-0.7343411384691079
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,1067440,NORMAL,0,0.0007082666270434856,0.01570134237408638,0.0012844925513491035,0.0010473321890458465,0.009088611230254173,0.005488873925060034,-0.19818983490304104,0.2454888809235494,0.05207131661362437,0.1550373220817063
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,1067440,NORMAL,0,0.0004835094732698053,0.014087093994021416,0.000663008657284081,0.0006030193180777133,0.005598093383014202,0.0034729200415313244,-0.7164358151465444,-0.6909954651276364,-0.6947469444721701,-0.683437254912502
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,1067440,NORMAL,0,0.00048476891242899,0.01406457182019949,0.0006943324115127325,0.0006242954987101257,0.005583946127444506,0.0034693623892962933,-0.7171250129346498,-0.6587802606180055,-0.6749792104715572,-0.6662067954336134
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,1067440,NORMAL,0,0.00044799994793720543,0.01380738615989685,0.0006963248597458005,0.0006070394883863628,0.0048217736184597015,0.0030873268842697144,-0.8011221022936921,-0.7115730730400822,-0.7296906539190843,-0.7602432644264218
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,1067440,NORMAL,0,0.0003812186187133193,0.012897060252726078,0.0003812186187133193,0.0003812186187133193,0.004100478254258633,0.002608710899949074,-1.004130358880049,-1.11618083906322,-1.068508188918748,-1.0818341521131698
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,1067440,NORMAL,0,0.00035984235000796616,0.012620901688933372,0.00035984235000796616,0.00035984235000796616,0.0037430902011692524,0.002422628691419959,-1.067378319083225,-1.1687003118473056,-1.1244771426893376,-1.146700810634299
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,1067440,NORMAL,0,0.0007003505015745759,0.015897611156105995,0.001245710183866322,0.0010275662643834949,0.00894998386502266,0.005338659510016441,-0.18763085104112007,0.19614206494438746,0.034067067893692814,0.12182550458367848
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,1067440,NORMAL,0,0.0006908985669724643,0.017059601843357086,0.0010720625286921859,0.0009372863569296896,0.007541017606854439,0.0048291743732988834,-0.06943356252462035,0.013876379732351792,0.0007329249850297851,-0.02684147506196137
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,1079750,NORMAL,0,0.0009071502718143165,0.020969869568943977,0.0012498985743150115,0.0011344465892761946,0.008584931492805481,0.00569699564948678,0.6975000193499804,0.5079762329695028,0.6268589525629152,0.4687052061572196
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,1079750,NORMAL,0,0.0007091078441590071,0.01574505865573883,0.0009247358539141715,0.0008579068235121667,0.008744019083678722,0.00541882636025548,-0.191961824313042,-0.10172649552659198,-0.17608824175368165,-0.052095194906360866
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,1079750,NORMAL,0,0.0007840609177947044,0.01722780242562294,0.0007840609177947044,0.0007840609177947044,0.009550996124744415,0.005822353530675173,0.0883642225726358,-0.12643536689926738,-0.08004453357966672,0.030901820148571096
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,1079750,NORMAL,0,0.0008363832021132112,0.01960034668445587,0.0008363832021132112,0.0008363832021132112,0.008294480852782726,0.005463714245706797,0.4362913967991893,0.0021155427634114987,0.18569383874291656,0.10404337754251597
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,1079750,NORMAL,0,0.0007381376344710588,0.018224388360977173,0.0007381376344710588,0.0007381376344710588,0.007558028679341078,0.004933996591717005,0.1334543906024888,-0.23926453563384942,-0.07963921301894904,-0.13580565916521964
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,1079750,NORMAL,0,0.000687945808749646,0.01764652505517006,0.000687945808749646,0.000687945808749646,0.006995121482759714,0.004562791436910629,-0.007021131856562043,-0.3625811097887758,-0.2057007483525847,-0.2687859087617978
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,1079750,NORMAL,0,0.0006024450995028019,0.017712343484163284,0.0006024450995028019,0.0006024450995028019,0.005067960359156132,0.003470925847068429,-0.12677881138311095,-0.5726482751208208,-0.34075097019043704,-0.5299066860831808
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,1079750,NORMAL,0,0.0007225212757475674,0.019134167581796646,0.0006930045201443136,0.0007015331066213548,0.006308250594884157,0.004271510522812605,0.21376909138482655,-0.3062229584389238,-0.05524062189700276,-0.23868220791467687
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,1079750,NORMAL,0,0.0006923500914126635,0.018320275470614433,0.0006617113831453025,0.00067056406987831,0.006522322539240122,0.004284319002181292,0.07622385234251178,-0.38143745328076634,-0.16714487615435972,-0.29635976040991535
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,1079750,NORMAL,0,0.0012692877789959311,0.025232288986444473,0.001676526153460145,0.0015209246193990111,0.01190481148660183,0.0077771819196641445,1.7216373377736107,1.4601802173326768,1.5851103564171016,1.3876403992798754
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,1079750,NORMAL,0,0.00072575977537781,0.016562633216381073,0.0009335741051472723,0.000869631243404001,0.008740939199924469,0.005338214337825775,-0.074117943372214,-0.06838275634544018,-0.09181838620255188,-0.011223860193028658
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,1090833,NORMAL,0,0.0006614750018343329,0.016921062022447586,0.0010499055497348309,0.0009041017619892955,0.007237689569592476,0.004584324546158314,-0.12899364394609614,-0.0513759831683555,-0.05328158370757019,-0.09705546479741778
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,1090833,NORMAL,0,0.0006476472481153905,0.01768878847360611,0.001012494321912527,0.000876737292855978,0.006153416819870472,0.004080378916114569,-0.06218625149480594,-0.10819288035781911,-0.03290148497047991,-0.18003907275777212
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,1090833,NORMAL,0,0.00079721724614501,0.019868500530719757,0.0011235126294195652,0.0010109362192451954,0.007483314722776413,0.0049499510787427425,0.40852406606458525,0.22194455611853803,0.3525950575336197,0.18347674817260887
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,1090833,NORMAL,0,0.0009860435966402292,0.022279759868979454,0.0013728972990065813,0.001241551828570664,0.008931484073400497,0.006025698967278004,0.9640151098407541,0.7445310288257829,0.8839616540622949,0.6767636701582753
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,1090833,NORMAL,0,0.0004337697755545378,0.013462611474096775,0.00045404559932649136,0.000448452279670164,0.004794611595571041,0.003051126142963767,-0.861544909192775,-0.9674280531893784,-0.9264234673354506,-0.9235490130238718
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,1090833,NORMAL,0,0.000844026799313724,0.016627680510282516,0.001405951683409512,0.0011950238840654492,0.01141499076038599,0.00675387354567647,0.10930127504830872,0.5651865326231906,0.335497178135781,0.543897749811015
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,1102707,NORMAL,0,0.0006944346241652966,0.01437230035662651,0.0014773481525480747,0.0011421878589317203,0.00984707847237587,0.00575333321467042,-0.3700550268582474,0.41170659784252306,0.062030317794938096,0.2482419879395336
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,1102707,NORMAL,0,0.0011008642613887787,0.021352097392082214,0.0012183388462290168,0.0011863457038998604,0.01272004283964634,0.007797552272677422,1.029309217782363,0.7657086920109888,0.827685506407204,0.9167387301726744
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,1102707,NORMAL,0,0.0011366744292899966,0.02177480235695839,0.0012609603581950068,0.00122711225412786,0.01330347266048193,0.008065745234489441,1.1307197038777683,0.8602884921447522,0.9228151818749518,1.024282808797482
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,1102707,NORMAL,0,0.0012640662025660276,0.022216450423002243,0.001617083209566772,0.0014981721760705113,0.015740687027573586,0.009316875599324703,1.3705860277520912,1.394831424127676,1.3126910871425712,1.517847173843802
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,1102707,NORMAL,0,0.0015828176401555538,0.026322148740291595,0.0019870528485625982,0.0018626729724928737,0.017165426164865494,0.010937563143670559,2.3123135663732164,2.2275845417366646,2.1794159811356857,2.267701281325063
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,1102707,NORMAL,0,0.0007630947511643171,0.014808934181928635,0.0016394555568695068,0.0012642911169677973,0.010943843983113766,0.006401440594345331,-0.2181689420799819,0.6709128974608749,0.2679679683171207,0.4916121051089428
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,1102707,NORMAL,0,0.0007523778476752341,0.014492814429104328,0.0015704326797276735,0.0012202287325635552,0.010971477255225182,0.006360840052366257,-0.2701013304565894,0.5881061756607925,0.18877510677921105,0.43336343679777634
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,1102707,NORMAL,0,0.0008310251869261265,0.01521459873765707,0.0018412520876154304,0.0014043973060324788,0.011776017025113106,0.006939728744328022,-0.07089394717075256,0.9674768691201996,0.496460666475843,0.7339727348773287
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,1102707,NORMAL,0,0.0007941251387819648,0.015330247581005096,0.0016552233137190342,0.001293844310566783,0.010744614526629448,0.0065116663463413715,-0.11264795648642227,0.7323679467808613,0.34849726309244894,0.5423336313177313
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,1102707,NORMAL,0,0.0008684751810505986,0.020304251462221146,0.0010525777470320463,0.0009905642364174128,0.008816968649625778,0.005620070267468691,0.5641759360322669,0.25928783650472115,0.41055703119691267,0.30973139691409346
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,1102707,NORMAL,0,0.0008725050138309598,0.01964583620429039,0.001006638165563345,0.0009686536504887044,0.009192466735839844,0.005828999914228916,0.4952288640482658,0.22078740649120715,0.3349270006144461,0.29448160420059405
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,1102707,NORMAL,0,0.0005047079175710678,0.015008516609668732,0.0005881714168936014,0.0005643778131343424,0.00540158012881875,0.003400054294615984,-0.5800048386627901,-0.7319349258589767,-0.6521188331391933,-0.6907158304752663
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,1102707,NORMAL,0,0.0010475835297256708,0.022662200033664703,0.0014927713200449944,0.0013256627134978771,0.00999531801789999,0.006543549709022045,1.0991356749029677,0.9522323651305323,1.0514502393737983,0.8756708350674787
