patient_aggregation,percentile,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
mean,97,topk_mse_10,0.007855192648195144,0.9372635125804402,0.8204724409448819,0.9720812182741116,0.7880658436213992,0.8704545454545455,0.0738255033557047,138,11,103,383
mean,99,topk_mse_10,0.009813035841617315,0.9372635125804402,0.7559055118110236,0.9882005899705014,0.6893004115226338,0.8121212121212121,0.026845637583892617,145,4,151,335
mean,95,ensemble_mse_l1,1.3938787675527466,0.8966360096114012,0.8283464566929134,0.9333333333333333,0.8353909465020576,0.8816503800217155,0.19463087248322147,120,29,80,406
mean,97,ensemble_mse_l1,1.6768978209668761,0.8966360096114012,0.7858267716535433,0.9557291666666666,0.7551440329218106,0.8436781609195402,0.11409395973154363,132,17,119,367
mean,99,ensemble_mse_l1,2.1063100145625255,0.8966360096114012,0.7559055118110236,0.9742120343839542,0.6995884773662552,0.8143712574850299,0.06040268456375839,140,9,146,340
mean,95,ensemble_mse_l1_ssim,1.3157361685205269,0.8822465269146851,0.8078740157480315,0.9232558139534883,0.8168724279835391,0.8668122270742358,0.2214765100671141,116,33,89,397
mean,97,ensemble_mse_l1_ssim,1.6195318647335546,0.8822465269146851,0.7826771653543307,0.953125,0.7530864197530864,0.8413793103448276,0.12080536912751678,131,18,120,366
mean,99,ensemble_mse_l1_ssim,2.03299600072308,0.8822465269146851,0.7417322834645669,0.9735294117647059,0.6810699588477366,0.801452784503632,0.06040268456375839,140,9,155,331
mean,95,ensemble_mse_retina,1.3090256235238735,0.9170464274863978,0.84251968503937,0.9530516431924883,0.8353909465020576,0.8903508771929824,0.1342281879194631,129,20,80,406
mean,97,ensemble_mse_retina,1.5600188228084961,0.9170464274863978,0.8173228346456692,0.9671717171717171,0.7880658436213992,0.8684807256235828,0.087248322147651,136,13,103,383
mean,99,ensemble_mse_retina,2.3772692728983795,0.9170464274863978,0.752755905511811,0.9881305637982196,0.6851851851851852,0.8092345078979344,0.026845637583892617,145,4,153,333
mean,95,ensemble_mse_ssim_topk,1.3954233183713163,0.9191454691081835,0.8551181102362204,0.9539170506912442,0.8518518518518519,0.9,0.1342281879194631,129,20,72,414
mean,97,ensemble_mse_ssim_topk,1.6306127320128578,0.9191454691081835,0.8220472440944881,0.9650872817955112,0.7962962962962963,0.8726042841037204,0.09395973154362416,135,14,99,387
mean,99,ensemble_mse_ssim_topk,2.233642736507703,0.9191454691081835,0.7653543307086614,0.98005698005698,0.7078189300411523,0.8219832735961768,0.04697986577181208,142,7,142,344
mean,95,ensemble_l1_ssim_topk,1.272181957519876,0.9072416935951612,0.8456692913385827,0.9429223744292238,0.8497942386831275,0.8939393939393939,0.16778523489932887,124,25,73,413
mean,97,ensemble_l1_ssim_topk,1.4703192670592586,0.9072416935951612,0.8236220472440945,0.9516908212560387,0.8106995884773662,0.8755555555555555,0.1342281879194631,129,20,92,394
mean,99,ensemble_l1_ssim_topk,1.850960027977062,0.9072416935951612,0.7700787401574803,0.9696132596685083,0.7222222222222222,0.8278301886792453,0.0738255033557047,138,11,135,351
mean,95,ensemble_mse_l1_retina,1.2860961200317478,0.9057640787692987,0.8377952755905512,0.9484777517564403,0.8333333333333334,0.8871851040525739,0.1476510067114094,127,22,81,405
mean,97,ensemble_mse_l1_retina,1.5218592612869752,0.9057640787692987,0.8141732283464567,0.9670050761421319,0.7839506172839507,0.865909090909091,0.087248322147651,136,13,105,381
mean,99,ensemble_mse_l1_retina,2.0641549486151924,0.9057640787692987,0.7543307086614173,0.976878612716763,0.6954732510288066,0.8125,0.053691275167785234,141,8,148,338
mean,95,ensemble_all_base,1.2933789156601958,0.9144088159748115,0.8535433070866142,0.9517241379310345,0.8518518518518519,0.8990228013029316,0.14093959731543623,128,21,72,414
mean,97,ensemble_all_base,1.5064209478208577,0.9144088159748115,0.8267716535433071,0.9676616915422885,0.8004115226337448,0.8761261261261262,0.087248322147651,136,13,97,389
mean,99,ensemble_all_base,2.10170426144778,0.9144088159748115,0.7606299212598425,0.9826589595375722,0.6995884773662552,0.8173076923076923,0.040268456375838924,143,6,146,340
max,95,mse,0.0023074942175298875,0.908954069655039,0.5606299212598426,0.9952153110047847,0.4279835390946502,0.5985611510791367,0.006711409395973154,148,1,278,208
max,97,mse,0.0027935930853709573,0.908954069655039,0.46141732283464565,1.0,0.2962962962962963,0.45714285714285713,0.0,149,0,342,144
max,99,mse,0.00417353302240371,0.908954069655039,0.3102362204724409,1.0,0.09876543209876543,0.1797752808988764,0.0,149,0,438,48
max,95,l1,0.030783474259078486,0.851175187118513,0.49291338582677163,0.9823529411764705,0.3436213991769547,0.5091463414634146,0.020134228187919462,146,3,319,167
max,97,l1,0.03392412304878234,0.851175187118513,0.4031496062992126,0.9819819819819819,0.2242798353909465,0.36515912897822445,0.013422818791946308,147,2,377,109
max,99,l1,0.03888331301510333,0.851175187118513,0.30393700787401573,0.9782608695652174,0.09259259259259259,0.16917293233082706,0.006711409395973154,148,1,441,45
max,95,ssim_error,0.34005031585693346,0.7795177728063634,0.3417322834645669,0.925,0.1522633744855967,0.26148409893992935,0.040268456375838924,143,6,412,74
max,97,ssim_error,0.37020685553550714,0.7795177728063634,0.28976377952755905,0.926829268292683,0.07818930041152264,0.1442125237191651,0.020134228187919462,146,3,448,38
max,99,ssim_error,0.43937911033630367,0.7795177728063634,0.24881889763779527,0.9090909090909091,0.0205761316872428,0.04024144869215292,0.006711409395973154,148,1,476,10
max,95,mse_ssim_score,0.07040850296616553,0.7874029883724142,0.3480314960629921,0.95,0.15637860082304528,0.26855123674911663,0.026845637583892617,145,4,410,76
max,97,mse_ssim_score,0.07546818047761916,0.7874029883724142,0.29763779527559053,0.9347826086956522,0.08847736625514403,0.16165413533834586,0.020134228187919462,146,3,443,43
max,99,mse_ssim_score,0.09062007352709768,0.7874029883724142,0.2566929133858268,0.9375,0.030864197530864196,0.05976095617529881,0.006711409395973154,148,1,471,15
max,95,retina_band_mse,0.0026828454807400703,0.909050736045516,0.5748031496062992,0.9954128440366973,0.44650205761316875,0.6164772727272727,0.006711409395973154,148,1,269,217
max,97,retina_band_mse,0.0032320822309702636,0.909050736045516,0.48976377952755906,1.0,0.3333333333333333,0.5,0.0,149,0,324,162
max,99,retina_band_mse,0.00503639705479145,0.909050736045516,0.30551181102362207,1.0,0.09259259259259259,0.1694915254237288,0.0,149,0,441,45
max,95,retina_weighted_mse,0.0024879860458895554,0.9126964399149335,0.5826771653543307,0.9911111111111112,0.4588477366255144,0.6272855133614628,0.013422818791946308,147,2,263,223
max,97,retina_weighted_mse,0.002963951979763805,0.9126964399149335,0.5055118110236221,1.0,0.35390946502057613,0.5227963525835866,0.0,149,0,314,172
max,99,retina_weighted_mse,0.004786873972043393,0.9126964399149335,0.31181102362204727,1.0,0.10082304526748971,0.18317757009345795,0.0,149,0,437,49
max,95,topk_mse_5,0.02911304626613854,0.9422211174634739,0.5354330708661418,0.9948186528497409,0.3950617283950617,0.5655375552282769,0.006711409395973154,148,1,294,192
max,97,topk_mse_5,0.03727306395769114,0.9422211174634739,0.4267716535433071,1.0,0.25102880658436216,0.40131578947368424,0.0,149,0,364,122
max,99,topk_mse_5,0.062417907118797196,0.9422211174634739,0.2755905511811024,1.0,0.053497942386831275,0.1015625,0.0,149,0,460,26
max,95,topk_mse_10,0.017001609504222866,0.9339078078824538,0.5779527559055118,0.9954545454545455,0.4506172839506173,0.6203966005665722,0.006711409395973154,148,1,267,219
max,97,topk_mse_10,0.021466994509100886,0.9339078078824538,0.4582677165354331,1.0,0.29218106995884774,0.45222929936305734,0.0,149,0,344,142
max,99,topk_mse_10,0.035529707968235,0.9339078078824538,0.29448818897637796,1.0,0.07818930041152264,0.1450381679389313,0.0,149,0,448,38
max,95,ensemble_mse_l1,4.577809938786911,0.8902836468086281,0.5622047244094488,0.9905660377358491,0.43209876543209874,0.6017191977077364,0.013422818791946308,147,2,276,210
max,97,ensemble_mse_l1,6.096206360079491,0.8902836468086281,0.44724409448818897,0.9927007299270073,0.27983539094650206,0.43659711075441415,0.006711409395973154,148,1,350,136
max,99,ensemble_mse_l1,9.17830480713665,0.8902836468086281,0.31338582677165355,1.0,0.102880658436214,0.1865671641791045,0.0,149,0,436,50
max,95,ensemble_mse_l1_ssim,3.9531803161334462,0.8748170243323115,0.5417322834645669,0.9899497487437185,0.4053497942386831,0.5751824817518248,0.013422818791946308,147,2,289,197
max,97,ensemble_mse_l1_ssim,5.42713768441489,0.8748170243323115,0.41732283464566927,0.9915254237288136,0.24074074074074073,0.38741721854304634,0.006711409395973154,148,1,369,117
max,99,ensemble_mse_l1_ssim,7.591846152404565,0.8748170243323115,0.30551181102362207,1.0,0.09259259259259259,0.1694915254237288,0.0,149,0,441,45
max,95,ensemble_mse_retina,5.224295648057224,0.9126412019775183,0.5716535433070866,0.9953703703703703,0.44238683127572015,0.6125356125356125,0.006711409395973154,148,1,271,215
max,97,ensemble_mse_retina,6.525728937397094,0.9126412019775183,0.49291338582677163,1.0,0.3374485596707819,0.5046153846153846,0.0,149,0,322,164
max,99,ensemble_mse_retina,11.87461560676212,0.9126412019775183,0.30393700787401573,1.0,0.09053497942386832,0.1660377358490566,0.0,149,0,442,44
max,95,ensemble_mse_ssim_topk,5.1568398415351036,0.9143535780373961,0.5669291338582677,1.0,0.43415637860082307,0.6054519368723099,0.0,149,0,275,211
max,97,ensemble_mse_ssim_topk,6.628204817885962,0.9143535780373961,0.462992125984252,1.0,0.29835390946502055,0.4595879556259905,0.0,149,0,341,145
max,99,ensemble_mse_ssim_topk,10.660967206240743,0.9143535780373961,0.30866141732283464,1.0,0.09670781893004116,0.17636022514071295,0.0,149,0,439,47
max,95,ensemble_l1_ssim_topk,3.9610568898396306,0.9015107575883118,0.5952755905511811,0.9956709956709957,0.4732510288065844,0.6415620641562064,0.006711409395973154,148,1,256,230
max,97,ensemble_l1_ssim_topk,5.025663575665126,0.9015107575883118,0.47244094488188976,1.0,0.31069958847736623,0.4740973312401884,0.0,149,0,335,151
max,99,ensemble_l1_ssim_topk,8.183971155064867,0.9015107575883118,0.30393700787401573,1.0,0.09053497942386832,0.1660377358490566,0.0,149,0,442,44
max,95,ensemble_mse_l1_retina,4.438071097444734,0.9009307592454497,0.5826771653543307,0.9955156950672646,0.4567901234567901,0.6262341325811002,0.006711409395973154,148,1,264,222
max,97,ensemble_mse_l1_retina,5.825814329032903,0.9009307592454497,0.4692913385826772,1.0,0.3065843621399177,0.4692913385826772,0.0,149,0,337,149
max,99,ensemble_mse_l1_retina,10.202939136356214,0.9009307592454497,0.29763779527559053,1.0,0.0823045267489712,0.1520912547528517,0.0,149,0,446,40
max,95,ensemble_all_base,4.581916405478954,0.9096169249040242,0.5858267716535434,0.9955555555555555,0.4609053497942387,0.630098452883263,0.006711409395973154,148,1,262,224
max,97,ensemble_all_base,5.82559313166255,0.9096169249040242,0.4692913385826772,1.0,0.3065843621399177,0.4692913385826772,0.0,149,0,337,149
max,99,ensemble_all_base,9.672422206225828,0.9096169249040242,0.30708661417322836,1.0,0.09465020576131687,0.17293233082706766,0.0,149,0,440,46
top2_mean,95,mse,0.002000665524974465,0.9129312011489491,0.6062992125984252,0.9916666666666667,0.4897119341563786,0.6556473829201102,0.013422818791946308,147,2,248,238
top2_mean,97,mse,0.0024794032261706857,0.9129312011489491,0.49133858267716535,1.0,0.33539094650205764,0.50231124807396,0.0,149,0,323,163
top2_mean,99,mse,0.0037215718440711475,0.9129312011489491,0.33070866141732286,1.0,0.12551440329218108,0.2230347349177331,0.0,149,0,425,61
top2_mean,95,l1,0.029909745883196587,0.8586184991852405,0.4881889763779528,0.9878787878787879,0.33539094650205764,0.500768049155146,0.013422818791946308,147,2,323,163
top2_mean,97,l1,0.03170672804117203,0.8586184991852405,0.4283464566929134,0.984251968503937,0.257201646090535,0.4078303425774878,0.013422818791946308,147,2,361,125
top2_mean,99,l1,0.03553587235510349,0.8586184991852405,0.3480314960629921,1.0,0.14814814814814814,0.25806451612903225,0.0,149,0,414,72
top2_mean,95,ssim_error,0.3213704645633697,0.7888806031982766,0.36220472440944884,0.9550561797752809,0.1748971193415638,0.2956521739130435,0.026845637583892617,145,4,401,85
top2_mean,97,ssim_error,0.35020631611347197,0.7888806031982766,0.2929133858267717,0.9512195121951219,0.08024691358024691,0.14800759013282733,0.013422818791946308,147,2,447,39
top2_mean,99,ssim_error,0.38632993578910824,0.7888806031982766,0.2677165354330709,0.92,0.047325102880658436,0.09001956947162426,0.013422818791946308,147,2,463,23
top2_mean,95,mse_ssim_score,0.06597247775644063,0.7963239152650039,0.36850393700787404,0.956989247311828,0.1831275720164609,0.307426597582038,0.026845637583892617,145,4,397,89
top2_mean,97,mse_ssim_score,0.07144813887774944,0.7963239152650039,0.31496062992125984,0.9636363636363636,0.10905349794238683,0.19593345656192238,0.013422818791946308,147,2,433,53
top2_mean,99,mse_ssim_score,0.07957654148340224,0.7963239152650039,0.2692913385826772,0.9230769230769231,0.04938271604938271,0.09375,0.013422818791946308,147,2,462,24
top2_mean,95,retina_band_mse,0.002304559014737606,0.9115916811666253,0.6157480314960629,0.991869918699187,0.5020576131687243,0.6666666666666666,0.013422818791946308,147,2,242,244
top2_mean,97,retina_band_mse,0.00277826173347421,0.9115916811666253,0.537007874015748,1.0,0.3950617283950617,0.5663716814159292,0.0,149,0,294,192
top2_mean,99,retina_band_mse,0.004339294268283989,0.9115916811666253,0.3228346456692913,1.0,0.11522633744855967,0.2066420664206642,0.0,149,0,430,56
top2_mean,95,retina_weighted_mse,0.0021816026186570517,0.9154030988482891,0.6220472440944882,0.992,0.5102880658436214,0.6739130434782609,0.013422818791946308,147,2,238,248
top2_mean,97,retina_weighted_mse,0.002719063962576907,0.9154030988482891,0.5118110236220472,1.0,0.36213991769547327,0.5317220543806647,0.0,149,0,310,176
top2_mean,99,retina_weighted_mse,0.0039515817794017445,0.9154030988482891,0.3417322834645669,1.0,0.13991769547325103,0.24548736462093862,0.0,149,0,418,68
top2_mean,95,topk_mse_5,0.025467436201870426,0.9438506366172287,0.5811023622047244,0.9954954954954955,0.4547325102880658,0.6242937853107344,0.006711409395973154,148,1,265,221
top2_mean,97,topk_mse_5,0.030385962445288846,0.9438506366172287,0.48031496062992124,0.9936708860759493,0.3230452674897119,0.48757763975155277,0.006711409395973154,148,1,329,157
top2_mean,99,topk_mse_5,0.05029555637389421,0.9438506366172287,0.30236220472440944,1.0,0.08847736625514403,0.16257088846880907,0.0,149,0,443,43
top2_mean,95,topk_mse_10,0.014809709414839743,0.9356339934266854,0.6094488188976378,0.9958333333333333,0.49176954732510286,0.6584022038567493,0.006711409395973154,148,1,247,239
top2_mean,97,topk_mse_10,0.01840475365519523,0.9356339934266854,0.49606299212598426,1.0,0.34156378600823045,0.50920245398773,0.0,149,0,320,166
top2_mean,99,topk_mse_10,0.0295221341587603,0.9356339934266854,0.32598425196850395,1.0,0.11934156378600823,0.21323529411764705,0.0,149,0,428,58
top2_mean,95,ensemble_mse_l1,4.039158237333127,0.8954207749882619,0.5795275590551181,0.9910313901345291,0.4547325102880658,0.6234132581100141,0.013422818791946308,147,2,265,221
top2_mean,97,ensemble_mse_l1,4.889632230855221,0.8954207749882619,0.5086614173228347,1.0,0.35802469135802467,0.5272727272727272,0.0,149,0,312,174
top2_mean,99,ensemble_mse_l1,7.501262397718163,0.8954207749882619,0.3590551181102362,1.0,0.16255144032921812,0.27964601769911507,0.0,149,0,407,79
top2_mean,95,ensemble_mse_l1_ssim,3.6066357874929436,0.8806998646670533,0.5464566929133858,0.9900990099009901,0.411522633744856,0.5813953488372093,0.013422818791946308,147,2,286,200
top2_mean,97,ensemble_mse_l1_ssim,4.494435759919814,0.8806998646670533,0.4503937007874016,0.9858156028368794,0.28600823045267487,0.4433811802232855,0.013422818791946308,147,2,347,139
top2_mean,99,ensemble_mse_l1_ssim,6.072929747353523,0.8806998646670533,0.3543307086614173,1.0,0.15637860082304528,0.2704626334519573,0.0,149,0,410,76
top2_mean,95,ensemble_mse_retina,4.171566868573908,0.9157069075040739,0.6267716535433071,0.9920948616600791,0.5164609053497943,0.6792963464140731,0.013422818791946308,147,2,235,251
top2_mean,97,ensemble_mse_retina,5.900762135282763,0.9157069075040739,0.5007874015748032,1.0,0.3477366255144033,0.516030534351145,0.0,149,0,317,169
top2_mean,99,ensemble_mse_retina,9.70000112245619,0.9157069075040739,0.33228346456692914,1.0,0.12757201646090535,0.22627737226277372,0.0,149,0,424,62
top2_mean,95,ensemble_mse_ssim_topk,4.300093754834732,0.9175988068605518,0.6015748031496063,0.9957446808510638,0.48148148148148145,0.6490984743411928,0.006711409395973154,148,1,252,234
top2_mean,97,ensemble_mse_ssim_topk,5.61594633858585,0.9175988068605518,0.49133858267716535,1.0,0.33539094650205764,0.50231124807396,0.0,149,0,323,163
top2_mean,99,ensemble_mse_ssim_topk,9.458518021021515,0.9175988068605518,0.32125984251968503,1.0,0.11316872427983539,0.2033271719038817,0.0,149,0,431,55
top2_mean,95,ensemble_l1_ssim_topk,3.4042034514758086,0.9059988400033143,0.6157480314960629,0.9879032258064516,0.5041152263374485,0.667574931880109,0.020134228187919462,146,3,241,245
top2_mean,97,ensemble_l1_ssim_topk,4.338398833123143,0.9059988400033143,0.5086614173228347,1.0,0.35802469135802467,0.5272727272727272,0.0,149,0,312,174
top2_mean,99,ensemble_l1_ssim_topk,7.021654989094482,0.9059988400033143,0.3291338582677165,1.0,0.12345679012345678,0.21978021978021978,0.0,149,0,426,60
top2_mean,95,ensemble_mse_l1_retina,3.7609627506110193,0.9045350346618057,0.6078740157480315,0.9876543209876543,0.49382716049382713,0.6584362139917695,0.020134228187919462,146,3,246,240
top2_mean,97,ensemble_mse_l1_retina,4.847246389148544,0.9045350346618057,0.5181102362204725,1.0,0.37037037037037035,0.5405405405405406,0.0,149,0,306,180
top2_mean,99,ensemble_mse_l1_retina,7.956794498616125,0.9045350346618057,0.33385826771653543,1.0,0.12962962962962962,0.22950819672131148,0.0,149,0,423,63
top2_mean,95,ensemble_all_base,3.681753483997415,0.9127931063054106,0.6220472440944882,0.9880952380952381,0.5123456790123457,0.6747967479674797,0.020134228187919462,146,3,237,249
top2_mean,97,ensemble_all_base,5.062090677200652,0.9127931063054106,0.5023622047244094,1.0,0.3497942386831276,0.5182926829268293,0.0,149,0,316,170
top2_mean,99,ensemble_all_base,8.41847685385791,0.9127931063054106,0.32598425196850395,1.0,0.11934156378600823,0.21323529411764705,0.0,149,0,428,58
