patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
top2_mean,ensemble_all_base,3.681668142942686,0.9123717204814891,0.6277372262773723,0.9886792452830189,0.5097276264591439,0.6726572528883183,0.017543859649122806,168,3,252,262
max,ensemble_mse_ssim_topk,5.156580862511781,0.911359137142467,0.5664233576642336,1.0,0.42217898832684825,0.5937072503419972,0.0,171,0,297,217
top2_mean,retina_band_mse,0.002304564084624795,0.9109267981887272,0.6145985401459854,0.9921259842519685,0.490272373540856,0.65625,0.011695906432748537,169,2,262,252
max,ensemble_mse_retina,5.224325073131385,0.9098914601679295,0.5722627737226277,0.9955156950672646,0.43190661478599224,0.6024423337856174,0.005847953216374269,170,1,292,222
max,retina_weighted_mse,0.0024879916571079693,0.909743554736387,0.581021897810219,0.9913419913419913,0.4455252918287938,0.614765100671141,0.011695906432748537,169,2,285,229
mean,ensemble_l1_ssim_topk,1.272135378942386,0.9096639133501718,0.8496350364963504,0.9400428265524625,0.8540856031128404,0.8950050968399592,0.16374269005847952,143,28,75,439
mean,ensemble_mse_l1_retina,1.2860895552322251,0.908116594989419,0.8408759124087591,0.945054945054945,0.8365758754863813,0.8875128998968008,0.14619883040935672,146,25,84,430
max,ensemble_all_base,4.581794360711963,0.906501012583339,0.583941605839416,0.9956709956709957,0.4474708171206226,0.6174496644295302,0.005847953216374269,170,1,284,230
max,mse,0.0023074906785040847,0.9054201651989897,0.5605839416058395,0.9953488372093023,0.4163424124513619,0.5871056241426612,0.005847953216374269,170,1,300,214
top2_mean,ensemble_l1_ssim_topk,3.4040224721084855,0.9052381277447834,0.6233576642335766,0.9885496183206107,0.5038910505836576,0.6675257731958762,0.017543859649122806,168,3,255,259
max,retina_band_mse,0.00268285295460369,0.9051357316767924,0.5751824817518248,0.9955555555555555,0.4357976653696498,0.6062246278755075,0.005847953216374269,170,1,290,224
top2_mean,ensemble_mse_l1_retina,3.760973750225515,0.9036566773613672,0.6160583941605839,0.9883268482490273,0.49416342412451364,0.6588845654993515,0.017543859649122806,168,3,260,254
mean,ensemble_mse_l1,1.3938598725936677,0.8986165153480329,0.8335766423357664,0.9310344827586207,0.8404669260700389,0.8834355828220859,0.1871345029239766,139,32,82,432
max,ensemble_l1_ssim_topk,3.960621798607263,0.8980135162809748,0.5941605839416059,0.9957983193277311,0.46108949416342415,0.6303191489361702,0.005847953216374269,170,1,277,237
max,ensemble_mse_l1_retina,4.438072546165215,0.897171593055271,0.581021897810219,0.9956331877729258,0.44357976653696496,0.6137281292059219,0.005847953216374269,170,1,286,228
top2_mean,ensemble_mse_l1,4.039141288435845,0.8939404282431109,0.5912408759124088,0.9915966386554622,0.4591439688715953,0.6276595744680851,0.011695906432748537,169,2,278,236
max,ensemble_mse_l1,4.577738648102957,0.8859876669624775,0.5620437956204379,0.9908256880733946,0.42023346303501946,0.5901639344262295,0.011695906432748537,169,2,298,216
mean,ensemble_mse_l1_ssim,1.3157159337089464,0.8836780667622363,0.8072992700729927,0.9170305676855895,0.8171206225680934,0.8641975308641975,0.2222222222222222,133,38,94,420
top2_mean,ensemble_mse_l1_ssim,3.6066025383462907,0.8789109609302115,0.5547445255474452,0.9906103286384976,0.41050583657587547,0.5804676753782668,0.011695906432748537,169,2,303,211
max,ensemble_mse_l1_ssim,3.953167350856664,0.8697635788563498,0.5416058394160584,0.9901960784313726,0.39299610894941633,0.5626740947075209,0.011695906432748537,169,2,312,202
mean,l1,0.021205896964501075,0.8601497258060846,0.7781021897810219,0.9076576576576577,0.7840466926070039,0.8413361169102297,0.23976608187134502,130,41,111,403
top2_mean,l1,0.029909812659025134,0.8557011855189205,0.5007299270072992,0.9886363636363636,0.33852140077821014,0.5043478260869565,0.011695906432748537,169,2,340,174
max,l1,0.03078351002186531,0.844403486017248,0.4948905109489051,0.9827586206896551,0.3326848249027237,0.49709302325581395,0.017543859649122806,168,3,343,171
mean,mse_ssim_score,0.041557154571637465,0.7974719548547113,0.7401459854014598,0.8888888888888888,0.7470817120622568,0.8118393234672304,0.2807017543859649,123,48,130,384
top2_mean,mse_ssim_score,0.06597250327467913,0.7896557216647325,0.37518248175182484,0.9574468085106383,0.17509727626459143,0.29605263157894735,0.023391812865497075,167,4,424,90
mean,ssim_error,0.20415814171234759,0.7892916467563202,0.7299270072992701,0.8870588235294118,0.7334630350194552,0.8029818956336529,0.2807017543859649,123,48,137,377
top2_mean,ssim_error,0.32137041687965384,0.781509545589005,0.3708029197080292,0.9560439560439561,0.16926070038910507,0.28760330578512394,0.023391812865497075,167,4,427,87
max,mse_ssim_score,0.07040839865803715,0.7776981363915625,0.35474452554744523,0.95,0.14785992217898833,0.2558922558922559,0.023391812865497075,167,4,438,76
max,ssim_error,0.34004970788955674,0.7691651307256469,0.34890510948905107,0.925,0.14396887159533073,0.24915824915824916,0.03508771929824561,165,6,440,74
