path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,NORMAL-1567257,NORMAL,0,0.0010178637458011,0.0226613152772188,0.2387269735336303,0.0485596880316734,0.0013895193114876,0.0012633339501917,0.0091331545263528,0.0061090025119483,1.5271554498979394,1.613624454498261,1.386845541807055,1.345378552489067,1.4021326813317538,1.4619925755920269,1.3993490476049568
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,NORMAL-1569,NORMAL,0,0.0009315793868154,0.023336062207818,0.2855833172798157,0.057861927896738,0.0011487520532682,0.0010809517698362,0.0061539402231574,0.0046322704292833,1.452083758302898,1.805159569192252,0.9384707885974624,1.1493710545230753,1.363843985723974,1.216911577433057,1.1969152579366775
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,NORMAL-1569,NORMAL,0,0.0011617648415267,0.0261275060474872,0.317579448223114,0.0644453093409538,0.0011092477943748,0.0011250645620748,0.0079167131334543,0.0058400826528668,2.201864514562077,2.46997972235457,1.3061728752788306,1.7889238063377986,1.948980379263854,1.684765041502941,1.6678267544460497
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,NORMAL-1574799,NORMAL,0,0.0004551862948574,0.0144647490233182,0.1238340735435485,0.0251309648156166,0.0007675946108065,0.0006390149937942,0.0047315033152699,0.00302978255786,-0.4699694995958218,-0.3101593756442599,-0.3850038460076841,-0.417469080745164,-0.3372443211168145,-0.3732133507228887,-0.3502299476948217
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,NORMAL-157635,NORMAL,0,0.000479134498164,0.0146209662780165,0.1264553070068359,0.0256743691861629,0.0006902151508256,0.0006167957908473,0.0051775178872048,0.0032568620517849,-0.4080243471634759,-0.2553479974902442,-0.4357763649659755,-0.3251627982903912,-0.2613068398687365,-0.3945977131543149,-0.3220473480315862
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,NORMAL-1607883,NORMAL,0,0.0007325846236199,0.018607024103403,0.1660084724426269,0.0337877608835697,0.000760062248446,0.0007524327957071,0.0070347189903259,0.0046550487168133,0.5267417561586758,0.5717584355828366,0.1068103612701599,0.3919395749153342,0.4686830680477187,0.2851592394658575,0.3071885650288143
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,NORMAL-1625211,NORMAL,0,0.000793177052401,0.0179282836616039,0.1470584869384765,0.0300462394952774,0.0008218550938181,0.0008139440324157,0.0085974093526601,0.0054409415461122,0.5549372521952166,0.4928527045732178,0.2913198747968862,0.5422277101778016,0.4918659437009516,0.354011450691238,0.4011697214019745
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,NORMAL-1707146,NORMAL,0,0.0009713500039651,0.0225062686949968,0.2358099818229675,0.0479390770196914,0.0012684987159445,0.0011722074123099,0.0081514446064829,0.0056076529435813,1.4245982444328331,1.530213497815276,1.1557953427978374,1.16437509643735,1.2647595355614076,1.2955885295715317,1.217755223996772
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,NORMAL-18365,NORMAL,0,0.0003975960134994,0.0129971019923686,0.105578064918518,0.0214336905628442,0.0003975960134994,0.0003975960134994,0.0045219510793685,0.0027478029951453,-0.7496214776208873,-0.5907187356388217,-0.9385841430748744,-0.6044027582806195,-0.5719393510749394,-0.8593648843207053,-0.7176656408527484
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,NORMAL-1839546,NORMAL,0,0.0005557344993576,0.0161614343523979,0.1386430263519287,0.0281731933355331,0.00056635675719,0.0005635705892927,0.0055713835172355,0.0035956962965428,-0.0853266564213837,0.0226214925634866,-0.4479378462802501,-0.1259838340860153,-0.0314434341315858,-0.2797972496834132,-0.2115277054193769
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,NORMAL-1839546,NORMAL,0,0.0009409745689481,0.0215166807174682,0.2041136026382446,0.0415755026042461,0.000957396638114,0.0009529805975034,0.0090532870963215,0.0059387981891632,1.251308610469987,1.2512662258521976,0.7229271791154497,1.0654002901295494,1.123400192726741,0.9280542741988912,0.9391720397895664
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,NORMAL-1839847,NORMAL,0,0.0006400456186383,0.0171283595263957,0.156676709651947,0.0318473801016807,0.0006844203453511,0.0006717700744047,0.0066848355345427,0.0042389021255075,0.1826556759327565,0.2942548192547407,-0.1522205807137364,0.1932219390760254,0.2634020513126061,-0.0055051057132817,0.0900350793638695
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,NORMAL-1844016,NORMAL,0,0.0011049213353544,0.0235953461378812,0.2465689182281494,0.0501977205276489,0.0013736523687839,0.0012915579136461,0.010083932429552,0.0067434604279696,1.7961609918362085,1.8333931435891049,1.5247874081230883,1.5971227831083417,1.6235854589685388,1.6284766072908934,1.5851693657464507
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,NORMAL-1844016,NORMAL,0,0.0008853575563989,0.0201374106109142,0.1900683641433715,0.0387219600379467,0.001401157467626,0.0012108911760151,0.0092794084921479,0.0059493212029337,0.9857971411019006,1.001843847615684,1.1616876450625993,0.951352914703136,0.9662669797680608,1.110514509608162,1.0562881515773077
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,NORMAL-1844016,NORMAL,0,0.0008025951683521,0.0211766399443149,0.2332812547683715,0.047298327088356,0.0010237314272671,0.0009536684956401,0.0059682154096663,0.0042865155264735,0.9607069483423636,1.2079149703500935,0.5536229808350361,0.7036152179788709,0.901088429215532,0.7880542422891427,0.7575212070260616
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,NORMAL-1850889,NORMAL,0,0.0006567077944055,0.0177690777927637,0.1827638149261474,0.0370781309902668,0.0006683911778964,0.0006650825962424,0.0065068588592112,0.0041335639543831,0.2894274046203427,0.4999364102457344,-0.1416061898055468,0.3278475595282146,0.4290874905960777,0.0526916405370145,0.1951968887166355
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,NORMAL-1860988,NORMAL,0,0.000867546768859,0.0188443772494792,0.1492999792098999,0.0305540338158607,0.0011686071520671,0.0010725080501288,0.0098901996389031,0.0062299342826008,0.7988824517739346,0.6670395699769872,0.8469566931766881,0.7881306813570145,0.7213220625815957,0.7975276366547276,0.7769147648589947
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,NORMAL-1860988,NORMAL,0,0.0010885085212066,0.0227529294788837,0.2371752262115478,0.0483058504760265,0.0010885085212066,0.0010885085212066,0.0105016287416219,0.0068315714597702,1.6657004698092406,1.6979872700726222,1.1486761384668729,1.5757170556849804,1.5547269387852418,1.3105225237977929,1.3801083736961464
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,NORMAL-1868593,NORMAL,0,0.0006091109826229,0.0164679083973169,0.1382452845573425,0.028136346489191,0.0008542607538402,0.0007710268837399,0.0061398120597004,0.0040069152601063,0.0477470300655368,0.109286598159347,-0.0017183801091219,-0.0001004376155419,0.054628979704674,0.0421347986092056,0.0341889110345237
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,NORMAL-1868593,NORMAL,0,0.0007292790687642,0.0181506108492612,0.1806226968765258,0.0367079600691795,0.0011277360608801,0.0009807547321543,0.0077172447927296,0.004859946668148,0.4661488711523656,0.6067115004107552,0.5475912445457954,0.5397590586489979,0.5840668359915092,0.5425976754192412,0.5843975558335315
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,NORMAL-1868593,NORMAL,0,0.0005613376270048,0.015836976468563,0.1406854391098022,0.0285861585289239,0.0005582714220508,0.0005590611253865,0.0058846743777394,0.0038045679684728,-0.114038606851674,0.0140105063421831,-0.4476431695626485,-0.0736152855222003,-0.0117081185307826,-0.3054880651632815,-0.18774261731067
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,NORMAL-19473,NORMAL,0,0.000703428639099,0.0180884636938571,0.1734466552734375,0.0352520756423473,0.0009741334361024,0.0008843661053106,0.0072037857025861,0.0046217394992709,0.4120266452478492,0.5336316323149338,0.31426833908906,0.4141242082446299,0.4845964968618133,0.3820905854505814,0.4242318216396172
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,NORMAL-1985956,NORMAL,0,0.0012502177851274,0.0260055735707283,0.2915243506431579,0.0593050457537174,0.0012502177851274,0.0012502177851274,0.0098716290667653,0.0069398684427142,2.3470130139194216,2.43240997599416,1.6372030068821994,1.9800562118758205,2.023890056840932,1.895723265043829,1.8484529721074991
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,NORMAL-1987292,NORMAL,0,0.0005499856779351,0.0155414696782827,0.1368517875671386,0.0278103463351726,0.0005499856779351,0.0005499856779351,0.0060771075077354,0.0037498467136174,-0.1699056737042648,-0.0429998250431277,-0.4782119680946414,-0.0854934703009019,-0.0334963289484417,-0.3494446326216191,-0.2178822713553072
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,NORMAL-1990042,NORMAL,0,0.0011423671385273,0.020698744803667,0.1484959125518798,0.030613075941801,0.0012132583651691,0.0011941951233893,0.0134734949097037,0.0084756202995777,1.5171228267877788,1.1417208630976283,1.3975220998588938,1.5162303007431237,1.2665007037052238,1.312524210316239,1.3138709958645922
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,NORMAL-1993564,NORMAL,0,0.0008662531035952,0.0203503742814064,0.200492262840271,0.04079145565629,0.0012411812786012,0.0011107715545222,0.0084613468497991,0.0055296309292316,0.9767828668373452,1.0495780845777258,0.932803267684569,0.8904630424796265,0.9453697543158448,0.9749164899869368,0.9467837456419986
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,NORMAL-20141,NORMAL,0,0.000671470654197,0.0190168470144271,0.198224663734436,0.0401821099221706,0.0008407642599195,0.0007793773547746,0.0054367515258491,0.0038023877423256,0.4654205174821852,0.6969785171645667,0.0945006328187407,0.3054702511330611,0.4884910082025199,0.3096509729079517,0.3250228486273503
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,NORMAL-2172702,NORMAL,0,0.0007439231849275,0.0188920181244611,0.1705967187881469,0.0347144827246665,0.0007753035170026,0.0007665334269404,0.0071918037720024,0.0047620520927011,0.5813264843222891,0.6318044300469706,0.1458064524821563,0.4468423216295402,0.5326731847198597,0.333895227974027,0.3620116101997254
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,NORMAL-2176791,NORMAL,0,0.0006053970428183,0.0155727788805961,0.1031081676483154,0.0211059506982564,0.0009405956952832,0.0008136564865708,0.0068890824913978,0.0043479911983013,-0.0660886417372317,-0.1477645259651601,0.0964777030181869,-0.1018054475936399,-0.1140235753630138,0.0361798575483604,-0.0332945553895863
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,NORMAL-2195284,NORMAL,0,0.0009844966698437,0.0235245041549205,0.2784815430641174,0.056483905762434,0.0010988496942445,0.0010670986957848,0.0073766154237091,0.0052167074754834,1.5702021520881062,1.847289690226115,0.9734015663503878,1.3134201360919244,1.4792176110196744,1.2552338323935024,1.269965086459372
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,NORMAL-2227707,NORMAL,0,0.0005908283637836,0.0155593287199735,0.1236846446990966,0.025209592655301,0.0009018406271934,0.0007918694172985,0.0067534805275499,0.0042292969301342,-0.0940086047030215,-0.0602892073850881,0.0230772075692345,-0.0284460094692893,-0.0241971034214161,-0.0138269434975808,0.0053459766859517
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,NORMAL-2257322,NORMAL,0,0.0006611597491428,0.0165339671075344,0.1415416002273559,0.0288372486829757,0.0009094226406887,0.0008230702369473,0.0069219255819916,0.0045157149434089,0.1496501864279353,0.1942172484456401,0.1593046363596489,0.1671655690179162,0.1645006977350627,0.1547540507409842,0.175159028403836
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,NORMAL-2337204,NORMAL,0,0.00063019443769,0.0173584893345832,0.1578726768493652,0.0320786908268928,0.001054961932823,0.000873121607583,0.0062211235053837,0.0040698484517633,0.1924067485580466,0.306921726824271,0.2802238073091778,0.1355864485920033,0.2359882186612744,0.3011523394267696,0.2512179177984783
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,NORMAL-238945,NORMAL,0,0.0006036000559106,0.0176708213984966,0.1767451763153076,0.0358319170773029,0.000766379176639,0.0007078518974594,0.0053203301504254,0.0035784423816949,0.1817584043505722,0.3971260549300775,-0.1184533552803842,0.099971512752253,0.2573117656481214,0.0602873577112021,0.1028844778166299
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,NORMAL-2405707,NORMAL,0,0.000860494270455,0.0207969304174184,0.2164180278778076,0.0439720042049884,0.0011093255598098,0.0010280746500939,0.0073635806329548,0.0050667896866798,1.0198262576388548,1.1603840681954751,0.7621887925999501,0.8426772497794678,0.9401464159070794,0.8968025306767241,0.8716910354887577
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,NORMAL-2492693,NORMAL,0,0.0007003225036896,0.0186270736157894,0.1845461130142212,0.0374694801867008,0.0007003225036896,0.0007003225036896,0.0065601915121078,0.004318680614233,0.470877601378899,0.6300924175398668,-0.0240414591662175,0.3955212128193197,0.5127068252348375,0.1995243672232468,0.2847660100911136
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,NORMAL-2503367,NORMAL,0,0.000651609560009,0.0168631486594676,0.136122465133667,0.0277457814663648,0.0006676234188489,0.000663397135213,0.0070232842117547,0.0044917790219187,0.1717992798584324,0.1810432216001952,-0.1517462123703729,0.1390807528789011,0.1741781197601803,-0.0263490315201315,0.0315451803615742
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,NORMAL-2517469,NORMAL,0,0.0006791840423829,0.0184864960610866,0.1781144142150879,0.0361662320792675,0.0007103685638867,0.0007014187867753,0.0063376110047101,0.0041704960167407,0.4158784417603502,0.5602656250375584,-0.050009695227304,0.3119789316924901,0.4433983483857502,0.1709960587818774,0.2303278987041588
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,NORMAL-2517469,NORMAL,0,0.0007950536091811,0.0154472943395376,0.1027027368545532,0.021176591515541,0.0010151728056371,0.0009479288128204,0.0106605049222707,0.0063403113745152,0.2614030907145815,0.068472967172507,0.5296039769976015,0.5468877364421519,0.2963179137805051,0.3149187702391048,0.4113978020124652
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,NORMAL-2518378,NORMAL,0,0.0005526239983737,0.0170300956815481,0.1679546236991882,0.0340330228209495,0.0007372648688033,0.0006654288736172,0.0047452426515519,0.0032312332186847,0.0130167447450576,0.2393091016606339,-0.2458894054207404,-0.071140937058006,0.0964515953779414,-0.0757910891475006,-0.0449793461373906
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,NORMAL-2527724,NORMAL,0,0.0010113972239196,0.0220013987272977,0.2044566869735717,0.0417004562914371,0.0010374068515375,0.0010304565075784,0.0097805391997098,0.0064469026401638,1.4364988904315448,1.376495293826375,0.9473249894043644,1.2334163479729965,1.2453036950611616,1.1163266299575072,1.1041176626853724
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,NORMAL-2529919,NORMAL,0,0.0009450416546314,0.0224128756672143,0.2624671459197998,0.0532494634389877,0.0009450416546314,0.0009450416546314,0.0076109962537884,0.0053019952028989,1.3659095551867306,1.628527264620365,0.7152599114060265,1.209603755395366,1.334211034877321,0.994446765740572,1.082012316371372
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,NORMAL-2529919,NORMAL,0,0.0007367022335529,0.0199995450675487,0.2262000441551208,0.0458293743431568,0.0007188006420619,0.0007237389800138,0.0059469416737556,0.0041491482406854,0.700833906453391,0.9981568231825796,0.0641106793421434,0.5853901071478893,0.7682801220855957,0.3677967625147459,0.4793712402868434
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,NORMAL-2529919,NORMAL,0,0.0005721942288801,0.0166645869612693,0.1518477201461792,0.0308273006230592,0.0007808367954567,0.0007121831877157,0.005533424206078,0.0036191206891089,0.0046157003705258,0.1506640979451974,-0.15760353992979,-0.0423377613190792,0.0725303523546402,-0.046096402992825,-0.0195991562593312
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,NORMAL-2547151,NORMAL,0,0.0004843909409828,0.0154388789087533,0.1384639143943786,0.0280802957713603,0.0004844971117563,0.0004844683862756,0.0046460730955004,0.0030332047026604,-0.3006442618887877,-0.1218470468944125,-0.6762459539540694,-0.3164480802275843,-0.1936625385676713,-0.4896526191023523,-0.3964942712337567
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,NORMAL-2622588,NORMAL,0,0.0004119032528251,0.0139439338818192,0.1317651867866516,0.0266825594007968,0.0006472334498539,0.0005474908393807,0.0041261105798184,0.0026462234091013,-0.6104671672435519,-0.3629330892248829,-0.6094183123891207,-0.4965000454846408,-0.4057179122723595,-0.5643768640677905,-0.4758774898570981
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,NORMAL-2640457,NORMAL,0,0.0009569894755259,0.0215817671269178,0.2091685533523559,0.0425993017852306,0.0009652249282225,0.0009630779968574,0.0092071611434221,0.0060279588215053,1.2880201745084072,1.3018030216312615,0.7613611900242203,1.1279797941307044,1.1718913172770409,0.9588699464254508,0.9863306511589832
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,NORMAL-2640457,NORMAL,0,0.0009740372188389,0.0232055336236953,0.2564423680305481,0.0520677044987678,0.0013215886428952,0.0012026404729112,0.0074987797997891,0.0053299870342016,1.5131387644747945,1.69561739599094,1.225156448662934,1.200881143076138,1.353821973358044,1.397620969074507,1.3001803020179947
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,NORMAL-2642300,NORMAL,0,0.0007069751154631,0.0185630246996879,0.1776436567306518,0.0360943116247653,0.000918373290915,0.0008436247007921,0.0066626323387026,0.0044305953197181,0.4752265322805739,0.5974038775138971,0.2529204367199417,0.3794174731425552,0.4834833570511392,0.3790554105277777,0.3890271534046052
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,NORMAL-2647147,NORMAL,0,0.0005479825194925,0.0160090699791908,0.1476494073867797,0.0299682691693305,0.0008056925726123,0.0007063344819471,0.0055580618791282,0.0035721480380743,-0.1175611834176898,0.0475670940702321,-0.1711270101298329,-0.0903738363199514,0.0013430948826841,-0.1074132689578007,-0.0631142997554824
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,NORMAL-2769620,NORMAL,0,0.0005471616750583,0.0152101032435894,0.1208823919296264,0.0246142074465751,0.0007987404824234,0.00071263872087,0.0062918565236032,0.0038604424335062,-0.2146633828188336,-0.1551736390886923,-0.1810567087684586,-0.147174390239192,-0.1182157236480804,-0.1777796001563611,-0.1398585077961158
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,NORMAL-2769620,NORMAL,0,0.0008769652922637,0.0207733586430549,0.215502381324768,0.043802049010992,0.0008928854949772,0.0008884651469998,0.0084855817258358,0.0054925680160522,1.0467509900096608,1.1736129802833644,0.5289440902804694,0.9834642084708168,1.0592221476819563,0.7394253597957697,0.8346964165542257
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,NORMAL-2777942,NORMAL,0,0.000591158750467,0.0159727074205875,0.1279679536819458,0.0260665193200111,0.0007831150433048,0.0007218422251753,0.0060578351840376,0.0039503006264567,-0.0439390608786972,-0.0048255381939977,-0.1205863884781878,-0.083884738227606,-0.0470516839212236,-0.0766207521251664,-0.0748802384711248
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,NORMAL-2786036,NORMAL,0,0.0009405348100699,0.0209942534565925,0.1964583992958068,0.0400441065430641,0.0013590734452009,0.0012085876660421,0.009392156265676,0.0060786549001932,1.1879906884128952,1.1695854216190258,1.210199659247302,1.0633593200542235,1.080206182700412,1.2112201002922605,1.1315808541351742
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,NORMAL-2789908,NORMAL,0,0.0008889765013009,0.0213545113801956,0.221375823020935,0.0449863448739051,0.0008954657823778,0.0008937317179515,0.0077139516361057,0.0052500260062515,1.1379945587696838,1.2647244386611711,0.5537709304654789,0.9417760265015862,1.0494408748654374,0.8023445640821394,0.8341605043852215
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,NORMAL-2814646,NORMAL,0,0.0004672374634537,0.0128999147564172,0.0811066627502441,0.0165951233357191,0.0008222783217206,0.0006866208859719,0.0059686605818569,0.003620560048148,-0.6354840381987581,-0.6407972722997686,-0.2967953755143103,-0.4846785810563427,-0.5438152036258049,-0.4392599076938574,-0.4302484149918302
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,NORMAL-2814646,NORMAL,0,0.0005629183724522,0.0145162176340818,0.1045612096786499,0.0213625784963369,0.0005735586164519,0.0005705849034711,0.0067288852296769,0.0041907243430614,-0.2692513883269511,-0.2757147327825712,-0.4262133697903632,-0.1634006122167975,-0.2087749554328436,-0.3965798809105822,-0.2950892720982255
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,NORMAL-2815901,NORMAL,0,0.0006487349746748,0.0171693265438079,0.1459493041038513,0.0297088492661714,0.0006664172396995,0.0006616920582018,0.0066339736804366,0.0043433671817183,0.2032510941238488,0.2526765179909417,-0.1584031558473914,0.1426779075243511,0.2056649475222671,-0.0063582191913533,0.0498338955962088
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,NORMAL-2819870,NORMAL,0,0.0007672236533835,0.019594831392169,0.1960275769233703,0.0398192964494228,0.0011349417036399,0.0009878545533865,0.0069836932234466,0.0046960990875959,0.7075181030714759,0.8470491217998105,0.624872521659882,0.5827013687929011,0.6965541076509719,0.7093474182261154,0.6671225853517226
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,NORMAL-2834976,NORMAL,0,0.0004673436051234,0.0147571880370378,0.1249144077301025,0.0253567583858966,0.0007275644456967,0.000621487153694,0.0048163612373173,0.003066266188398,-0.4130151428249347,-0.2666197950538098,-0.4116879670920307,-0.3877570150847091,-0.2988366223262113,-0.3676701626237497,-0.3442106321177828
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,NORMAL-2842658,NORMAL,0,0.0007654296932742,0.018839992582798,0.1696569919586181,0.0345437452197074,0.0007846098160371,0.000779484398663,0.0076550170779228,0.0049954918213188,0.6139397090380962,0.6487015167758076,0.1959538919201775,0.5197756781503633,0.5755625492777944,0.363175933189866,0.4093122048091544
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,NORMAL-2842991,NORMAL,0,0.0011887478176504,0.0217681061476469,0.207659363746643,0.0424828715622425,0.0017883358523249,0.0015814698999747,0.0136479791253805,0.0086214020848274,1.7288642999543122,1.587917994185582,2.180044284722748,1.8966514255015203,1.6764014355274792,1.9195259614795817,1.9254930915124733
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,NORMAL-2892455,NORMAL,0,0.0007115261396393,0.0186385624110698,0.176368236541748,0.0358428694307804,0.000719083356671,0.0007170639000833,0.0067454925738275,0.0044794538989663,0.4924857412396169,0.6023341789522206,0.018987516214917,0.3876022292153008,0.492215710048081,0.229126998306207,0.2891406655952106
