path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,NORMAL-1045896,NORMAL,0,0.0019332185620442,0.0312559157609939,0.3278181552886963,0.0671102106571197,0.0019332185620442,0.0019332185620442,0.0142938373610377,0.0104570714756846,4.2088333669219775,3.8607478955451584,3.700561794018984,3.4848286379908338,3.125258780672232,3.690200722994014,3.333258061726613
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,NORMAL-1045896,NORMAL,0,0.0021815421059727,0.0330654717981815,0.337444007396698,0.0692340359091758,0.0021815421059727,0.0021815421059727,0.0159494969993829,0.0118252895772457,4.873858876688315,4.353727403369804,4.450752106731334,4.018883907557791,3.50471896610811,4.3347052259921535,3.864426119348781
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,NORMAL-1045896,NORMAL,0,0.0027026059105992,0.038266621530056,0.4130499362945556,0.0847720727324485,0.0027026059105992,0.0027026059105992,0.0196275170892477,0.0142143610864877,6.4373423797455285,5.785860355348237,6.024896113987713,5.448018397861553,4.72149122725737,5.79911461727156,5.209990627302412
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,NORMAL-1045896,NORMAL,0,0.0032030385918915,0.0430759787559509,0.4703396558761596,0.0966303646564483,0.0032030385918915,0.0032030385918915,0.0226082410663366,0.0162763819098472,7.916677713146098,7.067459435605088,7.536713091672864,6.679773276249823,5.734463373672654,7.19071301420869,6.39913886266638
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,NORMAL-1045896,NORMAL,0,0.0045962324365973,0.0505133457481861,0.5196831822395325,0.1076136231422424,0.0045962324365973,0.0045962324365973,0.0367144532501697,0.0249839499592781,11.32281049357453,9.592620999380728,11.74557911176094,10.191597465366788,8.162331106322162,10.590023059509823,9.551544222145475
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,NORMAL-1045896,NORMAL,0,0.0009701715316623,0.0203497149050235,0.1793729662895202,0.0366507321596145,0.0014100382104516,0.0012570411199703,0.0105176316574215,0.0067474283277988,1.1643750883629065,1.065752258332458,1.325647909325857,1.1370179548597046,1.0667579673865928,1.236760308601651,1.1853277861845593
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,NORMAL-1045896,NORMAL,0,0.0009733879123814,0.0195003747940063,0.1510837078094482,0.0309954527765512,0.0015367462765425,0.0013307181652635,0.011532936245203,0.0071976645849645,1.0685352506568706,0.8560046874814419,1.4854160769790767,1.1087620951637367,0.9668640666476972,1.275506787280322,1.1906169551388577
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,NORMAL-1045896,NORMAL,0,0.0005564762977883,0.0150429364293813,0.112179160118103,0.0228810142725706,0.0007668802281841,0.0006986988009884,0.0060818400233983,0.0039830603636801,-0.2178480824469417,-0.2021690752907829,-0.2029475333554526,-0.2043565418197657,-0.1999499570530968,-0.2057110906692812,-0.1892967559256183
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,NORMAL-1063128,NORMAL,0,0.0005312058492563,0.0157813690602779,0.1330806612968444,0.027041096240282,0.0005312058492563,0.0005312058492563,0.0052921348251402,0.0034478334710001,-0.1751100464015091,-0.0659126578952132,-0.5349462000823205,-0.2154731574109694,-0.1217251067027244,-0.3681267901679275,-0.2994828875172196
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,NORMAL-1063128,NORMAL,0,0.0020001353695988,0.0282319039106369,0.3094041347503662,0.0634809359908104,0.0020001353695988,0.0020001353695988,0.023435540497303,0.0143142184242606,3.967769858661679,3.605099500959998,3.902718786428795,4.494433180477554,3.8130234066183055,3.583697590243466,3.8897231515677673
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,NORMAL-1063128,NORMAL,0,0.0022352079395204,0.0305634513497352,0.3337475061416626,0.0685376748442649,0.0022352079395204,0.0022352079395204,0.0254038069397211,0.0157697685062885,4.671336394225854,4.199653917209292,4.612877645913829,5.123431285790971,4.345027847516586,4.2431621762139775,4.497118145332484
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,NORMAL-1063128,NORMAL,0,0.0020543411374092,0.0241920128464698,0.1563208699226379,0.0329076461493968,0.0020543411374092,0.0020543411374092,0.0262369532138109,0.0159826595336198,3.582171154236565,2.558763825599246,4.066475477643518,4.084216359744016,3.0152171511336427,3.370541098869348,3.471487833928919
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,NORMAL-1063128,NORMAL,0,0.0003925202763639,0.0126274116337299,0.0866650342941284,0.0176470223814249,0.0005807323032058,0.000515267252922,0.0045297620818018,0.0027962049935013,-0.8030322799169025,-0.7238381328011361,-0.7252266842321289,-0.7071510365213475,-0.6980728169951816,-0.7466227730306372,-0.7021085043175848
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,NORMAL-1063128,NORMAL,0,0.0004446745442692,0.0141504742205142,0.10797119140625,0.0219499785453081,0.0006569853867404,0.0005831381422467,0.0046578580513596,0.0029712812975049,-0.5265653558662596,-0.429676123279783,-0.5383857933061805,-0.520160168638187,-0.4523544324185547,-0.5005427793830574,-0.4860870842957447
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,NORMAL-1063128,NORMAL,0,0.0003765318542718,0.0128807201981544,0.0946200489997863,0.0192252360284328,0.0005583379534073,0.0004951010341756,0.0040807272307574,0.0025644320994615,-0.8015907194107175,-0.6818624626226882,-0.7813116920780219,-0.7356830927324696,-0.6871448501494424,-0.7638022465640734,-0.7197857742486906
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,NORMAL-1063128,NORMAL,0,0.0005670179380103,0.0159111078828573,0.1348673701286316,0.0274270884692668,0.0005670179380103,0.0005670179380103,0.0060063190758228,0.0038167096208781,-0.0949082708293804,-0.0032328570547638,-0.426757175247062,-0.0831476742792528,-0.0221647346506604,-0.2856494039602053,-0.1938091424915802
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,NORMAL-1063128,NORMAL,0,0.0005452287150546,0.0155341960489749,0.1275437474250793,0.0259449332952499,0.0007577589713037,0.0006872826488688,0.0058566331863403,0.0036964295431971,-0.1793669978328419,-0.0972979609157933,-0.2343430608937655,-0.1639069928589957,-0.1067629727976244,-0.1874456965094386,-0.1563243852421592
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,NORMAL-1063128,NORMAL,0,0.0005789261776953,0.0168523415923118,0.1465591192245483,0.0297749657183885,0.0005789261776953,0.0005789261776953,0.0053799310699105,0.0035752267576754,0.0392435878319608,0.1464822779125206,-0.3907821488286531,-0.0786928527926931,0.0430504654625547,-0.1865685774808245,-0.1498849902149842
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,NORMAL-1063128,NORMAL,0,0.000668023712933,0.0180439222604036,0.1667921543121338,0.0338928513228893,0.000668023712933,0.000668023712933,0.0063144550658762,0.0041725719347596,0.3427565494478343,0.4531421543487117,-0.1216167416166996,0.237573011602265,0.3471177792739398,0.087946739240649,0.1427764606867822
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,NORMAL-1063128,NORMAL,0,0.0006838850094936,0.0179646778851747,0.1704501509666443,0.0346371382474899,0.0006553203565999,0.0006636871257796,0.0063890893943607,0.004251757171005,0.3619172913688354,0.4847759573301113,-0.1084075923672193,0.2838893476517583,0.368015069785265,0.0904302299448855,0.164753548380404
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,NORMAL-1063128,NORMAL,0,0.0004618791863322,0.0140363443642854,0.1075220108032226,0.0218739062547683,0.0007527988054789,0.0006435972754843,0.0050039561465382,0.0032034877222031,-0.5091536744134859,-0.4203842303156458,-0.3908948254220871,-0.4629952213349469,-0.4250092513477887,-0.4113214567589743,-0.4023593726341811
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,NORMAL-1063128,NORMAL,0,0.0007360929157584,0.0173178203403949,0.1098186373710632,0.0225526019930839,0.0012388889444991,0.0010450398549437,0.0082570882514119,0.0052596572786569,0.3787865107364441,0.1834168880181244,0.6949555613691665,0.243378478049764,0.2130374230683402,0.5743953503342137,0.3971466621390162
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,NORMAL-1063128,NORMAL,0,0.0008298074826598,0.0177441257983446,0.1439957618713379,0.0294629987329244,0.0012272821040824,0.0010843698401004,0.0104050515219569,0.0062873503193259,0.5990499659430497,0.5064703189697313,0.8500959089698314,0.773015807539862,0.6638590473205327,0.7118355478512396,0.7538724028901145
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,NORMAL-1067440,NORMAL,0,0.0005370629369281,0.013573532924056,0.0804877281188964,0.0165271963924169,0.0009424304007552,0.0007847190718166,0.0069368802942335,0.0041706641204655,-0.4287647931160884,-0.5061755582563504,-0.0247007442488362,-0.295350294092161,-0.3848088582047311,-0.2041180425942053,-0.231064964565699
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,NORMAL-1067440,NORMAL,0,0.0003735596546903,0.0124607728794217,0.0800139904022216,0.0163016468286514,0.0003861033183056,0.000382708851248,0.0042845760472118,0.0026648119091987,-0.857217364113515,-0.7942531123349782,-0.995956988476172,-0.7917342656195325,-0.773123607736931,-0.940405118080652,-0.8672765153563187
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,NORMAL-1067440,NORMAL,0,0.0005248503875918,0.0142081826925277,0.0973798036575317,0.0198958422988653,0.0005468482268042,0.0005408953293226,0.0064028454944491,0.0038843560032546,-0.3748655507204292,-0.3831502165154597,-0.5274171933524183,-0.282779446096474,-0.3068982321443824,-0.4886260388323761,-0.4023829162832709
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,NORMAL-1067440,NORMAL,0,0.0004182326083537,0.0125248013064265,0.0753783583641052,0.0154102575033903,0.0004437186289578,0.0004368217778392,0.005194192752242,0.0031624522525817,-0.7688775150635613,-0.7592603674602746,-0.8452732072666533,-0.6599623168341049,-0.6900277199072801,-0.8348406780688769,-0.7541078657292307
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,NORMAL-1067440,NORMAL,0,0.0003974392893724,0.0119059029966592,0.065977394580841,0.0135134309530258,0.0007257699617184,0.0005968548357486,0.0049285972490906,0.003051187377423,-0.8804984702902983,-0.8821440217020106,-0.5401118598470152,-0.7632162432895666,-0.8176267839842432,-0.6807793336754479,-0.6935938554123169
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,NORMAL-1067440,NORMAL,0,0.000434577697888,0.0123325251042842,0.0695322751998901,0.0142541173845529,0.0004473406588658,0.0004439929907675,0.0056280237622559,0.0033880271948873,-0.7623706413934702,-0.785063808531433,-0.8113538169504386,-0.6218305820780816,-0.686915881912368,-0.8275687416819256,-0.7377782206360181
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,NORMAL-1067440,NORMAL,0,0.0004357609723228,0.0120405536144971,0.070008635520935,0.0143503360450267,0.0007512257434427,0.000627362227533,0.0057871011085808,0.0034642822574824,-0.7951766611974713,-0.8044784599757414,-0.4399743113434393,-0.6001313959945396,-0.6899366163398234,-0.6032777048007585,-0.5740334873805701
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,NORMAL-1067440,NORMAL,0,0.0005129152559675,0.0123741021379828,0.0687208771705627,0.0141545077785849,0.0010363020701333,0.000818790635094,0.0072467629797756,0.0042154351249337,-0.6159212809118852,-0.6916143243352355,0.0457507678073804,-0.3503805046500312,-0.5064641631349357,-0.2528484110081604,-0.266417010408674
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,NORMAL-1067440,NORMAL,0,0.0004926931578665,0.0121333748102188,0.0586825013160705,0.0121306544169783,0.0008838281501084,0.0007330290973186,0.0069427927955985,0.0040488508529961,-0.6812513945411387,-0.7869237998915151,-0.1760362124917362,-0.4605315003458047,-0.6114751946211526,-0.4199131203125443,-0.4225630999280088
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,NORMAL-1067440,NORMAL,0,0.000402387289796,0.0114916432648897,0.0602842569351196,0.0123787615448236,0.0006290294113568,0.0005495494115166,0.0053296643309295,0.0031815213151276,-0.9211409699050545,-0.9385918186193964,-0.6487228702712291,-0.7416875846999872,-0.835107558076085,-0.7862388901705533,-0.7464068559986168
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,NORMAL-1067440,NORMAL,0,0.0004231903876643,0.0120184682309627,0.0625190734863281,0.0128423674032092,0.0006599891348741,0.0005769473500549,0.0054427138529717,0.0032911733724176,-0.8205216299863467,-0.8599899451390677,-0.5735352601913256,-0.6924562028371618,-0.7688889956612576,-0.6940804465350472,-0.6811492657766168
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,NORMAL-1067440,NORMAL,0,0.0005370723665691,0.0146664911881089,0.0993716716766357,0.0203039925545454,0.0005370723665691,0.0005370723665691,0.0062554371543228,0.0038896459154784,-0.297943258382947,-0.3215989738375802,-0.5172233358391037,-0.2743063749279811,-0.2765732884565029,-0.4452634334513123,-0.3855949471068612
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,NORMAL-1067440,NORMAL,0,0.0004117065691389,0.0112142674624919,0.0561010837554931,0.0115495817735791,0.0006529440288431,0.0005676446016877,0.0056510646827518,0.0033407155424356,-0.9375069970535962,-0.9710701944417915,-0.6028347420273246,-0.7160345682417733,-0.842805387915054,-0.7777775702060555,-0.7285398204978047
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,NORMAL-1067440,NORMAL,0,0.0004601567634381,0.0139810144901275,0.0869521498680114,0.0177585557103157,0.0004929904825985,0.0004839329340029,0.0050645610317587,0.0032209574710577,-0.5188861201299692,-0.5329270431779967,-0.7096915193138101,-0.5643350116310212,-0.5286898670205948,-0.62826714728065,-0.6164549938391845
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,NORMAL-1067440,NORMAL,0,0.0004332795797381,0.0135335586965084,0.0851552486419677,0.0173776727169752,0.0004519555077422,0.0004468035185709,0.0047887288965284,0.0030381241813302,-0.6209760860626008,-0.6102515210831907,-0.8080907705744217,-0.6368551347012047,-0.6045516215127674,-0.7295674524762626,-0.6987510298284055
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,NORMAL-1067440,NORMAL,0,0.0004098780045751,0.0133733823895454,0.0830282568931579,0.0169335529208183,0.0006501210154965,0.0005615010741166,0.0043452479876577,0.0027997456490993,-0.6824078739350641,-0.6621724345130613,-0.6095671994678711,-0.7256712745152626,-0.6779729587540094,-0.6099982664096423,-0.6555752611933123
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,NORMAL-1067440,NORMAL,0,0.0006037181010469,0.0146100856363773,0.0884234905242919,0.0181676726788282,0.0011025920975953,0.000897267833352,0.0078040529042482,0.0046472675167024,-0.1843351968727793,-0.3023071256622227,0.2902830856580095,-0.0770509285465499,-0.1640573207548733,0.0885737953769182,0.0185499184681422
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,NORMAL-1067440,NORMAL,0,0.0004778596921823,0.0135910864919424,0.0849298238754272,0.0173682533204555,0.0006601099739782,0.0005992013029754,0.0058465297333896,0.0035521651152521,-0.5335818944863913,-0.5531509763866695,-0.4746585854460045,-0.4658583563529111,-0.4826377873865952,-0.5026894039763088,-0.4804568250365067
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,NORMAL-1067440,NORMAL,0,0.0004738668212667,0.0134253725409507,0.0861872434616088,0.0176165420562028,0.0006827220204286,0.0006129218963906,0.0058285542763769,0.003541100770235,-0.5606253397674044,-0.5646969099205655,-0.4543942090910371,-0.4661960638956409,-0.491389909403284,-0.5024015087369811,-0.4721095773545636
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,NORMAL-1067440,NORMAL,0,0.0004250207566656,0.0134852621704339,0.0877628922462463,0.0178925953805446,0.0006569644901901,0.0005735690356232,0.0046020965091884,0.0029374142177402,-0.6416711753331101,-0.6106037042747354,-0.5739048756839574,-0.654258947494605,-0.6158655021957965,-0.5772969195842708,-0.6006601378690108
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,NORMAL-1067440,NORMAL,0,0.0003360104165039,0.0122455228120088,0.0808049440383911,0.0164297968149185,0.0003360104165039,0.0003360104165039,0.003521320875734,0.002265840768814,-0.9507902667592832,-0.8525570322669805,-1.1246354434778192,-0.9183577706140928,-0.8717131541438828,-1.0433647430032025,-0.9787449694639144
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,NORMAL-1067440,NORMAL,0,0.0003316715010441,0.012203293852508,0.0805670022964477,0.0163787379860878,0.0003316715010441,0.0003316715010441,0.0033891419880092,0.0022186343558132,-0.9636800498151648,-0.8623770059399586,-1.1377433924629743,-0.9396140484321162,-0.8911148209801217,-1.0554726645210408,-0.9945097611269028
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,NORMAL-1067440,NORMAL,0,0.0006434282986447,0.0151871442794799,0.0995283126831054,0.020420404151082,0.0011557147372514,0.0009508001385256,0.0082719754427671,0.0049444632604718,-0.0435587113956708,-0.1512016628954912,0.4265454708331844,0.0804260472527251,-0.0083486848189432,0.2254567107210651,0.1716599820623806
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,NORMAL-1067440,NORMAL,0,0.0006411874201148,0.0159395895898342,0.1107220649719238,0.0226573627442121,0.001000840915367,0.0008736706222407,0.0073839626275002,0.0046207285486161,0.0424465270413449,-0.0361518570130785,0.234315557409863,0.0359731899353753,0.0099311595354486,0.157338198753727,0.1023128227632223
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,NORMAL-1079750,NORMAL,0,0.0008256006403826,0.0198914241045713,0.1955502033233642,0.039770521223545,0.0011294742580503,0.0010271167848259,0.0080392584204673,0.0052425200119614,0.8484398412505447,0.9385356945428096,0.7236548989965037,0.7687596722086362,0.835992605720794,0.7988663465039297,0.7943972481767351
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,NORMAL-1079750,NORMAL,0,0.000595471181441,0.0148534188047051,0.1012207269668579,0.0207205228507518,0.0007676766836084,0.0007143054390326,0.0070197815075516,0.0043687829747796,-0.1701067446728422,-0.2268412337414108,-0.1315571030118418,-0.1088473074153458,-0.1665100692337024,-0.1732383644746869,-0.1480270344684792
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,NORMAL-1079750,NORMAL,0,0.0007358094444498,0.0168370604515075,0.1275559663772583,0.0260998420417308,0.0007358094444498,0.0007358094444498,0.0090198721736669,0.0054163015447556,0.3207375585675225,0.236168075411568,0.0831652871813282,0.4199284653701864,0.3515706876832482,0.1281771554665905,0.2291390590507934
