patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
mean,ssim_error,CNV,150,200,0.28481330763631396,0.06649101890419393,138,0.92
mean,ssim_error,CNV+DME,5,31,0.26825871202680796,0.018074585004618195,5,1.0
mean,ssim_error,CNV+DME+DRUSEN,2,9,0.2741312995553017,0.03663714062637708,2,1.0
mean,ssim_error,CNV+DME+NORMAL,1,5,0.28516732454299926,,1,1.0
mean,ssim_error,CNV+DRUSEN,9,35,0.23640145772836027,0.028329630528320632,8,0.8888888888888888
mean,ssim_error,CNV+DRUSEN+NORMAL,1,4,0.23145002126693726,,1,1.0
mean,ssim_error,CNV+NORMAL,10,33,0.20584437620072138,0.033467664194105864,6,0.6
mean,ssim_error,DME,145,198,0.2613048002706177,0.07330264140419364,113,0.7793103448275862
mean,ssim_error,DME+DRUSEN,8,27,0.2493188108007113,0.041470292383957795,8,1.0
mean,ssim_error,DME+NORMAL,6,26,0.20891875232022905,0.035261688957240064,4,0.6666666666666666
mean,ssim_error,DRUSEN,145,211,0.20737953071425896,0.054075846094757504,69,0.47586206896551725
mean,ssim_error,DRUSEN+NORMAL,4,15,0.18904980112399372,0.043891607821932424,2,0.5
mean,ssim_error,NORMAL,149,206,0.18508795798491579,0.05155104685897536,41,0.2751677852348993
mean,mse_ssim_score,CNV,150,200,0.059236862400640744,0.013905388921052485,141,0.94
mean,mse_ssim_score,CNV+DME,5,31,0.0558823900255892,0.004378882629915434,5,1.0
mean,mse_ssim_score,CNV+DME+DRUSEN,2,9,0.05670448774471879,0.007856740359505432,2,1.0
mean,mse_ssim_score,CNV+DME+NORMAL,1,5,0.05828413739800453,,1,1.0
mean,mse_ssim_score,CNV+DRUSEN,9,35,0.0488970714498951,0.005767312237232102,8,0.8888888888888888
mean,mse_ssim_score,CNV+DRUSEN+NORMAL,1,4,0.04771072696894407,,1,1.0
mean,mse_ssim_score,CNV+NORMAL,10,33,0.04245680447756535,0.006954181430883399,6,0.6
mean,mse_ssim_score,DME,145,198,0.05426920410331296,0.015640722342229633,115,0.7931034482758621
mean,mse_ssim_score,DME+DRUSEN,8,27,0.05145117584615946,0.008866602095599474,8,1.0
mean,mse_ssim_score,DME+NORMAL,6,26,0.04306325393891524,0.007472615044652902,4,0.6666666666666666
mean,mse_ssim_score,DRUSEN,145,211,0.04247624779589572,0.011076816153518883,71,0.4896551724137931
mean,mse_ssim_score,DRUSEN+NORMAL,4,15,0.03856039632643972,0.009018172607888085,2,0.5
mean,mse_ssim_score,NORMAL,149,206,0.03767368421833587,0.010472406729570652,41,0.2751677852348993
mean,retina_band_mse,CNV,150,200,0.003266919033360818,0.0011466453309133269,149,0.9933333333333333
mean,retina_band_mse,CNV+DME,5,31,0.003417228264216748,0.0019008204700745838,5,1.0
mean,retina_band_mse,CNV+DME+DRUSEN,2,9,0.002982342292671092,0.0004882333695735953,2,1.0
mean,retina_band_mse,CNV+DME+NORMAL,1,5,0.0018811518792062997,,1,1.0
mean,retina_band_mse,CNV+DRUSEN,9,35,0.002432765521662567,0.0005607389212215264,9,1.0
mean,retina_band_mse,CNV+DRUSEN+NORMAL,1,4,0.002296983147971332,,1,1.0
mean,retina_band_mse,CNV+NORMAL,10,33,0.0019151453496999153,0.0005136343941252958,8,0.8
mean,retina_band_mse,DME,145,198,0.002969298705929655,0.0018242757133109595,132,0.9103448275862069
mean,retina_band_mse,DME+DRUSEN,8,27,0.0022695170215835487,0.0010873452116848012,7,0.875
mean,retina_band_mse,DME+NORMAL,6,26,0.001770589192257455,0.0008635775733597666,4,0.6666666666666666
mean,retina_band_mse,DRUSEN,145,211,0.001554067255395781,0.0009180623322881269,84,0.5793103448275863
mean,retina_band_mse,DRUSEN+NORMAL,4,15,0.0010602198724102762,0.0002740585447601314,1,0.25
mean,retina_band_mse,NORMAL,149,206,0.0009948013299907884,0.00033306984326990423,18,0.12080536912751678
mean,retina_weighted_mse,CNV,150,200,0.0031320927116685934,0.001105921432916487,149,0.9933333333333333
mean,retina_weighted_mse,CNV+DME,5,31,0.003199976117919303,0.0016609599868912873,5,1.0
mean,retina_weighted_mse,CNV+DME+DRUSEN,2,9,0.002771622859290801,0.000556773587134192,2,1.0
mean,retina_weighted_mse,CNV+DME+NORMAL,1,5,0.0017728551756590605,,1,1.0
mean,retina_weighted_mse,CNV+DRUSEN,9,35,0.002296308531568571,0.0005377166633402441,9,1.0
mean,retina_weighted_mse,CNV+DRUSEN+NORMAL,1,4,0.002130334556568414,,1,1.0
mean,retina_weighted_mse,CNV+NORMAL,10,33,0.00181166853387064,0.0004822981186438469,8,0.8
mean,retina_weighted_mse,DME,145,198,0.0028182314573813915,0.001727778403421949,133,0.9172413793103448
mean,retina_weighted_mse,DME+DRUSEN,8,27,0.002173410990993337,0.0010550513385055925,7,0.875
mean,retina_weighted_mse,DME+NORMAL,6,26,0.001714303150185428,0.0008266059634835598,4,0.6666666666666666
mean,retina_weighted_mse,DRUSEN,145,211,0.001450428557643689,0.0008217366231691108,85,0.5862068965517241
mean,retina_weighted_mse,DRUSEN+NORMAL,4,15,0.0010183800165707779,0.00028890525793489615,1,0.25
mean,retina_weighted_mse,NORMAL,149,206,0.0009325181350533349,0.0003074844638297474,21,0.14093959731543623
mean,topk_mse_5,CNV,150,200,0.03465422790307514,0.013240065939026586,149,0.9933333333333333
mean,topk_mse_5,CNV+DME,5,31,0.03518993063726359,0.019852411533540372,5,1.0
mean,topk_mse_5,CNV+DME+DRUSEN,2,9,0.02854297459125519,0.007281643318851744,2,1.0
mean,topk_mse_5,CNV+DME+NORMAL,1,5,0.013833640143275261,,1,1.0
mean,topk_mse_5,CNV+DRUSEN,9,35,0.02450320915231224,0.0069798465961388514,9,1.0
mean,topk_mse_5,CNV+DRUSEN+NORMAL,1,4,0.02211775036994368,,1,1.0
mean,topk_mse_5,CNV+NORMAL,10,33,0.019511294463605045,0.0058286999929125114,9,0.9
mean,topk_mse_5,DME,145,198,0.029923856006399994,0.020593120366007172,137,0.9448275862068966
mean,topk_mse_5,DME+DRUSEN,8,27,0.023500711645465345,0.013026609346822999,6,0.75
mean,topk_mse_5,DME+NORMAL,6,26,0.019248887084217535,0.01078555654892491,4,0.6666666666666666
mean,topk_mse_5,DRUSEN,145,211,0.014562791727716995,0.009939086847114108,79,0.5448275862068965
mean,topk_mse_5,DRUSEN+NORMAL,4,15,0.009954552423940706,0.003086711343325006,1,0.25
mean,topk_mse_5,NORMAL,149,206,0.008009220916419488,0.0032053340582921283,13,0.087248322147651
mean,topk_mse_10,CNV,150,200,0.021547130305978535,0.0080301007922549,149,0.9933333333333333
mean,topk_mse_10,CNV+DME,5,31,0.021688576351023385,0.011325551984993142,5,1.0
mean,topk_mse_10,CNV+DME+DRUSEN,2,9,0.017547547607682644,0.004638348297970675,2,1.0
mean,topk_mse_10,CNV+DME+NORMAL,1,5,0.009498456865549088,,1,1.0
mean,topk_mse_10,CNV+DRUSEN,9,35,0.015174846076296785,0.00410970873119409,9,1.0
mean,topk_mse_10,CNV+DRUSEN+NORMAL,1,4,0.01347523310687393,,1,1.0
mean,topk_mse_10,CNV+NORMAL,10,33,0.012132661947093549,0.0035214236690578166,8,0.8
mean,topk_mse_10,DME,145,198,0.018781156424518632,0.012398774598508935,136,0.9379310344827586
mean,topk_mse_10,DME+DRUSEN,8,27,0.01457911441102624,0.008006124114323413,6,0.75
mean,topk_mse_10,DME+NORMAL,6,26,0.011953994058929975,0.006421810182960718,4,0.6666666666666666
mean,topk_mse_10,DRUSEN,145,211,0.008941582213507656,0.0056978902105323725,77,0.5310344827586206
mean,topk_mse_10,DRUSEN+NORMAL,4,15,0.00634909765462258,0.0020295767287562333,1,0.25
mean,topk_mse_10,NORMAL,149,206,0.005227747247517901,0.0018779577884898522,13,0.087248322147651
mean,ensemble_mse_l1,CNV,150,200,5.838424181650832,2.613651165312854,149,0.9933333333333333
mean,ensemble_mse_l1,CNV+DME,5,31,5.606803772033381,2.686869390767575,5,1.0
mean,ensemble_mse_l1,CNV+DME+DRUSEN,2,9,4.661272068982116,1.665029244451474,2,1.0
mean,ensemble_mse_l1,CNV+DME+NORMAL,1,5,3.059227138123538,,1,1.0
mean,ensemble_mse_l1,CNV+DRUSEN,9,35,3.741741237595884,1.2239705462459096,9,1.0
mean,ensemble_mse_l1,CNV+DRUSEN+NORMAL,1,4,3.1656386908132967,,1,1.0
mean,ensemble_mse_l1,CNV+NORMAL,10,33,2.655438678204928,1.119293211348384,8,0.8
mean,ensemble_mse_l1,DME,145,198,5.004103450534437,3.7369755458355507,134,0.9241379310344827
mean,ensemble_mse_l1,DME+DRUSEN,8,27,3.7069596833147354,2.375820205753857,6,0.75
mean,ensemble_mse_l1,DME+NORMAL,6,26,2.6433778595346573,1.809042094385672,4,0.6666666666666666
mean,ensemble_mse_l1,DRUSEN,145,211,1.8451633732773334,1.6205298835179285,86,0.593103448275862
mean,ensemble_mse_l1,DRUSEN+NORMAL,4,15,1.0632419023269088,0.98905807126341,1,0.25
mean,ensemble_mse_l1,NORMAL,149,206,0.7735268221551808,0.8689800371757467,29,0.19463087248322147
mean,ensemble_mse_l1_ssim,CNV,150,200,4.725425550838201,2.0167879945878826,148,0.9866666666666667
mean,ensemble_mse_l1_ssim,CNV+DME,5,31,4.485658866140361,1.859523222256644,5,1.0
mean,ensemble_mse_l1_ssim,CNV+DME+DRUSEN,2,9,3.885582601443141,1.2989152449999277,2,1.0
mean,ensemble_mse_l1_ssim,CNV+DME+NORMAL,1,5,2.8744527813107053,,1,1.0
mean,ensemble_mse_l1_ssim,CNV+DRUSEN,9,35,3.0780324906115313,0.8739129542449998,9,1.0
mean,ensemble_mse_l1_ssim,CNV+DRUSEN+NORMAL,1,4,2.668435242516333,,1,1.0
mean,ensemble_mse_l1_ssim,CNV+NORMAL,10,33,2.196282932784595,0.8901256666570505,8,0.8
mean,ensemble_mse_l1_ssim,DME,145,198,4.048005297940201,2.8078353452009304,131,0.903448275862069
mean,ensemble_mse_l1_ssim,DME+DRUSEN,8,27,3.121444774494761,1.7531592234530426,6,0.75
mean,ensemble_mse_l1_ssim,DME+NORMAL,6,26,2.204093421472384,1.3434547225737112,4,0.6666666666666666
mean,ensemble_mse_l1_ssim,DRUSEN,145,211,1.6640144287327536,1.2689310604207538,80,0.5517241379310345
mean,ensemble_mse_l1_ssim,DRUSEN+NORMAL,4,15,1.0482280381461129,0.8818767559300991,2,0.5
mean,ensemble_mse_l1_ssim,NORMAL,149,206,0.8346579664984808,0.8162238968166433,33,0.2214765100671141
mean,ensemble_mse_retina,CNV,150,200,6.963662764784366,3.2604543720496095,149,0.9933333333333333
mean,ensemble_mse_retina,CNV+DME,5,31,7.047980442368859,4.567003937737961,5,1.0
mean,ensemble_mse_retina,CNV+DME+DRUSEN,2,9,5.7239943440288,1.7881274386731745,2,1.0
mean,ensemble_mse_retina,CNV+DME+NORMAL,1,5,2.9693093487892335,,1,1.0
mean,ensemble_mse_retina,CNV+DRUSEN,9,35,4.466020900238086,1.5628228219172422,9,1.0
mean,ensemble_mse_retina,CNV+DRUSEN+NORMAL,1,4,3.858449479497792,,1,1.0
mean,ensemble_mse_retina,CNV+NORMAL,10,33,3.09471821457984,1.399217384949923,8,0.8
mean,ensemble_mse_retina,DME,145,198,6.001651338855325,4.988117427323576,133,0.9172413793103448
mean,ensemble_mse_retina,DME+DRUSEN,8,27,4.201371562212374,3.0777947838265494,8,1.0
mean,ensemble_mse_retina,DME+NORMAL,6,26,2.900052150957027,2.406670058040996,4,0.6666666666666666
mean,ensemble_mse_retina,DRUSEN,145,211,2.006771281096886,2.2799682116084496,85,0.5862068965517241
mean,ensemble_mse_retina,DRUSEN+NORMAL,4,15,0.8425675274746011,0.8953580500580951,1,0.25
mean,ensemble_mse_retina,NORMAL,149,206,0.5501044667863431,0.88018894871289,20,0.1342281879194631
mean,ensemble_mse_ssim_topk,CNV,150,200,6.639182366621134,2.945202247579121,149,0.9933333333333333
mean,ensemble_mse_ssim_topk,CNV+DME,5,31,6.548297243959854,3.7898353393784334,5,1.0
mean,ensemble_mse_ssim_topk,CNV+DME+DRUSEN,2,9,5.303560392670468,1.8012263859225124,2,1.0
mean,ensemble_mse_ssim_topk,CNV+DME+NORMAL,1,5,2.768182540779983,,1,1.0
mean,ensemble_mse_ssim_topk,CNV+DRUSEN,9,35,4.263001892283068,1.396917665683906,9,1.0
mean,ensemble_mse_ssim_topk,CNV+DRUSEN+NORMAL,1,4,3.6751808527766174,,1,1.0
mean,ensemble_mse_ssim_topk,CNV+NORMAL,10,33,3.051320529050518,1.3018255196156978,8,0.8
mean,ensemble_mse_ssim_topk,DME,145,198,5.587794145072216,4.440611027315099,134,0.9241379310344827
mean,ensemble_mse_ssim_topk,DME+DRUSEN,8,27,4.1731009294913335,2.7757667726835495,6,0.75
mean,ensemble_mse_ssim_topk,DME+NORMAL,6,26,3.0250940195740648,2.2320576756901036,4,0.6666666666666666
mean,ensemble_mse_ssim_topk,DRUSEN,145,211,2.0720637616639053,2.0143083374742994,94,0.6482758620689655
mean,ensemble_mse_ssim_topk,DRUSEN+NORMAL,4,15,1.0852155495117446,0.933808962781234,1,0.25
mean,ensemble_mse_ssim_topk,NORMAL,149,206,0.7048771675040482,0.8327582700377077,20,0.1342281879194631
mean,ensemble_l1_ssim_topk,CNV,150,200,5.1758821963446024,2.1033488092151584,150,1.0
mean,ensemble_l1_ssim_topk,CNV+DME,5,31,5.0616729757796595,2.566750334403518,5,1.0
mean,ensemble_l1_ssim_topk,CNV+DME+DRUSEN,2,9,4.247346099769162,1.318053405851403,2,1.0
mean,ensemble_l1_ssim_topk,CNV+DME+NORMAL,1,5,2.532834324061587,,1,1.0
mean,ensemble_l1_ssim_topk,CNV+DRUSEN,9,35,3.3807062697542123,0.9897870134220697,9,1.0
mean,ensemble_l1_ssim_topk,CNV+DRUSEN+NORMAL,1,4,2.998933695169068,,1,1.0
mean,ensemble_l1_ssim_topk,CNV+NORMAL,10,33,2.434640348934939,0.9939291922620773,8,0.8
mean,ensemble_l1_ssim_topk,DME,145,198,4.36879311742692,3.1554976834034743,133,0.9172413793103448
mean,ensemble_l1_ssim_topk,DME+DRUSEN,8,27,3.3560076496396514,1.970602866455888,7,0.875
mean,ensemble_l1_ssim_topk,DME+NORMAL,6,26,2.4257354095539507,1.619831663990462,4,0.6666666666666666
mean,ensemble_l1_ssim_topk,DRUSEN,145,211,1.780820317247704,1.4931197758470092,92,0.6344827586206897
mean,ensemble_l1_ssim_topk,DRUSEN+NORMAL,4,15,1.024890199520057,0.8412805797414397,1,0.25
mean,ensemble_l1_ssim_topk,NORMAL,149,206,0.7353758626354095,0.7392194239249836,25,0.16778523489932887
mean,ensemble_mse_l1_retina,CNV,150,200,5.856933151934922,2.6192736683891544,149,0.9933333333333333
mean,ensemble_mse_l1_retina,CNV+DME,5,31,5.824276084833602,3.327865175775159,5,1.0
mean,ensemble_mse_l1_retina,CNV+DME+DRUSEN,2,9,4.841646439229253,1.5055082172303866,2,1.0
mean,ensemble_mse_l1_retina,CNV+DME+NORMAL,1,5,2.8816078368748044,,1,1.0
mean,ensemble_mse_l1_retina,CNV+DRUSEN,9,35,3.783446534759591,1.23816831579375,9,1.0
mean,ensemble_mse_l1_retina,CNV+DRUSEN+NORMAL,1,4,3.289388971132518,,1,1.0
mean,ensemble_mse_l1_retina,CNV+NORMAL,10,33,2.63995161239708,1.1454380914008788,8,0.8
mean,ensemble_mse_l1_retina,DME,145,198,5.059634862259048,3.9286332504518384,132,0.9103448275862069
mean,ensemble_mse_l1_retina,DME+DRUSEN,8,27,3.628020962653987,2.4418857131546097,7,0.875
mean,ensemble_mse_l1_retina,DME+NORMAL,6,26,2.51481474880618,1.9006180203213103,4,0.6666666666666666
mean,ensemble_mse_l1_retina,DRUSEN,145,211,1.8072802562822678,1.78559420070665,86,0.593103448275862
mean,ensemble_mse_l1_retina,DRUSEN+NORMAL,4,15,0.8859629774295268,0.879195227408973,1,0.25
mean,ensemble_mse_l1_retina,NORMAL,149,206,0.6398279328083031,0.8208870778405921,22,0.1476510067114094
mean,ensemble_all_base,CNV,150,200,6.017767911024205,2.6095940736715377,149,0.9933333333333333
mean,ensemble_all_base,CNV+DME,5,31,5.997969329807172,3.4943081446938247,5,1.0
mean,ensemble_all_base,CNV+DME+DRUSEN,2,9,4.937719462829378,1.5274379856080391,2,1.0
mean,ensemble_all_base,CNV+DME+NORMAL,1,5,2.722206248811132,,1,1.0
mean,ensemble_all_base,CNV+DRUSEN,9,35,3.8937316290245048,1.2372131881038206,9,1.0
mean,ensemble_all_base,CNV+DRUSEN+NORMAL,1,4,3.413720496625637,,1,1.0
mean,ensemble_all_base,CNV+NORMAL,10,33,2.7564297545060787,1.1719349075293404,8,0.8
mean,ensemble_all_base,DME,145,198,5.12892224657702,3.9809465244188607,134,0.9241379310344827
mean,ensemble_all_base,DME+DRUSEN,8,27,3.758481933207362,2.472948167002868,8,1.0
mean,ensemble_all_base,DME+NORMAL,6,26,2.663180949912533,1.9852265532705669,4,0.6666666666666666
mean,ensemble_all_base,DRUSEN,145,211,1.8955533125674213,1.843145194365519,92,0.6344827586206897
mean,ensemble_all_base,DRUSEN+NORMAL,4,15,0.9544508435366734,0.8603739268065164,1,0.25
mean,ensemble_all_base,NORMAL,149,206,0.6582600995706394,0.789321176410429,21,0.14093959731543623
max,mse,CNV,150,200,0.0029591309861280025,0.001217158325246037,99,0.66
max,mse,CNV+DME,5,31,0.004437786107882857,0.0023130516965976272,3,0.6
max,mse,CNV+DME+DRUSEN,2,9,0.0032636593095958233,0.0012942250091927865,2,1.0
max,mse,CNV+DME+NORMAL,1,5,0.002779843518510461,,1,1.0
max,mse,CNV+DRUSEN,9,35,0.0032262064180233413,0.0013254585951558058,7,0.7777777777777778
max,mse,CNV+DRUSEN+NORMAL,1,4,0.0033848537132143974,,1,1.0
max,mse,CNV+NORMAL,10,33,0.0028224641107954087,0.0011569317964536048,6,0.6
max,mse,DME,145,198,0.0027248998590070628,0.0017711799913525397,67,0.46206896551724136
max,mse,DME+DRUSEN,8,27,0.003036369482288137,0.002196273339384407,5,0.625
max,mse,DME+NORMAL,6,26,0.0031319009722210467,0.0018182981032493222,4,0.6666666666666666
max,mse,DRUSEN,145,211,0.0013433630794993249,0.0007622626719779576,13,0.0896551724137931
max,mse,DRUSEN+NORMAL,4,15,0.0011303832579869777,0.0003417182812595959,0,0.0
max,mse,NORMAL,149,206,0.000863576759295163,0.00032295631359948666,1,0.006711409395973154
max,l1,CNV,150,200,0.03177603950103124,0.0064490380994127764,77,0.5133333333333333
max,l1,CNV+DME,5,31,0.03622530661523342,0.007818063199854423,3,0.6
max,l1,CNV+DME+DRUSEN,2,9,0.03611871227622032,0.009737254900100679,1,0.5
max,l1,CNV+DME+NORMAL,1,5,0.03533032163977623,,1,1.0
max,l1,CNV+DRUSEN,9,35,0.03334272632168399,0.00601997139674637,5,0.5555555555555556
max,l1,CNV+DRUSEN+NORMAL,1,4,0.0314146913588047,,1,1.0
max,l1,CNV+NORMAL,10,33,0.02973785363137722,0.006090903132424587,5,0.5
max,l1,DME,145,198,0.030215891848864227,0.008751430414483945,60,0.41379310344827586
max,l1,DME+DRUSEN,8,27,0.03155583469197154,0.008634272793369084,4,0.5
max,l1,DME+NORMAL,6,26,0.03054282007118066,0.007913016193761288,4,0.6666666666666666
max,l1,DRUSEN,145,211,0.02245708409182984,0.004399010185842172,6,0.041379310344827586
max,l1,DRUSEN+NORMAL,4,15,0.022640572860836983,0.004425612373342691,0,0.0
max,l1,NORMAL,149,206,0.019932988781056947,0.003807014059890404,3,0.020134228187919462
max,ssim_error,CNV,150,200,0.2915357780456543,0.06876578629351378,38,0.25333333333333335
max,ssim_error,CNV+DME,5,31,0.3154174566268921,0.04912428119971869,2,0.4
max,ssim_error,CNV+DME+DRUSEN,2,9,0.3628424406051636,0.06400673295955434,1,0.5
max,ssim_error,CNV+DME+NORMAL,1,5,0.3365929126739502,,0,0.0
max,ssim_error,CNV+DRUSEN,9,35,0.30053602324591744,0.03455013963177638,2,0.2222222222222222
max,ssim_error,CNV+DRUSEN+NORMAL,1,4,0.2724730968475342,,0,0.0
max,ssim_error,CNV+NORMAL,10,33,0.2658949553966522,0.058536868802307976,1,0.1
max,ssim_error,DME,145,198,0.2691491731281938,0.07709216909132792,23,0.15862068965517243
max,ssim_error,DME+DRUSEN,8,27,0.30161991715431213,0.059014872673301834,3,0.375
max,ssim_error,DME+NORMAL,6,26,0.25186649958292645,0.05114673464073446,0,0.0
max,ssim_error,DRUSEN,145,211,0.21666112439385776,0.06002254635144225,4,0.027586206896551724
max,ssim_error,DRUSEN+NORMAL,4,15,0.23641715943813324,0.07281479843788695,0,0.0
max,ssim_error,NORMAL,149,206,0.19415630990226798,0.05987141680532871,6,0.040268456375838924
max,mse_ssim_score,CNV,150,200,0.0606455401952068,0.014418619766822289,40,0.26666666666666666
max,mse_ssim_score,CNV+DME,5,31,0.06550661996006965,0.010616694187164908,2,0.4
max,mse_ssim_score,CNV+DME+DRUSEN,2,9,0.07511391118168831,0.013929370113812498,1,0.5
max,mse_ssim_score,CNV+DME+NORMAL,1,5,0.06954245269298553,,0,0.0
max,mse_ssim_score,CNV+DRUSEN,9,35,0.06254175098405944,0.00718134390194217,2,0.2222222222222222
max,mse_ssim_score,CNV+DRUSEN+NORMAL,1,4,0.057202503085136414,,0,0.0
max,mse_ssim_score,CNV+NORMAL,10,33,0.05519298799335957,0.012464078142025804,1,0.1
max,mse_ssim_score,DME,145,198,0.05597870486049816,0.016505981618504736,23,0.15862068965517243
max,mse_ssim_score,DME+DRUSEN,8,27,0.06251974729821086,0.012605553196684108,3,0.375
max,mse_ssim_score,DME+NORMAL,6,26,0.052176905795931816,0.01115354569146535,0,0.0
max,mse_ssim_score,DRUSEN,145,211,0.044360897535907814,0.012282896129534124,4,0.027586206896551724
max,mse_ssim_score,DRUSEN+NORMAL,4,15,0.04815392475575209,0.014790579226805666,0,0.0
max,mse_ssim_score,NORMAL,149,206,0.03952088150752071,0.012173265626204934,4,0.026845637583892617
max,retina_band_mse,CNV,150,200,0.003405512135165433,0.00133392982417175,104,0.6933333333333334
max,retina_band_mse,CNV+DME,5,31,0.004970178473740816,0.0029437408754981187,3,0.6
max,retina_band_mse,CNV+DME+DRUSEN,2,9,0.003939258633181453,0.0005573818641166999,2,1.0
max,retina_band_mse,CNV+DME+NORMAL,1,5,0.0031490346882492304,,1,1.0
max,retina_band_mse,CNV+DRUSEN,9,35,0.003823465383094218,0.0012358072174732007,7,0.7777777777777778
max,retina_band_mse,CNV+DRUSEN+NORMAL,1,4,0.004392530303448439,,1,1.0
max,retina_band_mse,CNV+NORMAL,10,33,0.0032387446379289033,0.0013970515281621027,6,0.6
max,retina_band_mse,DME,145,198,0.0032051540048118553,0.0020199506251810453,72,0.496551724137931
max,retina_band_mse,DME+DRUSEN,8,27,0.0034198992216261104,0.0027512261693798047,3,0.375
max,retina_band_mse,DME+NORMAL,6,26,0.0034309443241606155,0.0021875649204699,4,0.6666666666666666
max,retina_band_mse,DRUSEN,145,211,0.001664008766187933,0.001023070579022001,14,0.09655172413793103
max,retina_band_mse,DRUSEN+NORMAL,4,15,0.0012984966597286984,0.0003079540258467482,0,0.0
max,retina_band_mse,NORMAL,149,206,0.0010460025856299513,0.0003908928327596833,1,0.006711409395973154
max,retina_weighted_mse,CNV,150,200,0.003254456811118871,0.0012730234141300114,109,0.7266666666666667
max,retina_weighted_mse,CNV+DME,5,31,0.00470713060349226,0.0026130171691667774,3,0.6
max,retina_weighted_mse,CNV+DME+DRUSEN,2,9,0.0036572020035237074,0.0007376715940671289,2,1.0
max,retina_weighted_mse,CNV+DME+NORMAL,1,5,0.0030471887439489365,,1,1.0
max,retina_weighted_mse,CNV+DRUSEN,9,35,0.0036185454421987138,0.0012340435299832877,7,0.7777777777777778
max,retina_weighted_mse,CNV+DRUSEN+NORMAL,1,4,0.0040824757888913155,,1,1.0
max,retina_weighted_mse,CNV+NORMAL,10,33,0.0030965795624069868,0.0012795510740380067,6,0.6
max,retina_weighted_mse,DME,145,198,0.0030398655349613522,0.0019006125282908118,72,0.496551724137931
max,retina_weighted_mse,DME+DRUSEN,8,27,0.0032760323520051315,0.0025397978240578605,4,0.5
max,retina_weighted_mse,DME+NORMAL,6,26,0.0033374522269393006,0.0020629720455061706,4,0.6666666666666666
max,retina_weighted_mse,DRUSEN,145,211,0.0015520690422473025,0.0009245312866134924,14,0.09655172413793103
max,retina_weighted_mse,DRUSEN+NORMAL,4,15,0.0012140748294768855,0.000320925637864993,0,0.0
max,retina_weighted_mse,NORMAL,149,206,0.0009768235545227267,0.00035678196863598454,2,0.013422818791946308
max,topk_mse_5,CNV,150,200,0.03627061591173212,0.016100278035607193,98,0.6533333333333333
max,topk_mse_5,CNV+DME,5,31,0.06135363839566708,0.03615076531280354,3,0.6
max,topk_mse_5,CNV+DME+DRUSEN,2,9,0.04268597811460495,0.018234344051124365,2,1.0
max,topk_mse_5,CNV+DME+NORMAL,1,5,0.025611139833927155,,0,0.0
max,topk_mse_5,CNV+DRUSEN,9,35,0.0380864180624485,0.014842319109603595,6,0.6666666666666666
max,topk_mse_5,CNV+DRUSEN+NORMAL,1,4,0.048097990453243256,,1,1.0
