level,score_mode,metric,point,ci_low,ci_high,std,iterations
patient_mean,topk_mse_10,recall,0.8209876543209876,0.7866331737237131,0.8533653887123026,0.01709081630487751,1000
patient_mean,topk_mse_10,f1,0.888641425389755,0.8657659348576195,0.9090958768007948,0.01091442019666178,1000
patient_mean,topk_mse_10,fpr,0.087248322147651,0.045792852185981954,0.13670195272353547,0.02364338148585658,1000
patient_mean,ensemble_mse_l1,auroc,0.8966360096114012,0.8699868853606897,0.9204865892007678,0.013099349063582351,1000
patient_mean,ensemble_mse_l1,accuracy,0.8283464566929134,0.7984251968503937,0.8566929133858268,0.015660732706213848,1000
patient_mean,ensemble_mse_l1,precision,0.9333333333333333,0.908235294117647,0.9562234351930563,0.012286223271618433,1000
patient_mean,ensemble_mse_l1,recall,0.8353909465020576,0.8008197443419581,0.8675016682921821,0.01732964248105963,1000
patient_mean,ensemble_mse_l1,f1,0.8816503800217155,0.8584166987302809,0.902545185240738,0.011844870475087829,1000
patient_mean,ensemble_mse_l1,fpr,0.19463087248322147,0.13285671282360023,0.260126801270048,0.032226086255526996,1000
patient_mean,ensemble_mse_l1_ssim,auroc,0.8822465269146851,0.8545503137390112,0.9092675305882092,0.014005352769841476,1000
patient_mean,ensemble_mse_l1_ssim,accuracy,0.8078740157480315,0.7763779527559055,0.8377952755905512,0.015407860695786382,1000
patient_mean,ensemble_mse_l1_ssim,precision,0.9232558139534883,0.8977272727272727,0.9460936149524632,0.012537171868252586,1000
patient_mean,ensemble_mse_l1_ssim,recall,0.8168724279835391,0.7825137611405019,0.8496972431442987,0.017520823315400863,1000
patient_mean,ensemble_mse_l1_ssim,f1,0.8668122270742358,0.8430264861991335,0.8895905948871766,0.011823972675679839,1000
patient_mean,ensemble_mse_l1_ssim,fpr,0.2214765100671141,0.15713585434173669,0.2848168387903487,0.03332183687007737,1000
patient_mean,ensemble_mse_retina,auroc,0.9170464274863978,0.8931049555885138,0.9385851134572669,0.011540335284019541,1000
patient_mean,ensemble_mse_retina,accuracy,0.84251968503937,0.8141732283464567,0.8693307086614173,0.014572084984909939,1000
patient_mean,ensemble_mse_retina,precision,0.9530516431924883,0.9306094713783364,0.9723502304147466,0.01055635245834395,1000
patient_mean,ensemble_mse_retina,recall,0.8353909465020576,0.8020822704081633,0.8683168380628367,0.016643744982170063,1000
patient_mean,ensemble_mse_retina,f1,0.8903508771929824,0.8685691609977324,0.9111813807683896,0.010920451256029777,1000
patient_mean,ensemble_mse_retina,fpr,0.1342281879194631,0.08147147147147148,0.19444910514541386,0.02879150702988987,1000
patient_mean,ensemble_mse_ssim_topk,auroc,0.9191454691081835,0.8968179682549001,0.9401846573657411,0.011124051228399922,1000
patient_mean,ensemble_mse_ssim_topk,accuracy,0.8551181102362204,0.8251968503937008,0.8818897637795275,0.014285345748606203,1000
patient_mean,ensemble_mse_ssim_topk,precision,0.9539170506912442,0.9354025961275121,0.972029598308668,0.009848168682681426,1000
patient_mean,ensemble_mse_ssim_topk,recall,0.8518518518518519,0.8189373938879457,0.8823559733171619,0.016058593744631578,1000
patient_mean,ensemble_mse_ssim_topk,f1,0.9,0.8783742261814887,0.9202095114336528,0.010654012279077403,1000
patient_mean,ensemble_mse_ssim_topk,fpr,0.1342281879194631,0.08483994878361076,0.19312082330927557,0.02682887554409439,1000
patient_mean,ensemble_l1_ssim_topk,auroc,0.9072416935951612,0.8812501089803813,0.9301982731196857,0.012499945008250798,1000
patient_mean,ensemble_l1_ssim_topk,accuracy,0.8456692913385827,0.815748031496063,0.8724803149606298,0.01460461919890961,1000
patient_mean,ensemble_l1_ssim_topk,precision,0.9429223744292238,0.9185962656529517,0.9636363636363636,0.011340256716910874,1000
patient_mean,ensemble_l1_ssim_topk,recall,0.8497942386831275,0.81707253688961,0.8794989562983381,0.015920051143741617,1000
patient_mean,ensemble_l1_ssim_topk,f1,0.8939393939393939,0.8718496363074677,0.913909065014598,0.010760553149052833,1000
patient_mean,ensemble_l1_ssim_topk,fpr,0.16778523489932887,0.1110576923076923,0.2323943661971831,0.03137480446909117,1000
patient_mean,ensemble_mse_l1_retina,auroc,0.9057640787692987,0.8811208983767294,0.9284802301473313,0.011881192363446591,1000
patient_mean,ensemble_mse_l1_retina,accuracy,0.8377952755905512,0.8125984251968504,0.8661417322834646,0.014084938831109948,1000
patient_mean,ensemble_mse_l1_retina,precision,0.9484777517564403,0.9274367123898739,0.9691997490939503,0.010608676244660234,1000
patient_mean,ensemble_mse_l1_retina,recall,0.8333333333333334,0.8020403009688724,0.8643820103537532,0.016249989317777137,1000
patient_mean,ensemble_mse_l1_retina,f1,0.8871851040525739,0.866447756374256,0.9084754778218536,0.010580012844310123,1000
patient_mean,ensemble_mse_l1_retina,fpr,0.1476510067114094,0.08954273219887822,0.2042439419123436,0.028931156137556112,1000
patient_mean,ensemble_all_base,auroc,0.9144088159748115,0.8922539869854472,0.9354168194602404,0.011283043533861335,1000
patient_mean,ensemble_all_base,accuracy,0.8535433070866142,0.8251968503937008,0.878740157480315,0.013931789927066928,1000
patient_mean,ensemble_all_base,precision,0.9517241379310345,0.9319611406206318,0.9714285714285714,0.010071623374896194,1000
patient_mean,ensemble_all_base,recall,0.8518518518518519,0.8210510071474983,0.881017851817136,0.01594043834571621,1000
patient_mean,ensemble_all_base,f1,0.8990228013029316,0.878317141208157,0.9179283484797254,0.010285683961255449,1000
patient_mean,ensemble_all_base,fpr,0.14093959731543623,0.08694927536231883,0.19463798202707314,0.02816496046666427,1000
patient_max,mse,auroc,0.908954069655039,0.8838604202426792,0.9301269938633927,0.011730549959845852,1000
patient_max,mse,accuracy,0.5606299212598426,0.5196850393700787,0.5984645669291339,0.020149088041607113,1000
patient_max,mse,precision,0.9952153110047847,0.9846919152276296,1.0,0.004652821103101452,1000
patient_max,mse,recall,0.4279835390946502,0.3806511777626297,0.47122068230277186,0.022661595088041726,1000
patient_max,mse,f1,0.5985611510791367,0.5514081801622784,0.6403412782681732,0.02228363323861078,1000
patient_max,mse,fpr,0.006711409395973154,0.0,0.022222222222222223,0.00660212473902098,1000
patient_max,l1,auroc,0.851175187118513,0.8144229890394675,0.8821035303640937,0.017276818803021694,1000
patient_max,l1,accuracy,0.49291338582677163,0.453503937007874,0.5291732283464566,0.020043401774827063,1000
patient_max,l1,precision,0.9823529411764705,0.9589583333333334,1.0,0.010178656676240953,1000
patient_max,l1,recall,0.3436213991769547,0.30221594221941184,0.38622262474927344,0.021660742447438902,1000
patient_max,l1,f1,0.5091463414634146,0.46058683855113874,0.5550660792951542,0.02406548022395725,1000
patient_max,l1,fpr,0.020134228187919462,0.0,0.04697986577181208,0.011545732221350698,1000
patient_max,ssim_error,auroc,0.7795177728063634,0.7344223176932757,0.8184638641645829,0.02140168934278718,1000
patient_max,ssim_error,accuracy,0.3417322834645669,0.30551181102362207,0.3779527559055118,0.018651405791310163,1000
patient_max,ssim_error,precision,0.925,0.8611023206751055,0.9753086419753086,0.029786860651871836,1000
patient_max,ssim_error,recall,0.1522633744855967,0.12342599636532692,0.18571428571428572,0.016317455307552006,1000
patient_max,ssim_error,f1,0.26148409893992935,0.21808453164075242,0.3092638827251514,0.024344924059726034,1000
patient_max,ssim_error,fpr,0.040268456375838924,0.01282051282051282,0.07534246575342465,0.01637327327055986,1000
patient_max,mse_ssim_score,auroc,0.7874029883724142,0.7473322951049589,0.8260481640268874,0.01984245789628288,1000
patient_max,mse_ssim_score,accuracy,0.3480314960629921,0.31181102362204727,0.3858267716535433,0.01891696483440089,1000
patient_max,mse_ssim_score,precision,0.95,0.8946761133603239,0.9883720930232558,0.024156443716733127,1000
patient_max,mse_ssim_score,recall,0.15637860082304528,0.12448110895180069,0.18908730158730158,0.01657547422198207,1000
patient_max,mse_ssim_score,f1,0.26855123674911663,0.219367065423477,0.31683168316831684,0.024636548508531142,1000
patient_max,mse_ssim_score,fpr,0.026845637583892617,0.006210221608772333,0.055564182194616965,0.012954205702187275,1000
patient_max,retina_band_mse,auroc,0.909050736045516,0.8841636361185347,0.930445056103661,0.011988276679432816,1000
patient_max,retina_band_mse,accuracy,0.5748031496062992,0.537007874015748,0.6141732283464567,0.02023815506381602,1000
patient_max,retina_band_mse,precision,0.9954128440366973,0.9846879295759755,1.0,0.004720545631632392,1000
patient_max,retina_band_mse,recall,0.44650205761316875,0.4008081392326089,0.49156294687781366,0.023049296022515518,1000
patient_max,retina_band_mse,f1,0.6164772727272727,0.5705700217560681,0.6576946944431754,0.022103441297977946,1000
patient_max,retina_band_mse,fpr,0.006711409395973154,0.0,0.022556390977443608,0.006870241128950625,1000
patient_max,retina_weighted_mse,auroc,0.9126964399149335,0.8890551505875511,0.9354885172620263,0.01182266772633859,1000
patient_max,retina_weighted_mse,accuracy,0.5826771653543307,0.5464566929133858,0.620511811023622,0.019459801534603326,1000
patient_max,retina_weighted_mse,precision,0.9911111111111112,0.9774749296808121,1.0,0.006141978285588938,1000
patient_max,retina_weighted_mse,recall,0.4588477366255144,0.4149327364053287,0.505112999332334,0.022205691080080473,1000
patient_max,retina_weighted_mse,f1,0.6272855133614628,0.585912576048004,0.6685853287498024,0.020797719817236087,1000
patient_max,retina_weighted_mse,fpr,0.013422818791946308,0.0,0.033562715399963715,0.009246327318618974,1000
patient_max,topk_mse_5,auroc,0.9422211174634739,0.9219943420457118,0.9584840097148744,0.00946581437171213,1000
patient_max,topk_mse_5,accuracy,0.5354330708661418,0.49921259842519683,0.5764173228346456,0.019664180320936586,1000
patient_max,topk_mse_5,precision,0.9948186528497409,0.9831436869167777,1.0,0.005358458385656513,1000
patient_max,topk_mse_5,recall,0.3950617283950617,0.3569780182387369,0.43788870529061896,0.021809043039123795,1000
patient_max,topk_mse_5,f1,0.5655375552282769,0.5245889067685809,0.6080921212264682,0.02245507265147323,1000
patient_max,topk_mse_5,fpr,0.006711409395973154,0.0,0.022560663021189333,0.006872401550453166,1000
patient_max,topk_mse_10,auroc,0.9339078078824538,0.9143197741163076,0.9513018811963727,0.009508632649346803,1000
patient_max,topk_mse_10,accuracy,0.5779527559055118,0.5385826771653544,0.6142125984251968,0.01943462844298477,1000
patient_max,topk_mse_10,precision,0.9954545454545455,0.9859154929577465,1.0,0.004442103526121184,1000
patient_max,topk_mse_10,recall,0.4506172839506173,0.4059082248121236,0.49480462057149177,0.022534027063219945,1000
patient_max,topk_mse_10,f1,0.6203966005665722,0.5761181904362971,0.661112258953168,0.02144957743535473,1000
patient_max,topk_mse_10,fpr,0.006711409395973154,0.0,0.022222222222222223,0.006648777516511432,1000
patient_max,ensemble_mse_l1,auroc,0.8902836468086281,0.8627396617324353,0.91593873217831,0.01386791482026121,1000
patient_max,ensemble_mse_l1,accuracy,0.5622047244094488,0.5244094488188976,0.5984251968503937,0.01942352916639253,1000
patient_max,ensemble_mse_l1,precision,0.9905660377358491,0.9757281553398058,1.0,0.00656450134301492,1000
patient_max,ensemble_mse_l1,recall,0.43209876543209874,0.3870332960682608,0.4728555274737858,0.022157682513670104,1000
patient_max,ensemble_mse_l1,f1,0.6017191977077364,0.5571558411846675,0.6403269754768393,0.02171826765620993,1000
patient_max,ensemble_mse_l1,fpr,0.013422818791946308,0.0,0.033801258154706415,0.009177363698673252,1000
patient_max,ensemble_mse_l1_ssim,auroc,0.8748170243323115,0.842903365534851,0.9016299212029952,0.014875156826719575,1000
patient_max,ensemble_mse_l1_ssim,accuracy,0.5417322834645669,0.5007874015748032,0.5795275590551181,0.020170680880580303,1000
patient_max,ensemble_mse_l1_ssim,precision,0.9899497487437185,0.9732511334573355,1.0,0.007306419826224618,1000
patient_max,ensemble_mse_l1_ssim,recall,0.4053497942386831,0.36031160537326584,0.4482914104070209,0.022788261957253055,1000
patient_max,ensemble_mse_l1_ssim,f1,0.5751824817518248,0.5280578298787707,0.6168843809231085,0.023137826621283206,1000
patient_max,ensemble_mse_l1_ssim,fpr,0.013422818791946308,0.0,0.03521751073818799,0.009591493532466352,1000
patient_max,ensemble_mse_retina,auroc,0.9126412019775183,0.888891949180009,0.9336803925507707,0.011529926784203363,1000
patient_max,ensemble_mse_retina,accuracy,0.5716535433070866,0.537007874015748,0.6078740157480315,0.018966040268474888,1000
patient_max,ensemble_mse_retina,precision,0.9953703703703703,0.9854351172152498,1.0,0.004475227862402782,1000
patient_max,ensemble_mse_retina,recall,0.44238683127572015,0.39917674084340754,0.48466722439115073,0.02188980691444622,1000
patient_max,ensemble_mse_retina,f1,0.6125356125356125,0.5697221030659763,0.6525453401699663,0.0210361266604588,1000
patient_max,ensemble_mse_retina,fpr,0.006711409395973154,0.0,0.02128039513677811,0.006544996829796742,1000
patient_max,ensemble_mse_ssim_topk,auroc,0.9143535780373961,0.8921737676975903,0.935664227959035,0.011176353176184208,1000
patient_max,ensemble_mse_ssim_topk,accuracy,0.5669291338582677,0.5275590551181102,0.6047244094488189,0.01965159732937199,1000
patient_max,ensemble_mse_ssim_topk,precision,1.0,1.0,1.0,0.0,1000
patient_max,ensemble_mse_ssim_topk,recall,0.43415637860082307,0.3878284485544535,0.4784502704109668,0.02243298051911548,1000
patient_max,ensemble_mse_ssim_topk,f1,0.6054519368723099,0.5588996909993889,0.6472321428571429,0.021859344843979972,1000
patient_max,ensemble_mse_ssim_topk,fpr,0.0,0.0,0.0,0.0,1000
patient_max,ensemble_l1_ssim_topk,auroc,0.9015107575883118,0.87727280801842,0.925167447697146,0.01243061055469815,1000
patient_max,ensemble_l1_ssim_topk,accuracy,0.5952755905511811,0.5606299212598426,0.6330708661417322,0.01923918150381805,1000
patient_max,ensemble_l1_ssim_topk,precision,0.9956709956709957,0.986545570233911,1.0,0.0043298729367834445,1000
patient_max,ensemble_l1_ssim_topk,recall,0.4732510288065844,0.42973002178498565,0.5152946817821182,0.02218777010480786,1000
