path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,1079750,NORMAL,0,0.0005525448359549046
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,1079750,NORMAL,0,0.0005543248844332993
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,1079750,NORMAL,0,0.0006306475261226296
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,1079750,NORMAL,0,0.000595174846239388
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,1079750,NORMAL,0,0.0011645685881376266
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,1079750,NORMAL,0,0.0006404484156519175
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,1090833,NORMAL,0,0.0005712256534025073
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,1090833,NORMAL,0,0.0005822834791615605
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,1090833,NORMAL,0,0.0007067446713335812
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,1090833,NORMAL,0,0.0008453970076516271
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,1090833,NORMAL,0,0.0004751808592118323
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,1090833,NORMAL,0,0.0007376946741715074
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,1102707,NORMAL,0,0.0004470490093808621
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,1102707,NORMAL,0,0.0010937213664874434
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,1102707,NORMAL,0,0.0010531136067584157
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,1102707,NORMAL,0,0.0010394889395684004
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,1102707,NORMAL,0,0.0014226165367290378
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,1102707,NORMAL,0,0.0004495983594097197
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,1102707,NORMAL,0,0.0004436037561390549
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,1102707,NORMAL,0,0.0006473938701674342
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,1102707,NORMAL,0,0.0006390842609107494
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,1102707,NORMAL,0,0.0007859622128307819
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,1102707,NORMAL,0,0.0008196850540116429
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,1102707,NORMAL,0,0.00044047192204743624
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,1102707,NORMAL,0,0.0009561210172250867
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,1114127,NORMAL,0,0.0005928969476372004
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,1114127,NORMAL,0,0.0006534926360473037
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,1114127,NORMAL,0,0.0006433991948142648
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,1114127,NORMAL,0,0.0005451837787404656
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,1114127,NORMAL,0,0.0005371307488530874
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,1114127,NORMAL,0,0.0006329306634142995
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,1114127,NORMAL,0,0.0006547860102728009
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,1114127,NORMAL,0,0.0004042952205054462
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,1114127,NORMAL,0,0.0004027264949399978
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,1114127,NORMAL,0,0.00042832340113818645
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,1114127,NORMAL,0,0.0003289328597020358
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,1114127,NORMAL,0,0.0005478723905980587
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,1114127,NORMAL,0,0.0004702937148977071
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,1114127,NORMAL,0,0.0004486466641537845
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,1114127,NORMAL,0,0.0004993859911337495
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,1114127,NORMAL,0,0.0005805139662697911
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,1114127,NORMAL,0,0.0005639629089273512
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,1114127,NORMAL,0,0.0004751074593514204
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,1114127,NORMAL,0,0.0003969817189499736
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,1114127,NORMAL,0,0.00045223685447126627
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,1114127,NORMAL,0,0.0006742369732819498
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,1146003,NORMAL,0,0.0006058465223759413
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,1146003,NORMAL,0,0.00047679146518930793
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,1146003,NORMAL,0,0.0004614548524841666
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,1146003,NORMAL,0,0.000515615742187947
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,1146003,NORMAL,0,0.00031376731931231916
data\oct2017\train\NORMAL\NORMAL-1146003-6.jpeg,1146003,NORMAL,0,0.00031484069768339396
data\oct2017\train\NORMAL\NORMAL-1146003-7.jpeg,1146003,NORMAL,0,0.0006150528788566589
data\oct2017\train\NORMAL\NORMAL-1146003-8.jpeg,1146003,NORMAL,0,0.0007454688893631101
data\oct2017\train\NORMAL\NORMAL-1146431-1.jpeg,1146431,NORMAL,0,0.0006906440248712897
data\oct2017\train\NORMAL\NORMAL-1146431-10.jpeg,1146431,NORMAL,0,0.0007013840368017554
data\oct2017\train\NORMAL\NORMAL-1146431-11.jpeg,1146431,NORMAL,0,0.0012896973639726639
data\oct2017\train\NORMAL\NORMAL-1146431-12.jpeg,1146431,NORMAL,0,0.0006654425524175167
data\oct2017\train\NORMAL\NORMAL-1146431-13.jpeg,1146431,NORMAL,0,0.0012669962598010898
data\oct2017\train\NORMAL\NORMAL-1146431-14.jpeg,1146431,NORMAL,0,0.0007673032814636827
data\oct2017\train\NORMAL\NORMAL-1146431-15.jpeg,1146431,NORMAL,0,0.000618149118963629
data\oct2017\train\NORMAL\NORMAL-1146431-16.jpeg,1146431,NORMAL,0,0.0006867253687232733
data\oct2017\train\NORMAL\NORMAL-1146431-17.jpeg,1146431,NORMAL,0,0.000874809455126524
data\oct2017\train\NORMAL\NORMAL-1146431-18.jpeg,1146431,NORMAL,0,0.00046410723007284105
data\oct2017\train\NORMAL\NORMAL-1146431-19.jpeg,1146431,NORMAL,0,0.0008371045696549118
data\oct2017\train\NORMAL\NORMAL-1146431-2.jpeg,1146431,NORMAL,0,0.0008756329771131277
data\oct2017\train\NORMAL\NORMAL-1146431-20.jpeg,1146431,NORMAL,0,0.0007823393098078668
data\oct2017\train\NORMAL\NORMAL-1146431-21.jpeg,1146431,NORMAL,0,0.0006900789448991418
data\oct2017\train\NORMAL\NORMAL-1146431-22.jpeg,1146431,NORMAL,0,0.0007296100375242531
data\oct2017\train\NORMAL\NORMAL-1146431-23.jpeg,1146431,NORMAL,0,0.0007220241241157055
data\oct2017\train\NORMAL\NORMAL-1146431-24.jpeg,1146431,NORMAL,0,0.0007216543308459222
data\oct2017\train\NORMAL\NORMAL-1146431-25.jpeg,1146431,NORMAL,0,0.000989799969829619
data\oct2017\train\NORMAL\NORMAL-1146431-26.jpeg,1146431,NORMAL,0,0.000989799969829619
data\oct2017\train\NORMAL\NORMAL-1146431-27.jpeg,1146431,NORMAL,0,0.0007485973765142262
data\oct2017\train\NORMAL\NORMAL-1146431-28.jpeg,1146431,NORMAL,0,0.0007277486147359014
data\oct2017\train\NORMAL\NORMAL-1146431-29.jpeg,1146431,NORMAL,0,0.000597264152020216
data\oct2017\train\NORMAL\NORMAL-1146431-3.jpeg,1146431,NORMAL,0,0.0008050070609897375
data\oct2017\train\NORMAL\NORMAL-1146431-30.jpeg,1146431,NORMAL,0,0.0007990784361027181
data\oct2017\train\NORMAL\NORMAL-1146431-31.jpeg,1146431,NORMAL,0,0.0007989384466782212
data\oct2017\train\NORMAL\NORMAL-1146431-32.jpeg,1146431,NORMAL,0,0.0007989384466782212
data\oct2017\train\NORMAL\NORMAL-1146431-33.jpeg,1146431,NORMAL,0,0.0006707020802423358
data\oct2017\train\NORMAL\NORMAL-1146431-34.jpeg,1146431,NORMAL,0,0.0006707020802423358
data\oct2017\train\NORMAL\NORMAL-1146431-35.jpeg,1146431,NORMAL,0,0.0005723689100705087
data\oct2017\train\NORMAL\NORMAL-1146431-36.jpeg,1146431,NORMAL,0,0.0005723689100705087
data\oct2017\train\NORMAL\NORMAL-1146431-37.jpeg,1146431,NORMAL,0,0.0009620535420253873
data\oct2017\train\NORMAL\NORMAL-1146431-38.jpeg,1146431,NORMAL,0,0.0005147970514371991
data\oct2017\train\NORMAL\NORMAL-1146431-39.jpeg,1146431,NORMAL,0,0.0005147970514371991
data\oct2017\train\NORMAL\NORMAL-1146431-4.jpeg,1146431,NORMAL,0,0.0007563711842522025
data\oct2017\train\NORMAL\NORMAL-1146431-40.jpeg,1146431,NORMAL,0,0.0005592238157987595
data\oct2017\train\NORMAL\NORMAL-1146431-41.jpeg,1146431,NORMAL,0,0.0005603985628113151
data\oct2017\train\NORMAL\NORMAL-1146431-42.jpeg,1146431,NORMAL,0,0.0005603985628113151
data\oct2017\train\NORMAL\NORMAL-1146431-43.jpeg,1146431,NORMAL,0,0.0006473222165368497
data\oct2017\train\NORMAL\NORMAL-1146431-44.jpeg,1146431,NORMAL,0,0.0006473222165368497
data\oct2017\train\NORMAL\NORMAL-1146431-45.jpeg,1146431,NORMAL,0,0.0006129174726083875
data\oct2017\train\NORMAL\NORMAL-1146431-46.jpeg,1146431,NORMAL,0,0.0006129174726083875
data\oct2017\train\NORMAL\NORMAL-1146431-5.jpeg,1146431,NORMAL,0,0.0006718013901263475
data\oct2017\train\NORMAL\NORMAL-1146431-6.jpeg,1146431,NORMAL,0,0.0009976777946576476
data\oct2017\train\NORMAL\NORMAL-1146431-7.jpeg,1146431,NORMAL,0,0.0009448544587939978
data\oct2017\train\NORMAL\NORMAL-1146431-8.jpeg,1146431,NORMAL,0,0.0005534930387511849
data\oct2017\train\NORMAL\NORMAL-1146431-9.jpeg,1146431,NORMAL,0,0.0006023489404469728
data\oct2017\train\NORMAL\NORMAL-1148373-1.jpeg,1148373,NORMAL,0,0.000760603288654238
data\oct2017\train\NORMAL\NORMAL-1148373-2.jpeg,1148373,NORMAL,0,0.0006789141916669905
data\oct2017\train\NORMAL\NORMAL-1148373-3.jpeg,1148373,NORMAL,0,0.0006554622086696327
data\oct2017\train\NORMAL\NORMAL-1148373-4.jpeg,1148373,NORMAL,0,0.0008383725071325898
data\oct2017\train\NORMAL\NORMAL-1148373-5.jpeg,1148373,NORMAL,0,0.000774224114138633
data\oct2017\train\NORMAL\NORMAL-1148373-6.jpeg,1148373,NORMAL,0,0.0006386263994500041
data\oct2017\train\NORMAL\NORMAL-1148373-7.jpeg,1148373,NORMAL,0,0.0006693309405818582
data\oct2017\train\NORMAL\NORMAL-1148373-8.jpeg,1148373,NORMAL,0,0.00075740204192698
data\oct2017\train\NORMAL\NORMAL-1154026-1.jpeg,1154026,NORMAL,0,0.0006161760538816452
data\oct2017\train\NORMAL\NORMAL-1154026-2.jpeg,1154026,NORMAL,0,0.00039388774894177914
data\oct2017\train\NORMAL\NORMAL-1154026-3.jpeg,1154026,NORMAL,0,0.0004901831853203475
data\oct2017\train\NORMAL\NORMAL-1154026-4.jpeg,1154026,NORMAL,0,0.0004535233601927757
data\oct2017\train\NORMAL\NORMAL-1154026-5.jpeg,1154026,NORMAL,0,0.0004668723850045353
data\oct2017\train\NORMAL\NORMAL-1154026-6.jpeg,1154026,NORMAL,0,0.0005182241438888013
data\oct2017\train\NORMAL\NORMAL-1154026-7.jpeg,1154026,NORMAL,0,0.0005602336023002863
data\oct2017\train\NORMAL\NORMAL-1154026-8.jpeg,1154026,NORMAL,0,0.0006629264098592103
data\oct2017\train\NORMAL\NORMAL-1156442-1.jpeg,1156442,NORMAL,0,0.001314337830990553
data\oct2017\train\NORMAL\NORMAL-1156442-10.jpeg,1156442,NORMAL,0,0.0013295882381498814
data\oct2017\train\NORMAL\NORMAL-1156442-11.jpeg,1156442,NORMAL,0,0.0006019482389092445
data\oct2017\train\NORMAL\NORMAL-1156442-12.jpeg,1156442,NORMAL,0,0.0006912363460287452
data\oct2017\train\NORMAL\NORMAL-1156442-13.jpeg,1156442,NORMAL,0,0.0007294397801160812
data\oct2017\train\NORMAL\NORMAL-1156442-14.jpeg,1156442,NORMAL,0,0.0007251730421558022
data\oct2017\train\NORMAL\NORMAL-1156442-15.jpeg,1156442,NORMAL,0,0.0007310198852792382
data\oct2017\train\NORMAL\NORMAL-1156442-2.jpeg,1156442,NORMAL,0,0.000599134131334722
data\oct2017\train\NORMAL\NORMAL-1156442-3.jpeg,1156442,NORMAL,0,0.0005140291759744287
data\oct2017\train\NORMAL\NORMAL-1156442-4.jpeg,1156442,NORMAL,0,0.0005501118721440434
data\oct2017\train\NORMAL\NORMAL-1156442-5.jpeg,1156442,NORMAL,0,0.0007743832538835704
data\oct2017\train\NORMAL\NORMAL-1156442-6.jpeg,1156442,NORMAL,0,0.0005407169810496271
data\oct2017\train\NORMAL\NORMAL-1156442-7.jpeg,1156442,NORMAL,0,0.0006486515048891306
data\oct2017\train\NORMAL\NORMAL-1156442-8.jpeg,1156442,NORMAL,0,0.0005683502531610429
data\oct2017\train\NORMAL\NORMAL-1156442-9.jpeg,1156442,NORMAL,0,0.0009270572336390615
data\oct2017\train\NORMAL\NORMAL-1167537-1.jpeg,1167537,NORMAL,0,0.0013165851123631
data\oct2017\train\NORMAL\NORMAL-1167537-2.jpeg,1167537,NORMAL,0,0.0008731787092983723
data\oct2017\train\NORMAL\NORMAL-1167537-3.jpeg,1167537,NORMAL,0,0.0007936102920211852
data\oct2017\train\NORMAL\NORMAL-1167537-4.jpeg,1167537,NORMAL,0,0.0008253901614807546
data\oct2017\train\NORMAL\NORMAL-1167537-5.jpeg,1167537,NORMAL,0,0.0007743412861600518
data\oct2017\train\NORMAL\NORMAL-1167537-6.jpeg,1167537,NORMAL,0,0.0006667800480499864
data\oct2017\train\NORMAL\NORMAL-1167537-7.jpeg,1167537,NORMAL,0,0.0007875316077843308
data\oct2017\train\NORMAL\NORMAL-1167537-8.jpeg,1167537,NORMAL,0,0.0008741720812395215
data\oct2017\train\NORMAL\NORMAL-1175741-1.jpeg,1175741,NORMAL,0,0.0006601597415283322
data\oct2017\train\NORMAL\NORMAL-1175741-2.jpeg,1175741,NORMAL,0,0.0007075758185237646
data\oct2017\train\NORMAL\NORMAL-1175741-3.jpeg,1175741,NORMAL,0,0.0004595387144945562
data\oct2017\train\NORMAL\NORMAL-1175741-4.jpeg,1175741,NORMAL,0,0.0012963167391717434
data\oct2017\train\NORMAL\NORMAL-1175741-5.jpeg,1175741,NORMAL,0,0.001146064605563879
data\oct2017\train\NORMAL\NORMAL-1175741-6.jpeg,1175741,NORMAL,0,0.0005006018909625709
data\oct2017\train\NORMAL\NORMAL-1175741-7.jpeg,1175741,NORMAL,0,0.0008452412439510226
data\oct2017\train\NORMAL\NORMAL-1175741-8.jpeg,1175741,NORMAL,0,0.0006137906457297504
data\oct2017\train\NORMAL\NORMAL-1193128-1.jpeg,1193128,NORMAL,0,0.0004688026965595782
data\oct2017\train\NORMAL\NORMAL-1193128-10.jpeg,1193128,NORMAL,0,0.000412636436522007
data\oct2017\train\NORMAL\NORMAL-1193128-11.jpeg,1193128,NORMAL,0,0.0004354857373982668
data\oct2017\train\NORMAL\NORMAL-1193128-12.jpeg,1193128,NORMAL,0,0.000555686536245048
data\oct2017\train\NORMAL\NORMAL-1193128-13.jpeg,1193128,NORMAL,0,0.00044546177377924323
data\oct2017\train\NORMAL\NORMAL-1193128-14.jpeg,1193128,NORMAL,0,0.000693843758199364
data\oct2017\train\NORMAL\NORMAL-1193128-15.jpeg,1193128,NORMAL,0,0.0007714793318882585
data\oct2017\train\NORMAL\NORMAL-1193128-16.jpeg,1193128,NORMAL,0,0.0007215214427560568
data\oct2017\train\NORMAL\NORMAL-1193128-17.jpeg,1193128,NORMAL,0,0.0008013570914044976
data\oct2017\train\NORMAL\NORMAL-1193128-2.jpeg,1193128,NORMAL,0,0.0007215730147436261
data\oct2017\train\NORMAL\NORMAL-1193128-3.jpeg,1193128,NORMAL,0,0.0007364435587078333
data\oct2017\train\NORMAL\NORMAL-1193128-4.jpeg,1193128,NORMAL,0,0.0007330664666369557
data\oct2017\train\NORMAL\NORMAL-1193128-5.jpeg,1193128,NORMAL,0,0.00045968114864081144
data\oct2017\train\NORMAL\NORMAL-1193128-6.jpeg,1193128,NORMAL,0,0.0006047822535037994
data\oct2017\train\NORMAL\NORMAL-1193128-7.jpeg,1193128,NORMAL,0,0.0005311094573698938
data\oct2017\train\NORMAL\NORMAL-1193128-8.jpeg,1193128,NORMAL,0,0.0006896854611113667
data\oct2017\train\NORMAL\NORMAL-1193128-9.jpeg,1193128,NORMAL,0,0.0005935789085924625
data\oct2017\train\NORMAL\NORMAL-1197968-1.jpeg,1197968,NORMAL,0,0.0005162194720469415
data\oct2017\train\NORMAL\NORMAL-1197968-10.jpeg,1197968,NORMAL,0,0.0007710009813308716
data\oct2017\train\NORMAL\NORMAL-1197968-11.jpeg,1197968,NORMAL,0,0.000436762988101691
data\oct2017\train\NORMAL\NORMAL-1197968-12.jpeg,1197968,NORMAL,0,0.0006909949006512761
data\oct2017\train\NORMAL\NORMAL-1197968-13.jpeg,1197968,NORMAL,0,0.0004887247923761606
data\oct2017\train\NORMAL\NORMAL-1197968-14.jpeg,1197968,NORMAL,0,0.0004883635556325316
data\oct2017\train\NORMAL\NORMAL-1197968-15.jpeg,1197968,NORMAL,0,0.0004006432427559048
data\oct2017\train\NORMAL\NORMAL-1197968-16.jpeg,1197968,NORMAL,0,0.00046130988630466163
data\oct2017\train\NORMAL\NORMAL-1197968-17.jpeg,1197968,NORMAL,0,0.0005205919733271003
data\oct2017\train\NORMAL\NORMAL-1197968-18.jpeg,1197968,NORMAL,0,0.0004598906962200999
data\oct2017\train\NORMAL\NORMAL-1197968-19.jpeg,1197968,NORMAL,0,0.0004685876483563334
data\oct2017\train\NORMAL\NORMAL-1197968-2.jpeg,1197968,NORMAL,0,0.0005413194885477424
data\oct2017\train\NORMAL\NORMAL-1197968-20.jpeg,1197968,NORMAL,0,0.0006303968257270753
data\oct2017\train\NORMAL\NORMAL-1197968-21.jpeg,1197968,NORMAL,0,0.0004065681714564562
data\oct2017\train\NORMAL\NORMAL-1197968-22.jpeg,1197968,NORMAL,0,0.000687457388266921
data\oct2017\train\NORMAL\NORMAL-1197968-23.jpeg,1197968,NORMAL,0,0.0004121363162994385
data\oct2017\train\NORMAL\NORMAL-1197968-24.jpeg,1197968,NORMAL,0,0.0004648716130759567
data\oct2017\train\NORMAL\NORMAL-1197968-25.jpeg,1197968,NORMAL,0,0.0005088344914838672
data\oct2017\train\NORMAL\NORMAL-1197968-26.jpeg,1197968,NORMAL,0,0.0008450023597106338
data\oct2017\train\NORMAL\NORMAL-1197968-27.jpeg,1197968,NORMAL,0,0.0006544011412188411
data\oct2017\train\NORMAL\NORMAL-1197968-28.jpeg,1197968,NORMAL,0,0.0006764057325199246
