path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\NORMAL\NORMAL-5003292-2.jpeg,5003292,NORMAL,0,0.0007797235739417374
data\oct2017\test\NORMAL\NORMAL-5034776-1.jpeg,5034776,NORMAL,0,0.0007624281570315361
data\oct2017\test\NORMAL\NORMAL-5075336-1.jpeg,5075336,NORMAL,0,0.0011584387393668294
data\oct2017\test\NORMAL\NORMAL-5083756-1.jpeg,5083756,NORMAL,0,0.0009721798123791814
data\oct2017\test\NORMAL\NORMAL-5279003-1.jpeg,5279003,NORMAL,0,0.0009427794720977545
data\oct2017\test\NORMAL\NORMAL-5348228-1.jpeg,5348228,NORMAL,0,0.0008574050734750926
data\oct2017\test\NORMAL\NORMAL-5359096-1.jpeg,5359096,NORMAL,0,0.0007516031619161367
data\oct2017\test\NORMAL\NORMAL-5364897-1.jpeg,5364897,NORMAL,0,0.0006781286210753024
data\oct2017\test\NORMAL\NORMAL-5367011-1.jpeg,5367011,NORMAL,0,0.0010875195730477571
data\oct2017\test\NORMAL\NORMAL-53995-1.jpeg,53995,NORMAL,0,0.0008152802474796772
data\oct2017\test\NORMAL\NORMAL-5447393-1.jpeg,5447393,NORMAL,0,0.000554455618839711
data\oct2017\test\NORMAL\NORMAL-5466413-1.jpeg,5466413,NORMAL,0,0.0006823886069469154
data\oct2017\test\NORMAL\NORMAL-5537195-1.jpeg,5537195,NORMAL,0,0.0006754642236046493
data\oct2017\test\NORMAL\NORMAL-5537195-2.jpeg,5537195,NORMAL,0,0.0009441741276532412
data\oct2017\test\NORMAL\NORMAL-5537195-3.jpeg,5537195,NORMAL,0,0.0017787528922781348
data\oct2017\test\NORMAL\NORMAL-55652-1.jpeg,55652,NORMAL,0,0.0008691375842317939
data\oct2017\test\NORMAL\NORMAL-5586445-1.jpeg,5586445,NORMAL,0,0.0012320741079747677
data\oct2017\test\NORMAL\NORMAL-60827-1.jpeg,60827,NORMAL,0,0.0007468770490959287
data\oct2017\test\NORMAL\NORMAL-64262-1.jpeg,64262,NORMAL,0,0.0013512602308765054
data\oct2017\test\NORMAL\NORMAL-643307-1.jpeg,643307,NORMAL,0,0.0010527399135753512
data\oct2017\test\NORMAL\NORMAL-6435945-1.jpeg,6435945,NORMAL,0,0.0006268898723646998
data\oct2017\test\NORMAL\NORMAL-6551103-1.jpeg,6551103,NORMAL,0,0.0008310499833896756
data\oct2017\test\NORMAL\NORMAL-6551103-2.jpeg,6551103,NORMAL,0,0.001012676628306508
data\oct2017\test\NORMAL\NORMAL-65744-1.jpeg,65744,NORMAL,0,0.0005391222075559199
data\oct2017\test\NORMAL\NORMAL-6661431-1.jpeg,6661431,NORMAL,0,0.0007969720754772425
data\oct2017\test\NORMAL\NORMAL-6969-1.jpeg,6969,NORMAL,0,0.0008533584768883884
data\oct2017\test\NORMAL\NORMAL-6969-2.jpeg,6969,NORMAL,0,0.0009238639613613486
data\oct2017\test\NORMAL\NORMAL-7022739-1.jpeg,7022739,NORMAL,0,0.0008801361545920372
data\oct2017\test\NORMAL\NORMAL-7023622-1.jpeg,7023622,NORMAL,0,0.0008928981842473149
data\oct2017\test\NORMAL\NORMAL-7023622-2.jpeg,7023622,NORMAL,0,0.0009289283771067858
data\oct2017\test\NORMAL\NORMAL-7033499-1.jpeg,7033499,NORMAL,0,0.00162531400565058
data\oct2017\test\NORMAL\NORMAL-7033499-2.jpeg,7033499,NORMAL,0,0.0006079472368583083
data\oct2017\test\NORMAL\NORMAL-7033499-3.jpeg,7033499,NORMAL,0,0.0011524587171152234
data\oct2017\test\NORMAL\NORMAL-7033499-4.jpeg,7033499,NORMAL,0,0.0006692883907817304
data\oct2017\test\NORMAL\NORMAL-7040634-1.jpeg,7040634,NORMAL,0,0.0009073899127542973
data\oct2017\test\NORMAL\NORMAL-7040634-2.jpeg,7040634,NORMAL,0,0.0016026764642447233
data\oct2017\test\NORMAL\NORMAL-7040634-3.jpeg,7040634,NORMAL,0,0.0010523233795538545
data\oct2017\test\NORMAL\NORMAL-7041893-1.jpeg,7041893,NORMAL,0,0.002468472346663475
data\oct2017\test\NORMAL\NORMAL-7041893-2.jpeg,7041893,NORMAL,0,0.001540311612188816
data\oct2017\test\NORMAL\NORMAL-7057023-1.jpeg,7057023,NORMAL,0,0.0010138890938833356
data\oct2017\test\NORMAL\NORMAL-7057023-2.jpeg,7057023,NORMAL,0,0.0007455887971445918
data\oct2017\test\NORMAL\NORMAL-7057023-3.jpeg,7057023,NORMAL,0,0.0005562128499150276
data\oct2017\test\NORMAL\NORMAL-7057023-4.jpeg,7057023,NORMAL,0,0.0006905242917127907
data\oct2017\test\NORMAL\NORMAL-7057023-5.jpeg,7057023,NORMAL,0,0.0008738841861486435
data\oct2017\test\NORMAL\NORMAL-7057023-6.jpeg,7057023,NORMAL,0,0.0010428796522319317
data\oct2017\test\NORMAL\NORMAL-7084900-1.jpeg,7084900,NORMAL,0,0.001069099409505725
data\oct2017\test\NORMAL\NORMAL-7084900-2.jpeg,7084900,NORMAL,0,0.0007085837423801422
data\oct2017\test\NORMAL\NORMAL-7246911-1.jpeg,7246911,NORMAL,0,0.0010151347378268838
data\oct2017\test\NORMAL\NORMAL-7249847-1.jpeg,7249847,NORMAL,0,0.0007869835244491696
data\oct2017\test\NORMAL\NORMAL-7362757-1.jpeg,7362757,NORMAL,0,0.0008808659040369093
data\oct2017\test\NORMAL\NORMAL-7366040-1.jpeg,7366040,NORMAL,0,0.0013290327042341232
data\oct2017\test\NORMAL\NORMAL-7366040-2.jpeg,7366040,NORMAL,0,0.0008976012468338013
data\oct2017\test\NORMAL\NORMAL-7366040-3.jpeg,7366040,NORMAL,0,0.0007436391897499561
data\oct2017\test\NORMAL\NORMAL-7379336-1.jpeg,7379336,NORMAL,0,0.0006678380304947495
data\oct2017\test\NORMAL\NORMAL-7379336-2.jpeg,7379336,NORMAL,0,0.0009045318001881242
data\oct2017\test\NORMAL\NORMAL-7388507-1.jpeg,7388507,NORMAL,0,0.0012216242030262947
data\oct2017\test\NORMAL\NORMAL-7405074-1.jpeg,7405074,NORMAL,0,0.0006556420121341944
data\oct2017\test\NORMAL\NORMAL-7405074-2.jpeg,7405074,NORMAL,0,0.0005869424203410745
data\oct2017\test\NORMAL\NORMAL-7405074-3.jpeg,7405074,NORMAL,0,0.000731243344489485
data\oct2017\test\NORMAL\NORMAL-7459260-1.jpeg,7459260,NORMAL,0,0.001309733372181654
data\oct2017\test\NORMAL\NORMAL-7489492-1.jpeg,7489492,NORMAL,0,0.0006672551389783621
data\oct2017\test\NORMAL\NORMAL-75834-1.jpeg,75834,NORMAL,0,0.001021173782646656
data\oct2017\test\NORMAL\NORMAL-75834-2.jpeg,75834,NORMAL,0,0.0011054446222260594
data\oct2017\test\NORMAL\NORMAL-75834-3.jpeg,75834,NORMAL,0,0.0006689628353342414
data\oct2017\test\NORMAL\NORMAL-75834-4.jpeg,75834,NORMAL,0,0.0006845551542937756
data\oct2017\test\NORMAL\NORMAL-75834-5.jpeg,75834,NORMAL,0,0.0012224835809320211
data\oct2017\test\NORMAL\NORMAL-75834-6.jpeg,75834,NORMAL,0,0.0010777118150144815
data\oct2017\test\NORMAL\NORMAL-7616770-1.jpeg,7616770,NORMAL,0,0.000949269044212997
data\oct2017\test\NORMAL\NORMAL-7700726-1.jpeg,7700726,NORMAL,0,0.001054332940839231
data\oct2017\test\NORMAL\NORMAL-7708488-1.jpeg,7708488,NORMAL,0,0.0009319127420894802
data\oct2017\test\NORMAL\NORMAL-7721435-1.jpeg,7721435,NORMAL,0,0.0009049803484231234
data\oct2017\test\NORMAL\NORMAL-7731079-1.jpeg,7731079,NORMAL,0,0.0008654033299535513
data\oct2017\test\NORMAL\NORMAL-7737658-1.jpeg,7737658,NORMAL,0,0.0005272937123663723
data\oct2017\test\NORMAL\NORMAL-7744373-1.jpeg,7744373,NORMAL,0,0.00085874879732728
data\oct2017\test\NORMAL\NORMAL-7765603-1.jpeg,7765603,NORMAL,0,0.0005420963279902935
data\oct2017\test\NORMAL\NORMAL-7791908-1.jpeg,7791908,NORMAL,0,0.000844086054712534
data\oct2017\test\NORMAL\NORMAL-7806043-1.jpeg,7806043,NORMAL,0,0.0006999415345489979
data\oct2017\test\NORMAL\NORMAL-7834768-1.jpeg,7834768,NORMAL,0,0.0007183761917985976
data\oct2017\test\NORMAL\NORMAL-7843895-1.jpeg,7843895,NORMAL,0,0.000802291207946837
data\oct2017\test\NORMAL\NORMAL-7843895-2.jpeg,7843895,NORMAL,0,0.0008743586367927492
data\oct2017\test\NORMAL\NORMAL-7843895-3.jpeg,7843895,NORMAL,0,0.0012390058254823089
data\oct2017\test\NORMAL\NORMAL-7845876-1.jpeg,7845876,NORMAL,0,0.0010029738768935204
data\oct2017\test\NORMAL\NORMAL-78683-1.jpeg,78683,NORMAL,0,0.0006989900139160454
data\oct2017\test\NORMAL\NORMAL-7892291-1.jpeg,7892291,NORMAL,0,0.0007235922385007143
data\oct2017\test\NORMAL\NORMAL-7892291-2.jpeg,7892291,NORMAL,0,0.0006782800774089992
data\oct2017\test\NORMAL\NORMAL-7892291-3.jpeg,7892291,NORMAL,0,0.0010281882714480162
data\oct2017\test\NORMAL\NORMAL-7892291-4.jpeg,7892291,NORMAL,0,0.0007448057294823229
data\oct2017\test\NORMAL\NORMAL-7894097-1.jpeg,7894097,NORMAL,0,0.0011047448497265577
data\oct2017\test\NORMAL\NORMAL-7894097-2.jpeg,7894097,NORMAL,0,0.0011194230755791068
data\oct2017\test\NORMAL\NORMAL-7920519-1.jpeg,7920519,NORMAL,0,0.0006197037873789668
data\oct2017\test\NORMAL\NORMAL-7920519-2.jpeg,7920519,NORMAL,0,0.000532494334038347
data\oct2017\test\NORMAL\NORMAL-7920519-3.jpeg,7920519,NORMAL,0,0.0005280651384964585
data\oct2017\test\NORMAL\NORMAL-7937893-1.jpeg,7937893,NORMAL,0,0.0008864070987328887
data\oct2017\test\NORMAL\NORMAL-7956177-1.jpeg,7956177,NORMAL,0,0.0006969877285882831
data\oct2017\test\NORMAL\NORMAL-7956177-2.jpeg,7956177,NORMAL,0,0.0007430867408402264
data\oct2017\test\NORMAL\NORMAL-8009092-1.jpeg,8009092,NORMAL,0,0.0006315078353509307
data\oct2017\test\NORMAL\NORMAL-8011538-1.jpeg,8011538,NORMAL,0,0.0007931974250823259
data\oct2017\test\NORMAL\NORMAL-8122215-1.jpeg,8122215,NORMAL,0,0.0006446314509958029
data\oct2017\test\NORMAL\NORMAL-8122215-2.jpeg,8122215,NORMAL,0,0.0007853927090764046
data\oct2017\test\NORMAL\NORMAL-8134883-1.jpeg,8134883,NORMAL,0,0.0009616558672860265
data\oct2017\test\NORMAL\NORMAL-8218814-1.jpeg,8218814,NORMAL,0,0.0014385258546099067
data\oct2017\test\NORMAL\NORMAL-8218814-2.jpeg,8218814,NORMAL,0,0.0008266973309218884
data\oct2017\test\NORMAL\NORMAL-8218814-3.jpeg,8218814,NORMAL,0,0.0008841463131830096
data\oct2017\test\NORMAL\NORMAL-8218814-4.jpeg,8218814,NORMAL,0,0.0007357897702604532
data\oct2017\test\NORMAL\NORMAL-8218814-5.jpeg,8218814,NORMAL,0,0.0006977522280067205
data\oct2017\test\NORMAL\NORMAL-8218814-6.jpeg,8218814,NORMAL,0,0.0010942500084638596
data\oct2017\test\NORMAL\NORMAL-8287144-1.jpeg,8287144,NORMAL,0,0.0011942682322114706
data\oct2017\test\NORMAL\NORMAL-8314525-1.jpeg,8314525,NORMAL,0,0.0008347025141119957
data\oct2017\test\NORMAL\NORMAL-8318461-1.jpeg,8318461,NORMAL,0,0.0007831890252418816
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,8612317,NORMAL,0,0.0004853469436056912
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,8614915,NORMAL,0,0.0023962396662682295
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,8649218,NORMAL,0,0.001055658096447587
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,8750828,NORMAL,0,0.000694701389875263
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,8774641,NORMAL,0,0.0006062616594135761
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,8884516,NORMAL,0,0.0005250993417575955
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,8920214,NORMAL,0,0.001093518454581499
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,8920214,NORMAL,0,0.0007407040684483945
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,8920214,NORMAL,0,0.000933864270336926
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,9044287,NORMAL,0,0.0007653755019418895
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,9044287,NORMAL,0,0.0006268983124755323
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,92449,NORMAL,0,0.0009994411375373602
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,94019,NORMAL,0,0.0006901301676407456
data\oct2017\test\CNV\CNV-1032178-1.jpeg,1032178,CNV,1,0.002519519766792655
data\oct2017\test\CNV\CNV-1034361-1.jpeg,1034361,CNV,1,0.0038775289431214333
data\oct2017\test\CNV\CNV-1034361-2.jpeg,1034361,CNV,1,0.003427677322179079
data\oct2017\test\CNV\CNV-1052341-1.jpeg,1052341,CNV,1,0.0036022705025970936
data\oct2017\test\CNV\CNV-1106195-1.jpeg,1106195,CNV,1,0.0030255946330726147
data\oct2017\test\CNV\CNV-1106195-2.jpeg,1106195,CNV,1,0.002166498452425003
data\oct2017\test\CNV\CNV-1106195-3.jpeg,1106195,CNV,1,0.001278613694012165
data\oct2017\test\CNV\CNV-1106195-4.jpeg,1106195,CNV,1,0.0034353812225162983
data\oct2017\test\CNV\CNV-1106195-5.jpeg,1106195,CNV,1,0.0022053872235119343
data\oct2017\test\CNV\CNV-111867-1.jpeg,111867,CNV,1,0.0022472338750958443
data\oct2017\test\CNV\CNV-113353-1.jpeg,113353,CNV,1,0.0017137571703642607
data\oct2017\test\CNV\CNV-114195-1.jpeg,114195,CNV,1,0.00407823920249939
