path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,1063128,NORMAL,0,0.0007225187146104872
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,1063128,NORMAL,0,0.001098336186259985
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,1067440,NORMAL,0,0.0005439865053631365
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,1067440,NORMAL,0,0.0004807841032743454
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,1067440,NORMAL,0,0.0006331040058284998
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,1067440,NORMAL,0,0.0005021629622206092
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,1067440,NORMAL,0,0.0003907611535396427
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,1067440,NORMAL,0,0.00045148696517571807
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,1067440,NORMAL,0,0.00037440896267071366
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,1067440,NORMAL,0,0.0005174156976863742
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,1067440,NORMAL,0,0.0004769379156641662
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,1067440,NORMAL,0,0.000842421199195087
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,1067440,NORMAL,0,0.0008469618041999638
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,1067440,NORMAL,0,0.0005276971496641636
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,1067440,NORMAL,0,0.0008341827779076993
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,1067440,NORMAL,0,0.0005343131488189101
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,1067440,NORMAL,0,0.0005280912737362087
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,1067440,NORMAL,0,0.00044082029489800334
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,1067440,NORMAL,0,0.0006347851012833416
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,1067440,NORMAL,0,0.00047171878395602107
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,1067440,NORMAL,0,0.0008610917720943689
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,1067440,NORMAL,0,0.0008936330559663475
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,1067440,NORMAL,0,0.0003510058159008622
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,1067440,NORMAL,0,0.00035823308280669153
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,1067440,NORMAL,0,0.0006074677221477032
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,1067440,NORMAL,0,0.0011740464251488447
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,1079750,NORMAL,0,0.001566074206493795
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,1079750,NORMAL,0,0.0009008299093693495
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,1079750,NORMAL,0,0.0007655887166038156
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,1079750,NORMAL,0,0.0006672433228231966
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,1079750,NORMAL,0,0.0005490113981068134
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,1079750,NORMAL,0,0.0005383599200285971
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,1079750,NORMAL,0,0.0006259779911488295
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,1079750,NORMAL,0,0.0006515852874144912
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,1079750,NORMAL,0,0.0006137109594419599
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,1079750,NORMAL,0,0.0010983719257637858
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,1079750,NORMAL,0,0.000952306087128818
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,1090833,NORMAL,0,0.0005895821959711611
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,1090833,NORMAL,0,0.0012613327708095312
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,1090833,NORMAL,0,0.0014725482324138284
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,1090833,NORMAL,0,0.0016322905430570245
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,1090833,NORMAL,0,0.0004720652650576085
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,1090833,NORMAL,0,0.0007160923560149968
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,1102707,NORMAL,0,0.00041110083111561835
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,1102707,NORMAL,0,0.0009867028566077352
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,1102707,NORMAL,0,0.0011953276116400957
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,1102707,NORMAL,0,0.0010959693463519216
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,1102707,NORMAL,0,0.0012544388882815838
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,1102707,NORMAL,0,0.00038773310370743275
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,1102707,NORMAL,0,0.0004416109004523605
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,1102707,NORMAL,0,0.0005843541002832353
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,1102707,NORMAL,0,0.0006998808239586651
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,1102707,NORMAL,0,0.0007742128800600767
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,1102707,NORMAL,0,0.0009947075741365552
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,1102707,NORMAL,0,0.0006068669026717544
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,1102707,NORMAL,0,0.0009691666928119957
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,1114127,NORMAL,0,0.0005671214312314987
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,1114127,NORMAL,0,0.0006469864165410399
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,1114127,NORMAL,0,0.0005921403062529862
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,1114127,NORMAL,0,0.0005260617472231388
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,1114127,NORMAL,0,0.000482181494589895
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,1114127,NORMAL,0,0.000610683171544224
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,1114127,NORMAL,0,0.0006431627552956343
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,1114127,NORMAL,0,0.0008971893694251776
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,1114127,NORMAL,0,0.0008414958138018847
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,1114127,NORMAL,0,0.00047970388550311327
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,1114127,NORMAL,0,0.0003881300217472017
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,1114127,NORMAL,0,0.0006138987373560667
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,1114127,NORMAL,0,0.0004699177807196975
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,1114127,NORMAL,0,0.00045698642497882247
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,1114127,NORMAL,0,0.0005585083272308111
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,1114127,NORMAL,0,0.0006487540667876601
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,1114127,NORMAL,0,0.0010863612405955791
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,1114127,NORMAL,0,0.0007212550844997168
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,1114127,NORMAL,0,0.0006168360123410821
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,1114127,NORMAL,0,0.0004083908861503005
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,1114127,NORMAL,0,0.0006760008982382715
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,1146003,NORMAL,0,0.0006090826354920864
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,1146003,NORMAL,0,0.0005654909182339907
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,1146003,NORMAL,0,0.0010108724236488342
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,1146003,NORMAL,0,0.0005324439262039959
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,1146003,NORMAL,0,0.0003906257916241884
data\oct2017\train\NORMAL\NORMAL-1146003-6.jpeg,1146003,NORMAL,0,0.00029370171250775456
data\oct2017\train\NORMAL\NORMAL-1146003-7.jpeg,1146003,NORMAL,0,0.0007162553956732154
data\oct2017\train\NORMAL\NORMAL-1146003-8.jpeg,1146003,NORMAL,0,0.0007838461897335947
data\oct2017\train\NORMAL\NORMAL-1146431-1.jpeg,1146431,NORMAL,0,0.0014673997648060322
data\oct2017\train\NORMAL\NORMAL-1146431-10.jpeg,1146431,NORMAL,0,0.0006599461776204407
data\oct2017\train\NORMAL\NORMAL-1146431-11.jpeg,1146431,NORMAL,0,0.002163605997338891
data\oct2017\train\NORMAL\NORMAL-1146431-12.jpeg,1146431,NORMAL,0,0.0006196103058755398
data\oct2017\train\NORMAL\NORMAL-1146431-13.jpeg,1146431,NORMAL,0,0.0012462121667340398
data\oct2017\train\NORMAL\NORMAL-1146431-14.jpeg,1146431,NORMAL,0,0.0007257538381963968
data\oct2017\train\NORMAL\NORMAL-1146431-15.jpeg,1146431,NORMAL,0,0.0006775574292987585
data\oct2017\train\NORMAL\NORMAL-1146431-16.jpeg,1146431,NORMAL,0,0.0007682241266593337
data\oct2017\train\NORMAL\NORMAL-1146431-17.jpeg,1146431,NORMAL,0,0.0009066691854968667
data\oct2017\train\NORMAL\NORMAL-1146431-18.jpeg,1146431,NORMAL,0,0.0004705996543634683
data\oct2017\train\NORMAL\NORMAL-1146431-19.jpeg,1146431,NORMAL,0,0.0014250066597014666
data\oct2017\train\NORMAL\NORMAL-1146431-2.jpeg,1146431,NORMAL,0,0.000833023339509964
data\oct2017\train\NORMAL\NORMAL-1146431-20.jpeg,1146431,NORMAL,0,0.0013160036178305745
data\oct2017\train\NORMAL\NORMAL-1146431-21.jpeg,1146431,NORMAL,0,0.0011959337862208486
data\oct2017\train\NORMAL\NORMAL-1146431-22.jpeg,1146431,NORMAL,0,0.0013973601162433624
data\oct2017\train\NORMAL\NORMAL-1146431-23.jpeg,1146431,NORMAL,0,0.0008237459696829319
data\oct2017\train\NORMAL\NORMAL-1146431-24.jpeg,1146431,NORMAL,0,0.001296833623200655
data\oct2017\train\NORMAL\NORMAL-1146431-25.jpeg,1146431,NORMAL,0,0.000987519510090351
data\oct2017\train\NORMAL\NORMAL-1146431-26.jpeg,1146431,NORMAL,0,0.000987519510090351
data\oct2017\train\NORMAL\NORMAL-1146431-27.jpeg,1146431,NORMAL,0,0.0006603040965273976
data\oct2017\train\NORMAL\NORMAL-1146431-28.jpeg,1146431,NORMAL,0,0.0007994929328560829
data\oct2017\train\NORMAL\NORMAL-1146431-29.jpeg,1146431,NORMAL,0,0.0005242118495516479
data\oct2017\train\NORMAL\NORMAL-1146431-3.jpeg,1146431,NORMAL,0,0.001122731831856072
data\oct2017\train\NORMAL\NORMAL-1146431-30.jpeg,1146431,NORMAL,0,0.0016555683687329292
data\oct2017\train\NORMAL\NORMAL-1146431-31.jpeg,1146431,NORMAL,0,0.000766435288824141
data\oct2017\train\NORMAL\NORMAL-1146431-32.jpeg,1146431,NORMAL,0,0.000766435288824141
data\oct2017\train\NORMAL\NORMAL-1146431-33.jpeg,1146431,NORMAL,0,0.0015270542353391647
data\oct2017\train\NORMAL\NORMAL-1146431-34.jpeg,1146431,NORMAL,0,0.0015270542353391647
data\oct2017\train\NORMAL\NORMAL-1146431-35.jpeg,1146431,NORMAL,0,0.000566844770219177
data\oct2017\train\NORMAL\NORMAL-1146431-36.jpeg,1146431,NORMAL,0,0.000566844770219177
data\oct2017\train\NORMAL\NORMAL-1146431-37.jpeg,1146431,NORMAL,0,0.0009110124665312469
data\oct2017\train\NORMAL\NORMAL-1146431-38.jpeg,1146431,NORMAL,0,0.0004899922059848905
data\oct2017\train\NORMAL\NORMAL-1146431-39.jpeg,1146431,NORMAL,0,0.0004899922059848905
data\oct2017\train\NORMAL\NORMAL-1146431-4.jpeg,1146431,NORMAL,0,0.0007310184300877154
data\oct2017\train\NORMAL\NORMAL-1146431-40.jpeg,1146431,NORMAL,0,0.0005434476770460606
data\oct2017\train\NORMAL\NORMAL-1146431-41.jpeg,1146431,NORMAL,0,0.0006917588179931045
data\oct2017\train\NORMAL\NORMAL-1146431-42.jpeg,1146431,NORMAL,0,0.0006917588179931045
data\oct2017\train\NORMAL\NORMAL-1146431-43.jpeg,1146431,NORMAL,0,0.0007168218726292253
data\oct2017\train\NORMAL\NORMAL-1146431-44.jpeg,1146431,NORMAL,0,0.0007168218726292253
data\oct2017\train\NORMAL\NORMAL-1146431-45.jpeg,1146431,NORMAL,0,0.0007020642515271902
data\oct2017\train\NORMAL\NORMAL-1146431-46.jpeg,1146431,NORMAL,0,0.0007020642515271902
data\oct2017\train\NORMAL\NORMAL-1146431-5.jpeg,1146431,NORMAL,0,0.0006921637104824185
data\oct2017\train\NORMAL\NORMAL-1146431-6.jpeg,1146431,NORMAL,0,0.0009078816510736942
data\oct2017\train\NORMAL\NORMAL-1146431-7.jpeg,1146431,NORMAL,0,0.0009111987892538309
data\oct2017\train\NORMAL\NORMAL-1146431-8.jpeg,1146431,NORMAL,0,0.0011897608637809753
data\oct2017\train\NORMAL\NORMAL-1146431-9.jpeg,1146431,NORMAL,0,0.0005800491198897362
data\oct2017\train\NORMAL\NORMAL-1148373-1.jpeg,1148373,NORMAL,0,0.001293871784582734
data\oct2017\train\NORMAL\NORMAL-1148373-2.jpeg,1148373,NORMAL,0,0.0006806440651416779
data\oct2017\train\NORMAL\NORMAL-1148373-3.jpeg,1148373,NORMAL,0,0.0006806530291214585
data\oct2017\train\NORMAL\NORMAL-1148373-4.jpeg,1148373,NORMAL,0,0.0009565610089339316
data\oct2017\train\NORMAL\NORMAL-1148373-5.jpeg,1148373,NORMAL,0,0.0012876118998974562
data\oct2017\train\NORMAL\NORMAL-1148373-6.jpeg,1148373,NORMAL,0,0.0006645419052802026
data\oct2017\train\NORMAL\NORMAL-1148373-7.jpeg,1148373,NORMAL,0,0.0006663770182058215
data\oct2017\train\NORMAL\NORMAL-1148373-8.jpeg,1148373,NORMAL,0,0.0007832861738279462
data\oct2017\train\NORMAL\NORMAL-1154026-1.jpeg,1154026,NORMAL,0,0.0006551797850988805
data\oct2017\train\NORMAL\NORMAL-1154026-2.jpeg,1154026,NORMAL,0,0.0004990673041902483
data\oct2017\train\NORMAL\NORMAL-1154026-3.jpeg,1154026,NORMAL,0,0.0004477620532270521
data\oct2017\train\NORMAL\NORMAL-1154026-4.jpeg,1154026,NORMAL,0,0.000566863629501313
data\oct2017\train\NORMAL\NORMAL-1154026-5.jpeg,1154026,NORMAL,0,0.0004384019994176924
data\oct2017\train\NORMAL\NORMAL-1154026-6.jpeg,1154026,NORMAL,0,0.0005637153517454863
data\oct2017\train\NORMAL\NORMAL-1154026-7.jpeg,1154026,NORMAL,0,0.0005646305507980287
data\oct2017\train\NORMAL\NORMAL-1154026-8.jpeg,1154026,NORMAL,0,0.0006612782599404454
data\oct2017\train\NORMAL\NORMAL-1156442-1.jpeg,1156442,NORMAL,0,0.0016045104712247849
data\oct2017\train\NORMAL\NORMAL-1156442-10.jpeg,1156442,NORMAL,0,0.0007293559610843658
data\oct2017\train\NORMAL\NORMAL-1156442-11.jpeg,1156442,NORMAL,0,0.0006075972924008965
data\oct2017\train\NORMAL\NORMAL-1156442-12.jpeg,1156442,NORMAL,0,0.0006654995959252119
data\oct2017\train\NORMAL\NORMAL-1156442-13.jpeg,1156442,NORMAL,0,0.0007020387565717101
data\oct2017\train\NORMAL\NORMAL-1156442-14.jpeg,1156442,NORMAL,0,0.0012101954780519009
data\oct2017\train\NORMAL\NORMAL-1156442-15.jpeg,1156442,NORMAL,0,0.0006951394607312977
data\oct2017\train\NORMAL\NORMAL-1156442-2.jpeg,1156442,NORMAL,0,0.0005584602477028966
data\oct2017\train\NORMAL\NORMAL-1156442-3.jpeg,1156442,NORMAL,0,0.00046137094614095986
data\oct2017\train\NORMAL\NORMAL-1156442-4.jpeg,1156442,NORMAL,0,0.000492995313834399
data\oct2017\train\NORMAL\NORMAL-1156442-5.jpeg,1156442,NORMAL,0,0.0012821729760617018
data\oct2017\train\NORMAL\NORMAL-1156442-6.jpeg,1156442,NORMAL,0,0.0006422168808057904
data\oct2017\train\NORMAL\NORMAL-1156442-7.jpeg,1156442,NORMAL,0,0.0008232475956901908
data\oct2017\train\NORMAL\NORMAL-1156442-8.jpeg,1156442,NORMAL,0,0.0007579198572784662
data\oct2017\train\NORMAL\NORMAL-1156442-9.jpeg,1156442,NORMAL,0,0.0006308140000328422
data\oct2017\train\NORMAL\NORMAL-1167537-1.jpeg,1167537,NORMAL,0,0.0018017212860286236
data\oct2017\train\NORMAL\NORMAL-1167537-2.jpeg,1167537,NORMAL,0,0.0009651710861362517
data\oct2017\train\NORMAL\NORMAL-1167537-3.jpeg,1167537,NORMAL,0,0.0009179256740026176
data\oct2017\train\NORMAL\NORMAL-1167537-4.jpeg,1167537,NORMAL,0,0.0008824629476293921
data\oct2017\train\NORMAL\NORMAL-1167537-5.jpeg,1167537,NORMAL,0,0.0008868295699357986
data\oct2017\train\NORMAL\NORMAL-1167537-6.jpeg,1167537,NORMAL,0,0.0007174907950684428
data\oct2017\train\NORMAL\NORMAL-1167537-7.jpeg,1167537,NORMAL,0,0.0008281241171061993
data\oct2017\train\NORMAL\NORMAL-1167537-8.jpeg,1167537,NORMAL,0,0.0008458523661829531
data\oct2017\train\NORMAL\NORMAL-1175741-1.jpeg,1175741,NORMAL,0,0.0016320414142683148
data\oct2017\train\NORMAL\NORMAL-1175741-2.jpeg,1175741,NORMAL,0,0.0017442810349166393
data\oct2017\train\NORMAL\NORMAL-1175741-3.jpeg,1175741,NORMAL,0,0.00042423419654369354
data\oct2017\train\NORMAL\NORMAL-1175741-4.jpeg,1175741,NORMAL,0,0.0006294517079368234
data\oct2017\train\NORMAL\NORMAL-1175741-5.jpeg,1175741,NORMAL,0,0.0006057120044715703
data\oct2017\train\NORMAL\NORMAL-1175741-6.jpeg,1175741,NORMAL,0,0.0004376014694571495
data\oct2017\train\NORMAL\NORMAL-1175741-7.jpeg,1175741,NORMAL,0,0.0008541643037460744
data\oct2017\train\NORMAL\NORMAL-1175741-8.jpeg,1175741,NORMAL,0,0.0007764380425214767
data\oct2017\train\NORMAL\NORMAL-1193128-1.jpeg,1193128,NORMAL,0,0.0004502714436966926
data\oct2017\train\NORMAL\NORMAL-1193128-10.jpeg,1193128,NORMAL,0,0.0009416916873306036
data\oct2017\train\NORMAL\NORMAL-1193128-11.jpeg,1193128,NORMAL,0,0.0010031729470938444
data\oct2017\train\NORMAL\NORMAL-1193128-12.jpeg,1193128,NORMAL,0,0.001191560528241098
data\oct2017\train\NORMAL\NORMAL-1193128-13.jpeg,1193128,NORMAL,0,0.0004921582294628024
data\oct2017\train\NORMAL\NORMAL-1193128-14.jpeg,1193128,NORMAL,0,0.0009914238471537828
data\oct2017\train\NORMAL\NORMAL-1193128-15.jpeg,1193128,NORMAL,0,0.0010363264009356499
data\oct2017\train\NORMAL\NORMAL-1193128-16.jpeg,1193128,NORMAL,0,0.0009627272374927998
data\oct2017\train\NORMAL\NORMAL-1193128-17.jpeg,1193128,NORMAL,0,0.0011671764077618718
data\oct2017\train\NORMAL\NORMAL-1193128-2.jpeg,1193128,NORMAL,0,0.0007855411968193948
data\oct2017\train\NORMAL\NORMAL-1193128-3.jpeg,1193128,NORMAL,0,0.0007505972171202302
data\oct2017\train\NORMAL\NORMAL-1193128-4.jpeg,1193128,NORMAL,0,0.0012732467148452997
data\oct2017\train\NORMAL\NORMAL-1193128-5.jpeg,1193128,NORMAL,0,0.00043486201320774853
data\oct2017\train\NORMAL\NORMAL-1193128-6.jpeg,1193128,NORMAL,0,0.0010436923475936055
data\oct2017\train\NORMAL\NORMAL-1193128-7.jpeg,1193128,NORMAL,0,0.000519007327966392
data\oct2017\train\NORMAL\NORMAL-1193128-8.jpeg,1193128,NORMAL,0,0.0011618584394454956
data\oct2017\train\NORMAL\NORMAL-1193128-9.jpeg,1193128,NORMAL,0,0.0006105985958129168
data\oct2017\train\NORMAL\NORMAL-1197968-1.jpeg,1197968,NORMAL,0,0.0004935275064781308
data\oct2017\train\NORMAL\NORMAL-1197968-10.jpeg,1197968,NORMAL,0,0.0006924355402588844
data\oct2017\train\NORMAL\NORMAL-1197968-11.jpeg,1197968,NORMAL,0,0.0004333927936386317
data\oct2017\train\NORMAL\NORMAL-1197968-12.jpeg,1197968,NORMAL,0,0.0006470087682828307
data\oct2017\train\NORMAL\NORMAL-1197968-13.jpeg,1197968,NORMAL,0,0.0005349189159460366
data\oct2017\train\NORMAL\NORMAL-1197968-14.jpeg,1197968,NORMAL,0,0.0005394339095801115
data\oct2017\train\NORMAL\NORMAL-1197968-15.jpeg,1197968,NORMAL,0,0.0004675580421462655
data\oct2017\train\NORMAL\NORMAL-1197968-16.jpeg,1197968,NORMAL,0,0.0004889696720056236
data\oct2017\train\NORMAL\NORMAL-1197968-17.jpeg,1197968,NORMAL,0,0.0005321547505445778
data\oct2017\train\NORMAL\NORMAL-1197968-18.jpeg,1197968,NORMAL,0,0.0004561453824862838
data\oct2017\train\NORMAL\NORMAL-1197968-19.jpeg,1197968,NORMAL,0,0.00045815238263458014
data\oct2017\train\NORMAL\NORMAL-1197968-2.jpeg,1197968,NORMAL,0,0.0005269994726404548
data\oct2017\train\NORMAL\NORMAL-1197968-20.jpeg,1197968,NORMAL,0,0.0006039576837792993
data\oct2017\train\NORMAL\NORMAL-1197968-21.jpeg,1197968,NORMAL,0,0.00043822353472933173
data\oct2017\train\NORMAL\NORMAL-1197968-22.jpeg,1197968,NORMAL,0,0.0009862910956144333
data\oct2017\train\NORMAL\NORMAL-1197968-23.jpeg,1197968,NORMAL,0,0.0005067847669124603
data\oct2017\train\NORMAL\NORMAL-1197968-24.jpeg,1197968,NORMAL,0,0.0005766000249423087
data\oct2017\train\NORMAL\NORMAL-1197968-25.jpeg,1197968,NORMAL,0,0.0005880087846890092
data\oct2017\train\NORMAL\NORMAL-1197968-26.jpeg,1197968,NORMAL,0,0.0007188032031990588
data\oct2017\train\NORMAL\NORMAL-1197968-27.jpeg,1197968,NORMAL,0,0.0005956435343250632
