path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,2518378,NORMAL,0,0.0005778854247182608
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,2527724,NORMAL,0,0.0016055841697379947
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,2529919,NORMAL,0,0.0009357959497720003
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,2529919,NORMAL,0,0.0008080577827058733
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,2529919,NORMAL,0,0.001038899878039956
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,2547151,NORMAL,0,0.0005124921444803476
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,2622588,NORMAL,0,0.0008469967870041728
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,2640457,NORMAL,0,0.0008589604985900223
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,2640457,NORMAL,0,0.0009761616820469499
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,2642300,NORMAL,0,0.0011233483674004674
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,2647147,NORMAL,0,0.0005910806357860565
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,2769620,NORMAL,0,0.000846540613565594
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,2769620,NORMAL,0,0.0008629160583950579
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,2777942,NORMAL,0,0.0009340632241219282
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,2786036,NORMAL,0,0.0008894206257537007
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,2789908,NORMAL,0,0.0009292506147176027
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,2814646,NORMAL,0,0.000428269209805876
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,2814646,NORMAL,0,0.0006527060177177191
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,2815901,NORMAL,0,0.0007039604242891073
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,2819870,NORMAL,0,0.0007286024047061801
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,2834976,NORMAL,0,0.00046706112334504724
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,2842658,NORMAL,0,0.0007495268946513534
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,2842991,NORMAL,0,0.0021485895849764347
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,2892455,NORMAL,0,0.0006831255159340799
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,2897385,NORMAL,0,0.0010215890360996127
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,2897385,NORMAL,0,0.0006060533924028277
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,3053221,NORMAL,0,0.0006048039067536592
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,3059495,NORMAL,0,0.000591214862652123
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,3059495,NORMAL,0,0.0007735827239230275
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,3063933,NORMAL,0,0.0009149330435320735
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,3063933,NORMAL,0,0.0017056463984772563
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,3068439,NORMAL,0,0.0007575832423754036
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,3068439,NORMAL,0,0.0009656458860263228
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,309669,NORMAL,0,0.000693164998665452
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,3150544,NORMAL,0,0.001137551967985928
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,3150544,NORMAL,0,0.0006303407717496157
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,3150544,NORMAL,0,0.001006223144941032
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,3150544,NORMAL,0,0.0006722401012666523
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,3150544,NORMAL,0,0.0004970374866388738
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,32711,NORMAL,0,0.0008245065109804273
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,36988,NORMAL,0,0.0014207011554390192
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,3871,NORMAL,0,0.0012250670697540045
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,397861,NORMAL,0,0.0020130721386522055
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,420724,NORMAL,0,0.0006001258734613657
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,4260811,NORMAL,0,0.0008254749700427055
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,4260811,NORMAL,0,0.0007531215669587255
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,4265297,NORMAL,0,0.0031170265283435583
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,4280024,NORMAL,0,0.0005040460382588208
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,4363964,NORMAL,0,0.0009318073280155659
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,4376025,NORMAL,0,0.0006264640251174569
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,4376025,NORMAL,0,0.0004520108341239393
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,4376025,NORMAL,0,0.0007436999585479498
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,4380208,NORMAL,0,0.0009131211554631591
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,4480087,NORMAL,0,0.0007720087887719274
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,4480087,NORMAL,0,0.0009197701001539826
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,4480087,NORMAL,0,0.0015377767849713564
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,46150,NORMAL,0,0.000682279234752059
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,46187,NORMAL,0,0.0009828637121245265
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,46393,NORMAL,0,0.0007244918961077929
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,4680138,NORMAL,0,0.0006939966697245836
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,4680138,NORMAL,0,0.0009892911184579134
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,472313,NORMAL,0,0.0012042531743645668
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,472313,NORMAL,0,0.0007793036056682467
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,4756509,NORMAL,0,0.0010292353108525276
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,4760088,NORMAL,0,0.0005341260693967342
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,4760410,NORMAL,0,0.0010328247444704175
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,47667,NORMAL,0,0.0007918684277683496
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,48457,NORMAL,0,0.0008415341144427657
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,4851546,NORMAL,0,0.0013628383167088032
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,49105,NORMAL,0,0.0007721493020653725
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,495738,NORMAL,0,0.0006717268843203783
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,4981311,NORMAL,0,0.0011891423491761088
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,4981311,NORMAL,0,0.001190067850984633
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,4984966,NORMAL,0,0.002875444944947958
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,4985689,NORMAL,0,0.0011560959974303842
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,4991882,NORMAL,0,0.000528613687492907
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,4998627,NORMAL,0,0.0005359805654734373
data\oct2017\test\NORMAL\NORMAL-5003292-1.jpeg,5003292,NORMAL,0,0.001165109104476869
data\oct2017\test\NORMAL\NORMAL-5003292-2.jpeg,5003292,NORMAL,0,0.0007551352027803659
data\oct2017\test\NORMAL\NORMAL-5034776-1.jpeg,5034776,NORMAL,0,0.0007537459023296833
data\oct2017\test\NORMAL\NORMAL-5075336-1.jpeg,5075336,NORMAL,0,0.0008318196632899344
data\oct2017\test\NORMAL\NORMAL-5083756-1.jpeg,5083756,NORMAL,0,0.0009625196689739823
data\oct2017\test\NORMAL\NORMAL-5279003-1.jpeg,5279003,NORMAL,0,0.0014905917923897505
data\oct2017\test\NORMAL\NORMAL-5348228-1.jpeg,5348228,NORMAL,0,0.0008982373401522636
data\oct2017\test\NORMAL\NORMAL-5359096-1.jpeg,5359096,NORMAL,0,0.0007368908263742924
data\oct2017\test\NORMAL\NORMAL-5364897-1.jpeg,5364897,NORMAL,0,0.0007042530924081802
data\oct2017\test\NORMAL\NORMAL-5367011-1.jpeg,5367011,NORMAL,0,0.0009718445362523198
data\oct2017\test\NORMAL\NORMAL-53995-1.jpeg,53995,NORMAL,0,0.0014302409254014492
data\oct2017\test\NORMAL\NORMAL-5447393-1.jpeg,5447393,NORMAL,0,0.0005520702106878161
data\oct2017\test\NORMAL\NORMAL-5466413-1.jpeg,5466413,NORMAL,0,0.0010205283761024475
data\oct2017\test\NORMAL\NORMAL-5537195-1.jpeg,5537195,NORMAL,0,0.0007213177159428596
data\oct2017\test\NORMAL\NORMAL-5537195-2.jpeg,5537195,NORMAL,0,0.0010795629350468516
data\oct2017\test\NORMAL\NORMAL-5537195-3.jpeg,5537195,NORMAL,0,0.0023083570413291454
data\oct2017\test\NORMAL\NORMAL-55652-1.jpeg,55652,NORMAL,0,0.0011946647427976131
data\oct2017\test\NORMAL\NORMAL-5586445-1.jpeg,5586445,NORMAL,0,0.001909072045236826
data\oct2017\test\NORMAL\NORMAL-60827-1.jpeg,60827,NORMAL,0,0.0013632008340209723
data\oct2017\test\NORMAL\NORMAL-64262-1.jpeg,64262,NORMAL,0,0.0013341149315238
data\oct2017\test\NORMAL\NORMAL-643307-1.jpeg,643307,NORMAL,0,0.0011070177424699068
data\oct2017\test\NORMAL\NORMAL-6435945-1.jpeg,6435945,NORMAL,0,0.0006436283001676202
data\oct2017\test\NORMAL\NORMAL-6551103-1.jpeg,6551103,NORMAL,0,0.0008302860660478473
data\oct2017\test\NORMAL\NORMAL-6551103-2.jpeg,6551103,NORMAL,0,0.0014317138120532036
data\oct2017\test\NORMAL\NORMAL-65744-1.jpeg,65744,NORMAL,0,0.0005886706640012562
data\oct2017\test\NORMAL\NORMAL-6661431-1.jpeg,6661431,NORMAL,0,0.000801499467343092
data\oct2017\test\NORMAL\NORMAL-6969-1.jpeg,6969,NORMAL,0,0.0014129634946584702
data\oct2017\test\NORMAL\NORMAL-6969-2.jpeg,6969,NORMAL,0,0.0008147087064571679
data\oct2017\test\NORMAL\NORMAL-7022739-1.jpeg,7022739,NORMAL,0,0.0010826918296515942
data\oct2017\test\NORMAL\NORMAL-7023622-1.jpeg,7023622,NORMAL,0,0.0008382935775443912
data\oct2017\test\NORMAL\NORMAL-7023622-2.jpeg,7023622,NORMAL,0,0.0010783711913973093
data\oct2017\test\NORMAL\NORMAL-7033499-1.jpeg,7033499,NORMAL,0,0.0019868395756930113
data\oct2017\test\NORMAL\NORMAL-7033499-2.jpeg,7033499,NORMAL,0,0.0006249502766877413
data\oct2017\test\NORMAL\NORMAL-7033499-3.jpeg,7033499,NORMAL,0,0.0011212320532649755
data\oct2017\test\NORMAL\NORMAL-7033499-4.jpeg,7033499,NORMAL,0,0.0006683693500235677
data\oct2017\test\NORMAL\NORMAL-7040634-1.jpeg,7040634,NORMAL,0,0.0009254320757463574
data\oct2017\test\NORMAL\NORMAL-7040634-2.jpeg,7040634,NORMAL,0,0.0015696075279265642
data\oct2017\test\NORMAL\NORMAL-7040634-3.jpeg,7040634,NORMAL,0,0.000889140588697046
data\oct2017\test\NORMAL\NORMAL-7041893-1.jpeg,7041893,NORMAL,0,0.0024660746566951275
data\oct2017\test\NORMAL\NORMAL-7041893-2.jpeg,7041893,NORMAL,0,0.001463065855205059
data\oct2017\test\NORMAL\NORMAL-7057023-1.jpeg,7057023,NORMAL,0,0.0010399381862953305
data\oct2017\test\NORMAL\NORMAL-7057023-2.jpeg,7057023,NORMAL,0,0.0011126475874334574
data\oct2017\test\NORMAL\NORMAL-7057023-3.jpeg,7057023,NORMAL,0,0.0005600790027529001
data\oct2017\test\NORMAL\NORMAL-7057023-4.jpeg,7057023,NORMAL,0,0.0006184256635606289
data\oct2017\test\NORMAL\NORMAL-7057023-5.jpeg,7057023,NORMAL,0,0.0008392867748625576
data\oct2017\test\NORMAL\NORMAL-7057023-6.jpeg,7057023,NORMAL,0,0.0011454919585958123
data\oct2017\test\NORMAL\NORMAL-7084900-1.jpeg,7084900,NORMAL,0,0.001107329037040472
data\oct2017\test\NORMAL\NORMAL-7084900-2.jpeg,7084900,NORMAL,0,0.0007450764533132315
data\oct2017\test\NORMAL\NORMAL-7246911-1.jpeg,7246911,NORMAL,0,0.001201889244839549
data\oct2017\test\NORMAL\NORMAL-7249847-1.jpeg,7249847,NORMAL,0,0.0007370087550953031
data\oct2017\test\NORMAL\NORMAL-7362757-1.jpeg,7362757,NORMAL,0,0.0009508865186944604
data\oct2017\test\NORMAL\NORMAL-7366040-1.jpeg,7366040,NORMAL,0,0.0017862380482256413
data\oct2017\test\NORMAL\NORMAL-7366040-2.jpeg,7366040,NORMAL,0,0.0008804473327472806
data\oct2017\test\NORMAL\NORMAL-7366040-3.jpeg,7366040,NORMAL,0,0.0011643891921266913
data\oct2017\test\NORMAL\NORMAL-7379336-1.jpeg,7379336,NORMAL,0,0.0006739593227393925
data\oct2017\test\NORMAL\NORMAL-7379336-2.jpeg,7379336,NORMAL,0,0.0008841963717713952
data\oct2017\test\NORMAL\NORMAL-7388507-1.jpeg,7388507,NORMAL,0,0.0012195990420877934
data\oct2017\test\NORMAL\NORMAL-7405074-1.jpeg,7405074,NORMAL,0,0.0012136916629970074
data\oct2017\test\NORMAL\NORMAL-7405074-2.jpeg,7405074,NORMAL,0,0.0005520419799722731
data\oct2017\test\NORMAL\NORMAL-7405074-3.jpeg,7405074,NORMAL,0,0.00072134705260396
data\oct2017\test\NORMAL\NORMAL-7459260-1.jpeg,7459260,NORMAL,0,0.0011791021097451448
data\oct2017\test\NORMAL\NORMAL-7489492-1.jpeg,7489492,NORMAL,0,0.0007169247255660594
data\oct2017\test\NORMAL\NORMAL-75834-1.jpeg,75834,NORMAL,0,0.001089179189875722
data\oct2017\test\NORMAL\NORMAL-75834-2.jpeg,75834,NORMAL,0,0.001809602021239698
data\oct2017\test\NORMAL\NORMAL-75834-3.jpeg,75834,NORMAL,0,0.0006637377664446831
data\oct2017\test\NORMAL\NORMAL-75834-4.jpeg,75834,NORMAL,0,0.000715841946657747
data\oct2017\test\NORMAL\NORMAL-75834-5.jpeg,75834,NORMAL,0,0.0011236077407374978
data\oct2017\test\NORMAL\NORMAL-75834-6.jpeg,75834,NORMAL,0,0.0010663637658581138
data\oct2017\test\NORMAL\NORMAL-7616770-1.jpeg,7616770,NORMAL,0,0.0014421934029087424
data\oct2017\test\NORMAL\NORMAL-7700726-1.jpeg,7700726,NORMAL,0,0.001610988168977201
data\oct2017\test\NORMAL\NORMAL-7708488-1.jpeg,7708488,NORMAL,0,0.000786003191024065
data\oct2017\test\NORMAL\NORMAL-7721435-1.jpeg,7721435,NORMAL,0,0.0017779371701180935
data\oct2017\test\NORMAL\NORMAL-7731079-1.jpeg,7731079,NORMAL,0,0.0009284353582188487
data\oct2017\test\NORMAL\NORMAL-7737658-1.jpeg,7737658,NORMAL,0,0.001022005919367075
data\oct2017\test\NORMAL\NORMAL-7744373-1.jpeg,7744373,NORMAL,0,0.000832796620670706
data\oct2017\test\NORMAL\NORMAL-7765603-1.jpeg,7765603,NORMAL,0,0.0005448932060971856
data\oct2017\test\NORMAL\NORMAL-7791908-1.jpeg,7791908,NORMAL,0,0.0009347112500108778
data\oct2017\test\NORMAL\NORMAL-7806043-1.jpeg,7806043,NORMAL,0,0.0011511348420754075
data\oct2017\test\NORMAL\NORMAL-7834768-1.jpeg,7834768,NORMAL,0,0.0007504263776354492
data\oct2017\test\NORMAL\NORMAL-7843895-1.jpeg,7843895,NORMAL,0,0.0008188216015696526
data\oct2017\test\NORMAL\NORMAL-7843895-2.jpeg,7843895,NORMAL,0,0.0013063810765743256
data\oct2017\test\NORMAL\NORMAL-7843895-3.jpeg,7843895,NORMAL,0,0.0011878502555191517
data\oct2017\test\NORMAL\NORMAL-7845876-1.jpeg,7845876,NORMAL,0,0.0009685240220278502
data\oct2017\test\NORMAL\NORMAL-78683-1.jpeg,78683,NORMAL,0,0.0006627704715356231
data\oct2017\test\NORMAL\NORMAL-7892291-1.jpeg,7892291,NORMAL,0,0.000671505113132298
data\oct2017\test\NORMAL\NORMAL-7892291-2.jpeg,7892291,NORMAL,0,0.000645836815237999
data\oct2017\test\NORMAL\NORMAL-7892291-3.jpeg,7892291,NORMAL,0,0.0009691651212051511
data\oct2017\test\NORMAL\NORMAL-7892291-4.jpeg,7892291,NORMAL,0,0.0007228892063722014
data\oct2017\test\NORMAL\NORMAL-7894097-1.jpeg,7894097,NORMAL,0,0.0016535702161490917
data\oct2017\test\NORMAL\NORMAL-7894097-2.jpeg,7894097,NORMAL,0,0.001715941703878343
data\oct2017\test\NORMAL\NORMAL-7920519-1.jpeg,7920519,NORMAL,0,0.0006344091380015016
data\oct2017\test\NORMAL\NORMAL-7920519-2.jpeg,7920519,NORMAL,0,0.0004616463847924024
data\oct2017\test\NORMAL\NORMAL-7920519-3.jpeg,7920519,NORMAL,0,0.00047481287037953734
data\oct2017\test\NORMAL\NORMAL-7937893-1.jpeg,7937893,NORMAL,0,0.000815855513792485
data\oct2017\test\NORMAL\NORMAL-7956177-1.jpeg,7956177,NORMAL,0,0.0007059375056996942
data\oct2017\test\NORMAL\NORMAL-7956177-2.jpeg,7956177,NORMAL,0,0.0011161679867655039
data\oct2017\test\NORMAL\NORMAL-8009092-1.jpeg,8009092,NORMAL,0,0.0005743556539528072
data\oct2017\test\NORMAL\NORMAL-8011538-1.jpeg,8011538,NORMAL,0,0.0007704594172537327
data\oct2017\test\NORMAL\NORMAL-8122215-1.jpeg,8122215,NORMAL,0,0.0010876234155148268
data\oct2017\test\NORMAL\NORMAL-8122215-2.jpeg,8122215,NORMAL,0,0.0008246707729995251
data\oct2017\test\NORMAL\NORMAL-8134883-1.jpeg,8134883,NORMAL,0,0.001022149808704853
data\oct2017\test\NORMAL\NORMAL-8218814-1.jpeg,8218814,NORMAL,0,0.0013345987536013126
data\oct2017\test\NORMAL\NORMAL-8218814-2.jpeg,8218814,NORMAL,0,0.000815623439848423
data\oct2017\test\NORMAL\NORMAL-8218814-3.jpeg,8218814,NORMAL,0,0.001505655120126903
data\oct2017\test\NORMAL\NORMAL-8218814-4.jpeg,8218814,NORMAL,0,0.0007376057328656316
data\oct2017\test\NORMAL\NORMAL-8218814-5.jpeg,8218814,NORMAL,0,0.0006690298905596137
data\oct2017\test\NORMAL\NORMAL-8218814-6.jpeg,8218814,NORMAL,0,0.0014736548764631152
data\oct2017\test\NORMAL\NORMAL-8287144-1.jpeg,8287144,NORMAL,0,0.000722114578820765
data\oct2017\test\NORMAL\NORMAL-8314525-1.jpeg,8314525,NORMAL,0,0.0007877959869801998
data\oct2017\test\NORMAL\NORMAL-8318461-1.jpeg,8318461,NORMAL,0,0.0007315307157114148
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,8612317,NORMAL,0,0.000454835535492748
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,8614915,NORMAL,0,0.001828125212341547
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,8649218,NORMAL,0,0.0013806348433718085
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,8750828,NORMAL,0,0.00067520810989663
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,8774641,NORMAL,0,0.0012159226462244987
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,8884516,NORMAL,0,0.0009058236610144377
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,8920214,NORMAL,0,0.001083257608115673
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,8920214,NORMAL,0,0.0006945186760276556
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,8920214,NORMAL,0,0.0009399065165780485
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,9044287,NORMAL,0,0.0007219412364065647
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,9044287,NORMAL,0,0.000581557338591665
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,92449,NORMAL,0,0.0009416303364560008
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,94019,NORMAL,0,0.0006907287752255797
data\oct2017\test\CNV\CNV-1032178-1.jpeg,1032178,CNV,1,0.002034166594967246
data\oct2017\test\CNV\CNV-1034361-1.jpeg,1034361,CNV,1,0.0037502767518162727
data\oct2017\test\CNV\CNV-1034361-2.jpeg,1034361,CNV,1,0.003112757345661521
data\oct2017\test\CNV\CNV-1052341-1.jpeg,1052341,CNV,1,0.0035600492265075445
data\oct2017\test\CNV\CNV-1106195-1.jpeg,1106195,CNV,1,0.002312242519110441
data\oct2017\test\CNV\CNV-1106195-2.jpeg,1106195,CNV,1,0.002319913823157549
data\oct2017\test\CNV\CNV-1106195-3.jpeg,1106195,CNV,1,0.0014477412914857268
data\oct2017\test\CNV\CNV-1106195-4.jpeg,1106195,CNV,1,0.003303361590951681
data\oct2017\test\CNV\CNV-1106195-5.jpeg,1106195,CNV,1,0.0023404478561133146
data\oct2017\test\CNV\CNV-111867-1.jpeg,111867,CNV,1,0.002193216234445572
data\oct2017\test\CNV\CNV-113353-1.jpeg,113353,CNV,1,0.0014880390372127295
data\oct2017\test\CNV\CNV-114195-1.jpeg,114195,CNV,1,0.0032629473134875298
