path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,1045896,NORMAL,0,0.0036963766906410456,0.04533062130212784,0.0036963766906410456,0.0036963766906410456,0.028539717197418213,0.01981019601225853,9.19521798699048,9.123361305465828,8.4608161337036,8.381661519056653
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,1045896,NORMAL,0,0.00527082197368145,0.0532989427447319,0.00527082197368145,0.00527082197368145,0.04571852087974548,0.030109310522675514,13.026341607753153,13.908639562260102,12.293263911892852,13.013231621029739
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,1045896,NORMAL,0,0.000945695792324841,0.020172756165266037,0.0013704018201678991,0.001222678110934794,0.010256941430270672,0.006576589774340391,1.143406041714638,1.2803581772721695,1.2043743079589613,1.2691199811129432
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,1045896,NORMAL,0,0.0009199291816912591,0.018811168149113655,0.0014519125688821077,0.0012573585845530033,0.011140681803226471,0.006875110790133476,0.9318541741976964,1.3326998433337587,1.129522098160704,1.3277085680639027
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,1045896,NORMAL,0,0.000540813198313117,0.014695651829242706,0.0007426541415043175,0.0006772474152967334,0.005976034328341484,0.003920355346053839,-0.2562542253656149,-0.22165043926355754,-0.23843007823648843,-0.2110237015093097
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,1063128,NORMAL,0,0.0005022995173931122,0.015545524656772614,0.0005022995173931122,0.0005022995173931122,0.004860010463744402,0.0031944895163178444,-0.2236517988688525,-0.5845327778079535,-0.41185022721847564,-0.5144094552961848
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,1063128,NORMAL,0,0.0016457138117402792,0.0263469647616148,0.0016457138117402792,0.0016457138117402792,0.018071401864290237,0.011220122687518597,3.164914588343602,2.8906947325956915,2.7755852851244724,3.1447433034364725
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,1063128,NORMAL,0,0.002398524433374405,0.03073754720389843,0.002398524433374405,0.002398524433374405,0.028799710795283318,0.017551714554429054,5.06693514515516,5.178743950941958,4.654840952137227,5.659770013330813
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,1063128,NORMAL,0,0.002250333782285452,0.024363255128264427,0.002250333782285452,0.002250333782285452,0.03112260438501835,0.018461180850863457,4.0263467558245845,4.7283418263620876,3.84079247619235,5.401238600453134
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,1063128,NORMAL,0,0.0003635050088632852,0.01239720918238163,0.0005350792780518532,0.0004754012916237116,0.00399157777428627,0.002522952388972044,-0.8570958182885406,-0.7974131126946284,-0.8075308276579892,-0.8380352370042644
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,1063128,NORMAL,0,0.00041265698382630944,0.013783263973891735,0.0006068872753530741,0.0005393289611674845,0.0042151049710810184,0.0027164423372596502,-0.599991215000791,-0.620430215005414,-0.5778235054717595,-0.6614173502917426
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,1063128,NORMAL,0,0.0003702948451973498,0.012819732539355755,0.0005494332872331142,0.00048712422722019255,0.003923528827726841,0.002503315918147564,-0.7936443450864366,-0.7675639197442531,-0.7535751577582935,-0.8112020657294102
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,1063128,NORMAL,0,0.0005358968628570437,0.015783602371811867,0.0005358968628570437,0.0005358968628570437,0.005416320636868477,0.0035001107025891542,-0.13367254142684876,-0.48241894224544346,-0.32458480794830247,-0.3938023313808776
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,1063128,NORMAL,0,0.0004530102014541626,0.014759836718440056,0.0006204472738318145,0.0005649240920320153,0.004332526121288538,0.0028620492666959763,-0.40842044642149866,-0.5304149623996359,-0.4390996662119342,-0.559403942256698
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,1063128,NORMAL,0,0.0005383712705224752,0.016511064022779465,0.0005383712705224752,0.0005383712705224752,0.004752171691507101,0.0032250075601041317,-0.04121335425376074,-0.47489837018912606,-0.26093626314642043,-0.4250599353247641
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,1063128,NORMAL,0,0.0006512113614007831,0.018044650554656982,0.0006512113614007831,0.0006512113614007831,0.005833685398101807,0.00396741321310401,0.34973124197489114,-0.1319387010338282,0.09131358648054899,-0.06269792635652477
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,1063128,NORMAL,0,0.0006592368008568883,0.01777113787829876,0.0006309157470241189,0.0006392110954038799,0.005986951757222414,0.004050565883517265,0.33128047472589073,-0.14203941440458398,0.0625341215702862,-0.06622584511059637
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,1063128,NORMAL,0,0.0004831743717659265,0.014292282983660698,0.00079200544860214,0.0006760805263184011,0.005304924678057432,0.0033792685717344284,-0.4100073616306822,-0.2665291672933567,-0.3008615471543458,-0.33202750992398516
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,1063128,NORMAL,0,0.000660373130813241,0.01674772799015045,0.0011043346021324396,0.00093316868878901,0.007190707139670849,0.004596283659338951,0.2096169575984101,0.4366165086419051,0.36581590081241133,0.3479832570585794
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,1063128,NORMAL,0,0.0008227038197219372,0.017749954015016556,0.0012258776696398854,0.0010809162631630898,0.010361687280237675,0.006261719390749931,0.6264618049863768,0.8803189985474102,0.7423989361103341,0.9468644380407382
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,1067440,NORMAL,0,0.0005059693357907236,0.013508587144315243,0.0008823582320474088,0.0007359212031587958,0.006295670755207539,0.003836893942207098,-0.46323922243882715,-0.11496746302858975,-0.26298782650709485,-0.18399861051452945
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,1067440,NORMAL,0,0.00036816028296016157,0.012485197745263577,0.0003842375590465963,0.0003798867983277887,0.004079058300703764,0.0025836441200226545,-0.8379785218021715,-0.9726470039067351,-0.9172613717535132,-0.9282280495538903
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,1067440,NORMAL,0,0.0005222820327617228,0.013945297338068485,0.000544873415492475,0.0005387598066590726,0.006502977106720209,0.003913027234375477,-0.3807273655851754,-0.4962845804080881,-0.4819995434035655,-0.3693974844016979
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,1067440,NORMAL,0,0.0003674910985864699,0.012196596711874008,0.000387487089028582,0.0003820759302470833,0.00425826758146286,0.00265295198187232,-0.8740900999097365,-0.9699082046160645,-0.9386973126066079,-0.9210014540745974
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,1067440,NORMAL,0,0.0003955611027777195,0.01199488714337349,0.0007222461863420904,0.0005939772236160934,0.00480577303096652,0.0030101740267127752,-0.847350037948277,-0.5110711399608818,-0.6490641214121217,-0.6089991808378357
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,1067440,NORMAL,0,0.0004104984400328249,0.012333332560956478,0.0004280850407667458,0.00042347220005467534,0.005031482316553593,0.0031091123819351196,-0.7792237917207583,-0.8421286129436135,-0.8424897416213072,-0.7655712990886948
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,1067440,NORMAL,0,0.00037310586776584387,0.011742605827748775,0.000613778131082654,0.0005192810203880072,0.004551791585981846,0.002828101394698024,-0.9187520606060053,-0.6840770019169198,-0.7847357295639341,-0.7445208247158254
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,1067440,NORMAL,0,0.0005260551115497947,0.012435783632099628,0.0010700492421165109,0.000843973713926971,0.007464908529073,0.004350779578089714,-0.5563596247314004,0.15020981569043362,-0.17267303273569068,0.029138310281937935
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,1067440,NORMAL,0,0.0004818024463020265,0.01212143711745739,0.0008649255614727736,0.0007172154146246612,0.006616693455725908,0.003913129214197397,-0.67496784371353,-0.18021717579264418,-0.4182946368516883,-0.24483816260817157
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,1067440,NORMAL,0,0.000381879392080009,0.011407166719436646,0.0005962529685348272,0.0005210753879509866,0.004905558191239834,0.002966770902276039,-0.9433273362675549,-0.6894409485546502,-0.815348741368609,-0.7254514101857722
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,1067440,NORMAL,0,0.0003984738141298294,0.011839940212666988,0.0006213236483745277,0.0005431735189631581,0.0049730334430933,0.003062151139602065,-0.8607782976184639,-0.6286814165364056,-0.7399599977520471,-0.6643507726043976
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,1067440,NORMAL,0,0.00048422074178233743,0.014329574070870876,0.00048422074178233743,0.00048422074178233743,0.005350166466087103,0.0033819726668298244,-0.4035928779311597,-0.6394803665057583,-0.5464899454887512,-0.5444441354240569
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,1067440,NORMAL,0,0.0003534419520292431,0.010799858719110489,0.0005577047122642398,0.00048547922051511705,0.00458323210477829,0.0027880920097231865,-1.0685492487887736,-0.7881862279997693,-0.9301291388121777,-0.8353650761435704
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,1067440,NORMAL,0,0.00042901522829197347,0.013541496358811855,0.000459606439108029,0.0004511674924287945,0.004605609457939863,0.002979031763970852,-0.5994263520155698,-0.7700111820465116,-0.6970310922121472,-0.7164298592323295
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,1067440,NORMAL,0,0.00038947485154494643,0.012894179672002792,0.0004090098082087934,0.0004036208556499332,0.0042794267646968365,0.002713254187256098,-0.7497085717118683,-0.903653554970444,-0.838300996925417,-0.8536126062845337
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,1067440,NORMAL,0,0.00042356346966698766,0.013316402211785316,0.0006804507574997842,0.0005856911884620786,0.00473465071991086,0.0029922134708613157,-0.6365708502744406,-0.5109704755814132,-0.5424803158532127,-0.5655241697976399
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,1067440,NORMAL,0,0.0005699440371245146,0.01423694845288992,0.0010501672513782978,0.0008525191224180162,0.007328569423407316,0.004399652127176523,-0.25865323964950293,0.20593542661583153,0.009654777514052304,0.12094824191323587
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,1067440,NORMAL,0,0.0004201975534670055,0.013004159554839134,0.0005890621687285602,0.0005326270475052297,0.004942357540130615,0.003043405944481492,-0.6804526582188017,-0.6284052009644874,-0.6459375008625459,-0.6259502314150859
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,1067440,NORMAL,0,0.0004060538485646248,0.012891242280602455,0.0005814832984469831,0.0005228540976531804,0.004696197807788849,0.002920127473771572,-0.7198663511949652,-0.6633973206211516,-0.6783669335106809,-0.6726663007356128
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,1067440,NORMAL,0,0.0004144146805629134,0.013315828517079353,0.0006391380447894335,0.0005583386518992484,0.004483671858906746,0.002867697039619088,-0.6533040228198838,-0.5779498565680621,-0.5871794774249394,-0.6272471526558173
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,1067440,NORMAL,0,0.0003410103381611407,0.012062287889420986,0.0003410103381611407,0.0003410103381611407,0.003800738602876663,0.0023812155704945326,-0.9385610854078524,-1.0747458139475785,-1.0194146056106428,-1.0330242350581955
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,1067440,NORMAL,0,0.0003452389209996909,0.012191611342132092,0.0003452389209996909,0.0003452389209996909,0.0037490057293325663,0.00238377065397799,-0.9152234647234905,-1.0618937029645332,-1.000422808711915,-1.0242831549118188
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,1067440,NORMAL,0,0.0006468658102676272,0.015190953388810158,0.001169488299638033,0.000960439327172935,0.008397667668759823,0.00497208209708333,-0.0032041920437058252,0.4913659465013934,0.27683645216749714,0.4219930209965474
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,1067440,NORMAL,0,0.0006272204918786883,0.015966080129146576,0.0009781339904293418,0.0008540540584363043,0.007154363673180342,0.004480269737541676,0.05472847530751994,0.2225293223199794,0.1600887654567366,0.19414316881125446
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,1079750,NORMAL,0,0.0008050934411585331,0.01982666179537773,0.001096632913686335,0.000998430186882615,0.00756662106141448,0.005022312514483929,0.8454659192295674,0.690833312930984,0.7834618494548661,0.6495937859213452
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,1079750,NORMAL,0,0.0005840379744768143,0.014789430424571037,0.0007561654783785343,0.000702818448189646,0.006724655162543058,0.004278354812413454,-0.16618553451838963,-0.1264641309934058,-0.1674138014183635,-0.08631670903598287
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,1079750,NORMAL,0,0.0006994566647335887,0.01647312007844448,0.0006994566647335887,0.0006994566647335887,0.008389480412006378,0.005107283592224121,0.24760368814534112,0.014695293502388684,0.06240115661450437,0.2009440748086352
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,1079750,NORMAL,0,0.0006556690786965191,0.01773308403789997,0.0006556690786965191,0.0006556690786965191,0.0061096735298633575,0.004115554504096508,0.3201813241705161,-0.11839017198680499,0.07523306931130593,-0.038758647968843804
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,1079750,NORMAL,0,0.0005353705491870642,0.01615411788225174,0.0005353705491870642,0.0005353705491870642,0.004866842646151781,0.0033305182587355375,-0.08983477017212216,-0.48401858968212247,-0.29578696566319995,-0.42748151496793074
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,1079750,NORMAL,0,0.0005015081260353327,0.015605415217578411,0.0005015081260353327,0.0005015081260353327,0.004561263602226973,0.0030897550750523806,-0.21785231268046273,-0.5869380870923029,-0.40862647054970475,-0.5403368804570055
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,1079750,NORMAL,0,0.000532463425770402,0.01686255633831024,0.000532463425770402,0.000532463425770402,0.004290633834898472,0.002989495173096657,-0.009477585302532288,-0.49285433305499277,-0.24457593781718445,-0.4684855987760658
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,1079750,NORMAL,0,0.000630399095825851,0.01819591596722603,0.0005783437518402934,0.0005933845532126725,0.005110140424221754,0.003595203161239624,0.3301117428454983,-0.2585935344846064,0.019069318582885852,-0.20341324638071856
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,1079750,NORMAL,0,0.0005670401733368635,0.017184685915708542,0.0005070888437330723,0.0005244110943749547,0.004700229968875647,0.003270447952672839,0.0924476936974652,-0.4607796691106007,-0.19722855533200553,-0.3987853125791494
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,1079750,NORMAL,0,0.001092344056814909,0.02393803372979164,0.0013812727993354201,0.0012708761496469378,0.00959179736673832,0.006385328248143196,1.8657475941473662,1.5607066199797899,1.694761996589537,1.4809546549074903
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,1079750,NORMAL,0,0.000597731675952673,0.015691930428147316,0.00076480075949803,0.000713394838385284,0.0064485399052500725,0.004143779631704092,-0.03212862240687403,-0.09100503409368936,-0.07103114024590508,-0.06161219999469772
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,1090833,NORMAL,0,0.0005412335740402341,0.015187421813607216,0.0008435453637503088,0.0007300676079466939,0.006079614628106356,0.0037958817556500435,-0.1960321114675359,-0.09800734261345921,-0.11636372576903699,-0.12994458003637682
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,1090833,NORMAL,0,0.000585707079153508,0.016866449266672134,0.0009121440816670656,0.0007906791870482266,0.005509259179234505,0.0036952232476323843,0.08797227435916798,0.06654543956065266,0.1286710215570266,-0.02089075958698387
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,1090833,NORMAL,0,0.0006967070512473583,0.018707793205976486,0.000975572329480201,0.000879360013641417,0.006325684022158384,0.0042537483386695385,0.5127740089814039,0.34597381394770527,0.46337252288633274,0.28855931872979507
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,1090833,NORMAL,0,0.0008266721852123737,0.020616520196199417,0.0011364480014890432,0.0010312721133232117,0.007229080889374018,0.004955699667334557,0.9802661262152881,0.7786289077033652,0.9056563759920307,0.7006133158655432
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,1090833,NORMAL,0,0.0004067316767759621,0.013039229437708855,0.00042813117033801973,0.0004222278657834977,0.004495655652135611,0.002853651065379381,-0.7007396586633411,-0.8489332985257507,-0.7901295315049524,-0.7949394536664315
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,1090833,NORMAL,0,0.0006064935587346554,0.014768213033676147,0.0009838187834247947,0.0008421833626925945,0.007758659776300192,0.004646607208997011,-0.1278496707363855,0.19170043981577886,0.04298574930206903,0.18060242983364724
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,1102707,NORMAL,0,0.00042283697985112667,0.012530991807579994,0.0008807622361928225,0.0006847272743470967,0.005135654471814632,0.0032303156331181526,-0.7328525144480895,-0.2683304092759745,-0.4440258844557979,-0.42309702055503967
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,1102707,NORMAL,0,0.0009307003347203135,0.020083090290427208,0.0010299476562067866,0.0010029185796156526,0.010245897807180882,0.006392123643308878,1.1052521094393906,0.8383992528697415,0.902507780357929,0.9945664283394592
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,1102707,NORMAL,0,0.0010077082552015781,0.02099417895078659,0.0011165174655616283,0.0010868844110518694,0.01103406585752964,0.006891696713864803,1.3556693642884152,1.0840983019109975,1.1397426721386195,1.2459156807077312
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,1102707,NORMAL,0,0.0010261435527354479,0.021053940057754517,0.0012395316734910011,0.0011676535941660404,0.011467904783785343,0.00711075309664011,1.3964731246679998,1.2674982059235163,1.2668261367730935,1.394015657621436
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,1102707,NORMAL,0,0.0013378954026848078,0.02442513033747673,0.001684382208622992,0.0015777710359543562,0.01424727775156498,0.009071042761206627,2.3718917704203184,2.377122333013441,2.2783000766899826,2.441114145558526
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,1102707,NORMAL,0,0.00044233546941541135,0.01266226451843977,0.0009298131335526705,0.000721127085853368,0.005395686719566584,0.0034223070833832026,-0.6814662696358328,-0.17307536192299938,-0.36994168262930366,-0.3355633264766258
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,1102707,NORMAL,0,0.0004278787528164685,0.012402471154928207,0.000896552752237767,0.0006959164165891707,0.005285819061100483,0.0033275883179157972,-0.7392078387448555,-0.2399156283220112,-0.43544171281020905,-0.39564157437574415
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,1102707,NORMAL,0,0.0005652767140418291,0.013380231335759163,0.0012471465161070228,0.0009522838518023491,0.007286663167178631,0.004542906302958727,-0.37073401710072573,0.4373392008879145,0.09487088720297643,0.22242031566017828
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,1102707,NORMAL,0,0.0006290925084613264,0.013447500765323639,0.0013134931214153767,0.0010262693976983428,0.008888635784387589,0.00524319801479578,-0.24636541620126406,0.6343795733247596,0.23165318292177042,0.4849060217471339
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,1102707,NORMAL,0,0.0007724827155470848,0.01954948902130127,0.0009321094839833677,0.0008783404482528567,0.007342575117945671,0.004820963367819786,0.7525570062872453,0.43105906186336296,0.5879383483876042,0.4622348870560582
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,1102707,NORMAL,0,0.0007633494678884745,0.01864350587129593,0.0008829892030917108,0.0008491089101880789,0.0077593219466507435,0.004994061775505543,0.6263854851843862,0.354598996725753,0.4639409599836936,0.426518386872833
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,1102707,NORMAL,0,0.0004247858887538314,0.01410605851560831,0.0004959054640494287,0.0004756308626383543,0.004338356200605631,0.0027620792388916016,-0.5388725476172586,-0.7335052963081515,-0.6271890223950005,-0.7053825819965199
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,1102707,NORMAL,0,0.0009156867163255811,0.021580344066023827,0.0012608598917722702,0.0011312933638691902,0.008242937736213207,0.0055055031552910805,1.258928334281404,1.0922856873467999,1.1924469824037878,1.0023316877603485
