path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,1839546,NORMAL,0,0.0005238701705820858,0.015742676332592964,0.000532769481651485,0.0005304352380335331,0.00514935702085495,0.0033628877718001604,-0.1605263085172819,-0.5081335306939021,-0.34502658562025285,-0.4349508578823298
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,1839546,NORMAL,0,0.0009560206672176719,0.021577756851911545,0.000977790798060596,0.0009719366207718849,0.009388702921569347,0.006109212059527636,1.3320807019419183,0.8209954095547404,1.0113782626977459,0.9577648783107066
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,1839847,NORMAL,0,0.0006352126365527511,0.017011547461152077,0.0006798217655159533,0.0006671046721749008,0.006634174380451441,0.004229759331792593,0.19568561196133974,-0.12623396296167724,0.011846617786585079,-0.0236874327750355
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,1844016,NORMAL,0,0.001134354854002595,0.023628683760762215,0.0014205984771251678,0.0013331541558727622,0.010698795318603516,0.0071006277576088905,1.9048656916171014,1.685121555822059,1.7527710753604573,1.670809951168984
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,1844016,NORMAL,0,0.0009297464275732636,0.020584408193826675,0.0014772347640246153,0.0012752794427797198,0.009743856266140938,0.006244474556297064,1.16412544484883,1.3814215990231742,1.3049298800861393,1.2840686640531482
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,1844016,NORMAL,0,0.000782137387432158,0.020910266786813736,0.000995654845610261,0.0009280057856813073,0.005823064595460892,0.004198418464511633,0.9346642628710495,0.5260374519662304,0.7609386211778387,0.42625874439159195
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,1850889,NORMAL,0,0.0006352595519274473,0.0175111535936594,0.0006439891294576228,0.0006415169918909669,0.006226532626897097,0.003989538177847862,0.2561749100071207,-0.16978978632162717,0.023078632428179258,-0.07644398356555655
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,1860988,NORMAL,0,0.0008239199523814023,0.018487736582756042,0.001106899231672287,0.0010165717685595155,0.009193317033350468,0.005822186358273029,0.7178769707143191,0.7376278975255786,0.7067382515795629,0.7890389849510587
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,1860988,NORMAL,0,0.0009403825388289988,0.021935299038887024,0.0009403825388289988,0.0009403825388289988,0.008041572757065296,0.005502819083631039,1.3468249596237543,0.7469515104866753,0.9908342620151621,0.7974427703399347
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,1868593,NORMAL,0,0.0006119502359069884,0.016502805054187775,0.000857449253089726,0.0007740967557765543,0.006134748924523592,0.004034301731735468,0.09180650217878013,0.04773140481617438,0.08681789785548455,0.018102092267267292
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,1868593,NORMAL,0,0.0006911253440193832,0.017950063571333885,0.0010610955068841577,0.0009246223489753902,0.006946006789803505,0.004463452845811844,0.4109956282663788,0.43996753536487687,0.4649605151235053,0.36684963150593036
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,1868593,NORMAL,0,0.0005803998792544007,0.015903394669294357,0.0005807052948512137,0.0005806265980936587,0.0062691629864275455,0.004007039591670036,-0.038130502124996295,-0.34678706725471564,-0.22450806477411792,-0.2254831568321439
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,19473,NORMAL,0,0.0007205582223832607,0.01835750788450241,0.0009982861811295152,0.0009061897872015834,0.007231739349663258,0.0046938033774495125,0.5138665492207688,0.41708052504263904,0.48254331578853055,0.4047407732501029
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,1985956,NORMAL,0,0.001125713111832738,0.02500036731362343,0.001125713111832738,0.001125713111832738,0.008353735320270061,0.0060140639543533325,2.054965987912523,1.310234573332409,1.613406794186112,1.263535407747881
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,1987292,NORMAL,0,0.000512557802721858,0.015486976131796837,0.000512557802721858,0.000512557802721858,0.005287149455398321,0.0033433143980801105,-0.21204581442701326,-0.5533543365725464,-0.39578372521043087,-0.462686078028673
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,1990042,NORMAL,0,0.0011237304424867034,0.020679445937275887,0.0011802499648183584,0.001165051362477243,0.01277835387736559,0.0081583671271801,1.5289426539843993,1.3730448063653515,1.3070055794171214,1.5862524763824573
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,1993564,NORMAL,0,0.000818541448097676,0.02010650932788849,0.0011662410106509924,0.0010453020222485065,0.007545070722699165,0.00503739807754755,0.9037948095672355,0.8001048944696891,0.8788658282575504,0.7200241117991801
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,20141,NORMAL,0,0.0006887430790811777,0.019162658601999283,0.0008802427910268307,0.0008108038455247879,0.005683820694684982,0.0039539881981909275,0.5532628093323446,0.21536432498874153,0.41296256970433537,0.16505637548492838
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,2172702,NORMAL,0,0.000735581386834383,0.01865829899907112,0.000767303688917309,0.0007584380800835788,0.007180520799010992,0.0047371601685881615,0.5775966074764504,0.1631259110089227,0.3374845911681736,0.2619775017076578
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,2176791,NORMAL,0,0.0006578592001460493,0.016206961125135422,0.0009966393699869514,0.0008683439227752388,0.0072286357171833515,0.0045983619056642056,0.1396577289953686,0.30087342551084045,0.23173364639963337,0.2521009726112003
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,2195284,NORMAL,0,0.0010150831658393145,0.023808643221855164,0.001134901074692607,0.0011016328353434801,0.007739556021988392,0.0054309736005961895,1.709379170216065,1.1199208918851014,1.390475716834229,1.0506924567428726
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,2227707,NORMAL,0,0.0005274226423352957,0.01515594869852066,0.0007986043347045779,0.000702716875821352,0.005587666295468807,0.0036143497563898563,-0.22499284634166555,-0.17789745368462048,-0.17216059437230083,-0.21658689652980836
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,2257322,NORMAL,0,0.0006297067739069462,0.01649990677833557,0.0008897095685824752,0.0007992737228050828,0.006135717965662479,0.004147431347519159,0.12379825162595508,0.11936404052633863,0.13433938163372347,0.06449689662092935
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,2337204,NORMAL,0,0.00065618846565485,0.017409663647413254,0.0010070719290524721,0.0008568610064685345,0.00676199235022068,0.004321749322116375,0.2820248744430352,0.3105363319620383,0.33511575669853905,0.24540691073245638
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,238945,NORMAL,0,0.000611967989243567,0.017671499401330948,0.000756563211325556,0.0007045738748274744,0.005541292019188404,0.0036968679632991552,0.23313740948272815,-0.07510736424731537,0.09912443246355755,-0.0751504157371209
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,2405707,NORMAL,0,0.000792841543443501,0.020194903016090393,0.0010095253819599748,0.0009387714671902359,0.006525594275444746,0.00454883323982358,0.8676714784943286,0.5624274440910499,0.7275388986098354,0.48822084483068756
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,2492693,NORMAL,0,0.0006888142670504749,0.018543176352977753,0.0006888142670504749,0.0006888142670504749,0.006340632680803537,0.004225641954690218,0.4784952536485621,-0.017650596686197395,0.20768780921476027,0.06713124041901684
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,2503367,NORMAL,0,0.0006385209271684289,0.016766883432865143,0.0006554140709340572,0.0006509556551463902,0.0067107486538589,0.0043616280891001225,0.17213080932054423,-0.1499347816084826,-0.023674326586640797,-0.03258199239923559
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,2517469,NORMAL,0,0.0006397914839908481,0.017989367246627808,0.000668993394356221,0.000660612597130239,0.005916741210967302,0.003898932132869959,0.32224690532191935,-0.1310820341649832,0.08742875510841724,-0.06156319678502628
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,2517469,NORMAL,0,0.0011330562410876155,0.01650535687804222,0.0014618316199630499,0.0013613943010568619,0.017313526943325996,0.009656894952058792,1.041269276443507,1.732974893009795,1.210519238638654,2.036509750911391
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,2518378,NORMAL,0,0.0005590709624812007,0.01711725816130638,0.000754720123950392,0.0006786013254895806,0.004802450072020292,0.003275469411164522,0.06978017991692502,-0.17369993646812532,-0.011276875622442959,-0.22502089221399127
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,2527724,NORMAL,0,0.0010957675985991955,0.022329434752464294,0.0011297977762296796,0.0011207041097804904,0.011269024573266506,0.007269709371030331,1.6774989807670502,1.2606659325116858,1.365078651787501,1.4235277729835445
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,2529919,NORMAL,0,0.0009055526461452246,0.022216737270355225,0.0009055526461452246,0.0009055526461452246,0.006883091758936644,0.004924063570797443,1.3174117130013072,0.641091541936809,0.9429454208687202,0.6354657293022403
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,2529919,NORMAL,0,0.00075768050737679,0.02017369493842125,0.0007453919388353825,0.0007487819530069828,0.006208169739693403,0.004307998809963465,0.8010642542701572,0.1766909947019072,0.46867185319557086,0.22637811812003303
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,2529919,NORMAL,0,0.0005702782655134797,0.016599304974079132,0.0007814136333763599,0.0007119397632777691,0.00550366984680295,0.003615325316786766,0.027571356871742336,-0.12077614849436866,-0.01774238897121563,-0.139759707857113
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,2547151,NORMAL,0,0.00047882430953904986,0.015366627834737301,0.00047720258589833975,0.0004776414134539664,0.004581354558467865,0.003010811749845743,-0.2880392228059957,-0.6578571009588197,-0.4751525426336498,-0.5912146028124252
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,2622588,NORMAL,0,0.000431019754614681,0.0140912514179945,0.0006671498995274305,0.0005670682294294238,0.00445224205031991,0.0028302199207246304,-0.5293082649833565,-0.5135888076793552,-0.4817715109677847,-0.5756329275432868
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,2640457,NORMAL,0,0.0008930850308388472,0.02114623412489891,0.0008990071946755052,0.0008974633528850973,0.008090615272521973,0.005463111214339733,1.165275949818671,0.61041091094642,0.836207022221538,0.6986443841952155
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,2640457,NORMAL,0,0.0009521199390292168,0.023012075573205948,0.001290703541599214,0.001174824545159936,0.007227744907140732,0.0051666246727108955,1.4983891636093671,1.1949931536356693,1.3763189828315643,1.0245397856790994
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,2642300,NORMAL,0,0.0006820725975558162,0.018370619043707848,0.0008981360588222742,0.0008217379800044,0.006274246610701084,0.004230590537190437,0.4453531402120916,0.2250071239371863,0.3555511667616351,0.20171855600576663
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,2647147,NORMAL,0,0.0005908093880861998,0.016410065814852715,0.000864312460180372,0.0007588654989376664,0.00613897480070591,0.003946153447031975,0.04208763854676017,0.01758382259898767,0.059244545862680686,-0.01091423987951721
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,2769620,NORMAL,0,0.0004585161805152893,0.014573154039680958,0.0006604018271900713,0.0005913072964176536,0.004722613841295242,0.0030198267195373774,-0.42096221462516237,-0.4717248070618558,-0.41501988456223904,-0.4972431566905777
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,2769620,NORMAL,0,0.0007996143540367484,0.020193785429000854,0.0008034637430682778,0.0008023948757909238,0.007282014470547438,0.004839423578232527,0.8798725091744928,0.3237970492338307,0.5683618890025018,0.41398824484756713
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,2777942,NORMAL,0,0.0005754713201895356,0.015848595649003983,0.0007597475778311491,0.000700926233548671,0.005801135674118996,0.003821950638666749,-0.053732853078022925,-0.1377049188972011,-0.08953687394937765,-0.14448240716168761
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,2786036,NORMAL,0,0.0009672874584794044,0.0213475339114666,0.001454944722354412,0.001279607298783958,0.009544302709400654,0.006260747089982033,1.3247676620198827,1.4226521983282217,1.3939263698274507,1.3204698123118195
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,2789908,NORMAL,0,0.0008645359193906188,0.021184567362070084,0.000870353018399328,0.000868798466399312,0.007312466390430927,0.005046348553150892,1.1179105539060297,0.5235124263859476,0.7813644329776862,0.5733812965261427
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,2814646,NORMAL,0,0.0005329345585778356,0.013433311134576797,0.0009460102883167565,0.0007881783531047404,0.006989171728491783,0.0042215692810714245,-0.4232252465685077,0.011670701102880765,-0.18462977718248777,-0.043520763985757466
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,2814646,NORMAL,0,0.0005712643032893538,0.01434323564171791,0.0006040707230567932,0.0005949021433480084,0.007069529965519905,0.004310733173042536,-0.24339804446510727,-0.33496959463184933,-0.3423816149425806,-0.2026478276526431
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,2815901,NORMAL,0,0.0006568647804670036,0.01705530658364296,0.0006779969553463161,0.000672349997330457,0.006896122824400663,0.004479212686419487,0.24041392220608845,-0.08901873123836643,0.040183843020993835,0.03136666549742763
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,2819870,NORMAL,0,0.0007498860359191895,0.01942530646920204,0.0011161090806126595,0.0009696198394522071,0.006800676230341196,0.0045906244777143,0.6963848690642412,0.6139977065777749,0.6998880885854436,0.5092324054128587
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,2834976,NORMAL,0,0.00047923254896886647,0.014820300042629242,0.0007071516592986882,0.0006142419879324734,0.005014871712774038,0.0031779897399246693,-0.3533482771528881,-0.37705400045960535,-0.33198556287936815,-0.41296074163167096
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,2842658,NORMAL,0,0.0008234096458181739,0.01931864395737648,0.0008528006728738546,0.0008449467131868005,0.008362958207726479,0.005484065972268581,0.8174066230543496,0.4272267537958246,0.5667769132555592,0.5564905867909647
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,2842991,NORMAL,0,0.0011978400871157646,0.02143164351582527,0.0018073940882459283,0.0015970895765349269,0.014358621090650558,0.008913947269320488,1.7548705263553366,2.2718410178211386,1.9668316479011096,2.286718228226706
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,2892455,NORMAL,0,0.0007193576311692595,0.018745524808764458,0.0007086771074682474,0.0007115312619134784,0.006791879888623953,0.0045229289680719376,0.5585921483349463,0.06217312294512256,0.2772133031078836,0.16670151608054184
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,2897385,NORMAL,0,0.00114248669706285,0.021932203322649002,0.001105666160583496,0.0011155055835843086,0.011430342681705952,0.007434409577399492,1.7145677584448018,1.3163707820634207,1.3701975889570097,1.4482244655131817
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,2897385,NORMAL,0,0.000583097105845809,0.01676006242632866,0.0006045849295333028,0.0005985000170767307,0.005625023972243071,0.003684553550556302,0.07035592928595552,-0.3127907984780384,-0.1327947909507299,-0.23848452071231807
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,3053221,NORMAL,0,0.0006448676576837897,0.017042871564626694,0.0009266347624361515,0.000823588517960161,0.006759582087397575,0.00434886384755373,0.2170586614803821,0.19195034059904437,0.22649427075588635,0.1774153325934907
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,3059495,NORMAL,0,0.0006169401458464563,0.01659969985485077,0.0009603606886230409,0.0008347669499926269,0.006522819399833679,0.0041551836766302586,0.11261010219334498,0.18215801203547613,0.18424554621023825,0.12994498902302662
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,3059495,NORMAL,0,0.0007797500002197921,0.018718618899583817,0.0007797500002197921,0.0007797500002197921,0.008010417222976685,0.005137291271239519,0.6653391705226441,0.2587342300131834,0.40608537231506964,0.3920701325992339
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,3063933,NORMAL,0,0.0009206836111843586,0.019140776246786118,0.0009654871537350118,0.0009528830996714532,0.010230544954538345,0.006438452284783125,0.9730788939188264,0.741646845577205,0.7620538228546206,0.9035917550025138
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,3063933,NORMAL,0,0.0018616528250277042,0.022141462191939354,0.0033849922474473715,0.0027868710458278656,0.027825968340039253,0.015677815303206444,3.0497732026270508,5.402312533051203,4.111025429915029,5.345166525059984
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,3068439,NORMAL,0,0.0006037364946678281,0.015287121757864952,0.0006303549744188786,0.0006231970037333667,0.007123662158846855,0.004435061011463404,-0.0701338643031817,-0.24381190207215486,-0.2055307551462877,-0.10593876139511531
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,3068439,NORMAL,0,0.0008409100119024515,0.018695484846830368,0.0008409100119024515,0.0008409100119024515,0.009146524593234062,0.005913208704441786,0.7739404228380057,0.44462044482348445,0.5281448656797565,0.6207095486791645
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,309669,NORMAL,0,0.0006563860224559903,0.01721346192061901,0.0009162391652353108,0.0008103118743747473,0.006833898834884167,0.00441637821495533,0.2586633452015021,0.20026914701700943,0.2457900576268074,0.191243646439106
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,3150544,NORMAL,0,0.0005900608957745135,0.017571808770298958,0.0008670183015055954,0.0007665918674319983,0.005130294244736433,0.0034614787437021732,0.18118244509050513,0.019515999452491332,0.15417141533240328,-0.06351291655890605
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,3150544,NORMAL,0,0.0006343390559777617,0.01697983220219612,0.0006378142861649394,0.0006369299371726811,0.006528446916490793,0.004245607182383537,0.19025998482802747,-0.17898686220148502,-0.025878293531322632,-0.06182672479414789
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,3150544,NORMAL,0,0.000937321805395186,0.022101711481809616,0.000918817997444421,0.0009241285151802003,0.008110672235488892,0.005517206620424986,1.361369822552203,0.7151127400448992,0.9830215830249989,0.7910737083118752
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,3150544,NORMAL,0,0.0007077667396515608,0.018841374665498734,0.0008123056031763554,0.0007825039210729301,0.006506065838038921,0.004275600425899029,0.5490687651794253,0.16727240554462094,0.35500517719424485,0.2002574329555161
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,3150544,NORMAL,0,0.0005026091821491718,0.014695508405566216,0.0008013587794266641,0.0006747363950125873,0.00563455605879426,0.003510950366035104,-0.3258572239000009,-0.21973855798381503,-0.23716705094515023,-0.2693755559604942
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,32711,NORMAL,0,0.0009133999701589346,0.020550429821014404,0.0013527239207178354,0.0011986596509814262,0.009368224069476128,0.006083284970372915,1.130243553162273,1.2000035737742734,1.1812458066978981,1.1484168420295235
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,36988,NORMAL,0,0.001421578461304307,0.02873554453253746,0.001421578461304307,0.001421578461304307,0.009821518324315548,0.00725258095189929,3.045455690238845,2.209470665571256,2.5139601025162785,2.056687090923512
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,3871,NORMAL,0,0.0011214069090783596,0.021543338894844055,0.0011642307508736849,0.0011527871247380972,0.012764420360326767,0.007935899309813976,1.6291577076120076,1.3493025526593896,1.360808870195547,1.5858975719458999
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,397861,NORMAL,0,0.0015271918382495642,0.02380431815981865,0.0017405158141627908,0.001679701847024262,0.01643427088856697,0.010623051784932613,2.6416225636401,2.790277365849473,2.503698091028388,2.8742280394862014
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,420724,NORMAL,0,0.0006487680366262794,0.01638816110789776,0.001079172478057444,0.0009161790949292481,0.007316008675843477,0.004592054523527622,0.14500648721437676,0.3848332793753382,0.30231195487750684,0.31498711660348827
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,4260811,NORMAL,0,0.0007388322846964002,0.018158182501792908,0.0007478893385268748,0.0007454990991391242,0.007471288088709116,0.004878242965787649,0.5230523163719174,0.14540204854331262,0.28535831624538827,0.25972056204502963
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,4260811,NORMAL,0,0.0006524394848383963,0.018069803714752197,0.000656872580293566,0.000655695388559252,0.005830041132867336,0.003964827861636877,0.35500926450848946,-0.12280685881127204,0.09942887513365439,-0.056930356293258606
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,4265297,NORMAL,0,0.0025248038582503796,0.024305902421474457,0.00320812757126987,0.0029684961773455143,0.04010612145066261,0.02174362912774086,4.519338643041208,6.394783820860063,4.947131065657136,7.12957995099967
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,4280024,NORMAL,0,0.0005255081341601908,0.015171214006841183,0.0005251572583802044,0.0005252546980045736,0.005615181755274534,0.003591840388253331,-0.22663435428162793,-0.5144211840877067,-0.3952793343043431,-0.41417169942828863
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,4363964,NORMAL,0,0.0006929145311005414,0.01774865947663784,0.0008433819748461246,0.0007990044541656971,0.007211565505713224,0.004599890671670437,0.38990414885402597,0.17806878495545264,0.27412778472694244,0.23900896793650953
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,4376025,NORMAL,0,0.0006098718149587512,0.01768099144101143,0.0006286678835749626,0.000623273488599807,0.005373047664761543,0.003644695272669196,0.23046700569121314,-0.2346916323805988,-0.006500002685221551,-0.18182584401911503
